   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.7614, 0, 0.0161609, 0, 1.41421, -0.0161609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37793e-06, 0, 0.0161585, 0
20.7693, 0, 0.016413, 0, 1.41421, -0.016413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86701e-06, 0, 0.0164112, 0
20.7772, 1, 0.0166611, 0, 1.73205, 0.983339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49571e-06, 0, 0.0166596, 0
20.785, 0.816807, 0.0169039, 0, 1.67833, 0.799903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22984e-06, 0, 0.0169026, 0
20.7929, 0.183193, 0.0171406, 0, 1.47756, 0.166052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04315e-06, 0, 0.0171395, 0
20.8008, 0, 0.01737, 0, 1.41421, -0.01737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16044e-07, 0, 0.0173691, 0
20.8086, 0, 0.0175912, 0, 1.41421, -0.0175912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33452e-07, 0, 0.0175904, 0
20.8165, 0, 0.0178032, 0, 1.41421, -0.0178032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83942e-07, 0, 0.0178025, 0
20.8244, 0, 0.0180049, 0, 1.41421, -0.0180049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5896e-07, 0, 0.0180042, 0
20.8322, 0, 0.0181955, 0, 1.41421, -0.0181955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51977e-07, 0, 0.0181947, 0
20.8401, 0.799703, 0.0183739, 0, 1.67323, 0.781329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58089e-07, 0, 0.0183731, 0
20.848, 0.200297, 0.0185392, 0, 1.48334, 0.181758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73581e-07, 0, 0.0185384, 0
20.8558, 0, 0.0186907, 0, 1.41421, -0.0186907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95619e-07, 0, 0.0186899, 0
20.8637, 0, 0.0188276, 0, 1.41421, -0.0188276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22059e-07, 0, 0.0188268, 0
20.8716, 0, 0.0189492, 0, 1.41421, -0.0189492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51201e-07, 0, 0.0189483, 0
20.8794, 0, 0.0190549, 0, 1.41421, -0.0190549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81751e-07, 0, 0.019054, 0
20.8873, 0, 0.0191443, 0, 1.41421, -0.0191443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12653e-07, 0, 0.0191434, 0
20.8952, 0, 0.0192169, 0, 1.41421, -0.0192169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43021e-07, 0, 0.0192159, 0
20.903, 0, 0.0192724, 0, 1.41421, -0.0192724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71762e-07, 0, 0.0192714, 0
20.9109, 0, 0.0193108, 0, 1.41421, -0.0193108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98152e-07, 0, 0.0193098, 0
20.9188, 0, 0.0193318, 0, 1.41421, -0.0193318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02395e-06, 0, 0.0193308, 0
20.9266, 0, 0.0193357, 0, 1.41421, -0.0193357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04712e-06, 0, 0.0193347, 0
20.9345, 0, 0.0193225, 0, 1.41421, -0.0193225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06724e-06, 0, 0.0193215, 0
20.9424, 0, 0.0192926, 0, 1.41421, -0.0192926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08403e-06, 0, 0.0192915, 0
20.9502, 1, 0.0192463, 0, 1.73205, 0.980754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0973e-06, 0, 0.0192452, 0
20.9581, 0, 0.0191841, 0, 1.41421, -0.0191841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10688e-06, 0, 0.019183, 0
20.966, 0, 0.0191066, 0, 1.41421, -0.0191066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11267e-06, 0, 0.0191055, 0
20.9738, 0, 0.0190145, 0, 1.41421, -0.0190145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1146e-06, 0, 0.0190134, 0
20.9817, 0, 0.0189085, 0, 1.41421, -0.0189085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11267e-06, 0, 0.0189074, 0
20.9896, 0, 0.0187895, 0, 1.41421, -0.0187895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10688e-06, 0, 0.0187884, 0
