   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.8158, 5.73383, 5.81169, 0.937225, 2.78098, -0.0778642, 0.937225, 0, 0.937227, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937225, 0.937226, 0.937225, 0.937225, 5.81169
12.8237, 4.99554, 5.79699, 0.936907, 2.64491, -0.801447, 0.936907, 0, 0.93691, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936907, 0.936908, 0.936907, 0.936907, 5.79698
12.8315, 5.99504, 5.75356, 0.936589, 2.82755, 0.241483, 0.936589, 0, 0.936592, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.936589, 0.93659, 0.936589, 0.936589, 5.75356
12.8394, 6.2465, 5.68409, 0.938011, 2.87167, 0.562407, 0.938011, 0, 0.938014, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938011, 0.938012, 0.938011, 0.938011, 5.68409
12.8473, 7.24222, 5.58718, 0.938378, 3.0401, 1.65504, 0.938378, 0, 0.938382, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938378, 0.938379, 0.938378, 0.938378, 5.58718
12.8551, 3.49665, 5.46477, 0.93777, 2.34449, -1.96812, 0.93777, 0, 0.937775, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.93777, 0.937771, 0.93777, 0.93777, 5.46476
12.863, 2.99529, 5.31958, 0.936676, 2.23501, -2.32429, 0.936676, 0, 0.936682, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936676, 0.936677, 0.936676, 0.936676, 5.31957
12.8709, 4.51128, 5.15467, 0.935583, 2.55172, -0.643394, 0.935583, 0, 0.935591, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935583, 0.935584, 0.935583, 0.935583, 5.15466
12.8787, 1, 4.97528, 0.936987, 1.73205, -3.97528, 0.936987, 0, 0.936998, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936987, 0.936988, 0.936987, 0.936987, 4.97527
12.8866, 3, 4.78085, 0.93735, 2.23607, -1.78085, 0.93735, 0, 0.937365, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.93735, 0.937351, 0.93735, 0.93735, 4.78083
12.8945, 4.2347, 4.57447, 0.936747, 2.49694, -0.339777, 0.936747, 0, 0.936767, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936747, 0.936748, 0.936747, 0.936747, 4.57445
12.9023, 2.99752, 4.35968, 0.935662, 2.23551, -1.36216, 0.935662, 0, 0.935688, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 0.935662, 4.35965
12.9102, 2.99765, 4.13992, 0.934576, 2.23554, -1.14228, 0.934576, 0, 0.934612, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934576, 0.934577, 0.934576, 0.934576, 4.13988
12.9181, 5.22515, 3.91951, 0.934931, 2.68796, 1.30565, 0.934931, 0, 0.934978, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934931, 0.934932, 0.934931, 0.934931, 3.91946
12.9259, 2.99504, 3.6987, 0.934382, 2.23496, -0.703662, 0.934382, 0, 0.934446, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934382, 0.934383, 0.934382, 0.934382, 3.69864
12.9338, 3.54994, 3.48004, 0.933009, 2.35583, 0.0698991, 0.933009, 0, 0.933094, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.933009, 0.93301, 0.933009, 0.933009, 3.47995
12.9417, 3.44064, 3.26611, 0.931224, 2.33252, 0.174534, 0.931224, 0, 0.931336, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931224, 0.931225, 0.931224, 0.931224, 3.266
12.9495, 2.99499, 3.05915, 0.929441, 2.23495, -0.0641615, 0.929441, 0, 0.929589, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929441, 0.929442, 0.929441, 0.929441, 3.059
12.9574, 3.77973, 2.86278, 0.929687, 2.40411, 0.916955, 0.929687, 0, 0.929882, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929687, 0.929688, 0.929687, 0.929687, 2.86258
12.9653, 1.63668, 2.67541, 0.929104, 1.90701, -1.03873, 0.929104, 0, 0.929358, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 0.929104, 2.67516
12.9731, 5.14796, 2.49803, 0.92776, 2.67357, 2.64992, 0.92776, 0, 0.92809, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.92776, 0.927761, 0.92776, 0.92776, 2.4977
12.981, 1.2083, 2.33171, 0.926039, 1.79117, -1.12341, 0.926039, 0, 0.926464, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.926039, 0.92604, 0.926039, 0.926039, 2.33128
12.9889, 2.7917, 2.17723, 0.924319, 2.18899, 0.614472, 0.924319, 0, 0.924864, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.924319, 0.92432, 0.924319, 0.924319, 2.17668
12.9967, 0.609962, 2.03568, 0.92353, 1.61554, -1.42572, 0.92353, 0, 0.924223, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.92353, 0.923531, 0.92353, 0.92353, 2.03499
13.0046, 3.39004, 1.90536, 0.922067, 2.32165, 1.48468, 0.922067, 0, 0.922943, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 1.90449
13.0125, 1.19851, 1.78616, 0.920004, 1.78844, -0.587644, 0.920004, 0, 0.921105, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 0.920004, 1.78505
13.0203, 2.99752, 1.67797, 0.917643, 2.23551, 1.31955, 0.917643, 0, 0.919017, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 0.917643, 1.67659
13.0282, 0.99777, 1.58056, 0.915285, 1.73141, -0.58279, 0.915285, 0, 0.91699, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915285, 0.915286, 0.915285, 0.915285, 1.57885
13.0361, 2.99752, 1.4944, 0.913984, 2.23551, 1.50312, 0.913984, 0, 0.916085, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913984, 0.913985, 0.913984, 0.913984, 1.4923
13.0439, 0.808674, 1.41744, 0.912341, 1.67591, -0.608763, 0.912341, 0, 0.914914, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912341, 0.912342, 0.912341, 0.912341, 1.41486
13.0518, 0.186617, 1.34902, 0.910418, 1.47872, -1.1624, 0.910418, 0, 0.913548, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 0.910418, 1.34589
13.0597, 0.813383, 1.2885, 0.908274, 1.67731, -0.475116, 0.908274, 0, 0.912058, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908274, 0.908275, 0.908274, 0.908274, 1.28472
13.0675, 1, 1.23525, 0.905982, 1.73205, -0.235254, 0.905982, 0, 0.910526, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905982, 0.905983, 0.905982, 0.905982, 1.23071
13.0754, 0, 1.18848, 0.903433, 1.41421, -1.18848, 0.903433, 0, 0.908854, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903433, 0.903434, 0.903433, 0.903433, 1.18305
13.0833, 0, 1.14756, 0.900666, 1.41421, -1.14756, 0.900666, 0, 0.907092, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900666, 0.900667, 0.900666, 0.900666, 1.14113
13.0911, 1.34895, 1.11196, 0.897746, 1.83001, 0.236987, 0.897746, 0, 0.905315, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897746, 0.897747, 0.897746, 0.897746, 1.10439
13.099, 3.99529, 1.08099, 0.894539, 2.44853, 2.9143, 0.894539, 0, 0.903398, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.894539, 0.89454, 0.894539, 0.894539, 1.07213
13.1069, 1.65576, 1.05418, 0.891086, 1.912, 0.601585, 0.891086, 0, 0.901387, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891086, 0.891087, 0.891086, 0.891086, 1.04387
13.1147, 2.16716, 1.03112, 0.887423, 2.04136, 1.13605, 0.887423, 0, 0.899325, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 0.887423, 1.01921
13.1226, 1.16245, 1.01148, 0.883613, 1.77833, 0.150974, 0.883613, 0, 0.897277, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883613, 0.883614, 0.883613, 0.883613, 0.997815
13.1305, 1.99504, 0.994927, 0.879647, 1.99876, 1.00012, 0.879647, 0, 0.895232, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879647, 0.879648, 0.879647, 0.879647, 0.979341
13.1383, 1.67534, 0.981042, 0.875385, 1.91712, 0.694298, 0.875385, 0, 0.89305, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.875385, 0.963377
13.1462, 0.157621, 0.969648, 0.87087, 1.46888, -0.812028, 0.87087, 0, 0.890764, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.87087, 0.949754
13.1541, 2.15266, 0.960618, 0.866146, 2.03781, 1.19205, 0.866146, 0, 0.888408, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866146, 0.866147, 0.866146, 0.866146, 0.938355
13.1619, 1.68972, 0.953899, 0.86128, 1.92086, 0.735816, 0.86128, 0, 0.886035, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.86128, 0.861281, 0.86128, 0.86128, 0.929144
13.1698, 1, 0.949496, 0.856351, 1.73205, 0.0505037, 0.856351, 0, 0.883703, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856351, 0.856352, 0.856351, 0.856351, 0.922144
13.1777, 2.29566, 0.947436, 0.851417, 2.0726, 1.34823, 0.851417, 0, 0.881446, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851417, 0.851418, 0.851417, 0.851417, 0.917406
13.1855, 1.70434, 0.947652, 0.8464, 1.92467, 0.756685, 0.8464, 0, 0.879162, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.8464, 0.846401, 0.8464, 0.8464, 0.914888
13.1934, 0, 0.950193, 0.841306, 1.41421, -0.950193, 0.841306, 0, 0.876825, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841306, 0.841307, 0.841306, 0.841306, 0.914673
13.2013, 0.281289, 0.955164, 0.836161, 1.51039, -0.673875, 0.836161, 0, 0.874427, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836161, 0.836162, 0.836161, 0.836161, 0.916896
13.2091, 1.71871, 0.962555, 0.830849, 1.9284, 0.756156, 0.830849, 0, 0.871818, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.830849, 0.83085, 0.830849, 0.830849, 0.921586
13.217, 0, 0.972513, 0.82539, 1.41421, -0.972513, 0.82539, 0, 0.868977, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.82539, 0.928925
13.2249, 2.13333, 0.98513, 0.81973, 2.03306, 1.1482, 0.81973, 0, 0.865815, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.81973, 0.819731, 0.81973, 0.81973, 0.939044
13.2327, 1.25998, 1.00061, 0.813914, 1.80554, 0.259365, 0.813914, 0, 0.862339, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813914, 0.813915, 0.813914, 0.813914, 0.952185
13.2406, 2.60669, 1.0192, 0.808031, 2.14632, 1.58749, 0.808031, 0, 0.858599, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808031, 0.808032, 0.808031, 0.808031, 0.968628
13.2485, 0, 1.04113, 0.80217, 1.41421, -1.04113, 0.80217, 0, 0.854651, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.80217, 0.802171, 0.80217, 0.80217, 0.988647
13.2563, 0.123916, 1.06697, 0.796753, 1.45737, -0.943059, 0.796753, 0, 0.850886, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 0.796753, 1.01284
13.2642, 2.87608, 1.09612, 0.791052, 2.20819, 1.77997, 0.791052, 0, 0.846549, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791052, 0.791053, 0.791052, 0.791052, 1.04062
13.2721, 0, 1.12869, 0.78513, 1.41421, -1.12869, 0.78513, 0, 0.84168, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.78513, 0.785131, 0.78513, 0.78513, 1.07214
13.28, 1.11671, 1.16487, 0.77911, 1.76542, -0.0481535, 0.77911, 0, 0.836386, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.77911, 0.779111, 0.77911, 0.77911, 1.10759
13.2878, 1.88329, 1.20473, 0.773113, 1.97061, 0.678552, 0.773113, 0, 0.830778, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773113, 0.773114, 0.773113, 0.773113, 1.14707
13.2957, 2, 1.24848, 0.767427, 2, 0.751518, 0.767427, 0, 0.825138, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767427, 0.767428, 0.767427, 0.767427, 1.19077
13.3036, 0.218835, 1.29526, 0.761348, 1.48958, -1.07642, 0.761348, 0, 0.818765, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 0.761348, 1.23784
13.3114, 2.8881, 1.34486, 0.754939, 2.21091, 1.54324, 0.754939, 0, 0.811732, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.754939, 0.75494, 0.754939, 0.754939, 1.28807
13.3193, 1.89306, 1.39714, 0.748381, 1.97308, 0.495916, 0.748381, 0, 0.804233, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748381, 0.748382, 0.748381, 0.748381, 1.34129
13.3272, 1.10222, 1.45186, 0.741852, 1.76131, -0.34964, 0.741852, 0, 0.796465, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741852, 0.741853, 0.741852, 0.741852, 1.39724
13.335, 3.99741, 1.50963, 0.73651, 2.44896, 2.48778, 0.73651, 0, 0.789613, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.73651, 0.736511, 0.73651, 0.73651, 1.45653
13.3429, 3.99765, 1.56813, 0.730623, 2.44901, 2.42951, 0.730623, 0, 0.781972, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730623, 0.730624, 0.730623, 0.730623, 1.51678
13.3508, 1.90273, 1.62675, 0.724289, 1.97553, 0.275972, 0.724289, 0, 0.773674, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 0.724289, 1.57737
13.3586, 0.184882, 1.68498, 0.717748, 1.47813, -1.50009, 0.717748, 0, 0.764992, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717748, 0.717749, 0.717748, 0.717748, 1.63773
13.3665, 4.81512, 1.74221, 0.711236, 2.61058, 3.07291, 0.711236, 0, 0.756198, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711236, 0.711237, 0.711236, 0.711236, 1.69725
13.3744, 2.17546, 1.79848, 0.705652, 2.0434, 0.376989, 0.705652, 0, 0.748227, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705652, 0.705653, 0.705652, 0.705652, 1.7559
13.3822, 4.90979, 1.85135, 0.699448, 2.62865, 3.05844, 0.699448, 0, 0.739566, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 0.699448, 1.81123
13.3901, 3.91475, 1.90003, 0.692723, 2.43203, 2.01472, 0.692723, 0, 0.730349, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692723, 0.692724, 0.692723, 0.692723, 1.8624
13.398, 1.16084, 1.94391, 0.685758, 1.77788, -0.783064, 0.685758, 0, 0.720887, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685758, 0.685759, 0.685758, 0.685758, 1.90878
13.4058, 3.83916, 1.98245, 0.678829, 2.41643, 1.85671, 0.678829, 0, 0.711485, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.678829, 0.67883, 0.678829, 0.678829, 1.94979
13.4137, 0, 2.01652, 0.67357, 1.41421, -2.01652, 0.67357, 0, 0.703802, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 1.98629
13.4216, 1.07323, 2.04303, 0.667568, 1.75306, -0.969798, 0.667568, 0, 0.695449, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667568, 0.667569, 0.667568, 0.667568, 2.01515
13.4294, 0.997522, 2.06156, 0.66095, 1.73134, -1.06403, 0.66095, 0, 0.686571, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.66095, 0.660951, 0.66095, 0.66095, 2.03593
13.4373, 0.929244, 2.07199, 0.654046, 1.7115, -1.14274, 0.654046, 0, 0.67751, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 0.654046, 2.04852
13.4452, 1, 2.07435, 0.647177, 1.73205, -1.07435, 0.647177, 0, 0.668602, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647177, 0.647178, 0.647177, 0.647177, 2.05293
13.453, 0.12689, 2.06988, 0.641706, 1.45839, -1.94299, 0.641706, 0, 0.661213, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641706, 0.641707, 0.641706, 0.641706, 2.05038
13.4609, 2.87311, 2.05641, 0.635457, 2.20751, 0.816696, 0.635457, 0, 0.653173, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635457, 0.635458, 0.635457, 0.635457, 2.0387
13.4688, 0.0587361, 2.03425, 0.628551, 1.43483, -1.97551, 0.628551, 0, 0.644605, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628551, 0.628552, 0.628551, 0.628551, 2.01819
13.4766, 5.99752, 2.00407, 0.621341, 2.82799, 3.99345, 0.621341, 0, 0.635861, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621341, 0.621342, 0.621341, 0.621341, 1.98955
13.4845, 1.0518, 1.96669, 0.614174, 1.74694, -0.914891, 0.614174, 0, 0.627282, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 0.614174, 1.95358
13.4924, 1.89195, 1.92463, 0.60896, 1.9728, -0.0326812, 0.60896, 0, 0.620777, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.60896, 0.608961, 0.60896, 0.60896, 1.91281
