   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.36552, 68.1491, 67.6518, 18.0266, 8.37551, 0.497261, 18.0271, 1.13903e-13, 18.0266, 18.0268, 18.0267, 18.3324, 18.0315, 18.0275, 18.148, 21.5523, 18.0541, 18.2235, 53.0393, 18.0425, 18.0266, 18.0266, 18.0266, 18.0266, 18.0266, 18.0266, 18.0266, 18.0266, 28.0795, 18.0266, 18.0266, 18.3864
2.37339, 72.464, 64.7241, 18.3771, 8.62925, 7.73991, 18.3776, 3.31304e-14, 18.3771, 18.3773, 18.3772, 18.6829, 18.382, 18.378, 18.4985, 21.4685, 18.4046, 18.596, 50.2728, 18.3879, 18.3771, 18.3771, 18.3771, 18.3771, 18.3771, 18.3771, 18.3771, 18.3771, 28.6708, 18.3771, 18.3771, 18.7519
2.38125, 68.4996, 61.7305, 18.7299, 8.3964, 6.76916, 18.7305, 9.34392e-15, 18.7299, 18.7301, 18.73, 19.0357, 18.7348, 18.7308, 18.8513, 21.4247, 18.7576, 18.9794, 47.4843, 18.7372, 18.7299, 18.7299, 18.7299, 18.7299, 18.7299, 18.7299, 18.7299, 18.7299, 29.1727, 18.7299, 18.7299, 19.1201
2.38912, 57.9554, 58.7661, 19.0851, 7.74309, -0.810722, 19.0857, 2.32991e-15, 19.0851, 19.0853, 19.0852, 19.3909, 19.09, 19.086, 19.2065, 21.424, 19.1128, 19.3773, 44.7608, 19.0899, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 19.0851, 29.5867, 19.0851, 19.0851, 19.4908
2.39698, 61.1202, 55.9159, 19.4425, 7.94482, 5.20425, 19.4431, 5.06967e-16, 19.4425, 19.4427, 19.4426, 19.7483, 19.4474, 19.4434, 19.564, 21.4677, 19.4703, 19.7945, 42.1757, 19.4456, 19.4425, 19.4425, 19.4425, 19.4425, 19.4425, 19.4425, 19.4425, 19.4425, 29.9186, 19.4425, 19.4425, 19.8641
2.40485, 44.5039, 53.2531, 19.8021, 6.81938, -8.74916, 19.8027, 9.32787e-17, 19.8021, 19.8023, 19.8022, 20.1079, 19.807, 19.803, 19.9236, 21.5554, 19.8301, 20.2373, 39.7861, 19.8041, 19.8021, 19.8021, 19.8021, 19.8021, 19.8021, 19.8021, 19.8021, 19.8021, 30.1785, 19.8021, 19.8021, 20.2398
2.41272, 44.6112, 50.8387, 20.1638, 6.82724, -6.2275, 20.1645, 1.28219e-17, 20.1638, 20.164, 20.1639, 20.4696, 20.1687, 20.1647, 20.2855, 21.6851, 20.192, 20.7139, 37.6327, 20.1651, 20.1638, 20.1638, 20.1638, 20.1638, 20.1638, 20.1638, 20.1638, 20.1638, 30.3806, 20.1638, 20.1638, 20.6179
2.42058, 41.3155, 48.7225, 20.5276, 6.58145, -7.40698, 20.5283, 1.85295e-18, 20.5276, 20.5278, 20.5277, 20.8334, 20.5325, 20.5285, 20.6494, 21.854, 20.5561, 21.2346, 35.7392, 20.5284, 20.5276, 20.5276, 20.5276, 20.5276, 20.5276, 20.5276, 20.5276, 20.5276, 30.5431, 20.5276, 20.5276, 20.9983
2.42845, 43.274, 46.9448, 20.8934, 6.72859, -3.67083, 20.8942, 2.22452e-19, 20.8935, 20.8936, 20.8935, 21.1993, 20.8984, 20.8943, 21.0155, 22.0586, 20.9222, 21.8121, 34.1144, 20.8939, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 20.8934, 30.6884, 20.8934, 20.8934, 21.381
2.43631, 44.0363, 45.5394, 21.2612, 6.785, -1.50309, 21.262, 1.85775e-20, 21.2612, 21.2614, 21.2613, 21.567, 21.2661, 21.2621, 21.3836, 22.2951, 21.2903, 22.4618, 32.7534, 21.2615, 21.2612, 21.2612, 21.2612, 21.2612, 21.2612, 21.2612, 21.2612, 21.2612, 30.8436, 21.2612, 21.2612, 21.7658
