   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.490289, 0, 2.53795e-06, 3.31202e-10, 1.41421, -2.53795e-06, 4.4751e-10, 3.31202e-10, 3.31233e-10, 4.29948e-10, 1.15589e-09, 3.68454e-10, 9.91507e-10, 6.84255e-10, 3.45523e-10, 5.73226e-10, 3.59364e-10, 6.63393e-10, 3.44588e-10, 3.31574e-10, 4.15687e-10, 3.32842e-10, 2.21349e-06, 3.31205e-10, 3.21982e-07, 3.31202e-10, 3.31202e-10, 3.37872e-10
0.498153, 0, 3.79718e-06, 8.34843e-10, 1.41421, -3.79718e-06, 1.13149e-09, 8.34843e-10, 8.34923e-10, 1.0867e-09, 2.93825e-09, 9.29856e-10, 2.51897e-09, 1.73532e-09, 8.70089e-10, 1.45213e-09, 9.06672e-10, 1.68211e-09, 8.68985e-10, 8.35794e-10, 9.64923e-10, 8.40142e-10, 3.36214e-06, 8.34852e-10, 4.28781e-07, 8.34843e-10, 8.34843e-10, 8.51856e-10
0.506018, 0, 5.65976e-06, 1.92558e-09, 1.41421, -5.65976e-06, 2.61492e-09, 1.92558e-09, 1.92577e-09, 2.51084e-09, 6.81341e-09, 2.14637e-09, 5.83911e-09, 4.01808e-09, 2.00591e-09, 3.36002e-09, 2.0925e-09, 3.89443e-09, 2.00492e-09, 1.92779e-09, 2.12485e-09, 1.93944e-09, 5.07711e-06, 1.9256e-09, 5.68195e-07, 1.92558e-09, 1.92558e-09, 1.96512e-09
0.513882, 0, 8.40075e-06, 4.24266e-09, 1.41421, -8.40075e-06, 5.76856e-09, 4.24266e-09, 4.24307e-09, 5.53816e-09, 1.50621e-08, 4.73139e-09, 1.29055e-08, 8.87451e-09, 4.41801e-09, 7.41787e-09, 4.61214e-09, 8.60081e-09, 4.41828e-09, 4.24755e-09, 4.54629e-09, 4.27562e-09, 7.61928e-06, 4.24271e-09, 7.49611e-07, 4.24266e-09, 4.24266e-09, 4.33017e-09
0.521746, 0, 1.24286e-05, 9.06503e-09, 1.41421, -1.24286e-05, 1.23354e-08, 9.06503e-09, 9.06591e-09, 1.18416e-08, 3.22539e-08, 1.01125e-08, 2.76316e-08, 1.89923e-08, 9.47035e-09, 1.58703e-08, 9.85691e-09, 1.84057e-08, 9.44143e-09, 9.07551e-09, 9.52505e-09, 9.13926e-09, 1.13751e-05, 9.06513e-09, 9.85295e-07, 9.06503e-09, 9.06503e-09, 9.25259e-09
0.529611, 0, 1.82885e-05, 1.88944e-08, 1.41421, -1.82885e-05, 2.57269e-08, 1.88944e-08, 1.88962e-08, 2.46952e-08, 6.73408e-08, 2.10827e-08, 5.76839e-08, 3.96345e-08, 1.98071e-08, 3.31121e-08, 2.05488e-08, 3.84089e-08, 1.96807e-08, 1.89163e-08, 1.95873e-08, 1.90555e-08, 1.68546e-05, 1.88946e-08, 1.2916e-06, 1.88944e-08, 1.88944e-08, 1.92862e-08
0.537475, 0, 2.67855e-05, 3.85148e-08, 1.41421, -2.67855e-05, 5.24706e-08, 3.85148e-08, 3.85185e-08, 5.03634e-08, 1.37469e-07, 4.29847e-08, 1.17744e-07, 8.08775e-08, 4.11427e-08, 6.75551e-08, 4.1894e-08, 7.83742e-08, 4.0121e-08, 3.85595e-08, 3.95521e-08, 3.88546e-08, 2.48036e-05, 3.85152e-08, 1.69091e-06, 3.85148e-08, 3.85148e-08, 3.93152e-08
0.545339, 0, 3.90468e-05, 7.68756e-08, 1.41421, -3.90468e-05, 1.04783e-07, 7.68756e-08, 7.6883e-08, 1.0057e-07, 2.74759e-07, 8.58141e-08, 2.35314e-07, 1.6159e-07, 8.31261e-08, 1.34949e-07, 8.3633e-08, 1.56584e-07, 8.00875e-08, 7.6965e-08, 7.84189e-08, 7.75749e-08, 3.62492e-05, 7.68764e-08, 2.21493e-06, 7.68756e-08, 7.68756e-08, 7.84761e-08
0.553203, 0, 5.66619e-05, 1.50338e-07, 1.41421, -5.66619e-05, 2.05014e-07, 1.50338e-07, 1.50352e-07, 1.96759e-07, 5.38027e-07, 1.6785e-07, 4.60748e-07, 3.16309e-07, 1.64099e-07, 2.64114e-07, 1.63577e-07, 3.06501e-07, 1.56631e-07, 1.50513e-07, 1.52621e-07, 1.51746e-07, 5.26093e-05, 1.50339e-07, 2.90999e-06, 1.50338e-07, 1.50338e-07, 1.53473e-07
0.561068, 0, 8.18704e-05, 2.88145e-07, 1.41421, -8.18704e-05, 3.93134e-07, 2.88145e-07, 2.88173e-07, 3.77282e-07, 1.03258e-06, 3.21772e-07, 8.84192e-07, 6.06841e-07, 3.17142e-07, 5.06616e-07, 3.13567e-07, 5.88008e-07, 3.00228e-07, 2.88481e-07, 2.91499e-07, 2.90921e-07, 7.58285e-05, 2.88148e-07, 3.84574e-06, 2.88145e-07, 2.88145e-07, 2.94166e-07
