   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.6216, 0, 0.00523888, 0, 1.41421, -0.00523888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73409e-07, 0, 0.00523871, 0, 0
21.6294, 0, 0.00514794, 0, 1.41421, -0.00514794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68612e-07, 0, 0.00514777, 0, 0
21.6373, 0, 0.00505854, 0, 1.41421, -0.00505854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64091e-07, 0, 0.00505838, 0, 0
21.6452, 0, 0.00497069, 0, 1.41421, -0.00497069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59857e-07, 0, 0.00497053, 0, 0
21.653, 0, 0.00488431, 0, 1.41421, -0.00488431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55912e-07, 0, 0.00488416, 0, 0
21.6609, 0, 0.00479938, 0, 1.41421, -0.00479938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52258e-07, 0, 0.00479922, 0, 0
21.6687, 0, 0.00471586, 0, 1.41421, -0.00471586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48893e-07, 0, 0.00471571, 0, 0
21.6766, 0, 0.00463371, 0, 1.41421, -0.00463371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45811e-07, 0, 0.00463356, 0, 0
21.6845, 0, 0.00455285, 0, 1.41421, -0.00455285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43002e-07, 0, 0.00455271, 0, 0
21.6923, 0, 0.0044733, 0, 1.41421, -0.0044733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40457e-07, 0, 0.00447316, 0, 0
21.7002, 0, 0.00439495, 0, 1.41421, -0.00439495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38164e-07, 0, 0.00439481, 0, 0
21.7081, 0, 0.00431781, 0, 1.41421, -0.00431781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3611e-07, 0, 0.00431767, 0, 0
21.7159, 0, 0.00424184, 0, 1.41421, -0.00424184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34279e-07, 0, 0.0042417, 0, 0
21.7238, 0, 0.00416698, 0, 1.41421, -0.00416698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32658e-07, 0, 0.00416685, 0, 0
21.7317, 0, 0.00409319, 0, 1.41421, -0.00409319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3123e-07, 0, 0.00409306, 0, 0
21.7395, 0, 0.00402047, 0, 1.41421, -0.00402047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2998e-07, 0, 0.00402034, 0, 0
21.7474, 0, 0.00394874, 0, 1.41421, -0.00394874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28892e-07, 0, 0.00394861, 0, 0
21.7553, 0, 0.00387799, 0, 1.41421, -0.00387799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27952e-07, 0, 0.00387786, 0, 0
21.7631, 0, 0.0038082, 0, 1.41421, -0.0038082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27145e-07, 0, 0.00380807, 0, 0
21.771, 0, 0.00373931, 0, 1.41421, -0.00373931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26457e-07, 0, 0.00373918, 0, 0
21.7788, 0, 0.00367132, 0, 1.41421, -0.00367132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25876e-07, 0, 0.0036712, 0, 0
21.7867, 0, 0.0036042, 0, 1.41421, -0.0036042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25389e-07, 0, 0.00360407, 0, 0
21.7946, 0, 0.00353789, 0, 1.41421, -0.00353789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24985e-07, 0, 0.00353777, 0, 0
21.8024, 0, 0.00347239, 0, 1.41421, -0.00347239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24654e-07, 0, 0.00347227, 0, 0
21.8103, 0, 0.0034077, 0, 1.41421, -0.0034077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24387e-07, 0, 0.00340758, 0, 0
21.8182, 0, 0.00334376, 0, 1.41421, -0.00334376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24174e-07, 0, 0.00334363, 0, 0
21.826, 0, 0.00328058, 0, 1.41421, -0.00328058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24009e-07, 0, 0.00328045, 0, 0
21.8339, 0, 0.00321813, 0, 1.41421, -0.00321813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23885e-07, 0, 0.003218, 0, 0
21.8418, 0, 0.00315638, 0, 1.41421, -0.00315638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23795e-07, 0, 0.00315625, 0, 0
21.8496, 0, 0.00309532, 0, 1.41421, -0.00309532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23734e-07, 0, 0.0030952, 0, 0
21.8575, 0, 0.00303497, 0, 1.41421, -0.00303497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23698e-07, 0, 0.00303484, 0, 0
21.8654, 0, 0.00297527, 0, 1.41421, -0.00297527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23683e-07, 0, 0.00297515, 0, 0
21.8732, 0, 0.00291625, 0, 1.41421, -0.00291625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23685e-07, 0, 0.00291613, 0, 0
21.8811, 0, 0.00285789, 0, 1.41421, -0.00285789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23702e-07, 0, 0.00285776, 0, 0
21.8889, 0, 0.00280015, 0, 1.41421, -0.00280015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23731e-07, 0, 0.00280003, 0, 0
21.8968, 0, 0.00274305, 0, 1.41421, -0.00274305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23769e-07, 0, 0.00274293, 0, 0
21.9047, 0, 0.00268659, 0, 1.41421, -0.00268659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23815e-07, 0, 0.00268647, 0, 0
21.9125, 0, 0.00263075, 0, 1.41421, -0.00263075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23868e-07, 0, 0.00263062, 0, 0
21.9204, 0, 0.00257554, 0, 1.41421, -0.00257554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23925e-07, 0, 0.00257541, 0, 0
21.9283, 0, 0.00252094, 0, 1.41421, -0.00252094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23988e-07, 0, 0.00252081, 0, 0
21.9361, 0, 0.00246694, 0, 1.41421, -0.00246694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24053e-07, 0, 0.00246682, 0, 0
21.944, 0, 0.00241356, 0, 1.41421, -0.00241356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24121e-07, 0, 0.00241344, 0, 0
21.9519, 0, 0.00236078, 0, 1.41421, -0.00236078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24191e-07, 0, 0.00236065, 0, 0
21.9597, 0, 0.0023086, 0, 1.41421, -0.0023086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24263e-07, 0, 0.00230847, 0, 0
21.9676, 0.452652, 0.00225703, 0, 1.56609, 0.450395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24336e-07, 0, 0.00225691, 0, 0
21.9755, 0.547348, 0.00220607, 0, 1.59604, 0.545141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24411e-07, 0, 0.00220594, 0, 0
21.9833, 0, 0.00215569, 0, 1.41421, -0.00215569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24486e-07, 0, 0.00215557, 0, 0
21.9912, 0, 0.00210593, 0, 1.41421, -0.00210593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24564e-07, 0, 0.0021058, 0, 0
21.999, 0, 0.00205675, 0, 1.41421, -0.00205675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24644e-07, 0, 0.00205663, 0, 0
22.0069, 0, 0.00200818, 0, 1.41421, -0.00200818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24728e-07, 0, 0.00200806, 0, 0
22.0148, 0, 0.00196022, 0, 1.41421, -0.00196022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24818e-07, 0, 0.0019601, 0, 0
22.0226, 0, 0.00191285, 0, 1.41421, -0.00191285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2492e-07, 0, 0.00191273, 0, 0
22.0305, 0, 0.00186611, 0, 1.41421, -0.00186611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2506e-07, 0, 0.00186598, 0, 0
22.0384, 0, 0.00181997, 0, 1.41421, -0.00181997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2543e-07, 0, 0.00181984, 0, 0
22.0462, 0, 0.00177442, 0, 1.41421, -0.00177442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25747e-07, 0, 0.00177429, 0, 0
22.0541, 0, 0.00172951, 0, 1.41421, -0.00172951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26188e-07, 0, 0.00172938, 0, 0
22.062, 0, 0.00168523, 0, 1.41421, -0.00168523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27171e-07, 0, 0.0016851, 0, 0
22.0698, 0, 0.00164156, 0, 1.41421, -0.00164156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28214e-07, 0, 0.00164143, 0, 0
22.0777, 0, 0.00159855, 0, 1.41421, -0.00159855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29621e-07, 0, 0.00159842, 0, 0
22.0856, 0, 0.00155617, 0, 1.41421, -0.00155617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31592e-07, 0, 0.00155604, 0, 0
22.0934, 0, 0.00151445, 0, 1.41421, -0.00151445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34362e-07, 0, 0.00151431, 0, 0
22.1013, 0, 0.00147339, 0, 1.41421, -0.00147339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38254e-07, 0, 0.00147325, 0, 0
22.1091, 0, 0.00143302, 0, 1.41421, -0.00143302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43708e-07, 0, 0.00143288, 0, 0
22.117, 0, 0.00139333, 0, 1.41421, -0.00139333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51331e-07, 0, 0.00139318, 0, 0
22.1249, 0, 0.00135435, 0, 1.41421, -0.00135435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61943e-07, 0, 0.00135419, 0, 0
22.1327, 0, 0.0013161, 0, 1.41421, -0.0013161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76659e-07, 0, 0.00131592, 0, 0
22.1406, 0, 0.00127856, 0, 1.41421, -0.00127856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96984e-07, 0, 0.00127837, 0, 0
22.1485, 0, 0.00124178, 0, 1.41421, -0.00124178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24927e-07, 0, 0.00124156, 0, 0
22.1563, 0, 0.00120578, 0, 1.41421, -0.00120578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63158e-07, 0, 0.00120551, 0, 0
22.1642, 0, 0.00117055, 0, 1.41421, -0.00117055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15246e-07, 0, 0.00117023, 0, 0
22.1721, 0, 0.00113613, 0, 1.41421, -0.00113613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85846e-07, 0, 0.00113575, 0, 0
22.1799, 0, 0.00110254, 0, 1.41421, -0.00110254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81102e-07, 0, 0.00110206, 0, 0
22.1878, 0, 0.00106978, 0, 1.41421, -0.00106978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09051e-07, 0, 0.00106917, 0, 0
22.1957, 0, 0.00103788, 0, 1.41421, -0.00103788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80047e-07, 0, 0.0010371, 0, 0
22.2035, 0, 0.00100688, 0, 1.41421, -0.00100688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00741e-06, 0, 0.00100587, 0, 0
22.2114, 0, 0.000976781, 0, 1.41421, -0.000976781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30841e-06, 0, 0.000975473, 0, 0
22.2192, 0, 0.000947627, 0, 1.41421, -0.000947627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70476e-06, 0, 0.000945922, 0, 0
22.2271, 0, 0.000919441, 0, 1.41421, -0.000919441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22425e-06, 0, 0.000917217, 0, 0
22.235, 0, 0.000892254, 0, 1.41421, -0.000892254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90201e-06, 0, 0.000889352, 0, 0
22.2428, 0, 0.00086612, 0, 1.41421, -0.00086612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78149e-06, 0, 0.000862338, 0, 0
22.2507, 0, 0.00084107, 0, 1.41421, -0.00084107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91808e-06, 0, 0.000836152, 0, 0
22.2586, 0, 0.000817191, 0, 1.41421, -0.000817191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37825e-06, 0, 0.000810813, 0, 0
22.2664, 0, 0.000794543, 0, 1.41421, -0.000794543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24575e-06, 0, 0.000786297, 0, 0
22.2743, 0, 0.000773211, 0, 1.41421, -0.000773211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06232e-05, 0, 0.000762588, 0, 0
22.2822, 0, 0.000753315, 0, 1.41421, -0.000753315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36333e-05, 0, 0.000739682, 0, 0
22.29, 0, 0.000734982, 0, 1.41421, -0.000734982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74266e-05, 0, 0.000717556, 0, 0
22.2979, 0, 0.000718366, 0, 1.41421, -0.000718366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21859e-05, 0, 0.000696181, 0, 0
22.3058, 0, 0.000703677, 0, 1.41421, -0.000703677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81215e-05, 0, 0.000675556, 0, 0
22.3136, 0, 0.000691139, 0, 1.41421, -0.000691139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54909e-05, 0, 0.000655648, 0, 0
22.3215, 0, 0.000681025, 0, 1.41421, -0.000681025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45974e-05, 0, 0.000636427, 0, 0
22.3293, 0, 0.000673666, 0, 1.41421, -0.000673666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57886e-05, 0, 0.000617878, 0, 0
22.3372, 0, 0.000669443, 0, 1.41421, -0.000669443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94762e-05, 0, 0.000599967, 0, 0
22.3451, 0, 0.000668801, 0, 1.41421, -0.000668801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6142e-05, 0, 0.000582659, 0, 0
22.3529, 0, 0.000672254, 0, 1.41421, -0.000672254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106312, 0, 0.000565942, 0, 0
22.3608, 0, 0.00068039, 0, 1.41421, -0.00068039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130611, 0, 0.000549779, 0, 0
22.3687, 0, 0.00069388, 0, 1.41421, -0.00069388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159743, 0, 0.000534137, 0, 0
22.3765, 0, 0.00071347, 0, 1.41421, -0.00071347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000194475, 0, 0.000518995, 0, 0
22.3844, 0, 0.000740003, 0, 1.41421, -0.000740003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000235681, 0, 0.000504321, 0, 0
22.3923, 0, 0.000774415, 0, 1.41421, -0.000774415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000284331, 0, 0.000490084, 0, 0
22.4001, 0, 0.00081772, 0, 1.41421, -0.00081772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00034146, 0, 0.000476259, 0, 0
22.408, 0, 0.000871006, 0, 1.41421, -0.000871006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000408181, 0, 0.000462825, 0, 0
22.4159, 0, 0.000935485, 0, 1.41421, -0.000935485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000485737, 0, 0.000449749, 0, 0
22.4237, 0, 0.00101238, 0, 1.41421, -0.00101238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000575369, 0, 0.000437013, 0, 0
22.4316, 0, 0.00110303, 0, 1.41421, -0.00110303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000678438, 0, 0.000424591, 0, 0
22.4394, 0, 0.00120882, 0, 1.41421, -0.00120882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796358, 0, 0.000412459, 0, 0
22.4473, 0, 0.00133112, 0, 1.41421, -0.00133112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000930519, 0, 0.000400599, 0, 0
22.4552, 0, 0.00147129, 0, 1.41421, -0.00147129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108229, 0, 0.000388995, 0, 0
22.463, 0, 0.00163076, 0, 1.41421, -0.00163076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125314, 0, 0.000377624, 0, 0
22.4709, 0, 0.00181079, 0, 1.41421, -0.00181079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144431, 0, 0.000366474, 0, 0
22.4788, 0, 0.00201261, 0, 1.41421, -0.00201261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165708, 0, 0.000355529, 0, 0
22.4866, 0, 0.00223741, 0, 1.41421, -0.00223741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189263, 0, 0.000344773, 0, 0
22.4945, 0, 0.00248605, 0, 1.41421, -0.00248605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215186, 0, 0.000334196, 0, 0
22.5024, 0, 0.00275927, 0, 1.41421, -0.00275927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243548, 0, 0.000323787, 0, 0
22.5102, 0, 0.00305745, 0, 1.41421, -0.00305745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00274391, 0, 0.000313541, 0, 0
22.5181, 0, 0.00338085, 0, 1.41421, -0.00338085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00307741, 0, 0.000303447, 0, 0
22.526, 0, 0.00372941, 0, 1.41421, -0.00372941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343591, 0, 0.000293497, 0, 0
22.5338, 0, 0.00410241, 0, 1.41421, -0.00410241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00381871, 0, 0.000283691, 0, 0
22.5417, 0, 0.00449912, 0, 1.41421, -0.00449912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0042251, 0, 0.00027402, 0, 0
22.5495, 0, 0.00491809, 0, 1.41421, -0.00491809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00465361, 0, 0.000264485, 0, 0
22.5574, 0, 0.00535741, 0, 1.41421, -0.00535741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510232, 0, 0.000255088, 0, 0
22.5653, 0, 0.0058149, 0, 1.41421, -0.0058149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00556908, 0, 0.000245827, 0, 0
22.5731, 0, 0.00628796, 0, 1.41421, -0.00628796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00605126, 0, 0.0002367, 0, 0
22.581, 0, 0.00677316, 0, 1.41421, -0.00677316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00654545, 0, 0.000227715, 0, 0
22.5889, 0, 0.00726702, 0, 1.41421, -0.00726702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00704814, 0, 0.000218874, 0, 0
22.5967, 0, 0.00776576, 0, 1.41421, -0.00776576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00755558, 0, 0.000210177, 0, 0
22.6046, 0, 0.00826451, 0, 1.41421, -0.00826451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00806288, 0, 0.000201638, 0, 0
22.6125, 0, 0.00875888, 0, 1.41421, -0.00875888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00856562, 0, 0.000193258, 0, 0
22.6203, 0, 0.00924406, 0, 1.41421, -0.00924406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00905902, 0, 0.000185042, 0, 0
22.6282, 0, 0.00971478, 0, 1.41421, -0.00971478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00953778, 0, 0.000177002, 0, 0
