   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_650.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.1018, 0, 0.00132971, 0, 1.41421, -0.00132971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131671, 0, 1.29988e-05, 0
23.1096, 0, 0.00136962, 0, 1.41421, -0.00136962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135738, 0, 1.22372e-05, 0
23.1175, 0, 0.0014067, 0, 1.41421, -0.0014067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139521, 0, 1.14959e-05, 0
23.1254, 0, 0.00144007, 0, 1.41421, -0.00144007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014293, 0, 1.07762e-05, 0
23.1332, 0, 0.00146899, 0, 1.41421, -0.00146899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145891, 0, 1.00786e-05, 0
23.1411, 0, 0.00149279, 0, 1.41421, -0.00149279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148338, 0, 9.40405e-06, 0
23.1489, 0, 0.00151089, 0, 1.41421, -0.00151089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150214, 0, 8.75389e-06, 0
23.1568, 0, 0.00152287, 0, 1.41421, -0.00152287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151474, 0, 8.12842e-06, 0
23.1647, 0, 0.00152839, 0, 1.41421, -0.00152839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152086, 0, 7.52837e-06, 0
23.1725, 0, 0.00152724, 0, 1.41421, -0.00152724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152029, 0, 6.95477e-06, 0
23.1804, 0, 0.00151933, 0, 1.41421, -0.00151933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151292, 0, 6.40766e-06, 0
23.1883, 0, 0.00150467, 0, 1.41421, -0.00150467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149878, 0, 5.8874e-06, 0
23.1961, 0, 0.00148341, 0, 1.41421, -0.00148341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147801, 0, 5.39458e-06, 0
23.204, 0, 0.00145577, 0, 1.41421, -0.00145577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145084, 0, 4.9289e-06, 0
23.2118, 0, 0.00142207, 0, 1.41421, -0.00142207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141758, 0, 4.49031e-06, 0
23.2197, 0, 0.00138277, 0, 1.41421, -0.00138277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137869, 0, 4.0789e-06, 0
23.2276, 0, 0.00133831, 0, 1.41421, -0.00133831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133462, 0, 3.69391e-06, 0
23.2354, 0, 0.00128929, 0, 1.41421, -0.00128929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128595, 0, 3.33516e-06, 0
23.2433, 0, 0.0012363, 0, 1.41421, -0.0012363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012333, 0, 3.00203e-06, 0
23.2511, 0, 0.00117996, 0, 1.41421, -0.00117996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117727, 0, 2.69355e-06, 0
23.259, 0, 0.00112095, 0, 1.41421, -0.00112095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111854, 0, 2.40915e-06, 0
23.2669, 0, 0.00105995, 0, 1.41421, -0.00105995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010578, 0, 2.14788e-06, 0
23.2747, 0, 0.000997572, 0, 1.41421, -0.000997572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000995663, 0, 1.90858e-06, 0
23.2826, 0, 0.000934504, 0, 1.41421, -0.000934504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000932814, 0, 1.69038e-06, 0
23.2904, 0, 0.000871362, 0, 1.41421, -0.000871362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00086987, 0, 1.49216e-06, 0
