   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4226, 1, 0.125912, 0.000165789, 1.73205, 0.874088, 0, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000165789, 0.000182402, 0.000165789, 0.125895, 0.000165789, 0.000165789
18.4305, 1, 0.129084, 0.000192145, 1.73205, 0.870916, 0, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000192145, 0.000208859, 0.000192145, 0.129067, 0.000192145, 0.000192145
18.4383, 0, 0.132333, 0.000219841, 1.41421, -0.132333, 0, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000219841, 0.000236599, 0.000219841, 0.132316, 0.000219841, 0.000219841
18.4462, 0, 0.135663, 0.0002494, 1.41421, -0.135663, 0, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.0002494, 0.000266143, 0.0002494, 0.135646, 0.0002494, 0.0002494
18.454, 0, 0.139081, 0.000288659, 1.41421, -0.139081, 0, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000288659, 0.000305326, 0.000288659, 0.139065, 0.000288659, 0.000288659
18.4619, 0, 0.142572, 0.000325619, 1.41421, -0.142572, 0, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000325619, 0.000342149, 0.000325619, 0.142555, 0.000325619, 0.000325619
18.4698, 1, 0.146136, 0.000360732, 1.73205, 0.853864, 0, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000360732, 0.000377062, 0.000360732, 0.14612, 0.000360732, 0.000360732
18.4776, 1.52058, 0.149772, 0.000395514, 1.87632, 1.3708, 0, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000395514, 0.000411582, 0.000395514, 0.149756, 0.000395514, 0.000395514
18.4855, 0.99776, 0.15348, 0.000431896, 1.7314, 0.84428, 0, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000431896, 0.000447643, 0.000431896, 0.153464, 0.000431896, 0.000431896
18.4933, 0.481665, 0.157268, 0.000482444, 1.57533, 0.324397, 0, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000482444, 0.000497812, 0.000482444, 0.157253, 0.000482444, 0.000482444
18.5012, 2, 0.161111, 0.000526021, 2, 1.83889, 0, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000526021, 0.000540955, 0.000526021, 0.161096, 0.000526021, 0.000526021
18.5091, 0, 0.165005, 0.000563608, 1.41421, -0.165005, 0, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000563608, 0.000578057, 0.000563608, 0.16499, 0.000563608, 0.000563608
18.5169, 0, 0.168946, 0.000598443, 1.41421, -0.168946, 0, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000598443, 0.000612362, 0.000598443, 0.168932, 0.000598443, 0.000598443
18.5248, 0, 0.172931, 0.000634323, 1.41421, -0.172931, 0, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.000634323, 0.00064767, 0.000634323, 0.172917, 0.000634323, 0.000634323
18.5327, 0, 0.17698, 0.00069939, 1.41421, -0.17698, 0, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.00069939, 0.000712131, 0.00069939, 0.176967, 0.00069939, 0.00069939
18.5405, 0, 0.181043, 0.000753037, 1.41421, -0.181043, 0, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000753037, 0.000765144, 0.000753037, 0.181031, 0.000753037, 0.000753037
18.5484, 1, 0.185114, 0.000796785, 1.73205, 0.814886, 0, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000796785, 0.000808237, 0.000796785, 0.185103, 0.000796785, 0.000796785
18.5562, 0, 0.189185, 0.000835696, 1.41421, -0.189185, 0, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000835696, 0.000846478, 0.000835696, 0.189174, 0.000835696, 0.000835696
18.5641, 0, 0.193251, 0.000875534, 1.41421, -0.193251, 0, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.000875534, 0.00088564, 0.000875534, 0.193241, 0.000875534, 0.000875534
18.572, 0, 0.197328, 0.000946037, 1.41421, -0.197328, 0, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000946037, 0.000955465, 0.000946037, 0.197318, 0.000946037, 0.000946037
18.5798, 0, 0.201355, 0.00100031, 1.41421, -0.201355, 0, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100031, 0.00100907, 0.00100031, 0.201346, 0.00100031, 0.00100031
18.5877, 0, 0.205323, 0.0010403, 1.41421, -0.205323, 0, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010403, 0.0010484, 0.0010403, 0.205315, 0.0010403, 0.0010403
18.5955, 0.484383, 0.209221, 0.00107307, 1.57619, 0.275162, 0, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00107307, 0.00108053, 0.00107307, 0.209214, 0.00107307, 0.00107307
18.6034, 0.515617, 0.213042, 0.00110634, 1.58607, 0.302576, 0, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00110634, 0.00111319, 0.00110634, 0.213035, 0.00110634, 0.00110634
18.6113, 0, 0.216822, 0.00119026, 1.41421, -0.216822, 0, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119026, 0.00119651, 0.00119026, 0.216816, 0.00119026, 0.00119026
18.6191, 0, 0.22047, 0.00125261, 1.41421, -0.22047, 0, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125261, 0.00125831, 0.00125261, 0.220465, 0.00125261, 0.00125261
18.627, 0, 0.223973, 0.00129606, 1.41421, -0.223973, 0, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00129606, 0.00130123, 0.00129606, 0.223968, 0.00129606, 0.00129606
18.6349, 0, 0.227325, 0.00132987, 1.41421, -0.227325, 0, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00132987, 0.00133456, 0.00132987, 0.22732, 0.00132987, 0.00132987
18.6427, 0, 0.230517, 0.00136413, 1.41421, -0.230517, 0, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136413, 0.00136837, 0.00136413, 0.230512, 0.00136413, 0.00136413
18.6506, 2, 0.233582, 0.00144752, 2, 1.76642, 0, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00144752, 0.00145135, 0.00144752, 0.233579, 0.00144752, 0.00144752
18.6584, 0, 0.23643, 0.00150443, 1.41421, -0.23643, 0, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150443, 0.00150789, 0.00150443, 0.236427, 0.00150443, 0.00150443
18.6663, 0, 0.239045, 0.00153791, 1.41421, -0.239045, 0, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00153791, 0.00154103, 0.00153791, 0.239042, 0.00153791, 0.00153791
18.6742, 0, 0.241426, 0.00155944, 1.41421, -0.241426, 0, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00155944, 0.00156226, 0.00155944, 0.241423, 0.00155944, 0.00155944
18.682, 0, 0.243569, 0.00158112, 1.41421, -0.243569, 0, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158112, 0.00158367, 0.00158112, 0.243566, 0.00158112, 0.00158112
18.6899, 0, 0.245533, 0.00167571, 1.41421, -0.245533, 0, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167571, 0.00167804, 0.00167571, 0.245531, 0.00167571, 0.00167571
18.6977, 1, 0.247202, 0.00173845, 1.73205, 0.752798, 0, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00173845, 0.00174057, 0.00173845, 0.2472, 0.00173845, 0.00173845
18.7056, 0, 0.248569, 0.00177317, 1.41421, -0.248569, 0, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177317, 0.00177511, 0.00177317, 0.248567, 0.00177317, 0.00177317
18.7135, 0, 0.249637, 0.00179358, 1.41421, -0.249637, 0, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179358, 0.00179538, 0.00179358, 0.249635, 0.00179358, 0.00179358
18.7213, 0, 0.250412, 0.00181411, 1.41421, -0.250412, 0, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181411, 0.00181578, 0.00181411, 0.25041, 0.00181411, 0.00181411
18.7292, 0, 0.250955, 0.00190187, 1.41421, -0.250955, 0, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190187, 0.00190343, 0.00190187, 0.250953, 0.00190187, 0.00190187
18.737, 0, 0.251158, 0.00195356, 1.41421, -0.251158, 0, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195356, 0.00195502, 0.00195356, 0.251157, 0.00195356, 0.00195356
18.7449, 0, 0.251024, 0.00197333, 1.41421, -0.251024, 0, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197333, 0.00197472, 0.00197333, 0.251022, 0.00197333, 0.00197333
18.7528, 0, 0.250566, 0.00197692, 1.41421, -0.250566, 0, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197692, 0.00197825, 0.00197692, 0.250565, 0.00197692, 0.00197692
18.7606, 0, 0.249803, 0.00198052, 1.41421, -0.249803, 0, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.00198052, 0.0019818, 0.00198052, 0.249801, 0.00198052, 0.00198052
18.7685, 0.431334, 0.248831, 0.00207635, 1.55927, 0.182503, 0, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207635, 0.00207759, 0.00207635, 0.248829, 0.00207635, 0.00207635
18.7764, 1.42694, 0.247521, 0.00213169, 1.8512, 1.17942, 0, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213169, 0.00213289, 0.00213169, 0.24752, 0.00213169, 0.00213169
18.7842, 1.14172, 0.245889, 0.00215127, 1.77249, 0.895836, 0, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215127, 0.00215245, 0.00215127, 0.245888, 0.00215127, 0.00215127
18.7921, 0, 0.243961, 0.00215275, 1.41421, -0.243961, 0, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215275, 0.00215391, 0.00215275, 0.24396, 0.00215275, 0.00215275
18.7999, 0, 0.241765, 0.00215422, 1.41421, -0.241765, 0, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215422, 0.00215536, 0.00215422, 0.241764, 0.00215422, 0.00215422
18.8078, 0, 0.2394, 0.00223746, 1.41421, -0.2394, 0, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223746, 0.00223859, 0.00223746, 0.239398, 0.00223746, 0.00223746
18.8157, 0, 0.236753, 0.0022773, 1.41421, -0.236753, 0, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.0022773, 0.00227842, 0.0022773, 0.236752, 0.0022773, 0.0022773
18.8235, 0, 0.233847, 0.00227888, 1.41421, -0.233847, 0, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00227888, 0.00228, 0.00227888, 0.233846, 0.00227888, 0.00227888
18.8314, 0, 0.23072, 0.00226127, 1.41421, -0.23072, 0, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226127, 0.00226238, 0.00226127, 0.230719, 0.00226127, 0.00226127
18.8392, 0, 0.227407, 0.00224372, 1.41421, -0.227407, 0, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224372, 0.00224483, 0.00224372, 0.227406, 0.00224372, 0.00224372
18.8471, 0, 0.224035, 0.00233118, 1.41421, -0.224035, 0, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233118, 0.00233229, 0.00233118, 0.224033, 0.00233118, 0.00233118
18.855, 0.404809, 0.220471, 0.00237266, 1.55074, 0.184338, 0, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237266, 0.00237376, 0.00237266, 0.22047, 0.00237266, 0.00237266
18.8628, 0.595191, 0.21674, 0.00237363, 1.61096, 0.378451, 0, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237363, 0.00237474, 0.00237363, 0.216739, 0.00237363, 0.00237363
18.8707, 0, 0.212884, 0.0023543, 1.41421, -0.212884, 0, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.0023543, 0.00235541, 0.0023543, 0.212883, 0.0023543, 0.0023543
18.8785, 0, 0.208942, 0.00233505, 1.41421, -0.208942, 0, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233505, 0.00233615, 0.00233505, 0.208941, 0.00233505, 0.00233505
18.8864, 0, 0.20502, 0.00240526, 1.41421, -0.20502, 0, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240526, 0.00240637, 0.00240526, 0.205019, 0.00240526, 0.00240526
18.8943, 0, 0.201003, 0.00242854, 1.41421, -0.201003, 0, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242854, 0.00242965, 0.00242854, 0.201001, 0.00242854, 0.00242854
18.9021, 0, 0.196911, 0.00241077, 1.41421, -0.196911, 0, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241077, 0.00241188, 0.00241077, 0.196909, 0.00241077, 0.00241077
18.91, 0, 0.19278, 0.00237269, 1.41421, -0.19278, 0, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237269, 0.00237379, 0.00237269, 0.192779, 0.00237269, 0.00237269
18.9179, 0, 0.18865, 0.00233491, 1.41421, -0.18865, 0, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233491, 0.00233601, 0.00233491, 0.188649, 0.00233491, 0.00233491
18.9257, 0, 0.184639, 0.00240552, 1.41421, -0.184639, 0, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240552, 0.00240663, 0.00240552, 0.184638, 0.00240552, 0.00240552
18.9336, 0, 0.180603, 0.00242895, 1.41421, -0.180603, 0, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00242895, 0.00243006, 0.00242895, 0.180602, 0.00242895, 0.00242895
18.9414, 0, 0.176562, 0.00241108, 1.41421, -0.176562, 0, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241108, 0.00241219, 0.00241108, 0.176561, 0.00241108, 0.00241108
18.9493, 0.375867, 0.172544, 0.00237277, 1.54138, 0.203323, 0, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237277, 0.00237388, 0.00237277, 0.172543, 0.00237277, 0.00237277
18.9572, 0.624133, 0.168578, 0.00233476, 1.61992, 0.455555, 0, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233476, 0.00233587, 0.00233476, 0.168577, 0.00233476, 0.00233476
18.965, 0, 0.164759, 0.00238466, 1.41421, -0.164759, 0, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238466, 0.00238578, 0.00238466, 0.164757, 0.00238466, 0.00238466
