   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.2664, 4.99514, 3.32435, 3.26321, 2.64483, 1.67079, 3.26321, 0, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26321, 3.26322, 3.26321, 3.32434, 3.26321, 3.26321
17.2742, 8.694, 3.3193, 3.25727, 3.27017, 5.3747, 3.25727, 0, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25727, 3.25728, 3.25727, 3.31929, 3.25727, 3.25727
17.2821, 1.50322, 3.31651, 3.25359, 1.87169, -1.81329, 3.25359, 0, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.25359, 3.2536, 3.25359, 3.3165, 3.25359, 3.25359
17.29, 1, 3.31269, 3.24886, 1.73205, -2.31269, 3.24886, 0, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24886, 3.24887, 3.24886, 3.31268, 3.24886, 3.24886
17.2979, 4.78394, 3.30798, 3.24323, 2.6046, 1.47596, 3.24323, 0, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24323, 3.24324, 3.24323, 3.30797, 3.24323, 3.24323
17.3057, 8.88437, 3.30284, 3.23715, 3.29915, 5.58153, 3.23715, 0, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23715, 3.23716, 3.23715, 3.30283, 3.23715, 3.23715
17.3136, 3.2187, 3.29772, 3.23108, 2.28445, -0.0790217, 3.23108, 0, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23108, 3.23109, 3.23108, 3.29771, 3.23108, 3.23108
17.3215, 5.76726, 3.29522, 3.22761, 2.78698, 2.47204, 3.22761, 0, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22761, 3.22762, 3.22761, 3.29521, 3.22761, 3.22761
17.3294, 6.22776, 3.29154, 3.22297, 2.86841, 2.93621, 3.22297, 0, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22297, 3.22298, 3.22297, 3.29153, 3.22297, 3.22297
17.3372, 0.997552, 3.28688, 3.21731, 1.73134, -2.28932, 3.21731, 0, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21731, 3.21732, 3.21731, 3.28687, 3.21731, 3.21731
17.3451, 4.99796, 3.28172, 3.21115, 2.64537, 1.71624, 3.21115, 0, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21116, 3.21115, 3.28171, 3.21115, 3.21115
17.353, 3.99734, 3.27658, 3.20499, 2.44895, 0.720755, 3.20499, 0, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.20499, 3.205, 3.20499, 3.27657, 3.20499, 3.20499
17.3609, 2.12512, 3.27427, 3.20165, 2.03104, -1.14915, 3.20165, 0, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20165, 3.20166, 3.20165, 3.27426, 3.20165, 3.20165
17.3687, 7.48067, 3.27067, 3.19701, 3.07907, 4.21, 3.19701, 0, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19702, 3.19701, 3.27066, 3.19701, 3.19701
17.3766, 6.25507, 3.26597, 3.19124, 2.87316, 2.9891, 3.19124, 0, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19124, 3.19126, 3.19124, 3.26596, 3.19124, 3.19124
17.3845, 4.99468, 3.26073, 3.18493, 2.64475, 1.73395, 3.18493, 0, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18493, 3.18494, 3.18493, 3.26072, 3.18493, 3.18493
17.3924, 1.26957, 3.25551, 3.17862, 1.8082, -1.98594, 3.17862, 0, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17862, 3.17863, 3.17862, 3.2555, 3.17862, 3.17862
17.4002, 3.72101, 3.25349, 3.17549, 2.39186, 0.467522, 3.17549, 0, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.17549, 3.1755, 3.17549, 3.25348, 3.17549, 3.17549
17.4081, 5.13719, 3.25005, 3.17093, 2.67155, 1.88715, 3.17093, 0, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17093, 3.17094, 3.17093, 3.25004, 3.17093, 3.17093
17.416, 3.85339, 3.2454, 3.16514, 2.41938, 0.60799, 3.16514, 0, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16514, 3.16515, 3.16514, 3.24539, 3.16514, 3.16514
17.4239, 2.99539, 3.24016, 3.15875, 2.23504, -0.244766, 3.15875, 0, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15875, 3.15876, 3.15875, 3.24015, 3.15875, 3.15875
17.4317, 4.14385, 3.23494, 3.15236, 2.47868, 0.908907, 3.15236, 0, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15236, 3.15237, 3.15236, 3.23493, 3.15236, 3.15236
17.4396, 7.08771, 3.2331, 3.14933, 3.01458, 3.85461, 3.14933, 0, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14933, 3.14934, 3.14933, 3.23309, 3.14933, 3.14933
17.4475, 2.90751, 3.22974, 3.14476, 2.21529, -0.32223, 3.14476, 0, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14476, 3.14477, 3.14476, 3.22973, 3.14476, 3.14476
17.4554, 2.84076, 3.22507, 3.13887, 2.20017, -0.384311, 3.13887, 0, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13887, 3.13888, 3.13887, 3.22506, 3.13887, 3.13887
17.4632, 4.31318, 3.21977, 3.13233, 2.5126, 1.09341, 3.13233, 0, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13233, 3.13234, 3.13233, 3.21976, 3.13233, 3.13233
17.4711, 4.8387, 3.2145, 3.1258, 2.61509, 1.62421, 3.1258, 0, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.1258, 3.12581, 3.1258, 3.21448, 3.1258, 3.1258
17.479, 4.67047, 3.21276, 3.12279, 2.58273, 1.45771, 3.12279, 0, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.12279, 3.1228, 3.12279, 3.21275, 3.12279, 3.12279
17.4869, 2.99281, 3.20952, 3.11825, 2.23446, -0.216713, 3.11825, 0, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11825, 3.11826, 3.11825, 3.20951, 3.11825, 3.11825
17.4947, 3.16138, 3.20498, 3.11239, 2.27187, -0.0435972, 3.11239, 0, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.11239, 3.1124, 3.11239, 3.20497, 3.11239, 3.11239
17.5026, 4.99472, 3.19979, 3.10586, 2.64475, 1.79492, 3.10586, 0, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10586, 3.10587, 3.10586, 3.19978, 3.10586, 3.10586
17.5105, 4.99586, 3.19463, 3.09934, 2.64497, 1.80123, 3.09934, 0, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09934, 3.09936, 3.09934, 3.19462, 3.09934, 3.09934
17.5184, 5.64338, 3.19267, 3.096, 2.76467, 2.45071, 3.096, 0, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.096, 3.09601, 3.096, 3.19266, 3.096, 3.096
17.5262, 9.16871, 3.18941, 3.09134, 3.34196, 5.9793, 3.09134, 0, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09134, 3.09135, 3.09134, 3.1894, 3.09134, 3.09134
17.5341, 6.35358, 3.18498, 3.08549, 2.89026, 3.16861, 3.08549, 0, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.08549, 3.0855, 3.08549, 3.18497, 3.08549, 3.08549
17.542, 3.63168, 3.17998, 3.07904, 2.37312, 0.4517, 3.07904, 0, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07904, 3.07905, 3.07904, 3.17997, 3.07904, 3.07904
17.5499, 7.36332, 3.17501, 3.0726, 3.05995, 4.18832, 3.0726, 0, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.0726, 3.07261, 3.0726, 3.175, 3.0726, 3.0726
17.5577, 3.62195, 3.17265, 3.06875, 2.37106, 0.449297, 3.06875, 0, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06875, 3.06876, 3.06875, 3.17264, 3.06875, 3.06875
17.5656, 2.3733, 3.16937, 3.06395, 2.09124, -0.796072, 3.06395, 0, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06395, 3.06396, 3.06395, 3.16936, 3.06395, 3.06395
17.5735, 3.8046, 3.16521, 3.05825, 2.40927, 0.639392, 3.05825, 0, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05825, 3.05826, 3.05825, 3.1652, 3.05825, 3.05825
17.5814, 5.801, 3.16064, 3.05211, 2.79303, 2.64036, 3.05211, 0, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05211, 3.05212, 3.05211, 3.16063, 3.05211, 3.05211
17.5892, 2.99211, 3.1561, 3.04597, 2.2343, -0.163982, 3.04597, 0, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04597, 3.04598, 3.04597, 3.15609, 3.04597, 3.04597
17.5971, 2.39262, 3.15271, 3.04096, 2.09586, -0.760096, 3.04096, 0, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04096, 3.04097, 3.04096, 3.1527, 3.04096, 3.04096
17.605, 3.1998, 3.1491, 3.0357, 2.28031, 0.0506983, 3.0357, 0, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.0357, 3.03571, 3.0357, 3.14909, 3.0357, 3.0357
17.6129, 4.38721, 3.14531, 3.03023, 2.52729, 1.2419, 3.03023, 0, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03023, 3.03024, 3.03023, 3.1453, 3.03023, 3.03023
17.6207, 4.61279, 3.14117, 3.02438, 2.57153, 1.47162, 3.02438, 0, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02438, 3.02439, 3.02438, 3.14116, 3.02438, 3.02438
17.6286, 6.95389, 3.13674, 3.01821, 2.99231, 3.81715, 3.01821, 0, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01821, 3.01822, 3.01821, 3.13673, 3.01821, 3.01821
17.6365, 6.41132, 3.13212, 3.01182, 2.90023, 3.2792, 3.01182, 0, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01182, 3.01183, 3.01182, 3.13211, 3.01182, 3.01182
17.6444, 5.20643, 3.12739, 3.00528, 2.68448, 2.07904, 3.00528, 0, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00528, 3.00529, 3.00528, 3.12738, 3.00528, 3.00528
17.6522, 2.21181, 3.12262, 2.99867, 2.05227, -0.910813, 2.99867, 0, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99869, 2.99867, 3.12261, 2.99867, 2.99867
17.6601, 0.997522, 3.11758, 2.99177, 1.73134, -2.12006, 2.99177, 0, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99177, 2.99178, 2.99177, 3.11757, 2.99177, 2.99177
17.668, 4.55418, 3.11228, 2.98455, 2.56011, 1.4419, 2.98455, 0, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98455, 2.98456, 2.98455, 3.11227, 2.98455, 2.98455
17.6759, 4.21688, 3.10658, 2.97691, 2.49337, 1.11031, 2.97691, 0, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97691, 2.97692, 2.97691, 3.10656, 2.97691, 2.97691
17.6837, 1.44797, 3.10056, 2.9689, 1.85687, -1.65259, 2.9689, 0, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.9689, 2.96891, 2.9689, 3.10055, 2.9689, 2.9689
17.6916, 3, 3.0944, 2.96073, 2.23607, -0.0944028, 2.96073, 0, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96073, 2.96074, 2.96073, 3.09439, 2.96073, 2.96073
17.6995, 3.53793, 3.0883, 2.95257, 2.35328, 0.449627, 2.95257, 0, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95257, 2.95258, 2.95257, 3.08829, 2.95257, 2.95257
17.7074, 5.52847, 3.08256, 2.94472, 2.74381, 2.44591, 2.94472, 0, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94472, 2.94473, 2.94472, 3.08255, 2.94472, 2.94472
17.7152, 2.46161, 3.07654, 2.93655, 2.11225, -0.614928, 2.93655, 0, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93655, 2.93656, 2.93655, 3.07653, 2.93655, 2.93655
17.7231, 4.99528, 3.07021, 2.92804, 2.64486, 1.92507, 2.92804, 0, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92804, 2.92805, 2.92804, 3.0702, 2.92804, 2.92804
17.731, 3.9958, 3.06349, 2.91908, 2.44863, 0.932307, 2.91908, 0, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91908, 2.91909, 2.91908, 3.06348, 2.91908, 2.91908
17.7389, 3.2376, 3.05646, 2.90977, 2.28858, 0.181137, 2.90977, 0, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90977, 2.90978, 2.90977, 3.05645, 2.90977, 2.90977
17.7467, 3.26165, 3.04924, 2.90022, 2.29383, 0.212414, 2.90022, 0, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90022, 2.90023, 2.90022, 3.04923, 2.90022, 2.90022
17.7546, 3.23835, 3.04155, 2.89014, 2.28874, 0.196795, 2.89014, 0, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89014, 2.89015, 2.89014, 3.04154, 2.89014, 2.89014
17.7625, 4.2422, 3.03346, 2.87962, 2.49844, 1.20873, 2.87962, 0, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87962, 2.87963, 2.87962, 3.03345, 2.87962, 2.87962
17.7704, 2.24833, 3.02505, 2.86872, 2.06115, -0.776722, 2.86872, 0, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86872, 2.86873, 2.86872, 3.02504, 2.86872, 2.86872
17.7782, 3.48718, 3.01642, 2.85755, 2.34247, 0.470755, 2.85755, 0, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85755, 2.85756, 2.85755, 3.01641, 2.85755, 2.85755
17.7861, 2.24999, 3.00774, 2.84626, 2.06155, -0.757743, 2.84626, 0, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84626, 2.84627, 2.84626, 3.00772, 2.84626, 2.84626
17.794, 6.25546, 2.99913, 2.83499, 2.87323, 3.25633, 2.83499, 0, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.83499, 2.835, 2.83499, 2.99912, 2.83499, 2.83499
17.8019, 3.21108, 2.9914, 2.82454, 2.28278, 0.219676, 2.82454, 0, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82454, 2.82455, 2.82454, 2.99139, 2.82454, 2.82454
17.8097, 8.19328, 2.98315, 2.81351, 3.19269, 5.21014, 2.81351, 0, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81351, 2.81352, 2.81351, 2.98314, 2.81351, 2.81351
17.8176, 6.05411, 2.97446, 2.80196, 2.83798, 3.07966, 2.80196, 0, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80196, 2.80197, 2.80196, 2.97445, 2.80196, 2.80196
17.8255, 4.26254, 2.96559, 2.79018, 2.50251, 1.29695, 2.79018, 0, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79018, 2.79019, 2.79018, 2.96558, 2.79018, 2.79018
17.8334, 5.4504, 2.95682, 2.77842, 2.72954, 2.49358, 2.77842, 0, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77842, 2.77843, 2.77842, 2.95681, 2.77842, 2.77842
