   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.687191, 0, 0.000497812, 4.32791e-05, 1.41421, -0.000497812, 4.32791e-05, 4.32946e-05, 4.34052e-05, 5.84422e-05, 0.000193412, 5.60264e-05, 4.92458e-05, 0.000193281, 4.40077e-05, 4.59386e-05, 4.3373e-05, 4.3804e-05, 4.52724e-05, 4.32792e-05, 0.000143451, 4.32791e-05, 4.32791e-05, 5.74861e-05
0.695392, 1, 0.000862791, 7.61139e-05, 1.73205, 0.999137, 7.61139e-05, 7.61412e-05, 7.63366e-05, 0.00010289, 0.000341228, 9.86239e-05, 8.66503e-05, 0.000340997, 7.71021e-05, 8.08102e-05, 7.62797e-05, 7.69238e-05, 7.98236e-05, 7.61141e-05, 0.000237262, 7.61139e-05, 7.61139e-05, 0.000101202
0.703592, 0, 0.00145484, 0.000129248, 1.41421, -0.00145484, 0.000129248, 0.000129294, 0.000129628, 0.000174916, 0.00058142, 0.00016764, 0.000147218, 0.000581026, 0.000130582, 0.000137258, 0.00012953, 0.000130488, 0.000135926, 0.000129248, 0.000388096, 0.000129248, 0.000129248, 0.000172037
0.711793, 0, 0.00238232, 0.000212017, 1.41421, -0.00238232, 0.000212017, 0.000212094, 0.000212643, 0.000287288, 0.000957289, 0.000275296, 0.000241636, 0.00095664, 0.000213811, 0.000225219, 0.000212483, 0.000213904, 0.000223655, 0.000212018, 0.000624037, 0.000212017, 0.000212017, 0.000282542
0.719994, 0, 0.00378473, 0.00033615, 1.41421, -0.00378473, 0.00033615, 0.000336273, 0.000337148, 0.000456106, 0.00152385, 0.000436994, 0.000383353, 0.00152282, 0.000338547, 0.00035719, 0.000336893, 0.000339001, 0.000355795, 0.000336152, 0.000982175, 0.00033615, 0.00033615, 0.000448542
0.728194, 0, 0.00583108, 0.000515415, 1.41421, -0.00583108, 0.000515415, 0.000515604, 0.000516954, 0.000700363, 0.00234662, 0.000670897, 0.000588192, 0.00234502, 0.000518593, 0.000547853, 0.000516561, 0.00051969, 0.000547556, 0.000515417, 0.00150887, 0.000515415, 0.000515415, 0.000688702
0.736395, 0, 0.00871253, 0.000764727, 1.41421, -0.00871253, 0.000764727, 0.000765009, 0.000767023, 0.00104078, 0.00349799, 0.000996799, 0.000873354, 0.00349561, 0.000768901, 0.000813144, 0.000766436, 0.000771089, 0.000815742, 0.00076473, 0.00225873, 0.000764727, 0.000764727, 0.00102338
0.744595, 0, 0.0126285, 0.00109867, 1.41421, -0.0126285, 0.00109867, 0.00109908, 0.00110199, 0.00149784, 0.00505091, 0.00143424, 0.00125575, 0.00504747, 0.00110409, 0.00116868, 0.00110115, 0.00110806, 0.00117729, 0.00109868, 0.00329204, 0.00109867, 0.00109867, 0.00147268
0.752796, 1, 0.0177668, 0.00152955, 1.73205, 0.982233, 0.00152955, 0.00153012, 0.0015342, 0.00208913, 0.00707007, 0.00199997, 0.00174974, 0.00706525, 0.0015365, 0.00162769, 0.00153301, 0.00154328, 0.00164729, 0.00152955, 0.00467085, 0.00152955, 0.00152955, 0.00205386
0.760996, 0, 0.0242798, 0.00206508, 1.41421, -0.0242798, 0.00206508, 0.00206586, 0.00207142, 0.00282624, 0.00960145, 0.00270497, 0.0023646, 0.00959489, 0.00207386, 0.00219858, 0.0020698, 0.00208495, 0.00223663, 0.00206509, 0.0064544, 0.00206508, 0.00206508, 0.00277828
0.769197, 0, 0.0322614, 0.00270633, 1.41421, -0.0322614, 0.00270633, 0.00270735, 0.00271469, 0.00371182, 0.0126619, 0.0035516, 0.00310199, 0.0126532, 0.00271723, 0.00288266, 0.00271256, 0.00273473, 0.00294971, 0.00270634, 0.00869565, 0.00270633, 0.00270633, 0.0036485
0.777397, 0, 0.0417313, 0.00344606, 1.41421, -0.0417313, 0.00344606, 0.00344738, 0.0034568, 0.00473731, 0.016231, 0.00453155, 0.00395417, 0.0162198, 0.00345939, 0.00367249, 0.00345407, 0.00348614, 0.00378269, 0.00344608, 0.0114412, 0.00344606, 0.00344606, 0.00465608
0.785598, 0, 0.0526319, 0.00426825, 1.41421, -0.0526319, 0.00426825, 0.0042699, 0.00428167, 0.00588201, 0.0202463, 0.00562483, 0.00490327, 0.0202324, 0.00428425, 0.00455118, 0.00427826, 0.00432396, 0.00472276, 0.00426827, 0.0147376, 0.00426825, 0.00426825, 0.00578067
0.793798, 4, 0.0648447, 0.00514876, 2.44949, 3.93516, 0.00514876, 0.00515077, 0.00516511, 0.00711385, 0.0246055, 0.00680063, 0.00592203, 0.0245885, 0.00516763, 0.0054932, 0.00516097, 0.00522495, 0.00574853, 0.00514878, 0.0186461, 0.00514876, 0.00514876, 0.00699086
0.801999, 1, 0.078229, 0.00605745, 1.73205, 0.921771, 0.00605745, 0.00605984, 0.00607687, 0.00839205, 0.0291727, 0.00801985, 0.00697612, 0.0291525, 0.00607931, 0.00646648, 0.006072, 0.00615987, 0.00683213, 0.00605748, 0.0232693, 0.00605745, 0.00605745, 0.0082468
0.810199, 0, 0.09268, 0.00696134, 1.41421, -0.09268, 0.00696134, 0.00696411, 0.00698389, 0.0096712, 0.0337921, 0.00923904, 0.00802768, 0.0337687, 0.00698621, 0.00743577, 0.00697831, 0.00709656, 0.00794233, 0.00696137, 0.0287872, 0.00696134, 0.00696134, 0.00950436
0.8184, 1, 0.108202, 0.00782838, 1.73205, 0.891798, 0.00782838, 0.00783153, 0.00785399, 0.0109063, 0.0383036, 0.0104153, 0.00903956, 0.0382771, 0.0078562, 0.00836663, 0.00784781, 0.00800372, 0.00904867, 0.00782842, 0.0355008, 0.00782838, 0.00782838, 0.0107203
0.826601, 1, 0.124983, 0.00863109, 1.73205, 0.875017, 0.00863109, 0.00863459, 0.0086596, 0.0120578, 0.0425596, 0.0115108, 0.00997951, 0.0425301, 0.00866171, 0.00922925, 0.00865302, 0.00885457, 0.0101259, 0.00863113, 0.0438734, 0.00863109, 0.00863109, 0.0118571
0.834801, 1, 0.143451, 0.00934957, 1.73205, 0.856549, 0.00934957, 0.00935339, 0.00938073, 0.0130956, 0.0464399, 0.0124972, 0.0108236, 0.0464076, 0.00938274, 0.0100016, 0.00937408, 0.00963001, 0.0111591, 0.00934961, 0.0545614, 0.00934957, 0.00934957, 0.0128879
0.843002, 1, 0.164302, 0.00997316, 1.73205, 0.835698, 0.00997316, 0.00997727, 0.0100067, 0.0140018, 0.0498611, 0.0133575, 0.0115584, 0.0498263, 0.0100086, 0.0106714, 0.0100005, 0.0103207, 0.0121486, 0.0099732, 0.0684157, 0.00997316, 0.00997316, 0.0137989
0.851202, 1.78393, 0.18848, 0.0105008, 1.94523, 1.59545, 0.0105008, 0.0105052, 0.0105363, 0.0147711, 0.0527813, 0.0140872, 0.0121811, 0.0527445, 0.0105381, 0.0112362, 0.0105314, 0.0109279, 0.0131178, 0.0105008, 0.0864418, 0.0105008, 0.0105008, 0.0145904
0.859403, 3.10562, 0.217091, 0.0109399, 2.25956, 2.88853, 0.0109399, 0.0109444, 0.0109771, 0.01541, 0.0551989, 0.0146929, 0.0126989, 0.0551603, 0.0109787, 0.0117026, 0.0109746, 0.0114633, 0.0141241, 0.0109399, 0.109707, 0.0109399, 0.0109399, 0.0152769
0.867603, 5.11045, 0.251269, 0.0113043, 2.66654, 4.85918, 0.0113043, 0.011309, 0.0113428, 0.0159341, 0.0571451, 0.0151899, 0.0131261, 0.0571052, 0.0113441, 0.0120839, 0.0113445, 0.0119482, 0.0152781, 0.0113043, 0.139189, 0.0113043, 0.0113043, 0.0158842
0.875804, 2, 0.291998, 0.0116115, 2, 1.708, 0.0116115, 0.0116163, 0.011651, 0.0163649, 0.0586757, 0.0155989, 0.0134819, 0.0586347, 0.011652, 0.0123973, 0.0116594, 0.0124116, 0.0167746, 0.0116115, 0.175582, 0.0116115, 0.0116115, 0.0164471
0.884004, 1, 0.339927, 0.0118802, 1.73205, 0.660073, 0.0118802, 0.0118852, 0.0119206, 0.0167261, 0.0598597, 0.015943, 0.0137871, 0.0598179, 0.011921, 0.0126617, 0.0119392, 0.0128895, 0.018941, 0.0118803, 0.219073, 0.0118802, 0.0118802, 0.0170058
0.892205, 4, 0.395217, 0.0121281, 2.44949, 3.60478, 0.0121281, 0.0121331, 0.0121689, 0.0170408, 0.0607699, 0.0162444, 0.0140612, 0.0607276, 0.0121686, 0.0128946, 0.0122025, 0.0134228, 0.0223048, 0.0121281, 0.269139, 0.0121281, 0.0121281, 0.017604
0.900406, 0, 0.457475, 0.0123698, 1.41421, -0.457475, 0.0123698, 0.0123748, 0.012411, 0.0173294, 0.0614756, 0.0165225, 0.0143214, 0.0614329, 0.0124096, 0.0131112, 0.0124656, 0.014056, 0.0276824, 0.0123698, 0.324403, 0.0123698, 0.0123698, 0.0182868
0.908606, 2, 0.525804, 0.0126165, 2, 1.4742, 0.0126165, 0.0126216, 0.012658, 0.0176079, 0.062037, 0.0167928, 0.0145806, 0.0619939, 0.0126553, 0.0133235, 0.0127417, 0.0148355, 0.036278, 0.0126165, 0.382591, 0.0126165, 0.0126165, 0.0191012
0.916807, 3, 0.598982, 0.0128756, 2.23607, 2.40102, 0.0128756, 0.0128808, 0.0129173, 0.0178879, 0.0625026, 0.0170664, 0.014848, 0.0624594, 0.0129131, 0.0135397, 0.0130398, 0.0158059, 0.0497764, 0.0128757, 0.440629, 0.0128756, 0.0128756, 0.0200992
0.925007, 2, 0.67577, 0.0131512, 2, 1.32423, 0.0131512, 0.0131563, 0.013193, 0.0181767, 0.0629094, 0.01735, 0.0151287, 0.0628661, 0.0131869, 0.0137651, 0.0133662, 0.0170064, 0.0703985, 0.0131512, 0.494888, 0.0131512, 0.0131512, 0.0213433
0.933208, 2, 0.755244, 0.0134444, 2, 1.24476, 0.0134444, 0.0134495, 0.0134862, 0.018478, 0.0632833, 0.0176471, 0.0154251, 0.0632399, 0.0134782, 0.0140028, 0.013724, 0.0184646, 0.100874, 0.0134444, 0.541551, 0.0134444, 0.0134444, 0.0229167
0.941408, 4, 0.837104, 0.0137544, 2.44949, 3.1629, 0.0137544, 0.0137595, 0.0137963, 0.0187929, 0.0636415, 0.0179585, 0.015737, 0.0635981, 0.0137862, 0.014254, 0.0141146, 0.0201897, 0.144292, 0.0137544, 0.577055, 0.0137544, 0.0137544, 0.0249357
0.949609, 5, 0.921808, 0.0140793, 2.64575, 4.07819, 0.0140793, 0.0140844, 0.0141212, 0.0191206, 0.0639942, 0.0182834, 0.0160631, 0.0639508, 0.014109, 0.0145187, 0.0145376, 0.0221662, 0.203778, 0.0140793, 0.598547, 0.0140793, 0.0140793, 0.0275655
0.957809, 2, 1.01048, 0.0144165, 2, 0.989517, 0.0144165, 0.0144217, 0.0144585, 0.0194594, 0.064347, 0.0186199, 0.0164009, 0.0643035, 0.0144442, 0.0147967, 0.0149921, 0.0243488, 0.282008, 0.0144166, 0.604262, 0.0144165, 0.0144165, 0.0310354
0.96601, 4, 1.10452, 0.0147634, 2.44949, 2.89548, 0.0147634, 0.0147685, 0.0148053, 0.0198071, 0.0647023, 0.0189658, 0.0167481, 0.0646588, 0.0147891, 0.0150874, 0.0154765, 0.0266602, 0.380561, 0.0147634, 0.593762, 0.0147634, 0.0147634, 0.0356496
0.974211, 5, 1.20496, 0.0151174, 2.64575, 3.79504, 0.0151174, 0.0151225, 0.0151594, 0.0201616, 0.0650608, 0.0193188, 0.0171023, 0.0650173, 0.0151414, 0.0153898, 0.015989, 0.0289951, 0.499243, 0.0151174, 0.567992, 0.0151174, 0.0151174, 0.0417886
0.982411, 2, 1.31173, 0.0154764, 2, 0.688274, 0.0154764, 0.0154816, 0.0155184, 0.0205208, 0.0654221, 0.019677, 0.0174614, 0.0653786, 0.0154991, 0.0157033, 0.0165279, 0.0312275, 0.635462, 0.0154765, 0.529146, 0.0154764, 0.0154764, 0.0498942
0.990612, 0, 1.42298, 0.0158387, 1.41421, -1.42298, 0.0158386, 0.0158438, 0.0158806, 0.0208832, 0.0657854, 0.0200385, 0.0178237, 0.0657419, 0.0158603, 0.0160269, 0.0170915, 0.0332245, 0.783885, 0.0158387, 0.480363, 0.0158387, 0.0158387, 0.0604351
0.998812, 1, 1.53469, 0.0162028, 1.73205, -0.534692, 0.0162027, 0.016208, 0.0162448, 0.0212474, 0.0661501, 0.0204022, 0.0181879, 0.0661066, 0.0162238, 0.0163599, 0.0176781, 0.0348619, 0.936485, 0.0162029, 0.425324, 0.0162028, 0.0162028, 0.0738487
1.00701, 1, 1.64071, 0.0165678, 1.73205, -0.640708, 0.0165677, 0.016573, 0.0166098, 0.0216124, 0.0665153, 0.0207667, 0.0185529, 0.0664718, 0.0165886, 0.0167015, 0.0182863, 0.036041, 1.0831, 0.0165679, 0.367804, 0.0165678, 0.0165678, 0.0904638
1.01521, 2, 1.73332, 0.0169328, 2, 0.266679, 0.0169326, 0.0169379, 0.0169747, 0.0219774, 0.0668804, 0.0211314, 0.0189178, 0.0668367, 0.0169538, 0.0170512, 0.0189149, 0.0367013, 1.21248, 0.0169328, 0.31128, 0.0169328, 0.0169328, 0.110409
1.02341, 2, 1.8043, 0.0172971, 2, 0.195704, 0.0172969, 0.0173023, 0.0173391, 0.0223418, 0.0672448, 0.0214956, 0.0192822, 0.0672009, 0.0173191, 0.017409, 0.019564, 0.0368287, 1.31369, 0.0172972, 0.258612, 0.0172971, 0.0172971, 0.133529
1.03161, 2, 1.84615, 0.0176603, 2, 0.153854, 0.0176599, 0.0176655, 0.0177023, 0.022705, 0.0676081, 0.0218587, 0.0196454, 0.0675636, 0.0176838, 0.0177755, 0.0202353, 0.0364561, 1.37765, 0.0176604, 0.211872, 0.0176603, 0.0176603, 0.15931
1.03981, 3, 1.85341, 0.0180219, 2.23607, 1.14659, 0.0180214, 0.018027, 0.0180639, 0.0230665, 0.0679696, 0.0222202, 0.020007, 0.0679241, 0.0180477, 0.0181522, 0.0209348, 0.0356572, 1.39848, 0.018022, 0.172293, 0.0180219, 0.0180219, 0.186852
1.04802, 2, 1.82362, 0.0183814, 2, 0.176384, 0.0183806, 0.0183865, 0.0184233, 0.023426, 0.0683291, 0.0225796, 0.0203665, 0.0682816, 0.0184105, 0.0185417, 0.0216772, 0.0345344, 1.37439, 0.0183814, 0.140338, 0.0183814, 0.0183814, 0.214891
1.05622, 1, 1.75777, 0.0187382, 1.73205, -0.75777, 0.0187372, 0.0187434, 0.0187802, 0.0237829, 0.068686, 0.0229365, 0.0207233, 0.0686348, 0.0187719, 0.018948, 0.0224947, 0.033204, 1.30794, 0.0187383, 0.11584, 0.0187382, 0.0187382, 0.241877
1.06442, 1.82928, 1.66021, 0.0190919, 1.95685, 0.169073, 0.0190905, 0.0190971, 0.0191339, 0.0241366, 0.0690397, 0.0232901, 0.021077, 0.0689818, 0.0191316, 0.0193762, 0.0234526, 0.0317816, 1.20561, 0.019092, 0.0981823, 0.0190919, 0.0190919, 0.266111
1.07262, 2.17072, 1.53794, 0.0194417, 2.04223, 0.632784, 0.0194398, 0.0194469, 0.0194837, 0.0244864, 0.0693895, 0.0236399, 0.0214268, 0.0693202, 0.0194893, 0.019833, 0.0246768, 0.0303689, 1.07672, 0.0194418, 0.0864824, 0.0194417, 0.0194417, 0.28592
1.08082, 0, 1.39966, 0.0197868, 1.41421, -1.39966, 0.0197841, 0.0197919, 0.0198287, 0.0248314, 0.0697345, 0.023985, 0.0217718, 0.0696461, 0.0198447, 0.0203264, 0.0263981, 0.0290457, 0.932092, 0.0197868, 0.0797438, 0.0197868, 0.0197868, 0.299846
1.08902, 5, 1.2546, 0.020126, 2.64575, 3.7454, 0.0201224, 0.0201311, 0.020168, 0.0251706, 0.0700737, 0.0243242, 0.0221111, 0.0699545, 0.0201973, 0.0208653, 0.0290215, 0.0278663, 0.782555, 0.020126, 0.0769729, 0.020126, 0.020126, 0.306829
1.09722, 0, 1.11161, 0.0204581, 1.41421, -1.11161, 0.0204533, 0.0204632, 0.0205, 0.0255027, 0.0704058, 0.0246563, 0.0224431, 0.0702387, 0.0205465, 0.0214591, 0.0332239, 0.0268598, 0.637684, 0.0204581, 0.0772529, 0.0204581, 0.0204581, 0.306333
1.10542, 1, 0.978459, 0.0207813, 1.73205, 0.0215412, 0.0207749, 0.0207865, 0.0208233, 0.0258259, 0.070729, 0.0249795, 0.0227664, 0.0704897, 0.0208916, 0.0221174, 0.0400853, 0.0260339, 0.504892, 0.0207814, 0.07978, 0.0207813, 0.0207813, 0.298415
1.11362, 0, 0.861596, 0.0210936, 1.41421, -0.861596, 0.0210851, 0.0210987, 0.0211356, 0.0261382, 0.0710413, 0.0252918, 0.0230787, 0.070697, 0.0212318, 0.0228491, 0.0512449, 0.0253801, 0.389033, 0.0210936, 0.0838754, 0.0210936, 0.0210936, 0.283717
1.12182, 4, 0.766276, 0.0213923, 2.44949, 3.23372, 0.0213812, 0.0213975, 0.0214343, 0.026437, 0.0713401, 0.0255905, 0.0233774, 0.0708479, 0.0215662, 0.0236616, 0.0690652, 0.0248792, 0.292419, 0.0213924, 0.0889797, 0.0213923, 0.0213923, 0.26338
1.13002, 2, 0.696893, 0.0216742, 2, 1.30311, 0.0216597, 0.0216794, 0.0217162, 0.0267189, 0.071622, 0.0258724, 0.0236593, 0.0709289, 0.0218941, 0.0245608, 0.0967646, 0.0245064, 0.215195, 0.0216743, 0.0946425, 0.0216742, 0.0216742, 0.238897
1.13822, 1, 0.657412, 0.0219354, 1.73205, 0.342588, 0.0219165, 0.0219405, 0.0219773, 0.02698, 0.0718831, 0.0261336, 0.0239204, 0.0709258, 0.0222151, 0.0255499, 0.138468, 0.024235, 0.1559, 0.0219354, 0.100509, 0.0219354, 0.0219354, 0.211935
1.14642, 2, 0.651696, 0.0221709, 2, 1.3483, 0.0221465, 0.0221761, 0.0222129, 0.0272156, 0.0721187, 0.0263691, 0.024156, 0.0708254, 0.0225296, 0.0266292, 0.199091, 0.0240386, 0.112096, 0.022171, 0.106308, 0.0221709, 0.0221709, 0.184153
1.15462, 6, 0.68355, 0.0223753, 2.82843, 5.31645, 0.0223439, 0.0223804, 0.0224173, 0.0274199, 0.072323, 0.0265735, 0.0243604, 0.0706169, 0.0228393, 0.027796, 0.284016, 0.0238929, 0.0809159, 0.0223753, 0.111839, 0.0223753, 0.0223753, 0.157038
1.16282, 3, 0.756419, 0.0225419, 2.23607, 2.24358, 0.0225017, 0.022547, 0.0225839, 0.0275865, 0.0724896, 0.0267401, 0.024527, 0.0702931, 0.0231473, 0.0290449, 0.39847, 0.0237754, 0.0595085, 0.0225419, 0.116963, 0.0225419, 0.0225419, 0.131787
1.17102, 3, 0.872714, 0.0226634, 2.23607, 2.12729, 0.0226123, 0.0226685, 0.0227053, 0.027708, 0.0726111, 0.0268616, 0.0246484, 0.0698522, 0.0234592, 0.0303674, 0.546656, 0.0236661, 0.0453096, 0.0226634, 0.121585, 0.0226634, 0.0226634, 0.109239
1.17922, 3, 1.03284, 0.0227317, 2.23607, 1.96716, 0.0226672, 0.0227368, 0.0227736, 0.0277763, 0.0726794, 0.0269299, 0.0247168, 0.0692986, 0.0237827, 0.0317529, 0.730659, 0.0235466, 0.0361931, 0.0227317, 0.125642, 0.0227317, 0.0227317, 0.0898653
1.18742, 2, 1.23414, 0.0227384, 2, 0.765862, 0.0226572, 0.0227436, 0.0227804, 0.027783, 0.0726862, 0.0269366, 0.0247235, 0.0686443, 0.0241277, 0.0331892, 0.949331, 0.0234004, 0.0305039, 0.0227385, 0.129086, 0.0227384, 0.0227384, 0.0738015
1.19563, 4, 1.46995, 0.0226751, 2.44949, 2.53005, 0.0225735, 0.0226802, 0.0227171, 0.0277197, 0.0726228, 0.0268733, 0.0246602, 0.0679089, 0.0245054, 0.0346633, 1.19736, 0.0232125, 0.0270231, 0.0226751, 0.131867, 0.0226751, 0.0226751, 0.0609144
1.20383, 4, 1.72918, 0.0225338, 2.44949, 2.27082, 0.0224074, 0.022539, 0.0225758, 0.0275785, 0.0724816, 0.026732, 0.0245189, 0.0671204, 0.0249264, 0.0361623, 1.46481, 0.0229697, 0.0248972, 0.0225339, 0.133925, 0.0225338, 0.0225338, 0.0508803
1.21203, 3, 1.99645, 0.0223079, 2.23607, 1.00355, 0.0221513, 0.0223131, 0.0223499, 0.0273525, 0.0722556, 0.0265061, 0.024293, 0.0663158, 0.0253985, 0.0376742, 1.73733, 0.0226611, 0.0235552, 0.022308, 0.135183, 0.0223079, 0.0223079, 0.0432684
1.22023, 4, 2.25318, 0.0219924, 2.44949, 1.74682, 0.0217993, 0.0219976, 0.0220344, 0.0270371, 0.0719402, 0.0261906, 0.0239775, 0.0655421, 0.025924, 0.0391894, 1.99718, 0.0222783, 0.0226317, 0.0219925, 0.13555, 0.0219924, 0.0219924, 0.0376094
1.22843, 2, 2.47933, 0.0215851, 2, -0.479327, 0.0213482, 0.0215903, 0.0216271, 0.0266298, 0.0715329, 0.0257833, 0.0235702, 0.0648578, 0.0264963, 0.040701, 2.22505, 0.0218161, 0.0219033, 0.0215852, 0.134927, 0.0215851, 0.0215851, 0.0334514
1.23663, 1, 2.65576, 0.021087, 1.73205, -1.65576, 0.0207976, 0.0210921, 0.0211289, 0.0261316, 0.0710347, 0.0252851, 0.023072, 0.0643352, 0.0270979, 0.0422067, 2.40237, 0.0212733, 0.0212408, 0.021087, 0.133223, 0.021087, 0.021087, 0.0303942
1.24483, 3, 2.76674, 0.0205026, 2.23607, 0.233262, 0.0201508, 0.0205078, 0.0205446, 0.0255473, 0.0704503, 0.0247008, 0.0224877, 0.0640623, 0.0276996, 0.0437098, 2.51385, 0.0206526, 0.0205749, 0.0205027, 0.130374, 0.0205026, 0.0205026, 0.0281082
1.25303, 2, 2.80212, 0.0198408, 2, -0.802119, 0.0194148, 0.0198459, 0.0198827, 0.0248854, 0.0697885, 0.0240389, 0.0218258, 0.0641457, 0.0282617, 0.0452219, 2.54962, 0.0199611, 0.0198737, 0.0198408, 0.126361, 0.0198408, 0.0198408, 0.0263388
1.26123, 2, 2.75877, 0.0191141, 2, -0.758771, 0.0186004, 0.0191192, 0.019156, 0.0241587, 0.0690618, 0.0233122, 0.0210991, 0.0647114, 0.0287381, 0.0467667, 2.50667, 0.0192103, 0.0191287, 0.0191141, 0.121222, 0.0191141, 0.0191141, 0.0249016
1.26943, 1, 2.641, 0.0183388, 1.73205, -1.641, 0.0177218, 0.0183439, 0.0183807, 0.0233834, 0.0682864, 0.0225369, 0.0203238, 0.0659048, 0.0290821, 0.0483893, 2.38927, 0.0184154, 0.0183451, 0.0183388, 0.115063, 0.0183388, 0.0183388, 0.0236724
1.27763, 4, 2.45984, 0.0175342, 2.44949, 1.54016, 0.0167959, 0.0175394, 0.0175762, 0.0225788, 0.0674819, 0.0217324, 0.0195193, 0.0678893, 0.029255, 0.0501722, 2.20828, 0.017595, 0.0175369, 0.0175343, 0.108055, 0.0175342, 0.0175342, 0.0225747
1.28583, 1, 2.23144, 0.0167218, 1.73205, -1.23144, 0.0158414, 0.016727, 0.0167638, 0.0217664, 0.0666694, 0.02092, 0.0187069, 0.0708414, 0.0292351, 0.0522666, 1.97943, 0.0167697, 0.0167229, 0.0167219, 0.100431, 0.0167218, 0.0167218, 0.0215674
1.29403, 3, 1.9748, 0.0159241, 2.23607, 1.0252, 0.0148778, 0.0159293, 0.0159661, 0.0209687, 0.0658715, 0.0201223, 0.0179092, 0.0749449, 0.0290269, 0.0549478, 1.72115, 0.0159616, 0.0159246, 0.0159242, 0.0924624, 0.0159241, 0.0159241, 0.0206342
1.30223, 2, 1.7095, 0.0151637, 2, 0.290504, 0.0139242, 0.0151689, 0.0152057, 0.0202083, 0.0651107, 0.0193618, 0.0171487, 0.0803825, 0.0286698, 0.0587081, 1.45209, 0.0151929, 0.0151639, 0.0151638, 0.0844416, 0.0151637, 0.0151637, 0.0197743
1.31043, 0, 1.45361, 0.0144621, 1.41421, -1.45361, 0.0129983, 0.0144672, 0.014504, 0.0195065, 0.0644083, 0.0186601, 0.016447, 0.0873275, 0.0282456, 0.0644063, 1.18904, 0.0144846, 0.0144621, 0.0144621, 0.0766544, 0.0144621, 0.0144621, 0.0189962
1.31863, 0.754554, 1.22239, 0.0138388, 1.65968, -0.46784, 0.0121155, 0.013844, 0.0138808, 0.0188832, 0.0637836, 0.0180367, 0.0158237, 0.0959345, 0.0278861, 0.0734911, 0.945371, 0.0138561, 0.0138389, 0.0138389, 0.0693571, 0.0138388, 0.0138388, 0.018312
1.32683, 6.24545, 1.02778, 0.0133112, 2.87149, 5.21766, 0.0112883, 0.0133163, 0.0133531, 0.0183552, 0.0632532, 0.0175088, 0.0152958, 0.106332, 0.0277803, 0.0883159, 0.730192, 0.0133243, 0.0133112, 0.0133112, 0.0627566, 0.0133112, 0.0133112, 0.017735
1.33503, 4.74971, 0.878688, 0.0128932, 2.59802, 3.87102, 0.0105257, 0.0128983, 0.0129351, 0.0179367, 0.0628304, 0.0170904, 0.0148775, 0.118617, 0.0281837, 0.112549, 0.54831, 0.0129031, 0.0128932, 0.0128932, 0.0569973, 0.0128932, 0.0128932, 0.017277
1.34324, 3.25029, 0.782019, 0.0125961, 2.29135, 2.46827, 0.0098334, 0.0126013, 0.0126381, 0.0176388, 0.062525, 0.0167925, 0.0145799, 0.13285, 0.0294274, 0.151657, 0.400754, 0.0126035, 0.0125961, 0.0125962, 0.0521569, 0.0125961, 0.0125961, 0.0169476
1.35144, 6, 0.74405, 0.0124283, 2.82843, 5.25595, 0.00921351, 0.0124334, 0.0124702, 0.0174694, 0.0623432, 0.0166233, 0.0144111, 0.149057, 0.0319273, 0.213405, 0.285614, 0.0124338, 0.0124283, 0.0124283, 0.0482483, 0.0124283, 0.0124283, 0.0167537
1.35964, 6, 0.77187, 0.0123954, 2.82843, 5.22813, 0.00866525, 0.0124006, 0.0124373, 0.0174341, 0.0622877, 0.0165882, 0.0143768, 0.167227, 0.0361887, 0.308266, 0.19908, 0.0123995, 0.0123954, 0.0123955, 0.0452291, 0.0123954, 0.0123954, 0.0166997
1.36784, 10, 0.874485, 0.0125012, 3.4641, 9.12551, 0.00818522, 0.0125064, 0.0125431, 0.0175362, 0.0623582, 0.0166906, 0.0144804, 0.187319, 0.0427998, 0.449571, 0.136388, 0.0125042, 0.0125012, 0.0125013, 0.0430152, 0.0125012, 0.0125012, 0.0167881
1.37604, 7, 1.06329, 0.012748, 3, 5.93671, 0.00776795, 0.0127531, 0.0127898, 0.0177772, 0.0625512, 0.0169321, 0.0147238, 0.209266, 0.0524078, 0.653206, 0.0925983, 0.0127501, 0.012748, 0.012748, 0.0414958, 0.012748, 0.012748, 0.0170194
1.38424, 5, 1.35165, 0.0131369, 2.64575, 3.64835, 0.00740642, 0.013142, 0.0131786, 0.0181577, 0.0628613, 0.0173133, 0.015108, 0.232979, 0.0656719, 0.936667, 0.0631313, 0.0131384, 0.0131369, 0.0131369, 0.0405488, 0.0131369, 0.0131369, 0.0173934
1.39244, 8, 1.75329, 0.0136687, 3.16228, 6.24671, 0.0070927, 0.0136738, 0.0137103, 0.0186776, 0.0632809, 0.0178342, 0.0156332, 0.258356, 0.0831855, 1.31725, 0.0440801, 0.0136698, 0.0136687, 0.0136688, 0.0400534, 0.0136687, 0.0136687, 0.0179094
1.40064, 5, 2.27986, 0.0143445, 2.64575, 2.72014, 0.00681832, 0.0143496, 0.014386, 0.0193369, 0.0638019, 0.0184948, 0.0163003, 0.285288, 0.105378, 1.80953, 0.0323196, 0.0143453, 0.0143445, 0.0143446, 0.0399008, 0.0143445, 0.0143445, 0.0185667
