   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.492, 1, 0.00349978, 0, 1.73205, 0.9965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3783e-08, 0, 0.00349975, 0, 0
21.5002, 0, 0.003424, 0, 1.41421, -0.003424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30795e-08, 0, 0.00342397, 0, 0
21.5084, 0, 0.00334969, 0, 1.41421, -0.00334969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23189e-08, 0, 0.00334966, 0, 0
21.5166, 0, 0.00327687, 0, 1.41421, -0.00327687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15105e-08, 0, 0.00327683, 0, 0
21.5248, 0, 0.00320554, 0, 1.41421, -0.00320554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06638e-08, 0, 0.00320551, 0, 0
21.533, 0, 0.00313573, 0, 1.41421, -0.00313573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97886e-08, 0, 0.0031357, 0, 0
21.5412, 0, 0.0030674, 0, 1.41421, -0.0030674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8894e-08, 0, 0.00306737, 0, 0
21.5494, 0, 0.00300056, 0, 1.41421, -0.00300056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79896e-08, 0, 0.00300053, 0, 0
21.5576, 0, 0.00293522, 0, 1.41421, -0.00293522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70846e-08, 0, 0.00293519, 0, 0
21.5658, 0, 0.00287132, 0, 1.41421, -0.00287132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61868e-08, 0, 0.0028713, 0, 0
