   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.9806, 9.75001, 8.85605, 8.64528, 3.42783, 0.893962, 8.64528, 0, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.64528, 8.85604, 8.64528
17.989, 14.0429, 8.81301, 8.59817, 4.00535, 5.22985, 8.59817, 0, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.59817, 8.813, 8.59817
17.9973, 11.0504, 8.76692, 8.54789, 3.61253, 2.28344, 8.54789, 0, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.54789, 8.76691, 8.54789
18.0056, 13.7128, 8.7211, 8.49776, 3.96393, 4.99168, 8.49776, 0, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49776, 8.49777, 8.49776, 8.72109, 8.49776
18.0139, 10.4657, 8.69617, 8.46841, 3.53068, 1.76953, 8.46841, 0, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.46841, 8.69617, 8.46841
18.0222, 8.77711, 8.66166, 8.42934, 3.28285, 0.115447, 8.42934, 0, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.42934, 8.66166, 8.42934
18.0305, 10.1336, 8.61905, 8.38203, 3.48334, 1.5146, 8.38203, 0, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38203, 8.38204, 8.38203, 8.61905, 8.38203
18.0388, 6.99024, 8.57256, 8.33071, 2.99837, -1.58232, 8.33071, 0, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.33071, 8.57255, 8.33071
18.0471, 10.0707, 8.52637, 8.27954, 3.4743, 1.54438, 8.27954, 0, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27954, 8.27955, 8.27954, 8.52636, 8.27954
18.0554, 8.7459, 8.5054, 8.25345, 3.27809, 0.240506, 8.25345, 0, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25345, 8.25346, 8.25345, 8.50539, 8.25345
18.0637, 8.06938, 8.47312, 8.2159, 3.17323, -0.403745, 8.2159, 0, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.2159, 8.21591, 8.2159, 8.47312, 8.2159
18.072, 12.9036, 8.43114, 8.16848, 3.86052, 4.47247, 8.16848, 0, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16848, 8.16849, 8.16848, 8.43113, 8.16848
18.0803, 13.804, 8.3845, 8.11624, 3.97543, 5.41953, 8.11624, 0, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.11624, 8.38449, 8.11624
18.0886, 7.4399, 8.33819, 8.06416, 3.07244, -0.898288, 8.06416, 0, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06416, 8.06417, 8.06416, 8.33819, 8.06416
18.0969, 8.08636, 8.32349, 8.04351, 3.1759, -0.23713, 8.04351, 0, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04351, 8.04352, 8.04351, 8.32348, 8.04351
18.1052, 5.89877, 8.29432, 8.00822, 2.81047, -2.39555, 8.00822, 0, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.00822, 8.29431, 8.00822
18.1135, 13.5983, 8.25255, 7.96013, 3.94946, 5.34571, 7.96013, 0, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96013, 7.96014, 7.96013, 8.25255, 7.96013
18.1218, 9.98578, 8.20471, 7.90579, 3.46205, 1.78106, 7.90579, 0, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 7.90579, 8.20471, 7.90579
18.1301, 6.49738, 8.15726, 7.85162, 2.91503, -1.65988, 7.85162, 0, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85162, 7.85163, 7.85162, 8.15725, 7.85162
18.1385, 5.89033, 8.16893, 7.85638, 2.80897, -2.2786, 7.85638, 0, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85638, 7.85639, 7.85638, 8.16892, 7.85638
18.1468, 5.31681, 8.16469, 7.84501, 2.70496, -2.84788, 7.84501, 0, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84501, 7.84502, 7.84501, 8.16468, 7.84501
18.1551, 9.22608, 8.14608, 7.81907, 3.35053, 1.07999, 7.81907, 0, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81907, 7.81908, 7.81907, 8.14608, 7.81907
18.1634, 7.43497, 8.12048, 7.7859, 3.07164, -0.685508, 7.7859, 0, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.7859, 7.78591, 7.7859, 8.12047, 7.7859
18.1717, 6.99322, 8.09518, 7.7528, 2.99887, -1.10196, 7.7528, 0, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.7528, 7.75281, 7.7528, 8.09517, 7.7528
18.18, 16.9301, 8.10197, 7.75155, 4.35087, 8.82814, 7.75155, 0, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75155, 7.75156, 7.75155, 8.10196, 7.75155
18.1883, 9.69312, 8.09668, 7.73796, 3.41952, 1.59644, 7.73796, 0, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73796, 7.73797, 7.73796, 8.09666, 7.73796
18.1966, 11.9877, 8.08097, 7.71369, 3.74002, 3.90678, 7.71369, 0, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.71369, 7.7137, 7.71369, 8.08095, 7.71369
18.2049, 7.48451, 8.06023, 7.68412, 3.07969, -0.575722, 7.68412, 0, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68412, 7.68413, 7.68412, 8.06021, 7.68412
18.2132, 11.3583, 8.03984, 7.65461, 3.6549, 3.31849, 7.65461, 0, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65461, 7.65463, 7.65461, 8.03982, 7.65461
18.2215, 8.50242, 8.04679, 7.65214, 3.24074, 0.455629, 7.65214, 0, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65214, 7.65217, 7.65214, 8.04677, 7.65214
18.2298, 5.12524, 8.04257, 7.63818, 2.66931, -2.91733, 7.63818, 0, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63818, 7.63821, 7.63818, 8.04255, 7.63818
18.2381, 10.3207, 8.02874, 7.61428, 3.51009, 2.292, 7.61428, 0, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61428, 7.61431, 7.61428, 8.02872, 7.61428
18.2464, 10.6698, 8.01034, 7.58546, 3.55947, 2.6595, 7.58546, 0, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58546, 7.58549, 7.58546, 8.01031, 7.58546
18.2547, 6.5762, 7.99235, 7.55669, 2.92852, -1.41615, 7.55669, 0, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55669, 7.55672, 7.55669, 7.99232, 7.55669
18.263, 10.2721, 8.00033, 7.5535, 3.50315, 2.27176, 7.5535, 0, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.5535, 7.55354, 7.5535, 8.00029, 7.5535
18.2713, 7.99278, 7.99777, 7.53938, 3.16114, -0.00499153, 7.53938, 0, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53938, 7.53943, 7.53938, 7.99773, 7.53938
18.2796, 9.99309, 7.98619, 7.51583, 3.4631, 2.00691, 7.51583, 0, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51583, 7.51587, 7.51583, 7.98614, 7.51583
18.288, 14.0971, 7.97036, 7.48759, 4.01212, 6.12674, 7.48759, 0, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48759, 7.48764, 7.48759, 7.97031, 7.48759
18.2963, 6.19078, 7.95502, 7.4594, 2.86195, -1.76424, 7.4594, 0, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.4594, 7.45946, 7.4594, 7.95497, 7.4594
18.3046, 4.84375, 7.9644, 7.45547, 2.61606, -3.12065, 7.45547, 0, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45547, 7.45552, 7.45547, 7.96434, 7.45547
18.3129, 11.6815, 7.96386, 7.44113, 3.69885, 3.71766, 7.44113, 0, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44113, 7.44119, 7.44113, 7.9638, 7.44113
18.3212, 11.3572, 7.95483, 7.4178, 3.65474, 3.40232, 7.4178, 0, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.4178, 7.41787, 7.4178, 7.95476, 7.4178
18.3295, 13.7853, 7.94186, 7.39003, 3.97307, 5.84346, 7.39003, 0, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.39003, 7.3901, 7.39003, 7.94179, 7.39003
18.3378, 6.99307, 7.92949, 7.3623, 2.99884, -0.936421, 7.3623, 0, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.3623, 7.36237, 7.3623, 7.92942, 7.3623
18.3461, 6.6608, 7.94083, 7.35773, 2.94292, -1.28003, 7.35773, 0, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35773, 7.35781, 7.35773, 7.94075, 7.35773
18.3544, 10.4835, 7.94286, 7.34327, 3.5332, 2.54062, 7.34327, 0, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34327, 7.34335, 7.34327, 7.94278, 7.34327
18.3627, 7.00463, 7.93696, 7.32027, 3.00077, -0.932329, 7.32027, 0, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32027, 7.32035, 7.32027, 7.93688, 7.32027
18.371, 10.3037, 7.92746, 7.29303, 3.50767, 2.37629, 7.29303, 0, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29303, 7.29311, 7.29303, 7.92737, 7.29303
18.3793, 9.15983, 7.91867, 7.26584, 3.34063, 1.24116, 7.26584, 0, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26584, 7.26592, 7.26584, 7.91858, 7.26584
18.3876, 13.8104, 7.93247, 7.26053, 3.97623, 5.87796, 7.26053, 0, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26053, 7.26062, 7.26053, 7.93237, 7.26053
18.3959, 7.52679, 7.9376, 7.24585, 3.08655, -0.410807, 7.24585, 0, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24585, 7.24594, 7.24585, 7.93751, 7.24585
18.4042, 12.6266, 7.93538, 7.22306, 3.82448, 4.69125, 7.22306, 0, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22306, 7.22316, 7.22306, 7.93528, 7.22306
18.4125, 6.98761, 7.92992, 7.19626, 2.99793, -0.942308, 7.19626, 0, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19626, 7.19636, 7.19626, 7.92982, 7.19626
18.4208, 10.4244, 7.9253, 7.16951, 3.52483, 2.49911, 7.16951, 0, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16951, 7.16961, 7.16951, 7.9252, 7.16951
18.4291, 10.7419, 7.94235, 7.16361, 3.56959, 2.79959, 7.16361, 0, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16361, 7.16371, 7.16361, 7.94225, 7.16361
18.4374, 9.79671, 7.95135, 7.14882, 3.43463, 1.84536, 7.14882, 0, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14882, 7.14892, 7.14882, 7.95125, 7.14882
18.4458, 7.57414, 7.95352, 7.12634, 3.09421, -0.379379, 7.12634, 0, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12634, 7.12645, 7.12634, 7.95341, 7.12634
18.4541, 7.40232, 7.95273, 7.10006, 3.06632, -0.550405, 7.10006, 0, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10006, 7.10017, 7.10006, 7.95262, 7.10006
18.4624, 8.18816, 7.95285, 7.07383, 3.19189, 0.235304, 7.07383, 0, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07383, 7.07393, 7.07383, 7.95275, 7.07383
18.4707, 8.99049, 7.97345, 7.06723, 3.31519, 1.01704, 7.06723, 0, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06723, 7.06733, 7.06723, 7.97334, 7.06723
18.479, 6.19593, 7.9865, 7.05222, 2.86285, -1.79057, 7.05222, 0, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05222, 7.05233, 7.05222, 7.98639, 7.05222
18.4873, 7.36998, 7.9931, 7.02996, 3.06104, -0.623128, 7.02996, 0, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.02996, 7.03006, 7.02996, 7.993, 7.02996
18.4956, 8.19671, 7.99691, 7.00411, 3.19323, 0.199796, 7.00411, 0, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00411, 7.00421, 7.00411, 7.99681, 7.00411
18.5039, 11.5649, 8.00154, 6.9783, 3.68306, 3.5634, 6.9783, 0, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9783, 6.9784, 6.9783, 8.00145, 6.9783
18.5122, 7.19609, 8.02559, 6.9712, 3.03251, -0.829499, 6.9712, 0, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.9712, 6.97129, 6.9712, 8.0255, 6.9712
18.5205, 9.76922, 8.04231, 6.9561, 3.43063, 1.72691, 6.9561, 0, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.9561, 6.95619, 6.9561, 8.04222, 6.9561
18.5288, 12.4207, 8.05277, 6.93413, 3.79746, 4.36794, 6.93413, 0, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93413, 6.93421, 6.93413, 8.05269, 6.93413
18.5371, 7.98706, 8.06036, 6.90875, 3.16023, -0.0732937, 6.90875, 0, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90875, 6.90883, 6.90875, 8.06028, 6.90875
18.5454, 6.76418, 8.06844, 6.88343, 2.96044, -1.30426, 6.88343, 0, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.88343, 6.8835, 6.88343, 8.06837, 6.88343
18.5537, 4.11783, 8.09523, 6.87646, 2.47342, -3.97741, 6.87646, 0, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87646, 6.87652, 6.87646, 8.09517, 6.87646
18.562, 8.7682, 8.11426, 6.86147, 3.28149, 0.653942, 6.86147, 0, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86147, 6.86153, 6.86147, 8.1142, 6.86147
18.5703, 8.53373, 8.12645, 6.83952, 3.24557, 0.407288, 6.83952, 0, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83952, 6.83957, 6.83952, 8.12639, 6.83952
18.5786, 5.52375, 8.1352, 6.81412, 2.74295, -2.61145, 6.81412, 0, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81412, 6.81417, 6.81412, 8.13515, 6.81412
18.5869, 11.2204, 8.14385, 6.78876, 3.63599, 3.07657, 6.78876, 0, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78876, 6.78881, 6.78876, 8.14381, 6.78876
18.5952, 3.70326, 8.17098, 6.78216, 2.38815, -4.46772, 6.78216, 0, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.78216, 6.7822, 6.78216, 8.17094, 6.78216
18.6036, 6.27443, 8.18956, 6.76743, 2.87653, -1.91513, 6.76743, 0, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76743, 6.76746, 6.76743, 8.18952, 6.76743
18.6119, 8.49911, 8.20037, 6.74555, 3.24023, 0.298736, 6.74555, 0, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74555, 6.74557, 6.74555, 8.20034, 6.74555
18.6202, 7.4761, 8.2069, 6.72013, 3.07833, -0.730802, 6.72013, 0, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72013, 6.72015, 6.72013, 8.20688, 6.72013
18.6285, 13.5016, 8.21256, 6.69476, 3.93721, 5.28904, 6.69476, 0, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69476, 6.69478, 6.69476, 8.21254, 6.69476
18.6368, 10.9738, 8.23543, 6.6877, 3.60192, 2.73837, 6.6877, 0, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.6877, 6.68772, 6.6877, 8.23541, 6.6877
18.6451, 2.99331, 8.24923, 6.67285, 2.23457, -5.25592, 6.67285, 0, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67285, 6.67287, 6.67285, 8.24921, 6.67285
18.6534, 9.48235, 8.25476, 6.65116, 3.38856, 1.22759, 6.65116, 0, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65116, 6.65118, 6.65116, 8.25475, 6.65116
18.6617, 10.2448, 8.2553, 6.62609, 3.49925, 1.98948, 6.62609, 0, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.62609, 6.6261, 6.62609, 8.25529, 6.62609
18.67, 4.77108, 8.25411, 6.60106, 2.60213, -3.48304, 6.60106, 0, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60106, 6.60107, 6.60106, 8.2541, 6.60106
18.6783, 9.42426, 8.26834, 6.59336, 3.37998, 1.15592, 6.59336, 0, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59336, 6.59337, 6.59336, 8.26833, 6.59336
18.6866, 9.04055, 8.27319, 6.57837, 3.32273, 0.76736, 6.57837, 0, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 6.57837, 8.27318, 6.57837
18.6949, 10.7264, 8.26946, 6.557, 3.56741, 2.45697, 6.557, 0, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.557, 6.55701, 6.557, 8.26945, 6.557
18.7032, 7.45147, 8.26023, 6.53249, 3.07432, -0.808755, 6.53249, 0, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.53249, 6.5325, 6.53249, 8.26022, 6.53249
18.7115, 14.7121, 8.24857, 6.50802, 4.08805, 6.46357, 6.50802, 0, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50802, 6.50803, 6.50802, 8.24856, 6.50802
18.7198, 6.35625, 8.24979, 6.49902, 2.89072, -1.89355, 6.49902, 0, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 6.49902, 8.24979, 6.49902
18.7281, 5.71911, 8.24202, 6.48368, 2.77833, -2.52291, 6.48368, 0, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48368, 6.48369, 6.48368, 8.24201, 6.48368
18.7364, 7.713, 8.2259, 6.46276, 3.11657, -0.512906, 6.46276, 0, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 6.46276, 8.2259, 6.46276
18.7447, 10.9905, 8.20421, 6.43906, 3.60424, 2.78631, 6.43906, 0, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43906, 6.43907, 6.43906, 8.20421, 6.43906
18.7531, 13.1388, 8.17972, 6.41541, 3.89086, 4.95909, 6.41541, 0, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41541, 6.41542, 6.41541, 8.17972, 6.41541
18.7614, 5.70094, 8.16501, 6.4044, 2.77506, -2.46407, 6.4044, 0, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 6.4044, 8.165, 6.4044
18.7697, 4.1305, 8.14259, 6.38853, 2.47598, -4.01209, 6.38853, 0, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 6.38853, 8.14258, 6.38853
18.778, 11.282, 8.11296, 6.36827, 3.64445, 3.16908, 6.36827, 0, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 8.11295, 6.36827
18.7863, 3.99287, 8.0784, 6.34584, 2.44803, -4.08553, 6.34584, 0, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34584, 6.34585, 6.34584, 8.0784, 6.34584
