   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_630.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.1584, 0, 0.0172163, 0.0123431, 1.41421, -0.0172163, 0.0123431, 0, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123431, 0.0123441, 0.0123431, 0.0172154, 0.0123431
17.1663, 0, 0.0176778, 0.0127467, 1.41421, -0.0176778, 0.0127467, 0, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127467, 0.0127476, 0.0127467, 0.0176768, 0.0127467
17.1741, 0, 0.0181373, 0.0131473, 1.41421, -0.0181373, 0.0131473, 0, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131473, 0.0131482, 0.0131473, 0.0181363, 0.0131473
17.182, 0.92117, 0.0185862, 0.0135364, 1.70914, 0.902584, 0.0135364, 0, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135364, 0.0135373, 0.0135364, 0.0185853, 0.0135364
17.1899, 0.0788299, 0.0190263, 0.0139156, 1.44181, 0.0598036, 0.0139156, 0, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139156, 0.0139166, 0.0139156, 0.0190254, 0.0139156
17.1977, 0.915758, 0.0194533, 0.0142807, 1.70756, 0.896305, 0.0142807, 0, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142807, 0.0142817, 0.0142807, 0.0194524, 0.0142807
17.2056, 0.0842418, 0.0198706, 0.0146349, 1.44369, 0.0643713, 0.0146349, 0, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146349, 0.0146359, 0.0146349, 0.0198696, 0.0146349
17.2135, 0, 0.0202853, 0.0149856, 1.41421, -0.0202853, 0.0149856, 0, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149856, 0.0149865, 0.0149856, 0.0202843, 0.0149856
17.2213, 0, 0.0207052, 0.0153404, 1.41421, -0.0207052, 0.0153404, 0, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153404, 0.0153413, 0.0153404, 0.0207043, 0.0153404
17.2292, 0, 0.021165, 0.0157338, 1.41421, -0.021165, 0.0157338, 0, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157338, 0.0157348, 0.0157338, 0.021164, 0.0157338
17.2371, 0, 0.0216048, 0.0161062, 1.41421, -0.0216048, 0.0161062, 0, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161062, 0.0161072, 0.0161062, 0.0216039, 0.0161062
17.2449, 1.80278, 0.0220288, 0.0164617, 1.95007, 1.78075, 0.0164617, 0, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164617, 0.0164626, 0.0164617, 0.0220279, 0.0164617
17.2528, 0.197225, 0.0224471, 0.0168102, 1.4823, 0.174778, 0.0168102, 0, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168102, 0.0168111, 0.0168102, 0.0224462, 0.0168102
17.2607, 0, 0.0228638, 0.0171559, 1.41421, -0.0228638, 0.0171559, 0, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171559, 0.0171568, 0.0171559, 0.0228629, 0.0171559
17.2685, 0.894398, 0.0232604, 0.0174802, 1.70129, 0.871137, 0.0174802, 0, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174802, 0.0174811, 0.0174802, 0.0232594, 0.0174802
17.2764, 0.105602, 0.0236262, 0.0177726, 1.45107, 0.0819761, 0.0177726, 0, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177726, 0.0177735, 0.0177726, 0.0236253, 0.0177726
17.2843, 0, 0.0239669, 0.0180385, 1.41421, -0.0239669, 0.0180385, 0, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180385, 0.0180395, 0.0180385, 0.023966, 0.0180385
17.2921, 0, 0.0242964, 0.0182919, 1.41421, -0.0242964, 0.0182919, 0, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182919, 0.0182929, 0.0182919, 0.0242954, 0.0182919
17.3, 1, 0.0246289, 0.0185471, 1.73205, 0.975371, 0.0185471, 0, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.0185471, 0.018548, 0.0185471, 0.024628, 0.0185471
17.3079, 1, 0.0250598, 0.0188993, 1.73205, 0.97494, 0.0188993, 0, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0188993, 0.0189002, 0.0188993, 0.0250589, 0.0188993
17.3157, 0, 0.0254485, 0.0192079, 1.41421, -0.0254485, 0.0192079, 0, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192079, 0.0192088, 0.0192079, 0.0254476, 0.0192079
17.3236, 1, 0.0258009, 0.0194787, 1.73205, 0.974199, 0.0194787, 0, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194787, 0.0194797, 0.0194787, 0.0257999, 0.0194787
17.3315, 1.87488, 0.0261364, 0.0197313, 1.96847, 1.84874, 0.0197313, 0, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197313, 0.0197323, 0.0197313, 0.0261354, 0.0197313
17.3393, 1.12512, 0.0264749, 0.0199855, 1.7678, 1.09865, 0.0199855, 0, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199855, 0.0199865, 0.0199855, 0.026474, 0.0199855
17.3472, 0, 0.0268016, 0.0202264, 1.41421, -0.0268016, 0.0202264, 0, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202264, 0.0202273, 0.0202264, 0.0268007, 0.0202264
17.3551, 0, 0.0270881, 0.0204255, 1.41421, -0.0270881, 0.0204255, 0, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204255, 0.0204265, 0.0204255, 0.0270871, 0.0204255
17.3629, 1.86521, 0.0273401, 0.0205887, 1.96601, 1.83787, 0.0205887, 0, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205887, 0.0205896, 0.0205887, 0.0273392, 0.0205887
17.3708, 0.134787, 0.0275759, 0.020734, 1.46109, 0.107211, 0.020734, 0, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020734, 0.020735, 0.020734, 0.0275749, 0.020734
17.3787, 0, 0.0278137, 0.0208798, 1.41421, -0.0278137, 0.0208798, 0, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208798, 0.0208808, 0.0208798, 0.0278128, 0.0208798
17.3865, 2, 0.028166, 0.0211384, 2, 1.97183, 0.0211384, 0, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211384, 0.0211394, 0.0211384, 0.0281651, 0.0211384
17.3944, 0, 0.0284698, 0.0213469, 1.41421, -0.0284698, 0.0213469, 0, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213469, 0.0213478, 0.0213469, 0.0284689, 0.0213469
17.4023, 0, 0.0287306, 0.0215106, 1.41421, -0.0287306, 0.0215106, 0, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215106, 0.0215115, 0.0215106, 0.0287296, 0.0215106
17.4101, 0, 0.0289708, 0.0216519, 1.41421, -0.0289708, 0.0216519, 0, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216519, 0.0216529, 0.0216519, 0.0289699, 0.0216519
17.418, 0, 0.0292133, 0.0217937, 1.41421, -0.0292133, 0.0217937, 0, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217937, 0.0217947, 0.0217937, 0.0292123, 0.0217937
17.4259, 0, 0.0294427, 0.0219207, 1.41421, -0.0294427, 0.0219207, 0, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219207, 0.0219216, 0.0219207, 0.0294417, 0.0219207
17.4337, 0.843409, 0.0296307, 0.0220043, 1.68624, 0.813779, 0.0220043, 0, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220043, 0.0220053, 0.0220043, 0.0296298, 0.0220043
17.4416, 0.156591, 0.0297827, 0.02205, 1.46853, 0.126808, 0.02205, 0, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.02205, 0.0220509, 0.02205, 0.0297817, 0.02205
17.4495, 1.6774, 0.0299176, 0.0220766, 1.91766, 1.64749, 0.0220766, 0, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220766, 0.0220775, 0.0220766, 0.0299166, 0.0220766
17.4573, 2.15899, 0.0300545, 0.0221032, 2.03936, 2.12893, 0.0221032, 0, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221032, 0.0221041, 0.0221032, 0.0300535, 0.0221032
17.4652, 0.163609, 0.0303067, 0.022243, 1.47092, 0.133303, 0.022243, 0, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.022243, 0.0222439, 0.022243, 0.0303057, 0.022243
17.4731, 0, 0.0305103, 0.022332, 1.41421, -0.0305103, 0.022332, 0, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022332, 0.022333, 0.022332, 0.0305093, 0.022332
17.4809, 2.48712, 0.03067, 0.022375, 2.11828, 2.45645, 0.022375, 0, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.022375, 0.0223759, 0.022375, 0.030669, 0.022375
17.4888, 2.33985, 0.0308088, 0.0223949, 2.08323, 2.30905, 0.0223949, 0, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223949, 0.0223958, 0.0223949, 0.0308079, 0.0223949
17.4966, 2.17303, 0.0309498, 0.0224146, 2.0428, 2.14208, 0.0224146, 0, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224146, 0.0224155, 0.0224146, 0.0309488, 0.0224146
17.5045, 0.822013, 0.0310763, 0.0224174, 1.67988, 0.790937, 0.0224174, 0, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224174, 0.0224184, 0.0224174, 0.0310753, 0.0224174
17.5124, 0.177987, 0.0311634, 0.0223785, 1.4758, 0.146824, 0.0223785, 0, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223785, 0.0223795, 0.0223785, 0.0311624, 0.0223785
17.5202, 0.8171, 0.0312156, 0.0223022, 1.67842, 0.785885, 0.0223022, 0, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223022, 0.0223032, 0.0223022, 0.0312146, 0.0223022
17.5281, 0.997522, 0.0312518, 0.0222074, 1.73134, 0.96627, 0.0222074, 0, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222074, 0.0222083, 0.0222074, 0.0312508, 0.0222074
17.536, 0.185378, 0.0312907, 0.0221127, 1.4783, 0.154087, 0.0221127, 0, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221127, 0.0221137, 0.0221127, 0.0312897, 0.0221127
17.5438, 0, 0.0314407, 0.0221264, 1.41421, -0.0314407, 0.0221264, 0, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221264, 0.0221274, 0.0221264, 0.0314397, 0.0221264
17.5517, 0, 0.0315454, 0.0220921, 1.41421, -0.0315454, 0.0220921, 0, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220921, 0.0220931, 0.0220921, 0.0315444, 0.0220921
17.5596, 0, 0.0316086, 0.0220135, 1.41421, -0.0316086, 0.0220135, 0, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220135, 0.0220145, 0.0220135, 0.0316076, 0.0220135
17.5674, 1.80253, 0.0316527, 0.021913, 1.95001, 1.77087, 0.021913, 0, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021913, 0.021914, 0.021913, 0.0316517, 0.021913
17.5753, 0.197473, 0.0316951, 0.0218078, 1.48239, 0.165778, 0.0218078, 0, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218078, 0.0218088, 0.0218078, 0.0316941, 0.0218078
17.5832, 1, 0.0317271, 0.0216893, 1.73205, 0.968273, 0.0216893, 0, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216893, 0.0216903, 0.0216893, 0.0317261, 0.0216893
17.591, 0, 0.0317256, 0.0215342, 1.41421, -0.0317256, 0.0215342, 0, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215342, 0.0215352, 0.0215342, 0.0317246, 0.0215342
17.5989, 0, 0.0316943, 0.0213462, 1.41421, -0.0316943, 0.0213462, 0, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213462, 0.0213472, 0.0213462, 0.0316934, 0.0213462
17.6068, 0, 0.0316505, 0.0211423, 1.41421, -0.0316505, 0.0211423, 0, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211423, 0.0211433, 0.0211423, 0.0316495, 0.0211423
17.6146, 0, 0.0316109, 0.0209395, 1.41421, -0.0316109, 0.0209395, 0, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209395, 0.0209404, 0.0209395, 0.0316099, 0.0209395
17.6225, 2, 0.0316646, 0.0208265, 2, 1.96834, 0.0208265, 0, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208265, 0.0208275, 0.0208265, 0.0316636, 0.0208265
17.6304, 0, 0.0316831, 0.0206749, 1.41421, -0.0316831, 0.0206749, 0, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206749, 0.0206759, 0.0206749, 0.0316821, 0.0206749
17.6382, 0, 0.0316705, 0.0204887, 1.41421, -0.0316705, 0.0204887, 0, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204887, 0.0204897, 0.0204887, 0.0316696, 0.0204887
17.6461, 1, 0.031645, 0.0202859, 1.73205, 0.968355, 0.0202859, 0, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202859, 0.0202869, 0.0202859, 0.031644, 0.0202859
17.654, 0.776016, 0.0316126, 0.0200725, 1.66614, 0.744403, 0.0200725, 0, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200725, 0.0200735, 0.0200725, 0.0316116, 0.0200725
17.6618, 0.223984, 0.0315737, 0.0198487, 1.4913, 0.19241, 0.0198487, 0, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198487, 0.0198497, 0.0198487, 0.0315727, 0.0198487
17.6697, 0.77106, 0.0315095, 0.0195959, 1.66465, 0.739551, 0.0195959, 0, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195959, 0.0195969, 0.0195959, 0.0315085, 0.0195959
17.6776, 0.22894, 0.0314236, 0.0193173, 1.49296, 0.197516, 0.0193173, 0, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193173, 0.0193183, 0.0193173, 0.0314226, 0.0193173
17.6854, 1, 0.0313303, 0.0190272, 1.73205, 0.96867, 0.0190272, 0, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190272, 0.0190282, 0.0190272, 0.0313293, 0.0190272
17.6933, 0, 0.0312434, 0.0187393, 1.41421, -0.0312434, 0.0187393, 0, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187393, 0.0187403, 0.0187393, 0.0312424, 0.0187393
17.7012, 0.761645, 0.0312287, 0.0185194, 1.66182, 0.730416, 0.0185194, 0, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185194, 0.0185204, 0.0185194, 0.0312277, 0.0185194
17.709, 0.238355, 0.031191, 0.018272, 1.49611, 0.207164, 0.018272, 0, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018272, 0.018273, 0.018272, 0.03119, 0.018272
17.7169, 1.75669, 0.0311344, 0.0180012, 1.93822, 1.72556, 0.0180012, 0, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180012, 0.0180022, 0.0180012, 0.0311334, 0.0180012
