   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.0685, 1, 1.48713, 1.38903, 1.73205, -0.487129, 1.38903, 0, 1.38939, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.38903, 1.48677, 1.38903
10.0764, 0.489467, 1.47439, 1.3894, 1.5778, -0.98492, 1.3894, 0, 1.38979, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.3894, 1.474, 1.3894
10.0842, 4.51053, 1.46122, 1.38811, 2.55157, 3.04931, 1.38811, 0, 1.38853, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.38811, 1.4608, 1.38811
10.0921, 3, 1.44771, 1.38526, 2.23607, 1.55229, 1.38526, 0, 1.38571, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.38526, 1.44727, 1.38526
10.1, 3.0907, 1.43461, 1.38164, 2.25626, 1.65608, 1.38164, 0, 1.3821, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.43414, 1.38164
10.1078, 1.08551, 1.42266, 1.37801, 1.75656, -0.337151, 1.37801, 0, 1.37851, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37801, 1.37802, 1.37801, 1.37801, 1.42217, 1.37801
10.1157, 2.82379, 1.41714, 1.37974, 2.19631, 1.40665, 1.37974, 0, 1.38026, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.37974, 1.41663, 1.37974
10.1236, 1, 1.4101, 1.37893, 1.73205, -0.410096, 1.37893, 0, 1.37947, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.37893, 1.40956, 1.37893
10.1314, 0, 1.4016, 1.37575, 1.41421, -1.4016, 1.37575, 0, 1.3763, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.37575, 1.40105, 1.37575
10.1393, 1, 1.39277, 1.37139, 1.73205, -0.392766, 1.37139, 0, 1.37196, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.37139, 1.3922, 1.37139
10.1472, 0, 1.3847, 1.36704, 1.41421, -1.3847, 1.36704, 0, 1.36761, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.36704, 1.38412, 1.36704
10.155, 1.14721, 1.38986, 1.37524, 1.77404, -0.24265, 1.37524, 0, 1.37582, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.37524, 1.38928, 1.37524
10.1629, 1.92404, 1.3928, 1.38061, 1.98092, 0.53124, 1.38061, 0, 1.3812, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.38061, 1.39221, 1.38061
10.1708, 2.06654, 1.39355, 1.38326, 2.01657, 0.672992, 1.38326, 0, 1.38384, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.38326, 1.39297, 1.38326
10.1786, 2.86221, 1.39341, 1.38454, 2.20504, 1.4688, 1.38454, 0, 1.38512, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.38454, 1.39283, 1.38454
10.1865, 1.12813, 1.39369, 1.38583, 1.76865, -0.265566, 1.38583, 0, 1.3864, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.38583, 1.39312, 1.38583
10.1943, 2.87187, 1.39975, 1.3925, 2.20723, 1.47212, 1.3925, 0, 1.39306, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.3925, 1.39919, 1.3925
10.2022, 2.05923, 1.40426, 1.39729, 2.01475, 0.654973, 1.39729, 0, 1.39783, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.39729, 1.40372, 1.39729
10.2101, 0.997639, 1.40736, 1.40035, 1.73137, -0.409718, 1.40035, 0, 1.40088, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40035, 1.40683, 1.40035
10.2179, 4.05193, 1.40989, 1.40255, 2.46007, 2.64204, 1.40255, 0, 1.40305, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40255, 1.40938, 1.40255
10.2258, 4.94312, 1.4127, 1.40474, 2.63498, 3.53043, 1.40474, 0, 1.40522, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.40474, 1.41222, 1.40474
10.2337, 1.99765, 1.4198, 1.41096, 1.99941, 0.577849, 1.41096, 0, 1.41141, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41096, 1.41934, 1.41096
10.2415, 2.95043, 1.42549, 1.4155, 2.22496, 1.52494, 1.4155, 0, 1.41593, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.4155, 1.42506, 1.4155
10.2494, 0.0447336, 1.42993, 1.41851, 1.42994, -1.38519, 1.41851, 0, 1.41892, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.41851, 1.42952, 1.41851
10.2573, 1.99776, 1.43386, 1.42077, 1.99944, 0.5639, 1.42077, 0, 1.42114, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.42077, 1.43349, 1.42077
10.2651, 1.9575, 1.43807, 1.42303, 1.98935, 0.519434, 1.42303, 0, 1.42337, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.42303, 1.43772, 1.42303
10.273, 3, 1.44626, 1.42901, 2.23607, 1.55374, 1.42901, 0, 1.42933, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.42901, 1.44594, 1.42901
10.2809, 2, 1.45321, 1.43349, 2, 0.546793, 1.43349, 0, 1.43378, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.43349, 1.45292, 1.43349
10.2887, 2.03271, 1.45903, 1.4366, 2.00816, 0.573682, 1.4366, 0, 1.43686, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.4366, 1.45877, 1.4366
10.2966, 3.08823, 1.46441, 1.43901, 2.25571, 1.62382, 1.43901, 0, 1.43925, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.43901, 1.46417, 1.43901
10.3045, 5.87906, 1.47002, 1.44143, 2.80697, 4.40904, 1.44143, 0, 1.44165, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.44143, 1.4698, 1.44143
10.3123, 2, 1.4789, 1.44692, 2, 0.521102, 1.44692, 0, 1.44711, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.44692, 1.47871, 1.44692
10.3202, 1, 1.48665, 1.45109, 1.73205, -0.486647, 1.45109, 0, 1.45126, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.45109, 1.48648, 1.45109
10.328, 1.04139, 1.49335, 1.45408, 1.74396, -0.451961, 1.45408, 0, 1.45423, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.45408, 1.4932, 1.45408
10.3359, 5.99504, 1.49956, 1.45646, 2.82755, 4.49548, 1.45646, 0, 1.4566, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.45646, 1.49943, 1.45646
10.3438, 3.05799, 1.50583, 1.45885, 2.249, 1.55216, 1.45885, 0, 1.45897, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.45885, 1.50571, 1.45885
10.3516, 8.93259, 1.51492, 1.46405, 3.30645, 7.41767, 1.46405, 0, 1.46415, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.46405, 1.51482, 1.46405
10.3595, 4.98401, 1.52287, 1.46814, 2.64273, 3.46115, 1.46814, 0, 1.46823, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46814, 1.46815, 1.46814, 1.46814, 1.52278, 1.46814
10.3674, 0.988971, 1.52969, 1.47123, 1.72886, -0.54072, 1.47123, 0, 1.4713, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.47123, 1.52961, 1.47123
10.3752, 1.0062, 1.53585, 1.4738, 1.73384, -0.529653, 1.4738, 0, 1.47387, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.4738, 1.53578, 1.4738
10.3831, 3.00124, 1.54179, 1.47638, 2.23635, 1.45945, 1.47638, 0, 1.47644, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.47638, 1.54172, 1.47638
10.391, 2.99529, 1.54943, 1.48094, 2.23501, 1.44587, 1.48094, 0, 1.48099, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.48094, 1.54937, 1.48094
10.3988, 4.99529, 1.55587, 1.48465, 2.64486, 3.43942, 1.48465, 0, 1.4847, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.48465, 1.55582, 1.48465
10.4067, 2.99504, 1.56114, 1.48756, 2.23496, 1.43391, 1.48756, 0, 1.4876, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.48756, 1.5611, 1.48756
10.4146, 4.98947, 1.56557, 1.49008, 2.64376, 3.42389, 1.49008, 0, 1.49012, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.49008, 1.56554, 1.49008
10.4224, 2.99294, 1.56954, 1.4926, 2.23449, 1.42339, 1.4926, 0, 1.49264, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.4926, 1.56951, 1.4926
10.4303, 5.97125, 1.57463, 1.49674, 2.82334, 4.39662, 1.49674, 0, 1.49677, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.49674, 1.5746, 1.49674
10.4382, 4.04015, 1.57864, 1.50031, 2.45767, 2.46151, 1.50031, 0, 1.50034, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.50031, 1.57862, 1.50031
10.446, 4.98215, 1.58162, 1.50335, 2.64238, 3.40054, 1.50335, 0, 1.50338, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.50335, 1.58159, 1.50335
10.4539, 5.01301, 1.58382, 1.50613, 2.64821, 3.42919, 1.50613, 0, 1.50616, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.50613, 1.5838, 1.50613
10.4617, 4.01797, 1.58554, 1.50892, 2.45315, 2.43243, 1.50892, 0, 1.50894, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.50892, 1.58552, 1.50892
10.4696, 2.93197, 1.58713, 1.51202, 2.2208, 1.34484, 1.51202, 0, 1.51204, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.51202, 1.58711, 1.51202
10.4775, 5.04287, 1.58814, 1.51494, 2.65384, 3.45474, 1.51494, 0, 1.51496, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.51494, 1.58811, 1.51494
10.4853, 4.91464, 1.58853, 1.51758, 2.62957, 3.32611, 1.51758, 0, 1.5176, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.51758, 1.58851, 1.51758
10.4932, 7.02056, 1.58841, 1.51999, 3.00342, 5.43214, 1.51999, 0, 1.52001, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.51999, 1.58839, 1.51999
10.5011, 3.08996, 1.5879, 1.52218, 2.25609, 1.50206, 1.52218, 0, 1.5222, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.52218, 1.58788, 1.52218
10.5089, 3.93061, 1.58716, 1.52423, 2.43528, 2.34345, 1.52423, 0, 1.52425, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.52423, 1.58714, 1.52423
10.5168, 3.03222, 1.5862, 1.52604, 2.24326, 1.44601, 1.52604, 0, 1.52606, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.52604, 1.58618, 1.52604
10.5247, 6.95787, 1.58519, 1.52765, 2.99297, 5.37267, 1.52765, 0, 1.52767, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.52765, 1.58517, 1.52765
10.5325, 2.07931, 1.58432, 1.52913, 2.01973, 0.494986, 1.52913, 0, 1.52915, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.52913, 1.5843, 1.52913
10.5404, 2.91128, 1.58377, 1.53052, 2.21614, 1.3275, 1.53052, 0, 1.53054, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.53052, 1.58375, 1.53052
10.5483, 1.08872, 1.58375, 1.53187, 1.75748, -0.495026, 1.53187, 0, 1.53189, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.53187, 1.58373, 1.53187
10.5561, 2.95081, 1.58426, 1.53301, 2.22504, 1.36655, 1.53301, 0, 1.53303, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.53301, 1.58424, 1.53301
10.564, 3.04919, 1.58546, 1.53394, 2.24704, 1.46374, 1.53394, 0, 1.53396, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.53394, 1.58544, 1.53394
10.5718, 5.94585, 1.58755, 1.53467, 2.81884, 4.3583, 1.53467, 0, 1.53469, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.53467, 1.58753, 1.53467
10.5797, 4.82862, 1.5908, 1.53525, 2.61316, 3.23783, 1.53525, 0, 1.53527, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.53525, 1.59078, 1.53525
10.5876, 2.16667, 1.59548, 1.53575, 2.04124, 0.571185, 1.53575, 0, 1.53577, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53575, 1.53576, 1.53575, 1.53575, 1.59546, 1.53575
10.5954, 3.05886, 1.6019, 1.53626, 2.24919, 1.45696, 1.53626, 0, 1.53628, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.53626, 1.60188, 1.53626
10.6033, 2.93631, 1.61077, 1.53726, 2.22178, 1.32554, 1.53726, 0, 1.53728, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.53726, 1.61075, 1.53726
10.6112, 1.99752, 1.62159, 1.538, 1.99938, 0.375933, 1.538, 0, 1.53802, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.538, 1.53801, 1.538, 1.538, 1.62157, 1.538
10.619, 1.06617, 1.63462, 1.53852, 1.75105, -0.568447, 1.53852, 0, 1.53854, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.53852, 1.6346, 1.53852
10.6269, 1, 1.65021, 1.53892, 1.73205, -0.650209, 1.53892, 0, 1.53894, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.53892, 1.65019, 1.53892
10.6348, 2, 1.66871, 1.53931, 2, 0.331289, 1.53931, 0, 1.53933, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.53931, 1.66869, 1.53931
10.6426, 3.84858, 1.6904, 1.53978, 2.41838, 2.15817, 1.53978, 0, 1.5398, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.53978, 1.69038, 1.53978
10.6505, 2.15143, 1.71524, 1.54008, 2.0375, 0.436182, 1.54008, 0, 1.5401, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.71522, 1.54008
10.6584, 2.91934, 1.74343, 1.54023, 2.21796, 1.17592, 1.54023, 0, 1.54025, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.54023, 1.7434, 1.54023
10.6662, 0.0806592, 1.77509, 1.54026, 1.44245, -1.69443, 1.54026, 0, 1.54028, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.54026, 1.77507, 1.54026
10.6741, 1.82924, 1.81033, 1.54018, 1.95685, 0.0189121, 1.54018, 0, 1.5402, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.81031, 1.54018
