   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0511, 0, 0.0375781, 1.8739e-20, 1.41421, -0.0375781, 1.8739e-20, 0, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.8739e-20, 1.40876e-06, 1.8739e-20, 0.0375767, 1.8739e-20, 1.8739e-20
18.059, 0.650805, 0.0383217, 1.79258e-20, 1.62813, 0.612484, 1.79258e-20, 0, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.79258e-20, 1.48231e-06, 1.79258e-20, 0.0383203, 1.79258e-20, 1.79258e-20
18.0668, 0.349195, 0.0390824, 1.69905e-20, 1.53271, 0.310112, 1.69905e-20, 0, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.69905e-20, 1.56561e-06, 1.69905e-20, 0.0390808, 1.69905e-20, 1.69905e-20
18.0747, 1, 0.0398603, 1.59453e-20, 1.73205, 0.96014, 1.59453e-20, 0, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.59453e-20, 1.65953e-06, 1.59453e-20, 0.0398586, 1.59453e-20, 1.59453e-20
18.0826, 0, 0.0406555, 1.4836e-20, 1.41421, -0.0406555, 1.4836e-20, 0, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.4836e-20, 1.76495e-06, 1.4836e-20, 0.0406538, 1.4836e-20, 1.4836e-20
18.0904, 0.641229, 0.0414691, 1.36621e-20, 1.62519, 0.59976, 1.36621e-20, 0, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.36621e-20, 1.88289e-06, 1.36621e-20, 0.0414672, 1.36621e-20, 1.36621e-20
18.0983, 0.358771, 0.0423006, 1.24592e-20, 1.53583, 0.31647, 1.24592e-20, 0, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 1.24592e-20, 2.01413e-06, 1.24592e-20, 0.0422986, 1.24592e-20, 1.24592e-20
18.1062, 0, 0.0431508, 1.12618e-20, 1.41421, -0.0431508, 1.12618e-20, 0, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 1.12618e-20, 2.15963e-06, 1.12618e-20, 0.0431486, 1.12618e-20, 1.12618e-20
18.114, 0, 0.0440204, 1.00541e-20, 1.41421, -0.0440204, 1.00541e-20, 0, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 1.00541e-20, 2.32034e-06, 1.00541e-20, 0.0440181, 1.00541e-20, 1.00541e-20
18.1219, 0, 0.0449092, 8.85941e-21, 1.41421, -0.0449092, 8.85941e-21, 0, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 8.85941e-21, 2.4969e-06, 8.85941e-21, 0.0449067, 8.85941e-21, 8.85941e-21
