   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.8394, 0, 0.0194756, 4.95778e-11, 1.41421, -0.0194756, 4.95778e-11, 0, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 4.95778e-11, 1.36213e-06, 4.95778e-11, 0.0194742, 4.95778e-11, 4.95778e-11
17.8473, 0, 0.0198231, 2.52624e-11, 1.41421, -0.0198231, 2.52624e-11, 0, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 2.52624e-11, 1.36434e-06, 2.52624e-11, 0.0198217, 2.52624e-11, 2.52624e-11
17.8551, 0, 0.0201783, 9.06734e-12, 1.41421, -0.0201783, 9.06734e-12, 0, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 9.06734e-12, 1.36672e-06, 9.06734e-12, 0.0201769, 9.06734e-12, 9.06734e-12
17.863, 1, 0.0205416, 2.26683e-12, 1.73205, 0.979458, 2.26683e-12, 0, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 2.26683e-12, 1.36933e-06, 2.26683e-12, 0.0205402, 2.26683e-12, 2.26683e-12
17.8708, 0, 0.0209128, 0, 1.41421, -0.0209128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3722e-06, 0, 0.0209115, 0, 0
17.8787, 0, 0.0212924, 0, 1.41421, -0.0212924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37539e-06, 0, 0.021291, 0, 0
17.8866, 0, 0.0216805, 0, 1.41421, -0.0216805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37896e-06, 0, 0.0216792, 0, 0
17.8944, 0, 0.0220773, 0, 1.41421, -0.0220773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.383e-06, 0, 0.0220759, 0, 0
17.9023, 0, 0.0224829, 0, 1.41421, -0.0224829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38761e-06, 0, 0.0224815, 0, 0
17.9102, 0, 0.0228977, 0, 1.41421, -0.0228977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3929e-06, 0, 0.0228963, 0, 0
17.918, 0, 0.0233216, 0, 1.41421, -0.0233216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39904e-06, 0, 0.0233202, 0, 0
17.9259, 0, 0.0237551, 0, 1.41421, -0.0237551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40617e-06, 0, 0.0237537, 0, 0
17.9337, 0, 0.0241984, 0, 1.41421, -0.0241984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41452e-06, 0, 0.0241969, 0, 0
17.9416, 0, 0.0246514, 0, 1.41421, -0.0246514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42433e-06, 0, 0.02465, 0, 0
17.9495, 0, 0.0251146, 0, 1.41421, -0.0251146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43586e-06, 0, 0.0251132, 0, 0
17.9573, 0, 0.0255883, 0, 1.41421, -0.0255883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44947e-06, 0, 0.0255868, 0, 0
17.9652, 0, 0.0260724, 0, 1.41421, -0.0260724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46551e-06, 0, 0.026071, 0, 0
17.9731, 0, 0.0265674, 0, 1.41421, -0.0265674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48443e-06, 0, 0.0265659, 0, 0
17.9809, 0, 0.0270735, 0, 1.41421, -0.0270735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50673e-06, 0, 0.027072, 0, 0
