   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7841, 4.80007, 5.26089, 0.908337, 2.60769, -0.460824, 0.908337, 0, 0.908338, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908337, 0.908338, 0.908337, 0.908337, 5.26089, 0.908337
12.792, 12.9239, 5.36333, 0.912263, 3.86315, 7.56059, 0.912263, 0, 0.912264, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912263, 0.912264, 0.912263, 0.912263, 5.36332, 0.912263
12.7999, 7.26146, 5.43641, 0.913645, 3.04327, 1.82505, 0.913645, 0, 0.913646, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913645, 0.913646, 0.913645, 0.913645, 5.43641, 0.913645
12.8077, 6.0399, 5.47917, 0.912757, 2.83547, 0.560735, 0.912757, 0, 0.912758, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912757, 0.912758, 0.912757, 0.912757, 5.47916, 0.912757
12.8156, 9.95019, 5.49203, 0.910735, 3.4569, 4.45816, 0.910735, 0, 0.910736, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910735, 0.910736, 0.910735, 0.910735, 5.49203, 0.910735
12.8234, 4.50855, 5.476, 0.908715, 2.55119, -0.967453, 0.908715, 0, 0.908716, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908715, 0.908716, 0.908715, 0.908715, 5.476, 0.908715
12.8313, 8.48203, 5.43725, 0.912427, 3.2376, 3.04478, 0.912427, 0, 0.912429, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912427, 0.912428, 0.912427, 0.912427, 5.43725, 0.912427
12.8392, 6.49802, 5.36862, 0.91374, 2.91514, 1.1294, 0.91374, 0, 0.913741, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.91374, 0.913741, 0.91374, 0.91374, 5.36861, 0.91374
12.847, 4.49232, 5.27181, 0.912905, 2.548, -0.779496, 0.912905, 0, 0.912907, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912906, 0.912905, 0.912905, 5.27181, 0.912905
12.8549, 2.74833, 5.14986, 0.910998, 2.17907, -2.40153, 0.910998, 0, 0.911001, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910998, 0.910999, 0.910998, 0.910998, 5.14985, 0.910998
12.8627, 3.75328, 5.00614, 0.909093, 2.3986, -1.25286, 0.909093, 0, 0.909096, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909093, 0.909094, 0.909093, 0.909093, 5.00613, 0.909093
12.8706, 3.72602, 4.84802, 0.911889, 2.39291, -1.122, 0.911889, 0, 0.911893, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911889, 0.911891, 0.911889, 0.911889, 4.84802, 0.911889
12.8785, 3.27398, 4.67143, 0.912479, 2.29651, -1.39745, 0.912479, 0, 0.912484, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.912479, 0.91248, 0.912479, 0.912479, 4.67142, 0.912479
12.8863, 3.71144, 4.47965, 0.911112, 2.38986, -0.768214, 0.911112, 0, 0.911119, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911112, 0.911113, 0.911112, 0.911112, 4.47964, 0.911112
12.8942, 4.52326, 4.27679, 0.908768, 2.55407, 0.246474, 0.908768, 0, 0.908777, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908768, 0.908769, 0.908768, 0.908768, 4.27678, 0.908768
12.9021, 3.22974, 4.06684, 0.906427, 2.28686, -0.837104, 0.906427, 0, 0.90644, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906427, 0.906428, 0.906427, 0.906427, 4.06683, 0.906427
12.9099, 7.45502, 3.85776, 0.909011, 3.0749, 3.59726, 0.909011, 0, 0.909029, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909011, 0.909012, 0.909011, 0.909011, 3.85774, 0.909011
12.9178, 4.30805, 3.64541, 0.909533, 2.51158, 0.662643, 0.909533, 0, 0.909557, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909533, 0.909534, 0.909533, 0.909533, 3.64539, 0.909533
12.9256, 3.77249, 3.43259, 0.90822, 2.4026, 0.339896, 0.90822, 0, 0.908252, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.90822, 0.908221, 0.90822, 0.90822, 3.43256, 0.90822
12.9335, 0.222677, 3.22263, 0.905991, 1.49086, -2.99995, 0.905991, 0, 0.906035, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905991, 0.905992, 0.905991, 0.905991, 3.22258, 0.905991
12.9414, 2.77732, 3.01853, 0.903765, 2.18571, -0.241204, 0.903765, 0, 0.903824, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903765, 0.903766, 0.903765, 0.903765, 3.01847, 0.903765
12.9492, 3.21782, 2.82589, 0.90541, 2.28425, 0.391931, 0.90541, 0, 0.905489, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.90541, 0.905411, 0.90541, 0.90541, 2.82581, 0.90541
12.9571, 3.99755, 2.64044, 0.905189, 2.44899, 1.35711, 0.905189, 0, 0.905294, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.905189, 0.90519, 0.905189, 0.905189, 2.64033, 0.905189
12.965, 2.78463, 2.46356, 0.903328, 2.18738, 0.321076, 0.903328, 0, 0.903468, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903328, 0.903329, 0.903328, 0.903328, 2.46342, 0.903328
12.9728, 2.21053, 2.29685, 0.900651, 2.05196, -0.0863178, 0.900651, 0, 0.900836, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900651, 0.900652, 0.900651, 0.900651, 2.29667, 0.900651
12.9807, 1.78947, 2.14168, 0.897979, 1.94666, -0.352215, 0.897979, 0, 0.89822, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.897979, 0.89798, 0.897979, 0.897979, 2.14144, 0.897979
12.9885, 1.61747, 2.00242, 0.899411, 1.90197, -0.384946, 0.899411, 0, 0.899724, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899411, 0.899412, 0.899411, 0.899411, 2.0021, 0.899411
12.9964, 2.38253, 1.87327, 0.899122, 2.09345, 0.509254, 0.899122, 0, 0.899526, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899122, 0.899123, 0.899122, 0.899122, 1.87287, 0.899122
13.0043, 1.20099, 1.75425, 0.897319, 1.78913, -0.553255, 0.897319, 0, 0.897839, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.897319, 0.89732, 0.897319, 0.897319, 1.75373, 0.897319
13.0121, 0.997522, 1.64576, 0.894763, 1.73134, -0.648241, 0.894763, 0, 0.895425, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894763, 0.894764, 0.894763, 0.894763, 1.6451, 0.894763
13.02, 0.801487, 1.5481, 0.892211, 1.67376, -0.746617, 0.892211, 0, 0.893049, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892211, 0.892212, 0.892211, 0.892211, 1.54727, 0.892211
13.0278, 0, 1.46369, 0.892689, 1.41421, -1.46369, 0.892689, 0, 0.893742, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.892689, 0.89269, 0.892689, 0.892689, 1.46263, 0.892689
13.0357, 1, 1.38732, 0.891657, 1.73205, -0.387316, 0.891657, 0, 0.892972, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891657, 0.891658, 0.891657, 0.891657, 1.386, 0.891657
13.0436, 1, 1.31848, 0.889308, 1.73205, -0.318484, 0.889308, 0, 0.890939, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889308, 0.889309, 0.889308, 0.889308, 1.31685, 0.889308
13.0514, 1, 1.25711, 0.886304, 1.73205, -0.257109, 0.886304, 0, 0.888313, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886304, 0.886305, 0.886304, 0.886304, 1.2551, 0.886304
13.0593, 0.184116, 1.20313, 0.883305, 1.47788, -1.01901, 0.883305, 0, 0.885762, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883305, 0.883306, 0.883305, 0.883305, 1.20067, 0.883305
13.0672, 2.99742, 1.15901, 0.883483, 2.23549, 1.83842, 0.883483, 0, 0.886469, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883483, 0.883484, 0.883483, 0.883483, 1.15602, 0.883483
13.075, 1.99777, 1.11958, 0.882369, 1.99944, 0.878191, 0.882369, 0, 0.885972, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.882369, 0.88237, 0.882369, 0.882369, 1.11598, 0.882369
13.0829, 0.820694, 1.08436, 0.880106, 1.67949, -0.263663, 0.880106, 0, 0.884424, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880106, 0.880107, 0.880106, 0.880106, 1.08004, 0.880106
13.0907, 1.17447, 1.05333, 0.877272, 1.78171, 0.121147, 0.877272, 0, 0.882411, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877272, 0.877273, 0.877272, 0.877272, 1.04819, 0.877272
13.0986, 0.997646, 1.02653, 0.874443, 1.73137, -0.0288795, 0.874443, 0, 0.880518, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874443, 0.874444, 0.874443, 0.874443, 1.02045, 0.874443
13.1065, 2.82788, 1.0054, 0.873557, 2.19724, 1.82248, 0.873557, 0, 0.88069, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873557, 0.873558, 0.873557, 0.873557, 0.99827, 0.873557
13.1143, 0.167162, 0.986595, 0.871672, 1.47213, -0.819433, 0.871672, 0, 0.87999, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871672, 0.871673, 0.871672, 0.871672, 0.978276, 0.871672
13.1222, 2.16245, 0.969843, 0.868903, 2.04021, 1.19261, 0.868903, 0, 0.878537, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868903, 0.868904, 0.868903, 0.868903, 0.960208, 0.868903
13.1301, 1.67038, 0.955273, 0.865696, 1.91582, 0.715111, 0.865696, 0, 0.87678, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865696, 0.865697, 0.865696, 0.865696, 0.944188, 0.865696
13.1379, 1.15998, 0.943063, 0.862495, 1.77763, 0.216912, 0.862495, 0, 0.87516, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862495, 0.862496, 0.862495, 0.862495, 0.930397, 0.862495
13.1458, 1.84002, 0.934622, 0.860926, 1.9596, 0.905403, 0.860926, 0, 0.8753, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860926, 0.860927, 0.860926, 0.860926, 0.920247, 0.860926
13.1536, 1, 0.9276, 0.858815, 1.73205, 0.0724, 0.858815, 0, 0.875018, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858815, 0.858816, 0.858815, 0.858815, 0.911395, 0.858815
13.1615, 0.152788, 0.921947, 0.856238, 1.46724, -0.769159, 0.856238, 0, 0.874381, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856238, 0.856239, 0.856238, 0.856238, 0.903802, 0.856238
13.1694, 1.14804, 0.91781, 0.853432, 1.77427, 0.230232, 0.853432, 0, 0.873611, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853432, 0.853433, 0.853432, 0.853432, 0.897629, 0.853432
13.1772, 1.847, 0.915322, 0.850581, 1.96138, 0.931679, 0.850581, 0, 0.872874, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850581, 0.850582, 0.850581, 0.850581, 0.893028, 0.850581
13.1851, 1.99765, 0.914276, 0.847489, 1.99941, 1.08337, 0.847489, 0, 0.871953, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.847489, 0.84749, 0.847489, 0.847489, 0.88981, 0.847489
13.193, 0.997646, 0.914815, 0.84428, 1.73137, 0.0828309, 0.84428, 0, 0.870947, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.84428, 0.844281, 0.84428, 0.84428, 0.888146, 0.84428
13.2008, 0.997522, 0.917117, 0.841077, 1.73134, 0.0804045, 0.841077, 0, 0.869953, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841077, 0.841078, 0.841077, 0.841077, 0.88824, 0.841077
13.2087, 0.859356, 0.9212, 0.837811, 1.69096, -0.0618441, 0.837811, 0, 0.868871, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837811, 0.837812, 0.837811, 0.837811, 0.890139, 0.837811
13.2165, 0, 0.927041, 0.834348, 1.41421, -0.927041, 0.834348, 0, 0.867535, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834348, 0.834349, 0.834348, 0.834348, 0.893853, 0.834348
13.2244, 0.266667, 0.934811, 0.830719, 1.50555, -0.668144, 0.830719, 0, 0.865944, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.830719, 0.83072, 0.830719, 0.830719, 0.899584, 0.830719
13.2323, 1.99554, 0.944763, 0.827011, 1.99888, 1.05078, 0.827011, 0, 0.864155, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827011, 0.827012, 0.827011, 0.827011, 0.907617, 0.827011
13.2401, 1.73779, 0.956983, 0.823132, 1.93334, 0.780812, 0.823132, 0, 0.862042, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823132, 0.823133, 0.823132, 0.823132, 0.918071, 0.823132
13.248, 1, 0.971658, 0.819079, 1.73205, 0.0283417, 0.819079, 0, 0.859572, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.819079, 0.81908, 0.819079, 0.819079, 0.931164, 0.819079
13.2558, 3.12392, 0.989039, 0.814898, 2.26361, 2.13488, 0.814898, 0, 0.856765, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814898, 0.814899, 0.814898, 0.814898, 0.947171, 0.814898
13.2637, 1.87608, 1.00921, 0.810472, 1.96878, 0.866879, 0.810472, 0, 0.853481, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810472, 0.810473, 0.810472, 0.810472, 0.966196, 0.810472
13.2716, 0, 1.03237, 0.80584, 1.41421, -1.03237, 0.80584, 0, 0.849735, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.80584, 0.805841, 0.80584, 0.80584, 0.988479, 0.80584
13.2794, 1, 1.05883, 0.801111, 1.73205, -0.0588319, 0.801111, 0, 0.845625, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801111, 0.801112, 0.801111, 0.801111, 1.01432, 0.801111
13.2873, 1.22825, 1.08882, 0.796396, 1.79673, 0.139436, 0.796396, 0, 0.84125, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796396, 0.796397, 0.796396, 0.796396, 1.04396, 0.796396
13.2952, 1.8834, 1.12235, 0.791631, 1.97063, 0.761046, 0.791631, 0, 0.836544, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791631, 0.791632, 0.791631, 0.791631, 1.07744, 0.791631
13.303, 3.99777, 1.15936, 0.7867, 2.44903, 2.83841, 0.7867, 0, 0.83139, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.7867, 0.786701, 0.7867, 0.7867, 1.11467, 0.7867
13.3109, 1.89058, 1.19984, 0.781639, 1.97246, 0.690742, 0.781639, 0, 0.825832, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.781639, 0.78164, 0.781639, 0.781639, 1.15565, 0.781639
13.3187, 1.31338, 1.24376, 0.776523, 1.82027, 0.069627, 0.776523, 0, 0.819957, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776523, 0.776524, 0.776523, 0.776523, 1.20032, 0.776523
13.3266, 2.68662, 1.29095, 0.771384, 2.16486, 1.39567, 0.771384, 0, 0.813815, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771384, 0.771385, 0.771384, 0.771384, 1.24852, 0.771384
13.3345, 2, 1.34083, 0.765922, 2, 0.659171, 0.765922, 0, 0.807126, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765922, 0.765923, 0.765922, 0.765922, 1.29962, 0.765922
13.3423, 1.09727, 1.39317, 0.760311, 1.75991, -0.295897, 0.760311, 0, 0.80009, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760311, 0.760312, 0.760311, 0.760311, 1.35339, 0.760311
13.3502, 3.09257, 1.44765, 0.75472, 2.25667, 1.64492, 0.75472, 0, 0.792903, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.75472, 0.754721, 0.75472, 0.75472, 1.40946, 0.75472
13.3581, 3.81016, 1.50476, 0.750221, 2.41043, 2.3054, 0.750221, 0, 0.786667, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750221, 0.750222, 0.750221, 0.750221, 1.46831, 0.750221
13.3659, 1.27026, 1.56206, 0.745062, 1.80839, -0.2918, 0.745062, 0, 0.77966, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745062, 0.745063, 0.745062, 0.745062, 1.52746, 0.745062
13.3738, 4.72974, 1.61879, 0.739267, 2.59417, 3.11095, 0.739267, 0, 0.771936, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739267, 0.739268, 0.739267, 0.739267, 1.58612, 0.739267
13.3816, 0.085254, 1.67446, 0.733168, 1.44404, -1.58921, 0.733168, 0, 0.763859, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733168, 0.733169, 0.733168, 0.733168, 1.64377, 0.733168
13.3895, 2.99764, 1.72851, 0.727095, 2.23554, 1.26913, 0.727095, 0, 0.755786, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727095, 0.727096, 0.727095, 0.727095, 1.69982, 0.727095
13.3974, 0.917111, 1.78201, 0.723059, 1.70796, -0.864897, 0.723059, 0, 0.749755, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.723059, 0.72306, 0.723059, 0.723059, 1.75531, 0.723059
13.4052, 0.389715, 1.8311, 0.718122, 1.54587, -1.44138, 0.718122, 0, 0.742851, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718122, 0.718123, 0.718122, 0.718122, 1.80637, 0.718122
13.4131, 6.61028, 1.8749, 0.712338, 2.93433, 4.73538, 0.712338, 0, 0.735149, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712338, 0.712339, 0.712338, 0.712338, 1.85209, 0.712338
