   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_785.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.11188, 1.69229, 0.869089, 0.0441399, 1.92153, 0.823202, 0.289958, 0.0441181, 0.0441436, 0.0579993, 0.159596, 0.0497225, 0.136295, 0.0620412, 0.0758025, 0.0456988, 0.0654502, 0.0472632, 0.196727, 0.0449307, 0.113864, 0.0501926, 0.04414, 0.0915039, 0.0441399, 0.0441399
1.11974, 1.15145, 0.957864, 0.0446239, 1.77523, 0.193589, 0.338635, 0.0445963, 0.0446276, 0.0584833, 0.16008, 0.0502065, 0.136779, 0.0625252, 0.0762865, 0.0461828, 0.0658539, 0.0483977, 0.248884, 0.0453099, 0.103856, 0.0498017, 0.0446241, 0.0913142, 0.0446239, 0.0446239
1.1276, 1.83892, 1.06756, 0.0450615, 1.95932, 0.771356, 0.393044, 0.0450267, 0.0450652, 0.0589209, 0.160518, 0.0506441, 0.137216, 0.0629628, 0.076724, 0.0466204, 0.0661964, 0.0495816, 0.314414, 0.0456535, 0.0945424, 0.0494811, 0.0450616, 0.0918988, 0.0450615, 0.0450615
1.13547, 0.317338, 1.19926, 0.0454453, 1.52228, -0.881926, 0.452515, 0.0454016, 0.0454489, 0.0593046, 0.160901, 0.0510278, 0.1376, 0.0633465, 0.0771077, 0.0470041, 0.0664699, 0.0508132, 0.395093, 0.0459541, 0.0860932, 0.0492085, 0.0454454, 0.0930542, 0.0454453, 0.0454453
1.14333, 0, 1.35327, 0.0457675, 1.41421, -1.35327, 0.515965, 0.0457129, 0.0457711, 0.0596268, 0.161224, 0.05135, 0.137922, 0.0636687, 0.0774299, 0.0473263, 0.0666671, 0.0520895, 0.492369, 0.0462034, 0.0786055, 0.0489631, 0.0457676, 0.0945957, 0.0457675, 0.0457675
1.15119, 0, 1.52882, 0.0460199, 1.41421, -1.52882, 0.581883, 0.0459521, 0.0460236, 0.0598793, 0.161476, 0.0516025, 0.138175, 0.0639212, 0.0776823, 0.0475788, 0.0667816, 0.0534054, 0.607123, 0.0463926, 0.0721102, 0.0487256, 0.04602, 0.0963595, 0.0460199, 0.0460199
1.15906, 0.831697, 1.724, 0.0461942, 1.68276, -0.892304, 0.648375, 0.0461101, 0.0461979, 0.0600536, 0.16165, 0.0517768, 0.138349, 0.0640955, 0.0778566, 0.0477531, 0.0668077, 0.0547553, 0.739468, 0.0465123, 0.0665815, 0.0484779, 0.0461943, 0.0982034, 0.0461942, 0.0461942
1.16692, 2.1683, 1.93555, 0.0462819, 2.04164, 0.232752, 0.713228, 0.0461782, 0.0462856, 0.0601413, 0.161738, 0.0518645, 0.138437, 0.0641832, 0.0779444, 0.0478408, 0.0667416, 0.056133, 0.888531, 0.0465531, 0.0619511, 0.048203, 0.0462821, 0.100005, 0.0462819, 0.0462819
1.17479, 3.48058, 2.15888, 0.0462749, 2.34106, 1.32171, 0.774031, 0.0461474, 0.0462786, 0.0601343, 0.161731, 0.0518575, 0.13843, 0.0641762, 0.0779374, 0.0478338, 0.0665816, 0.0575318, 1.0523, 0.046506, 0.0581203, 0.0478853, 0.0462751, 0.101662, 0.0462749, 0.0462749
1.18265, 2.34386, 2.38808, 0.0461656, 2.08419, -0.0442145, 0.828311, 0.0460094, 0.0461693, 0.060025, 0.161622, 0.0517482, 0.13832, 0.0640669, 0.077828, 0.0477245, 0.0663288, 0.0589461, 1.22754, 0.0463624, 0.0549741, 0.0475105, 0.0461657, 0.103085, 0.0461656, 0.0461656
1.19051, 1.99761, 2.61617, 0.0459473, 1.9994, -0.618562, 0.873707, 0.0457566, 0.0459509, 0.0598067, 0.161403, 0.0515298, 0.138102, 0.0638485, 0.0776097, 0.0475061, 0.0659875, 0.0603727, 1.40978, 0.0461148, 0.0523906, 0.0470661, 0.0459474, 0.104202, 0.0459473, 0.0459473
1.19838, 0.177943, 2.83534, 0.0456146, 1.47579, -2.6574, 0.908133, 0.0453828, 0.0456183, 0.059474, 0.161071, 0.0511972, 0.137769, 0.0635159, 0.077277, 0.0471735, 0.0655662, 0.0618126, 1.59345, 0.0457572, 0.0502512, 0.0465416, 0.0456147, 0.104951, 0.0456146, 0.0456146
1.20624, 3.81722, 3.0374, 0.045164, 2.41189, 0.779828, 0.92994, 0.0448832, 0.0451677, 0.0590234, 0.16062, 0.0507466, 0.137319, 0.0630653, 0.0768264, 0.0467229, 0.0650778, 0.0632746, 1.77213, 0.0452853, 0.0484464, 0.0459289, 0.0451641, 0.105283, 0.045164, 0.045164
1.2141, 3.99759, 3.2142, 0.044594, 2.449, 0.783392, 0.938045, 0.0442551, 0.0445977, 0.0584534, 0.16005, 0.0501766, 0.136749, 0.0624953, 0.0762564, 0.0461529, 0.0645408, 0.0647799, 1.93885, 0.0446971, 0.0468802, 0.0452225, 0.0445941, 0.10516, 0.044594, 0.044594
