   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.180607, 0, 4.40407e-15, 0, 1.41421, -4.40407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05842e-18, 0, 0, 0, 1.38276e-15, 0, 3.02025e-15, 0, 0
0.188474, 0, 8.08643e-15, 0, 1.41421, -8.08643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93013e-18, 0, 0, 0, 2.57676e-15, 0, 5.50774e-15, 0, 0
0.196342, 0, 1.47249e-14, 0, 1.41421, -1.47249e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48956e-18, 0, 0, 0, 4.76376e-15, 0, 9.95768e-15, 0, 0
0.20421, 0, 2.6595e-14, 0, 1.41421, -2.6595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25538e-18, 0, 0, 0, 8.73856e-15, 0, 1.78501e-14, 0, 0
0.212077, 0, 4.76482e-14, 0, 1.41421, -4.76482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11192e-17, 0, 0, 0, 1.59077e-14, 0, 3.17294e-14, 0, 0
0.219945, 0, 8.46926e-14, 0, 1.41421, -8.46926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96006e-17, 0, 0, 0, 2.87415e-14, 0, 5.59315e-14, 0, 0
0.227813, 0, 1.49363e-13, 0, 1.41421, -1.49363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42668e-17, 0, 0, 0, 5.15474e-14, 0, 9.77818e-14, 0, 0
0.23568, 0, 2.61391e-13, 0, 1.41421, -2.61391e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94177e-17, 0, 0, 0, 9.1782e-14, 0, 1.6955e-13, 0, 0
0.243548, 0, 4.5398e-13, 0, 1.41421, -4.5398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02194e-16, 0, 0, 0, 1.62267e-13, 0, 2.9161e-13, 0, 0
0.251416, 0, 7.8259e-13, 0, 1.41421, -7.8259e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74356e-16, 0, 0, 0, 2.84905e-13, 0, 4.97511e-13, 0, 0
0.259283, 0, 1.33915e-12, 0, 1.41421, -1.33915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95098e-16, 0, 0, 0, 4.96839e-13, 0, 8.42015e-13, 0, 0
0.267151, 0, 2.27494e-12, 0, 1.41421, -2.27494e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95497e-16, 0, 0, 0, 8.60685e-13, 0, 1.41377e-12, 0, 0
0.275018, 0, 3.83722e-12, 0, 1.41421, -3.83722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25442e-16, 0, 0, 0, 1.48135e-12, 0, 2.35504e-12, 0, 0
0.282886, 0, 6.42721e-12, 0, 1.41421, -6.42721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36434e-15, 0, 0, 0, 2.53358e-12, 0, 3.89226e-12, 0, 0
0.290754, 0, 1.06919e-11, 0, 1.41421, -1.06919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23756e-15, 0, 0, 0, 4.30686e-12, 0, 6.38278e-12, 0, 0
0.298621, 0, 1.76848e-11, 0, 1.41421, -1.76848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64276e-15, 0, 0, 0, 7.29156e-12, 0, 1.03896e-11, 0, 0
0.306489, 0, 2.90325e-11, 7.14662e-44, 1.41421, -2.90325e-11, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 5.88238e-15, 7.14662e-44, 7.14662e-44, 7.14662e-44, 1.22521e-11, 7.14662e-44, 1.67744e-11, 7.14662e-44, 7.14662e-44
0.314357, 0, 4.73621e-11, 1.24856e-42, 1.41421, -4.73621e-11, 1.24856e-42, 0, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 1.24856e-42, 9.4267e-15, 1.24856e-42, 1.24856e-42, 1.24856e-42, 2.04771e-11, 1.24856e-42, 2.68756e-11, 1.24856e-42, 1.24856e-42
0.322224, 0, 7.67959e-11, 1.87606e-41, 1.41421, -7.67959e-11, 1.87606e-41, 0, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.87606e-41, 1.49924e-14, 1.87606e-41, 1.87606e-41, 1.87606e-41, 3.40492e-11, 1.87606e-41, 4.27317e-11, 1.87606e-41, 1.87606e-41
