   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.0212, 0, 0.0013907, 0, 1.41421, -0.0013907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51748e-08, 0, 0.00139065, 0
22.029, 0, 0.0013563, 0, 1.41421, -0.0013563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53383e-08, 0, 0.00135624, 0
22.0369, 0, 0.00132238, 0, 1.41421, -0.00132238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54826e-08, 0, 0.00132233, 0
22.0448, 0, 0.00128895, 0, 1.41421, -0.00128895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56776e-08, 0, 0.00128889, 0
22.0526, 0, 0.00125599, 0, 1.41421, -0.00125599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6092e-08, 0, 0.00125594, 0
22.0605, 0, 0.00122354, 0, 1.41421, -0.00122354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65611e-08, 0, 0.00122348, 0
22.0684, 0, 0.00119157, 0, 1.41421, -0.00119157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71742e-08, 0, 0.00119152, 0
22.0762, 0, 0.00116011, 0, 1.41421, -0.00116011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80259e-08, 0, 0.00116005, 0
22.0841, 0, 0.00112915, 0, 1.41421, -0.00112915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92164e-08, 0, 0.00112909, 0
22.092, 0, 0.00109872, 0, 1.41421, -0.00109872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08811e-08, 0, 0.00109866, 0
22.0998, 0, 0.00106879, 0, 1.41421, -0.00106879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32032e-08, 0, 0.00106872, 0
22.1077, 0, 0.00103939, 0, 1.41421, -0.00103939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64333e-08, 0, 0.00103932, 0
22.1156, 0, 0.00101052, 0, 1.41421, -0.00101052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09114e-08, 0, 0.00101045, 0
22.1234, 0, 0.000982191, 0, 1.41421, -0.000982191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70974e-08, 0, 0.000982114, 0
22.1313, 0, 0.000954415, 0, 1.41421, -0.000954415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56034e-08, 0, 0.00095433, 0
22.1392, 0, 0.000927198, 0, 1.41421, -0.000927198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72518e-08, 0, 0.000927101, 0
22.147, 0, 0.00090054, 0, 1.41421, -0.00090054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13137e-07, 0, 0.000900427, 0
22.1549, 0, 0.000874472, 0, 1.41421, -0.000874472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34686e-07, 0, 0.000874338, 0
22.1628, 0.394646, 0.000848983, 0, 1.54746, 0.393797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63805e-07, 0, 0.000848819, 0
22.1706, 0.605354, 0.000824082, 0, 1.61411, 0.60453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02975e-07, 0, 0.000823879, 0
22.1785, 0, 0.000799792, 0, 1.41421, -0.000799792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55393e-07, 0, 0.000799537, 0
22.1864, 0, 0.000776117, 0, 1.41421, -0.000776117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25227e-07, 0, 0.000775792, 0
22.1942, 0, 0.000753062, 0, 1.41421, -0.000753062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17855e-07, 0, 0.000752644, 0
22.2021, 0, 0.000730649, 0, 1.41421, -0.000730649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40075e-07, 0, 0.000730109, 0
22.21, 0, 0.000708883, 0, 1.41421, -0.000708883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00615e-07, 0, 0.000708183, 0
22.2178, 0, 0.000687774, 0, 1.41421, -0.000687774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10552e-07, 0, 0.000686863, 0
22.2257, 0, 0.000667348, 0, 1.41421, -0.000667348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18357e-06, 0, 0.000666165, 0
22.2336, 0, 0.000647608, 0, 1.41421, -0.000647608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53719e-06, 0, 0.000646071, 0
22.2414, 0, 0.000628571, 0, 1.41421, -0.000628571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99305e-06, 0, 0.000626578, 0
22.2493, 1, 0.000610271, 0, 1.73205, 0.99939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57763e-06, 0, 0.000607694, 0
22.2572, 0, 0.000592724, 0, 1.41421, -0.000592724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32406e-06, 0, 0.0005894, 0
22.2651, 0, 0.000575971, 0, 1.41421, -0.000575971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27211e-06, 0, 0.000571699, 0
22.2729, 0, 0.000560046, 0, 1.41421, -0.000560046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47076e-06, 0, 0.000554575, 0
22.2808, 0, 0.000544993, 0, 1.41421, -0.000544993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97938e-06, 0, 0.000538014, 0
22.2887, 0, 0.000530879, 0, 1.41421, -0.000530879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86808e-06, 0, 0.000522011, 0
22.2965, 0, 0.000517772, 0, 1.41421, -0.000517772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1221e-05, 0, 0.000506551, 0
22.3044, 0, 0.000505749, 0, 1.41421, -0.000505749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41405e-05, 0, 0.000491608, 0
22.3123, 0, 0.000494918, 0, 1.41421, -0.000494918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77428e-05, 0, 0.000477176, 0
22.3201, 0, 0.0004854, 0, 1.41421, -0.0004854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21669e-05, 0, 0.000463233, 0
22.328, 0, 0.000477334, 0, 1.41421, -0.000477334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75755e-05, 0, 0.000449758, 0
22.3359, 0, 0.000470891, 0, 1.41421, -0.000470891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4152e-05, 0, 0.000436739, 0
22.3437, 0, 0.000466263, 0, 1.41421, -0.000466263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21115e-05, 0, 0.000424152, 0
22.3516, 0, 0.000463673, 0, 1.41421, -0.000463673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16999e-05, 0, 0.000411974, 0
22.3595, 0, 0.000463379, 0, 1.41421, -0.000463379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3185e-05, 0, 0.000400194, 0
22.3673, 0, 0.000465667, 0, 1.41421, -0.000465667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68838e-05, 0, 0.000388784, 0
22.3752, 0, 0.000470866, 0, 1.41421, -0.000470866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31427e-05, 0, 0.000377723, 0
22.3831, 0, 0.000479332, 0, 1.41421, -0.000479332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000112335, 0, 0.000366997, 0
22.3909, 0, 0.000491466, 0, 1.41421, -0.000491466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00013488, 0, 0.000356586, 0
22.3988, 0, 0.000507706, 0, 1.41421, -0.000507706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00016124, 0, 0.000346466, 0
22.4067, 0, 0.000528513, 0, 1.41421, -0.000528513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000191887, 0, 0.000336626, 0
22.4145, 0, 0.000554393, 0, 1.41421, -0.000554393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000227347, 0, 0.000327046, 0
22.4224, 0, 0.000585883, 0, 1.41421, -0.000585883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000268176, 0, 0.000317707, 0
22.4303, 0, 0.00062351, 0, 1.41421, -0.00062351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00031491, 0, 0.0003086, 0
22.4381, 0, 0.000667868, 0, 1.41421, -0.000667868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000368165, 0, 0.000299703, 0
22.446, 0, 0.00071954, 0, 1.41421, -0.00071954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000428535, 0, 0.000291004, 0
22.4539, 0, 0.000779072, 0, 1.41421, -0.000779072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000496579, 0, 0.000282494, 0
22.4617, 0, 0.000847037, 0, 1.41421, -0.000847037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000572879, 0, 0.000274157, 0
22.4696, 0, 0.000923987, 0, 1.41421, -0.000923987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000658004, 0, 0.000265983, 0
22.4775, 0, 0.00101038, 0, 1.41421, -0.00101038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000752412, 0, 0.000257965, 0
22.4853, 0, 0.00110666, 0, 1.41421, -0.00110666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000856566, 0, 0.000250092, 0
22.4932, 0.29336, 0.00121322, 0, 1.51438, 0.292147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000970862, 0, 0.000242353, 0
22.5011, 0.70664, 0.00133024, 0, 1.64519, 0.70531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109549, 0, 0.000234749, 0
22.5089, 0, 0.00145801, 0, 1.41421, -0.00145801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123074, 0, 0.000227266, 0
22.5168, 0, 0.00159646, 0, 1.41421, -0.00159646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137656, 0, 0.000219904, 0
22.5247, 0, 0.00174553, 0, 1.41421, -0.00174553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153288, 0, 0.000212656, 0
22.5326, 0, 0.001905, 0, 1.41421, -0.001905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169948, 0, 0.000205519, 0
22.5404, 0, 0.00207436, 0, 1.41421, -0.00207436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187586, 0, 0.000198493, 0
22.5483, 0, 0.00225303, 0, 1.41421, -0.00225303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206146, 0, 0.000191575, 0
22.5562, 0, 0.00244029, 0, 1.41421, -0.00244029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225552, 0, 0.000184763, 0
22.564, 0, 0.00263499, 0, 1.41421, -0.00263499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245693, 0, 0.000178061, 0
22.5719, 0, 0.00283612, 0, 1.41421, -0.00283612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266465, 0, 0.000171465, 0
22.5798, 0, 0.00304232, 0, 1.41421, -0.00304232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287734, 0, 0.000164977, 0
22.5876, 0, 0.00325195, 0, 1.41421, -0.00325195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309335, 0, 0.000158602, 0
22.5955, 0, 0.00346338, 0, 1.41421, -0.00346338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00331104, 0, 0.000152341, 0
22.6034, 1, 0.00367482, 0, 1.73205, 0.996325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00352863, 0, 0.000146196, 0
22.6112, 0, 0.00388421, 0, 1.41421, -0.00388421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00374404, 0, 0.000140172, 0
22.6191, 0, 0.00408956, 0, 1.41421, -0.00408956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00395529, 0, 0.000134274, 0
22.627, 0, 0.0042888, 0, 1.41421, -0.0042888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0041603, 0, 0.000128502, 0
22.6348, 0, 0.00447966, 0, 1.41421, -0.00447966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043568, 0, 0.000122865, 0
22.6427, 0, 0.00466016, 0, 1.41421, -0.00466016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0045428, 0, 0.000117365, 0
22.6506, 0, 0.00482821, 0, 1.41421, -0.00482821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0047162, 0, 0.000112005, 0
22.6584, 0, 0.00498173, 0, 1.41421, -0.00498173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00487494, 0, 0.000106792, 0
22.6663, 0, 0.0051189, 0, 1.41421, -0.0051189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00501717, 0, 0.000101729, 0
22.6742, 0, 0.00523805, 0, 1.41421, -0.00523805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00514123, 0, 9.68189e-05, 0
22.682, 0, 0.00533761, 0, 1.41421, -0.00533761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00524554, 0, 9.20679e-05, 0
22.6899, 0, 0.00541634, 0, 1.41421, -0.00541634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00532886, 0, 8.74777e-05, 0
22.6978, 0, 0.0054732, 0, 1.41421, -0.0054732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00539014, 0, 8.30511e-05, 0
22.7056, 0, 0.00550744, 0, 1.41421, -0.00550744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542865, 0, 7.87905e-05, 0
22.7135, 0, 0.00551861, 0, 1.41421, -0.00551861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00544391, 0, 7.46976e-05, 0
22.7214, 0, 0.00550655, 0, 1.41421, -0.00550655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00543578, 0, 7.07724e-05, 0
22.7292, 0, 0.0054714, 0, 1.41421, -0.0054714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00540438, 0, 6.70174e-05, 0
22.7371, 0, 0.00541361, 0, 1.41421, -0.00541361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00535018, 0, 6.34315e-05, 0
22.745, 0, 0.0053339, 0, 1.41421, -0.0053339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00527389, 0, 6.00129e-05, 0
22.7528, 0, 0.00523332, 0, 1.41421, -0.00523332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00517656, 0, 5.67619e-05, 0
22.7607, 0, 0.00511309, 0, 1.41421, -0.00511309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00505941, 0, 5.36747e-05, 0
22.7686, 0, 0.00497479, 0, 1.41421, -0.00497479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00492404, 0, 5.07508e-05, 0
22.7764, 0, 0.00482004, 0, 1.41421, -0.00482004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477205, 0, 4.79846e-05, 0
22.7843, 0, 0.00465065, 0, 1.41421, -0.00465065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00460528, 0, 4.53723e-05, 0
22.7922, 0, 0.00446871, 0, 1.41421, -0.00446871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0044258, 0, 4.29107e-05, 0
22.8001, 0, 0.00427624, 0, 1.41421, -0.00427624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00423565, 0, 4.05944e-05, 0
22.8079, 0, 0.00407532, 0, 1.41421, -0.00407532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0040369, 0, 3.84175e-05, 0
22.8158, 0, 0.00386817, 0, 1.41421, -0.00386817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00383179, 0, 3.63754e-05, 0
22.8237, 0, 0.00365687, 0, 1.41421, -0.00365687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362241, 0, 3.44616e-05, 0
22.8315, 0, 0.00344343, 0, 1.41421, -0.00344343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00341076, 0, 3.26696e-05, 0
22.8394, 0, 0.00322998, 0, 1.41421, -0.00322998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319898, 0, 3.09943e-05, 0
22.8473, 0, 0.00301822, 0, 1.41421, -0.00301822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029888, 0, 2.94279e-05, 0
22.8551, 0, 0.0028099, 0, 1.41421, -0.0028099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00278194, 0, 2.79642e-05, 0
22.863, 0, 0.0026067, 0, 1.41421, -0.0026067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025801, 0, 2.65972e-05, 0
22.8709, 0, 0.00240998, 0, 1.41421, -0.00240998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238466, 0, 2.53202e-05, 0
22.8787, 0, 0.00222093, 0, 1.41421, -0.00222093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021968, 0, 2.41267e-05, 0
22.8866, 0, 0.00204071, 0, 1.41421, -0.00204071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020177, 0, 2.30109e-05, 0
22.8945, 0, 0.00187015, 0, 1.41421, -0.00187015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184818, 0, 2.19666e-05, 0
22.9023, 0, 0.00170994, 0, 1.41421, -0.00170994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168895, 0, 2.0988e-05, 0
22.9102, 0, 0.00156061, 0, 1.41421, -0.00156061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154054, 0, 2.00696e-05, 0
22.9181, 0, 0.00142253, 0, 1.41421, -0.00142253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140332, 0, 1.92061e-05, 0
22.9259, 0, 0.00129586, 0, 1.41421, -0.00129586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127746, 0, 1.83924e-05, 0
22.9338, 0, 0.00118072, 0, 1.41421, -0.00118072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011631, 0, 1.76241e-05, 0
22.9417, 0, 0.00107701, 0, 1.41421, -0.00107701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106012, 0, 1.68967e-05, 0
22.9495, 0, 0.000984528, 0, 1.41421, -0.000984528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000968322, 0, 1.6206e-05, 0
22.9574, 0, 0.000903018, 0, 1.41421, -0.000903018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000887469, 0, 1.55485e-05, 0
22.9653, 0, 0.000832079, 0, 1.41421, -0.000832079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000817158, 0, 1.49207e-05, 0
22.9731, 0, 0.000771256, 0, 1.41421, -0.000771256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000756937, 0, 1.43195e-05, 0
22.981, 0, 0.00072003, 0, 1.41421, -0.00072003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000706288, 0, 1.3742e-05, 0
22.9889, 0, 0.000677831, 0, 1.41421, -0.000677831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000664646, 0, 1.31859e-05, 0
22.9967, 0, 0.000644042, 0, 1.41421, -0.000644042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000631394, 0, 1.26486e-05, 0
23.0046, 0, 0.000618039, 0, 1.41421, -0.000618039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000605911, 0, 1.21285e-05, 0
23.0125, 0, 0.000599147, 0, 1.41421, -0.000599147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000587523, 0, 1.16237e-05, 0
23.0203, 0, 0.000586699, 0, 1.41421, -0.000586699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000575566, 0, 1.1133e-05, 0
23.0282, 0, 0.000580007, 0, 1.41421, -0.000580007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000569352, 0, 1.06551e-05, 0
23.0361, 0, 0.000578386, 0, 1.41421, -0.000578386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000568197, 0, 1.01889e-05, 0
23.0439, 0, 0.000581158, 0, 1.41421, -0.000581158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000571425, 0, 9.73362e-06, 0
23.0518, 0, 0.000587652, 0, 1.41421, -0.000587652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000578364, 0, 9.2887e-06, 0
23.0597, 0, 0.000597215, 0, 1.41421, -0.000597215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000588361, 0, 8.85354e-06, 0
