   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.55186, 60.0156, 69.7072, 12.4984, 7.875, -9.69162, 0, 12.4984, 69.6233, 12.5818, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.4984, 12.499, 12.4984
8.55973, 67.4079, 75.1126, 12.3953, 8.33114, -7.70466, 0, 12.3953, 75.0535, 12.4537, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3953, 12.3961, 12.3953
8.5676, 74.2867, 80.3872, 12.2879, 8.73423, -6.10046, 0, 12.2879, 80.3457, 12.3284, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2889, 12.2879
8.57547, 94.7219, 85.4081, 12.1768, 9.83473, 9.31377, 0, 12.1768, 85.379, 12.2046, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1768, 12.1781, 12.1768
8.58334, 93.7611, 90.0512, 12.0629, 9.78576, 3.70993, 0, 12.063, 90.0305, 12.0819, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0629, 12.0647, 12.0629
8.59121, 92.9071, 94.1964, 11.9463, 9.74203, -1.28931, 0, 11.9463, 94.1813, 11.9591, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9463, 11.9486, 11.9463
8.59908, 85.6156, 97.7306, 11.8271, 9.36032, -12.115, 0, 11.8271, 97.7191, 11.8356, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.8271, 11.83, 11.8271
8.60695, 98.0948, 100.552, 11.7044, 10.0047, -2.45702, 0, 11.7044, 100.542, 11.7101, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7044, 11.7081, 11.7044
8.61482, 112.466, 102.579, 11.5782, 10.6989, 9.88699, 0, 11.5782, 102.57, 11.5819, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.5782, 11.583, 11.5782
8.62269, 103.223, 103.75, 11.4492, 10.2578, -0.526627, 0, 11.4492, 103.741, 11.4516, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4492, 11.4551, 11.4492
8.63056, 105.899, 104.029, 11.3181, 10.3874, 1.87019, 0, 11.3181, 104.02, 11.3197, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3181, 11.3255, 11.3181
8.63843, 97.2074, 103.405, 11.185, 9.96029, -6.19707, 0, 11.185, 103.394, 11.186, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.185, 11.1941, 11.185
8.6463, 101.571, 101.891, 11.05, 10.177, -0.320053, 0, 11.0501, 101.88, 11.0507, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.05, 11.0611, 11.05
8.65417, 107.895, 99.5295, 10.9126, 10.4831, 8.36516, 0, 10.9126, 99.5158, 10.913, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9126, 10.9259, 10.9126
8.66204, 103.394, 96.3824, 10.7726, 10.2661, 7.0112, 0, 10.7726, 96.3662, 10.7729, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7726, 10.7885, 10.7726
8.66991, 107.198, 92.5349, 10.6306, 10.4498, 14.6629, 0, 10.6306, 92.516, 10.6308, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6306, 10.6494, 10.6306
8.67778, 94.4845, 88.0889, 10.4873, 9.82265, 6.39562, 0, 10.4873, 88.0668, 10.4874, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.4873, 10.5093, 10.4873
8.68565, 89.4673, 83.158, 10.3428, 9.56386, 6.30938, 0, 10.3428, 83.1324, 10.3429, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3428, 10.3683, 10.3428
8.69352, 79.6161, 77.8605, 10.1973, 9.03416, 1.75552, 0, 10.1973, 77.8313, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.1973, 10.2265, 10.1973
8.70139, 79.4373, 72.3203, 10.0502, 9.02426, 7.11703, 0, 10.0502, 72.2871, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0502, 10.0834, 10.0502
8.70926, 76.3632, 66.657, 9.90159, 8.8523, 9.70619, 0, 9.9016, 66.6196, 9.9016, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.90159, 9.93897, 9.90159
8.71713, 65.3141, 60.9827, 9.75188, 8.20452, 4.33141, 0, 9.75188, 60.941, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.75188, 9.79359, 9.75188
8.725, 63.9388, 55.4013, 9.60161, 8.12027, 8.53751, 0, 9.60161, 55.3551, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.60161, 9.64776, 9.60161
8.73287, 63.427, 50.003, 9.45088, 8.0887, 13.424, 0, 9.45088, 49.9524, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.45088, 9.5015, 9.45088
8.74074, 54.8609, 44.8608, 9.2999, 7.54062, 10.0001, 0, 9.29991, 44.8057, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.2999, 9.355, 9.2999
8.74861, 40.4387, 40.035, 9.14836, 6.5145, 0.403645, 0, 9.14837, 39.9755, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.14836, 9.2079, 9.14836
8.75648, 34.9708, 35.5681, 8.99628, 6.08036, -0.597305, 0, 8.99629, 35.5041, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 8.99628, 9.0602, 8.99628
8.76435, 34.9824, 31.4864, 8.84397, 6.08132, 3.49602, 0, 8.84398, 31.4181, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.84397, 8.91223, 8.84397
8.77222, 38.473, 27.8038, 8.6918, 6.36184, 10.6692, 0, 8.69181, 27.7312, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.6918, 8.76439, 8.6918
8.78009, 29.4958, 24.5212, 8.5399, 5.61211, 4.97463, 0, 8.5399, 24.4442, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.5399, 8.61688, 8.5399
8.78796, 26.4919, 21.6272, 8.38842, 5.33778, 4.86471, 0, 8.38843, 21.5457, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.38842, 8.46999, 8.38842
8.79583, 16.4794, 19.1043, 8.23727, 4.29877, -2.62485, 0, 8.23728, 19.0178, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23727, 8.23728, 8.23727, 8.23727, 8.32379, 8.23727
8.8037, 23.9615, 16.927, 8.08652, 5.09524, 7.03448, 0, 8.08652, 16.8349, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.08652, 8.17857, 8.08652
8.81157, 17.0084, 15.0663, 7.93627, 4.35987, 1.94216, 0, 7.93627, 14.9678, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 7.93627, 8.03473, 7.93627
8.81944, 17.503, 13.4901, 7.78672, 4.41622, 4.01284, 0, 7.78672, 13.384, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.78672, 7.89279, 7.78672
8.82731, 12.0253, 12.1663, 7.63803, 3.74503, -0.14106, 0, 7.63804, 12.0511, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.63803, 7.75329, 7.63803
8.83518, 13.9926, 11.0628, 7.49024, 3.99907, 2.92981, 0, 7.49025, 10.9363, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.49024, 7.61667, 7.49024
8.84305, 14.9931, 10.1488, 7.34342, 4.12227, 4.84437, 0, 7.34343, 10.0087, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.34342, 7.48346, 7.34342
8.85092, 6.51852, 9.3958, 7.1975, 2.91865, -2.87728, 0, 7.19751, 9.23926, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.1975, 7.19751, 7.1975, 7.1975, 7.35403, 7.1975
8.85879, 6.93779, 8.77812, 7.05251, 2.98961, -1.84032, 0, 7.05252, 8.60177, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.05251, 7.22885, 7.05251
8.86666, 10.9294, 8.27277, 6.90854, 3.59574, 2.6566, 0, 6.90855, 8.07289, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 6.90854, 7.10841, 6.90854
8.87453, 9.11846, 7.85994, 6.76569, 3.33444, 1.25852, 0, 6.7657, 7.63247, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.76569, 6.99316, 6.76569
8.8824, 5.99504, 7.52261, 6.62406, 2.82755, -1.52757, 0, 6.62406, 7.26321, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.62406, 6.88345, 6.62406
8.89027, 8.53358, 7.24618, 6.48351, 3.24555, 1.2874, 0, 6.48352, 6.9504, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48351, 6.48352, 6.48351, 6.48351, 6.77929, 6.48351
8.89814, 3.457, 7.01853, 6.34404, 2.33602, -3.56153, 0, 6.34405, 6.6819, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.34404, 6.68066, 6.34404
8.90601, 3.45187, 6.82977, 6.20575, 2.33492, -3.37789, 0, 6.20575, 6.44798, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.20575, 6.58752, 6.20575
8.91388, 8.44775, 6.67181, 6.06881, 3.2323, 1.77594, 0, 6.06882, 6.2409, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.06881, 6.49971, 6.06881
8.92175, 4.08575, 6.53806, 5.9334, 2.46693, -2.45231, 0, 5.93341, 6.05457, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 5.9334, 6.41688, 5.9334
8.92962, 7.44511, 6.52508, 5.9017, 3.07329, 0.920023, 0, 5.90171, 5.98629, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 5.9017, 6.44049, 5.9017
8.93749, 6.54548, 6.52432, 5.86982, 2.92326, 0.0211592, 0, 5.86983, 5.92839, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 5.86982, 6.46574, 5.86982
8.94536, 5.55006, 6.53212, 5.83802, 2.74774, -0.982059, 0, 5.83803, 5.87827, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 5.83802, 6.49186, 5.83802
8.95323, 4.32531, 6.54539, 5.80656, 2.51502, -2.22009, 0, 5.80657, 5.83405, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 5.80656, 6.5179, 5.80656
8.9611, 7.43046, 6.56076, 5.77495, 3.0709, 0.869699, 0, 5.77495, 5.79363, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 5.77495, 6.54206, 5.77495
8.96897, 9.86295, 6.57595, 5.74342, 3.44426, 3.287, 0, 5.74342, 5.75609, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 5.74342, 6.56327, 5.74342
8.97684, 8.67757, 6.58901, 5.7122, 3.26766, 2.08856, 0, 5.71221, 5.72082, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 5.7122, 6.58039, 5.7122
8.98471, 8.28947, 6.59758, 5.68085, 3.20772, 1.69188, 0, 5.68086, 5.68675, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 5.68085, 6.59168, 5.68085
8.99258, 6.39975, 6.60031, 5.64959, 2.89823, -0.20056, 0, 5.64959, 5.65368, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 5.64959, 6.59621, 5.64959
9.00045, 3.99765, 6.59609, 5.61862, 2.44901, -2.59845, 0, 5.61862, 5.62153, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 5.61862, 6.59317, 5.61862
9.00832, 8.42332, 6.58351, 5.58753, 3.22852, 1.83981, 0, 5.58754, 5.58968, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 5.58753, 6.58134, 5.58753
9.01619, 3.41807, 6.56208, 5.55653, 2.32768, -3.14401, 0, 5.55653, 5.55819, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 5.55653, 6.56041, 5.55653
9.02406, 4.99294, 6.53164, 5.52581, 2.64442, -1.53871, 0, 5.52581, 5.52716, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 5.52581, 6.53028, 5.52581
9.03193, 7.82986, 6.49177, 5.49498, 3.13526, 1.33809, 0, 5.49499, 5.49614, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 5.49498, 6.4906, 5.49498
9.0398, 6.73965, 6.44292, 5.46424, 2.95629, 0.296735, 0, 5.46425, 5.46528, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 5.46424, 6.44187, 5.46424
9.04767, 7.58178, 6.38582, 5.43376, 3.09545, 1.19597, 0, 5.43377, 5.43473, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43376, 5.43377, 5.43376, 5.43376, 6.38484, 5.43376
9.05554, 4.64237, 6.32092, 5.4032, 2.57728, -1.67855, 0, 5.40321, 5.40413, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 5.4032, 6.31999, 5.4032
9.06341, 8.1699, 6.24943, 5.37273, 3.18903, 1.92046, 0, 5.37273, 5.37362, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 5.37273, 6.24853, 5.37273
9.07128, 5.58686, 6.17265, 5.34249, 2.75443, -0.585785, 0, 5.34249, 5.34337, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 5.34249, 6.17176, 5.34249
9.07915, 5.99504, 6.09145, 5.31207, 2.82755, -0.0964103, 0, 5.31207, 5.31294, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 5.31207, 6.09057, 5.31207
9.08702, 7.59356, 6.00661, 5.28091, 3.09735, 1.58695, 0, 5.28092, 5.28179, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 5.28091, 6.00573, 5.28091
9.09489, 3.39703, 5.91919, 5.24879, 2.32315, -2.52216, 0, 5.2488, 5.24967, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.24879, 5.9183, 5.24879
9.10276, 5.59827, 5.82991, 5.21517, 2.75649, -0.231642, 0, 5.21518, 5.21605, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21517, 5.21518, 5.21517, 5.21517, 5.82902, 5.21517
9.11063, 4.18042, 5.73983, 5.17997, 2.48605, -1.55941, 0, 5.17998, 5.18086, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17997, 5.17998, 5.17997, 5.17997, 5.73894, 5.17997
9.1185, 5.77493, 5.64989, 5.14313, 2.78836, 0.125039, 0, 5.14314, 5.14402, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.14313, 5.64899, 5.14313
9.12637, 6.81628, 5.56112, 5.10485, 2.96922, 1.25516, 0, 5.10485, 5.10574, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.10485, 5.56022, 5.10485
9.13424, 7.99257, 5.47453, 5.06546, 3.1611, 2.51804, 0, 5.06547, 5.06636, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.06546, 5.47362, 5.06546
9.14211, 4.60855, 5.39028, 5.02469, 2.57071, -0.781726, 0, 5.0247, 5.0256, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.02469, 5.38936, 5.02469
9.14998, 1.99504, 5.30865, 4.98254, 1.99876, -3.31361, 0, 4.98255, 4.98346, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 4.98254, 5.30772, 4.98254
9.15785, 7.99529, 5.22961, 4.93884, 3.16153, 2.76568, 0, 4.93885, 4.93977, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 4.93884, 5.22867, 4.93884
9.16572, 5.61767, 5.15327, 4.89373, 2.76001, 0.464406, 0, 4.89374, 4.89469, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 4.89373, 5.1523, 4.89373
9.17359, 3.74738, 5.07991, 4.84766, 2.39737, -1.33253, 0, 4.84766, 4.84865, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 4.84766, 5.07891, 4.84766
9.18146, 2.62032, 5.0099, 4.80122, 2.14949, -2.38958, 0, 4.80123, 4.80226, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 4.80122, 5.00885, 4.80122
9.18933, 5.25477, 4.94352, 4.75501, 2.69347, 0.31125, 0, 4.75501, 4.75612, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.75501, 4.9424, 4.75501
9.1972, 2.73556, 4.93082, 4.7594, 2.17614, -2.19525, 0, 4.7594, 4.76063, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.7594, 4.92957, 4.7594
9.20507, 5.457, 4.92066, 4.76361, 2.73075, 0.536337, 0, 4.76361, 4.76502, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.76361, 4.91924, 4.76361
9.21294, 8.25973, 4.91293, 4.76782, 3.20308, 3.3468, 0, 4.76782, 4.76951, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.76782, 4.91123, 4.76782
9.22081, 5.2689, 4.90751, 4.7722, 2.69609, 0.361385, 0, 4.7722, 4.7743, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.7722, 4.9054, 4.7722
9.22868, 3.3534, 4.90388, 4.77642, 2.31374, -1.55048, 0, 4.77643, 4.77915, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.77642, 4.90114, 4.77642
