   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6333, 0, 0.107792, 0, 1.41421, -0.107792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73908e-06, 0, 0.107785, 0, 0
18.6412, 0, 0.109242, 0, 1.41421, -0.109242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11993e-06, 0, 0.109236, 0, 0
18.649, 0, 0.110614, 0, 1.41421, -0.110614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54945e-06, 0, 0.110608, 0, 0
18.6569, 0, 0.111899, 0, 1.41421, -0.111899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02798e-06, 0, 0.111894, 0, 0
18.6648, 0, 0.11309, 0, 1.41421, -0.11309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55511e-06, 0, 0.113086, 0, 0
18.6727, 0, 0.114182, 0, 1.41421, -0.114182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12936e-06, 0, 0.114178, 0, 0
18.6805, 0, 0.115166, 0, 1.41421, -0.115166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74914e-06, 0, 0.115162, 0, 0
18.6884, 0, 0.116037, 0, 1.41421, -0.116037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41207e-06, 0, 0.116034, 0, 0
18.6963, 0, 0.116789, 0, 1.41421, -0.116789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11545e-06, 0, 0.116786, 0, 0
18.7041, 0, 0.117418, 0, 1.41421, -0.117418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85651e-06, 0, 0.117415, 0, 0
