   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_776.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.401243, 0, 1.41425e-07, 1.25703e-28, 1.41421, -1.41425e-07, 1.25703e-28, 0, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 1.25703e-28, 3.5364e-11, 1.25703e-28, 1.10774e-07, 1.25703e-28, 3.06151e-08, 1.25703e-28, 1.25703e-28
0.409109, 0, 2.07263e-07, 5.45203e-28, 1.41421, -2.07263e-07, 5.45203e-28, 0, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.45203e-28, 5.38617e-11, 5.45203e-28, 1.65875e-07, 5.45203e-28, 4.1334e-08, 5.45203e-28, 5.45203e-28
0.416975, 0, 3.03385e-07, 2.25664e-27, 1.41421, -3.03385e-07, 2.25664e-27, 0, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 2.25664e-27, 8.19229e-11, 2.25664e-27, 2.47781e-07, 2.25664e-27, 5.55223e-08, 2.25664e-27, 2.25664e-27
0.424841, 0, 4.43474e-07, 8.91084e-27, 1.41421, -4.43474e-07, 8.91084e-27, 0, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 8.91084e-27, 1.24384e-10, 8.91084e-27, 3.69144e-07, 8.91084e-27, 7.4205e-08, 8.91084e-27, 8.91084e-27
0.432707, 0, 6.47203e-07, 3.35881e-26, 1.41421, -6.47203e-07, 3.35881e-26, 0, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 3.35881e-26, 1.88444e-10, 3.35881e-26, 5.48336e-07, 3.35881e-26, 9.86791e-08, 3.35881e-26, 3.35881e-26
0.440573, 0, 9.42744e-07, 1.21039e-25, 1.41421, -9.42744e-07, 1.21039e-25, 0, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 1.21039e-25, 2.84764e-10, 1.21039e-25, 8.11883e-07, 1.21039e-25, 1.30576e-07, 1.21039e-25, 1.21039e-25
0.448439, 0, 1.37022e-06, 4.19432e-25, 1.41421, -1.37022e-06, 4.19432e-25, 0, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.19432e-25, 4.29038e-10, 4.19432e-25, 1.19786e-06, 4.19432e-25, 1.71936e-07, 4.19432e-25, 4.19432e-25
0.456305, 0, 1.98766e-06, 1.05159e-10, 1.41421, -1.98766e-06, 1.50968e-10, 1.05159e-10, 1.05278e-10, 1.46177e-10, 4.54228e-10, 1.20041e-10, 3.82435e-10, 2.11105e-10, 1.94558e-10, 1.13345e-10, 2.06644e-10, 1.09839e-10, 1.05263e-10, 7.49411e-10, 1.05198e-10, 1.76065e-06, 1.05159e-10, 2.25435e-07, 1.05159e-10, 1.05159e-10
0.464171, 0, 2.87524e-06, 3.2124e-10, 1.41421, -2.87524e-06, 4.63578e-10, 3.2124e-10, 3.2161e-10, 4.4869e-10, 1.40587e-09, 3.67483e-10, 1.18279e-09, 6.50436e-10, 5.99021e-10, 3.46676e-10, 6.36575e-10, 3.35783e-10, 3.21563e-10, 1.28518e-09, 3.21947e-10, 2.57715e-06, 3.21241e-10, 2.94222e-07, 3.2124e-10, 3.2124e-10
0.472037, 0, 4.14629e-06, 7.59819e-10, 1.41421, -4.14629e-06, 1.10145e-09, 7.59819e-10, 7.60706e-10, 1.06572e-09, 3.36307e-09, 8.70808e-10, 2.82766e-09, 1.54993e-09, 1.42653e-09, 8.2087e-10, 1.51667e-09, 7.94724e-10, 7.60593e-10, 2.19629e-09, 7.62121e-10, 3.75555e-06, 7.59823e-10, 3.82315e-07, 7.59819e-10, 7.59819e-10
0.479903, 0, 5.95908e-06, 1.64127e-09, 1.41421, -5.95908e-06, 2.38671e-09, 1.64127e-09, 1.64321e-09, 2.30874e-09, 7.32157e-09, 1.88345e-09, 6.15329e-09, 3.3653e-09, 3.09603e-09, 1.77448e-09, 3.29271e-09, 1.71743e-09, 1.64296e-09, 3.7727e-09, 1.6471e-09, 5.44689e-06, 1.64128e-09, 4.94801e-07, 1.64127e-09, 1.64127e-09
0.487769, 0, 8.53436e-06, 3.38832e-09, 1.41421, -8.53436e-06, 4.93735e-09, 3.38832e-09, 3.39235e-09, 4.77533e-09, 1.5192e-08, 3.89157e-09, 1.27643e-08, 6.97086e-09, 6.41133e-09, 3.66514e-09, 6.82002e-09, 3.54659e-09, 3.39184e-09, 6.53648e-09, 3.40157e-09, 7.86148e-06, 3.38834e-09, 6.38001e-07, 3.38832e-09, 3.38832e-09
0.495635, 0, 1.21883e-05, 6.7957e-09, 1.41421, -1.21883e-05, 9.91593e-09, 6.7957e-09, 6.8038e-09, 9.58956e-09, 3.0572e-08, 7.8094e-09, 2.56819e-08, 1.40121e-08, 1.2885e-08, 7.35329e-09, 1.37082e-08, 7.1145e-09, 6.80277e-09, 1.14233e-08, 6.82405e-09, 1.12997e-05, 6.79573e-09, 8.20013e-07, 6.7957e-09, 6.7957e-09
0.503502, 0, 1.73318e-05, 1.33289e-08, 1.41421, -1.73318e-05, 1.94681e-08, 1.33289e-08, 1.33448e-08, 1.8826e-08, 6.01106e-08, 1.53234e-08, 5.04889e-08, 2.75276e-08, 2.531e-08, 1.4426e-08, 2.69298e-08, 1.39561e-08, 1.33428e-08, 2.00971e-08, 1.33872e-08, 1.61478e-05, 1.33289e-08, 1.05132e-06, 1.33289e-08, 1.33289e-08
0.511368, 0, 2.45447e-05, 2.56399e-08, 1.41421, -2.45447e-05, 3.74806e-08, 2.56399e-08, 2.56707e-08, 3.62421e-08, 1.15867e-07, 2.94867e-08, 9.73097e-08, 5.30247e-08, 4.87476e-08, 2.77559e-08, 5.18717e-08, 2.68497e-08, 2.56668e-08, 3.54878e-08, 2.57566e-08, 2.29463e-05, 2.564e-08, 1.34579e-06, 2.56399e-08, 2.56399e-08
0.519234, 0, 3.46233e-05, 4.8443e-08, 1.41421, -3.46233e-05, 7.08666e-08, 4.8443e-08, 4.85012e-08, 6.85211e-08, 2.19312e-07, 5.5728e-08, 1.84169e-07, 1.00304e-07, 9.22038e-08, 5.24502e-08, 9.812e-08, 5.0734e-08, 4.84938e-08, 6.26959e-08, 4.86709e-08, 3.2427e-05, 4.84432e-08, 1.72221e-06, 4.8443e-08, 4.8443e-08
