   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
18.0142, 12.7108, 10.2189, 10.0458, 3.83546, 2.4919, 10.0458, 0, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0458, 10.0459, 10.0458, 10.2189, 10.0458
18.0225, 13.9323, 10.1795, 10.003, 3.99153, 3.75286, 10.003, 0, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.003, 10.1795, 10.003
18.0309, 13.2964, 10.1395, 9.95955, 3.91107, 3.15689, 9.95955, 0, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95955, 9.95957, 9.95955, 10.1395, 9.95955
18.0392, 5.05101, 10.0998, 9.91618, 2.65537, -5.04879, 9.91618, 0, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.91618, 9.9162, 9.91618, 10.0998, 9.91618
18.0476, 9.59517, 10.065, 9.87766, 3.40517, -0.469854, 9.87766, 0, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87766, 9.87768, 9.87766, 10.065, 9.87766
18.0559, 15.0399, 10.028, 9.83679, 4.12794, 5.01193, 9.83679, 0, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83679, 9.83681, 9.83679, 10.028, 9.83679
18.0642, 11.9204, 9.98894, 9.79376, 3.73101, 1.93149, 9.79376, 0, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79376, 9.79378, 9.79376, 9.98892, 9.79376
18.0726, 10.2417, 9.94897, 9.74971, 3.49881, 0.292726, 9.74971, 0, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74971, 9.74972, 9.74971, 9.94895, 9.74971
18.0809, 16.7861, 9.90922, 9.70575, 4.33429, 6.87683, 9.70575, 0, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70575, 9.70577, 9.70575, 9.90921, 9.70575
18.0893, 15.9859, 9.87576, 9.66796, 4.24098, 6.11012, 9.66796, 0, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66796, 9.66798, 9.66796, 9.87575, 9.66796
18.0976, 9.1266, 9.83987, 9.6276, 3.33566, -0.713269, 9.6276, 0, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.6276, 9.62762, 9.6276, 9.83985, 9.6276
18.106, 10.9131, 9.80175, 9.58488, 3.59347, 1.11131, 9.58488, 0, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58488, 9.58489, 9.58488, 9.80173, 9.58488
18.1143, 9.83174, 9.76264, 9.54102, 3.43973, 0.0691023, 9.54102, 0, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54102, 9.54104, 9.54102, 9.76262, 9.54102
18.1227, 18.9838, 9.72377, 9.49726, 4.58081, 9.26006, 9.49726, 0, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49726, 9.49728, 9.49726, 9.72375, 9.49726
18.131, 10.3036, 9.69172, 9.46017, 3.50765, 0.611865, 9.46017, 0, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.46017, 9.4602, 9.46017, 9.6917, 9.46017
18.1394, 14.6531, 9.65709, 9.42035, 4.08082, 4.99603, 9.42035, 0, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42035, 9.42038, 9.42035, 9.65707, 9.42035
18.1477, 12.5014, 9.62011, 9.37802, 3.80807, 2.88129, 9.37802, 0, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37802, 9.37804, 9.37802, 9.62009, 9.37802
18.156, 9.90494, 9.58209, 9.33448, 3.45035, 0.322853, 9.33448, 0, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.33448, 9.3345, 9.33448, 9.58206, 9.33448
18.1644, 12.629, 9.54434, 9.29104, 3.82479, 3.08468, 9.29104, 0, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29104, 9.29107, 9.29104, 9.54431, 9.29104
18.1727, 4.3576, 9.51376, 9.2546, 2.52143, -5.15616, 9.2546, 0, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.2546, 9.25463, 9.2546, 9.51373, 9.2546
18.1811, 7.89624, 9.48048, 9.21527, 3.14583, -1.58424, 9.21527, 0, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.21527, 9.2153, 9.21527, 9.48045, 9.21527
18.1894, 9.99028, 9.44474, 9.17329, 3.4627, 0.545544, 9.17329, 0, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17329, 9.17332, 9.17329, 9.4447, 9.17329
18.1978, 12.7906, 9.40791, 9.13003, 3.84585, 3.38267, 9.13003, 0, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13003, 9.13007, 9.13003, 9.40787, 9.13003
18.2061, 16.5682, 9.3714, 9.08687, 4.30908, 7.19679, 9.08687, 0, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08687, 9.08692, 9.08687, 9.37135, 9.08687
18.2145, 7.82447, 9.3425, 9.05112, 3.1344, -1.51803, 9.05112, 0, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05112, 9.05117, 9.05112, 9.34245, 9.05112
18.2228, 14.347, 9.31079, 9.01233, 4.04314, 5.03619, 9.01233, 0, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01233, 9.01239, 9.01233, 9.31073, 9.01233
18.2312, 13.0903, 9.27651, 8.97074, 3.88462, 3.81379, 8.97074, 0, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.97074, 8.9708, 8.97074, 9.27644, 8.97074
18.2395, 13.209, 9.24113, 8.9278, 3.89987, 3.96787, 8.9278, 0, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.9278, 8.92788, 8.9278, 9.24106, 8.9278
18.2478, 9.21919, 9.20612, 8.88497, 3.34951, 0.0130749, 8.88497, 0, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88497, 8.88506, 8.88497, 9.20603, 8.88497
18.2562, 7.22776, 9.1791, 8.84988, 3.03772, -1.95134, 8.84988, 0, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84988, 8.84997, 8.84988, 9.17901, 8.84988
18.2645, 4.99755, 9.14919, 8.8116, 2.64529, -4.15163, 8.8116, 0, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8116, 8.8117, 8.8116, 9.14908, 8.8116
18.2729, 10.2632, 9.11662, 8.77038, 3.50189, 1.14658, 8.77038, 0, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.77038, 8.7705, 8.77038, 9.11651, 8.77038
18.2812, 4.60697, 9.08295, 8.72776, 2.5704, -4.47599, 8.72776, 0, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72776, 8.72788, 8.72776, 9.08283, 8.72776
18.2896, 11.3583, 9.04971, 8.68523, 3.6549, 2.30862, 8.68523, 0, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68523, 8.68537, 8.68523, 9.04957, 8.68523
18.2979, 8.63226, 9.02491, 8.65082, 3.26071, -0.392654, 8.65082, 0, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65082, 8.65097, 8.65082, 9.02476, 8.65082
18.3063, 12.599, 8.99712, 8.61308, 3.82087, 3.60191, 8.61308, 0, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61308, 8.61324, 8.61308, 8.99695, 8.61308
18.3146, 10.9867, 8.96661, 8.57226, 3.60371, 2.02009, 8.57226, 0, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57226, 8.57243, 8.57226, 8.96644, 8.57226
18.323, 7.40026, 8.935, 8.52996, 3.06598, -1.53474, 8.52996, 0, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.52996, 8.53015, 8.52996, 8.93482, 8.52996
18.3313, 10.2972, 8.90388, 8.48777, 3.50674, 1.39333, 8.48777, 0, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48797, 8.48777, 8.90368, 8.48777
18.3396, 9.55108, 8.88194, 8.45435, 3.39869, 0.669135, 8.45435, 0, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45435, 8.45456, 8.45435, 8.88173, 8.45435
18.348, 10.7044, 8.85675, 8.41726, 3.56432, 1.84763, 8.41726, 0, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41726, 8.41748, 8.41726, 8.85652, 8.41726
18.3563, 10.6955, 8.82858, 8.37676, 3.56307, 1.8669, 8.37676, 0, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37676, 8.37699, 8.37676, 8.82834, 8.37676
18.3647, 7.57806, 8.79922, 8.33461, 3.09484, -1.22116, 8.33461, 0, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33461, 8.33486, 8.33461, 8.79897, 8.33461
18.373, 6.1442, 8.77043, 8.29257, 2.8538, -2.62623, 8.29257, 0, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29257, 8.29283, 8.29257, 8.77017, 8.29257
18.3814, 7.99539, 8.75352, 8.26192, 3.16155, -0.758136, 8.26192, 0, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26192, 8.26219, 8.26192, 8.75325, 8.26192
18.3897, 9.21175, 8.73196, 8.22609, 3.34839, 0.47979, 8.22609, 0, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22609, 8.22637, 8.22609, 8.73168, 8.22609
18.3981, 9.98557, 8.70612, 8.18546, 3.46202, 1.27946, 8.18546, 0, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18546, 8.18575, 8.18546, 8.70583, 8.18546
18.4064, 8.82017, 8.6785, 8.1425, 3.2894, 0.141668, 8.1425, 0, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1425, 8.1428, 8.1425, 8.6782, 8.1425
18.4148, 8.79956, 8.65158, 8.09965, 3.28627, 0.147981, 8.09965, 0, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09965, 8.09996, 8.09965, 8.65127, 8.09965
18.4231, 3.32482, 8.65168, 8.08324, 2.30756, -5.32685, 8.08324, 0, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08324, 8.08355, 8.08324, 8.65136, 8.08324
18.4314, 9.16601, 8.64663, 8.06107, 3.34156, 0.519378, 8.06107, 0, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06107, 8.06139, 8.06107, 8.6463, 8.06107
18.4398, 12.1452, 8.63665, 8.03334, 3.76101, 3.50854, 8.03334, 0, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03334, 8.03368, 8.03334, 8.63632, 8.03334
18.4481, 9.33572, 8.62458, 8.00288, 3.36686, 0.711136, 8.00288, 0, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00288, 8.00322, 8.00288, 8.62424, 8.00288
18.4565, 4.16775, 8.61322, 7.97248, 2.4835, -4.44547, 7.97248, 0, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97248, 7.97282, 7.97248, 8.61287, 7.97248
18.4648, 9.10543, 8.61338, 7.95295, 3.33248, 0.492045, 7.95295, 0, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95295, 7.95329, 7.95295, 8.61304, 7.95295
18.4732, 14.344, 8.61049, 7.9297, 4.04277, 5.73354, 7.9297, 0, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.9297, 7.93005, 7.9297, 8.61014, 7.9297
18.4815, 8.43869, 8.60483, 7.90302, 3.2309, -0.166139, 7.90302, 0, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90302, 7.90336, 7.90302, 8.60448, 7.90302
18.4899, 8.72169, 8.59812, 7.87464, 3.2744, 0.123563, 7.87464, 0, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87464, 7.87499, 7.87464, 8.59778, 7.87464
18.4982, 6.17808, 8.59211, 7.84632, 2.85973, -2.41403, 7.84632, 0, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84632, 7.84666, 7.84632, 8.59177, 7.84632
18.5066, 7.80289, 8.59422, 7.82549, 3.13096, -0.791328, 7.82549, 0, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82549, 7.82583, 7.82549, 8.59389, 7.82549
18.5149, 6.37501, 8.59418, 7.80191, 2.89396, -2.21917, 7.80191, 0, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80191, 7.80224, 7.80191, 8.59385, 7.80191
18.5232, 5.60615, 8.59218, 7.77581, 2.75793, -2.98602, 7.77581, 0, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77581, 7.77612, 7.77581, 8.59186, 7.77581
18.5316, 9.79201, 8.58947, 7.74846, 3.43395, 1.20254, 7.74846, 0, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74846, 7.74877, 7.74846, 8.58917, 7.74846
18.5399, 9.78855, 8.58731, 7.72117, 3.43345, 1.20125, 7.72117, 0, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72117, 7.72146, 7.72117, 8.58702, 7.72117
18.5483, 9.18791, 8.58959, 7.6979, 3.34483, 0.598315, 7.6979, 0, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.6979, 7.69817, 7.6979, 8.58932, 7.6979
18.5566, 13.7853, 8.59102, 7.67339, 3.97307, 5.1943, 7.67339, 0, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67339, 7.67364, 7.67339, 8.59076, 7.67339
18.565, 7.60418, 8.5915, 7.64763, 3.09906, -0.987328, 7.64763, 0, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64763, 7.64787, 7.64763, 8.59126, 7.64763
18.5733, 12.1569, 8.591, 7.62067, 3.76256, 3.56585, 7.62067, 0, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62067, 7.62089, 7.62067, 8.59078, 7.62067
18.5817, 9.61817, 8.58976, 7.59281, 3.40854, 1.02841, 7.59281, 0, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59281, 7.59302, 7.59281, 8.58956, 7.59281
18.59, 7.34713, 8.58809, 7.56449, 3.05731, -1.24097, 7.56449, 0, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56449, 7.56467, 7.56449, 8.58791, 7.56449
18.5984, 9.19995, 8.58473, 7.53452, 3.34663, 0.615216, 7.53452, 0, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53452, 7.53469, 7.53452, 8.58457, 7.53452
18.6067, 8.20416, 8.57972, 7.50305, 3.1944, -0.375553, 7.50305, 0, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.50305, 7.5032, 7.50305, 8.57957, 7.50305
18.615, 10.9871, 8.57316, 7.47032, 3.60376, 2.41391, 7.47032, 0, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47032, 7.47045, 7.47032, 8.57302, 7.47032
18.6234, 8.66011, 8.56532, 7.43671, 3.26498, 0.0947895, 7.43671, 0, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43671, 7.43683, 7.43671, 8.56521, 7.43671
18.6317, 5.76973, 8.55659, 7.4027, 2.78742, -2.78686, 7.4027, 0, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.4027, 7.40281, 7.4027, 8.55649, 7.4027
18.6401, 10.8467, 8.54728, 7.36877, 3.58423, 2.29944, 7.36877, 0, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36877, 7.36887, 7.36877, 8.54719, 7.36877
18.6484, 6.13841, 8.56551, 7.36315, 2.85279, -2.4271, 7.36315, 0, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36315, 7.36323, 7.36315, 8.56543, 7.36315
18.6568, 6.52611, 8.58107, 7.35576, 2.91995, -2.05496, 7.35576, 0, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35576, 7.35583, 7.35576, 8.581, 7.35576
18.6651, 4.22302, 8.59388, 7.34666, 2.4946, -4.37086, 7.34666, 0, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34666, 7.34672, 7.34666, 8.59382, 7.34666
18.6735, 4.70562, 8.60467, 7.33671, 2.58952, -3.89905, 7.33671, 0, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33671, 7.33676, 7.33671, 8.60462, 7.33671
18.6818, 5.79562, 8.61418, 7.32676, 2.79206, -2.81856, 7.32676, 0, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.32676, 7.3268, 7.32676, 8.61413, 7.32676
18.6902, 12.4695, 8.62579, 7.32033, 3.80388, 3.8437, 7.32033, 0, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32033, 7.32037, 7.32033, 8.62575, 7.32033
18.6985, 9.50076, 8.6346, 7.31264, 3.39128, 0.86616, 7.31264, 0, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31264, 7.31267, 7.31264, 8.63456, 7.31264
18.7068, 6.23363, 8.64058, 7.30377, 2.86943, -2.40695, 7.30377, 0, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.30377, 7.3038, 7.30377, 8.64055, 7.30377
18.7152, 16.7355, 8.64422, 7.29431, 4.32845, 8.09128, 7.29431, 0, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29431, 7.29434, 7.29431, 8.64419, 7.29431
18.7235, 13.481, 8.64601, 7.28486, 3.9346, 4.83503, 7.28486, 0, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28486, 7.28489, 7.28486, 8.64599, 7.28486
18.7319, 13.0015, 8.64563, 7.27517, 3.87318, 4.35586, 7.27517, 0, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.27517, 7.2752, 7.27517, 8.6456, 7.27517
18.7402, 8.21615, 8.64255, 7.26481, 3.19627, -0.426396, 7.26481, 0, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26481, 7.26483, 7.26481, 8.64253, 7.26481
18.7486, 11.9836, 8.63676, 7.25382, 3.73946, 3.34679, 7.25382, 0, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25382, 7.25384, 7.25382, 8.63674, 7.25382
18.7569, 7.0343, 8.6274, 7.24139, 3.00571, -1.5931, 7.24139, 0, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24139, 7.24142, 7.24139, 8.62738, 7.24139
18.7653, 9.72636, 8.6146, 7.22769, 3.42438, 1.11176, 7.22769, 0, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22769, 7.22772, 7.22769, 8.61458, 7.22769
18.7736, 11.9915, 8.59852, 7.21291, 3.74053, 3.39302, 7.21291, 0, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21291, 7.21293, 7.21291, 8.5985, 7.21291
18.782, 12.4515, 8.57948, 7.19735, 3.80151, 3.87199, 7.19735, 0, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19735, 7.19737, 7.19735, 8.57946, 7.19735
18.7903, 9.5287, 8.55789, 7.18143, 3.39539, 0.970813, 7.18143, 0, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18143, 7.18145, 7.18143, 8.55787, 7.18143
18.7986, 3.81422, 8.53416, 7.16552, 2.41127, -4.71994, 7.16552, 0, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16552, 7.16554, 7.16552, 8.53414, 7.16552
18.807, 6.72123, 8.5106, 7.15188, 2.95317, -1.78937, 7.15188, 0, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.15188, 7.1519, 7.15188, 8.51058, 7.15188
18.8153, 9.87788, 8.48273, 7.13596, 3.44643, 1.39514, 7.13596, 0, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13596, 7.13598, 7.13596, 8.48271, 7.13596
18.8237, 9.26739, 8.45103, 7.11815, 3.35669, 0.816364, 7.11815, 0, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11815, 7.11817, 7.11815, 8.45101, 7.11815
