   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6812, 0.389219, 1.92126, 1.55178, 1.54571, -1.53204, 0, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.55178, 1.92125, 1.55178
11.6891, 2.21214, 1.94178, 1.54446, 2.05235, 0.270361, 0, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.54446, 1.94178, 1.54446
11.697, 1.39138, 1.96777, 1.53715, 1.84157, -0.576396, 0, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.53715, 1.96777, 1.53715
11.7049, 1.39648, 1.9991, 1.53008, 1.84295, -0.602621, 0, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.53008, 1.9991, 1.53008
11.7127, 1, 2.03461, 1.5226, 1.73205, -1.03461, 0, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 1.5226, 2.03461, 1.5226
11.7206, 1.19257, 2.07359, 1.51474, 1.78677, -0.881028, 0, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 1.51474, 2.07359, 1.51474
11.7285, 4.40136, 2.11533, 1.50671, 2.53009, 2.28603, 0, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 1.50671, 2.11533, 1.50671
11.7364, 3.58922, 2.15892, 1.4987, 2.36415, 1.4303, 0, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 1.4987, 2.15892, 1.4987
11.7443, 4.99504, 2.20406, 1.49161, 2.64481, 2.79098, 0, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 1.49161, 2.20406, 1.49161
11.7521, 2.82181, 2.24802, 1.48401, 2.19586, 0.573785, 0, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 1.48401, 2.24802, 1.48401
11.76, 5.16863, 2.28954, 1.47596, 2.67743, 2.87909, 0, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 1.47596, 2.28954, 1.47596
11.7679, 4.99494, 2.32753, 1.4677, 2.64479, 2.66741, 0, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 1.4677, 2.32753, 1.4677
11.7758, 1.83643, 2.36102, 1.45947, 1.95868, -0.524589, 0, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 1.45947, 2.36102, 1.45947
11.7836, 2, 2.39028, 1.45262, 2, -0.39028, 0, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 1.45262, 2.39028, 1.45262
11.7915, 4.72379, 2.41241, 1.44517, 2.59303, 2.31138, 0, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 1.44517, 2.41241, 1.44517
11.7994, 5.99331, 2.42682, 1.43719, 2.82724, 3.56649, 0, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 1.43719, 2.42682, 1.43719
11.8073, 4.2829, 2.43336, 1.42896, 2.50657, 1.84954, 0, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 1.42896, 2.43336, 1.42896
11.8151, 3, 2.43216, 1.42075, 2.23607, 0.56784, 0, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 1.42075, 2.43216, 1.42075
11.823, 3.69517, 2.42485, 1.41405, 2.38646, 1.27031, 0, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 1.41405, 2.42485, 1.41405
11.8309, 4.42999, 2.40967, 1.40669, 2.53574, 2.02031, 0, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 1.40669, 2.40967, 1.40669
11.8388, 5.55514, 2.38737, 1.39875, 2.74866, 3.16777, 0, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 1.39875, 2.38737, 1.39875
11.8466, 2.3197, 2.35908, 1.39054, 2.07839, -0.0393813, 0, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 1.39054, 2.35908, 1.39054
11.8545, 1.55539, 2.32613, 1.38236, 1.88557, -0.770738, 0, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 1.38236, 2.32613, 1.38236
11.8624, 2.10314, 2.29122, 1.37581, 2.02562, -0.188078, 0, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 1.37581, 2.29122, 1.37581
11.8703, 6.44258, 2.25315, 1.36856, 2.90561, 4.18944, 0, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 1.36856, 2.25315, 1.36856
11.8782, 3.89888, 2.21314, 1.36071, 2.42876, 1.68575, 0, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 1.36071, 2.21314, 1.36071
11.886, 3, 2.17252, 1.35259, 2.23607, 0.827477, 0, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 1.35259, 2.17252, 1.35259
11.8939, 2.54337, 2.13251, 1.34449, 2.13152, 0.410861, 0, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 1.34449, 2.13251, 1.34449
11.9018, 2.45663, 2.09545, 1.33805, 2.11107, 0.361182, 0, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 1.33805, 2.09545, 1.33805
11.9097, 0, 2.0595, 1.33091, 1.41421, -2.0595, 0, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 1.33091, 2.0595, 1.33091
11.9175, 1.53606, 2.0251, 1.32317, 1.88044, -0.489042, 0, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 1.32317, 2.0251, 1.32317
11.9254, 3.99752, 1.99265, 1.31515, 2.44898, 2.00487, 0, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.31515, 1.99265, 1.31515
11.9333, 1.99765, 1.96238, 1.30714, 1.99941, 0.0352619, 0, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30714, 1.30715, 1.30714, 1.30714, 1.96238, 1.30714
11.9412, 1.46877, 1.93595, 1.30107, 1.86246, -0.467177, 0, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.30107, 1.93595, 1.30107
11.949, 1, 1.91017, 1.29414, 1.73205, -0.910173, 0, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.29414, 1.91017, 1.29414
11.9569, 3, 1.88467, 1.28644, 2.23607, 1.11533, 0, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.28644, 1.88467, 1.28644
11.9648, 1.04337, 1.85931, 1.27837, 1.74453, -0.815936, 0, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.27837, 1.85931, 1.27837
11.9727, 1.95663, 1.83395, 1.27033, 1.98913, 0.122681, 0, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.27033, 1.83395, 1.27033
11.9806, 1.51673, 1.81323, 1.26745, 1.87529, -0.296502, 0, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.26745, 1.81323, 1.26745
11.9884, 0.483271, 1.79054, 1.26354, 1.57584, -1.30726, 0, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.26354, 1.79054, 1.26354
11.9963, 1, 1.7656, 1.25868, 1.73205, -0.765603, 0, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.25868, 1.7656, 1.25868
12.0042, 0, 1.73869, 1.25336, 1.41421, -1.73869, 0, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.25336, 1.73869, 1.25336
12.0121, 0.507187, 1.71017, 1.24804, 1.58341, -1.20299, 0, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.24804, 1.71017, 1.24804
12.0199, 2.49281, 1.68195, 1.24461, 2.11963, 0.810859, 0, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24461, 1.24462, 1.24461, 1.24461, 1.68195, 1.24461
12.0278, 2.50706, 1.65161, 1.24052, 2.12298, 0.855458, 0, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.24052, 1.6516, 1.24052
12.0357, 1.49294, 1.61946, 1.23585, 1.86894, -0.126526, 0, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.23585, 1.61946, 1.23585
12.0436, 1, 1.58614, 1.2309, 1.73205, -0.586137, 0, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.2309, 1.58614, 1.2309
12.0514, 0.990335, 1.55229, 1.22596, 1.72926, -0.561952, 0, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.22596, 1.55229, 1.22596
12.0593, 2.48773, 1.51963, 1.22234, 2.11843, 0.968098, 0, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.22234, 1.51963, 1.22234
12.0672, 2.52193, 1.4867, 1.21814, 2.12648, 1.03524, 0, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.21814, 1.4867, 1.21814
12.0751, 1.48798, 1.45397, 1.21344, 1.86761, 0.034013, 0, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.21344, 1.45397, 1.21344
12.0829, 1.51202, 1.42208, 1.20851, 1.87404, 0.0899439, 0, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.20851, 1.42208, 1.20851
12.0908, 0.4829, 1.39161, 1.20358, 1.57572, -0.908713, 0, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.20358, 1.39161, 1.20358
12.0987, 3.47844, 1.36422, 1.20004, 2.34061, 2.11422, 0, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.20004, 1.36422, 1.20004
12.1066, 3.51685, 1.33814, 1.19589, 2.3488, 2.17872, 0, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.19589, 1.33814, 1.19589
12.1145, 1.99765, 1.31362, 1.19123, 1.99941, 0.684026, 0, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.19123, 1.31362, 1.19123
12.1223, 1.47113, 1.29104, 1.18632, 1.8631, 0.180092, 0, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.18632, 1.29103, 1.18632
12.1302, 2.05304, 1.27069, 1.18142, 2.01322, 0.782347, 0, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.18142, 1.27069, 1.18142
12.1381, 1.46853, 1.25378, 1.17771, 1.8624, 0.214749, 0, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.17771, 1.25378, 1.17771
12.146, 1.53147, 1.23852, 1.17346, 1.87922, 0.292951, 0, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.23852, 1.17346
12.1538, 1.46369, 1.22493, 1.16873, 1.8611, 0.238764, 0, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.16873, 1.22493, 1.16873
12.1617, 2.99765, 1.21316, 1.16375, 2.23554, 1.78448, 0, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.16375, 1.21316, 1.16375
12.1696, 1.53866, 1.20339, 1.15879, 1.88113, 0.335272, 0, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.20339, 1.15879
12.1775, 2.45651, 1.19667, 1.155, 2.11104, 1.25984, 0, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.19667, 1.155
12.1853, 1.99765, 1.19129, 1.15075, 1.99941, 0.806358, 0, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.15075, 1.19129, 1.15075
12.1932, 1.54585, 1.18719, 1.14609, 1.88304, 0.358657, 0, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.14609, 1.18719, 1.14609
12.2011, 2, 1.18451, 1.14123, 2, 0.815493, 0, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.14123, 1.18451, 1.14123
12.209, 0, 1.18336, 1.13638, 1.41421, -1.18336, 0, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.13638, 1.18336, 1.13638
12.2169, 3.22243, 1.1844, 1.13226, 2.28526, 2.03803, 0, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.13226, 1.1844, 1.13226
12.2247, 4.77757, 1.18648, 1.12783, 2.60338, 3.59109, 0, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.12783, 1.18648, 1.12783
12.2326, 1, 1.18955, 1.12311, 1.73205, -0.18955, 0, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.18955, 1.12311
12.2405, 0.874489, 1.19366, 1.11825, 1.69543, -0.319176, 0, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.11825, 1.19366, 1.11825
12.2484, 2.12551, 1.19887, 1.11339, 2.03114, 0.926643, 0, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.11339, 1.19887, 1.11339
12.2562, 1.2974, 1.20551, 1.10901, 1.81587, 0.0918925, 0, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.10901, 1.2055, 1.10901
12.2641, 3.13259, 1.21286, 1.10451, 2.26552, 1.91973, 0, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.10451, 1.21286, 1.10451
12.272, 0.997522, 1.22067, 1.09978, 1.73134, -0.223152, 0, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09978, 1.09979, 1.09978, 1.09978, 1.22067, 1.09978
12.2799, 0.572491, 1.22883, 1.09487, 1.6039, -0.656341, 0, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.09487, 1.22883, 1.09487
12.2877, 1, 1.2372, 1.08981, 1.73205, -0.237196, 0, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.08981, 1.2372, 1.08981
12.2956, 1.42032, 1.24564, 1.08464, 1.84941, 0.174684, 0, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.08464, 1.24564, 1.08464
12.3035, 1.41576, 1.25404, 1.07943, 1.84818, 0.161721, 0, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.07943, 1.25404, 1.07943
12.3114, 5.41039, 1.26218, 1.07414, 2.7222, 4.1482, 0, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07414, 1.07415, 1.07414, 1.07414, 1.26218, 1.07414
12.3193, 4.16654, 1.26987, 1.06877, 2.48325, 2.89667, 0, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.06877, 1.26987, 1.06877
12.3271, 1.58699, 1.27698, 1.06335, 1.89393, 0.310006, 0, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.06335, 1.27698, 1.06335
12.335, 0.408302, 1.28337, 1.05788, 1.55187, -0.875063, 0, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.05788, 1.28337, 1.05788
12.3429, 0.997522, 1.28878, 1.05228, 1.73134, -0.291261, 0, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.05228, 1.28878, 1.05228
12.3508, 0.99772, 1.29309, 1.04652, 1.73139, -0.295369, 0, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.04652, 1.29309, 1.04652
12.3586, 1.79943, 1.29622, 1.04063, 1.94921, 0.503215, 0, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.04063, 1.29622, 1.04063
12.3665, 1.79703, 1.29815, 1.03469, 1.9486, 0.498876, 0, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.03469, 1.29815, 1.03469
12.3744, 1, 1.29889, 1.02877, 1.73205, -0.298893, 0, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.02877, 1.29889, 1.02877
12.3823, 1, 1.29918, 1.02365, 1.73205, -0.299183, 0, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.02365, 1.29918, 1.02365
12.3901, 1, 1.29775, 1.0181, 1.73205, -0.29775, 0, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.0181, 1.01811, 1.0181, 1.0181, 1.29775, 1.0181
