   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6528, 0, 0.0133966, 0, 1.41421, -0.0133966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85627e-07, 0, 0.0133964, 0, 0
20.6607, 0.859762, 0.013683, 0, 1.69108, 0.846079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31578e-07, 0, 0.0136829, 0, 0
20.6686, 0.140238, 0.013976, 0, 1.46296, 0.126262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73824e-08, 0, 0.0139759, 0, 0
20.6765, 0, 0.0142758, 0, 1.41421, -0.0142758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62076e-08, 0, 0.0142757, 0, 0
20.6843, 0, 0.0145821, 0, 1.41421, -0.0145821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3592e-08, 0, 0.0145821, 0, 0
20.6922, 0, 0.0148952, 0, 1.41421, -0.0148952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66079e-08, 0, 0.0148951, 0, 0
20.7001, 0, 0.0152148, 0, 1.41421, -0.0152148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3391e-08, 0, 0.0152148, 0, 0
20.708, 0, 0.0155407, 0, 1.41421, -0.0155407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27652e-08, 0, 0.0155407, 0, 0
20.7158, 0, 0.0158727, 0, 1.41421, -0.0158727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39977e-08, 0, 0.0158726, 0, 0
20.7237, 0, 0.0162102, 0, 1.41421, -0.0162102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64848e-08, 0, 0.0162101, 0, 0
20.7316, 0, 0.0165527, 0, 1.41421, -0.0165527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02563e-08, 0, 0.0165527, 0, 0
20.7395, 1.83589, 0.0168995, 0, 1.95854, 1.819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55505e-08, 0, 0.0168994, 0, 0
20.7473, 0.164105, 0.01725, 0, 1.47109, 0.146855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19378e-08, 0, 0.0172499, 0, 0
20.7552, 0, 0.0176028, 0, 1.41421, -0.0176028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94307e-08, 0, 0.0176027, 0, 0
20.7631, 0, 0.017957, 0, 1.41421, -0.017957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81044e-08, 0, 0.0179569, 0, 0
20.771, 0, 0.0183113, 0, 1.41421, -0.0183113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80392e-08, 0, 0.0183112, 0, 0
20.7789, 0, 0.0186641, 0, 1.41421, -0.0186641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09316e-07, 0, 0.018664, 0, 0
20.7867, 0, 0.0190138, 0, 1.41421, -0.0190138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22004e-07, 0, 0.0190137, 0, 0
20.7946, 0, 0.0193589, 0, 1.41421, -0.0193589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36171e-07, 0, 0.0193587, 0, 0
