   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.398, 0.389095, 1.29461, 1.01218, 1.54567, -0.905517, 0, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.01218, 1.29461, 1.01218
12.4059, 2.6109, 1.28995, 1.00608, 2.1473, 1.32095, 0, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.00608, 1.28995, 1.00608
12.4138, 0.384215, 1.28396, 1, 1.54409, -0.899749, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1.28396, 1
12.4216, 0.997569, 1.28033, 0.997628, 1.73135, -0.282762, 0, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 0.997628, 1.28033, 0.997628
12.4295, 0.618216, 1.27497, 0.99487, 1.61809, -0.656751, 0, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 0.99487, 1.27497, 0.99487
12.4374, 0.376952, 1.26792, 0.991762, 1.54174, -0.890967, 0, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991762, 0.991763, 0.991762, 0.991762, 1.26792, 0.991762
12.4453, 2.62305, 1.25888, 0.987968, 2.15013, 1.36417, 0, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 0.987968, 1.25888, 0.987968
12.4532, 0, 1.24797, 0.983578, 1.41421, -1.24797, 0, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 0.983578, 1.24797, 0.983578
12.461, 3, 1.23555, 0.978897, 2.23607, 1.76445, 0, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978897, 0.978898, 0.978897, 0.978897, 1.23555, 0.978897
12.4689, 0, 1.222, 0.974228, 1.41421, -1.222, 0, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 0.974228, 1.222, 0.974228
12.4768, 2, 1.20928, 0.971453, 2, 0.790716, 0, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 0.971453, 1.20928, 0.971453
12.4847, 0.362577, 1.19524, 0.968304, 1.53707, -0.832665, 0, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968304, 0.968305, 0.968304, 0.968304, 1.19524, 0.968304
12.4925, 2.99752, 1.18001, 0.964785, 2.23551, 1.81751, 0, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 0.964785, 1.18001, 0.964785
12.5004, 1.99752, 1.16382, 0.960976, 1.99938, 0.833697, 0, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 0.960976, 1.16382, 0.960976
12.5083, 0.642379, 1.14695, 0.956973, 1.62554, -0.504569, 0, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 0.956973, 1.14695, 0.956973
12.5162, 2, 1.12967, 0.952878, 2, 0.870329, 0, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952878, 0.952879, 0.952878, 0.952878, 1.12967, 0.952878
12.524, 1.70078, 1.11221, 0.948697, 1.92374, 0.588574, 0, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 0.948697, 1.11221, 0.948697
12.5319, 2.6473, 1.09471, 0.944377, 2.15576, 1.55259, 0, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944377, 0.944378, 0.944377, 0.944377, 1.09471, 0.944377
12.5398, 0.651921, 1.07719, 0.939699, 1.62847, -0.425271, 0, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.9397, 0.939699, 0.939699, 1.07719, 0.939699
12.5477, 0, 1.05991, 0.934703, 1.41421, -1.05991, 0, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934703, 0.934704, 0.934703, 0.934703, 1.05991, 0.934703
12.5556, 3.68178, 1.04327, 0.929556, 2.38365, 2.63852, 0, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 0.929556, 1.04327, 0.929556
12.5634, 1.31822, 1.02765, 0.924422, 1.8216, 0.290566, 0, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924422, 0.924423, 0.924422, 0.924422, 1.02765, 0.924422
12.5713, 0, 1.01448, 0.92049, 1.41421, -1.01448, 0, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.92049, 0.920491, 0.92049, 0.92049, 1.01448, 0.92049
12.5792, 1.66716, 1.00219, 0.915971, 1.91498, 0.664969, 0, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 0.915971, 1.00219, 0.915971
12.5871, 2.66394, 0.991086, 0.910932, 2.15962, 1.67285, 0, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910932, 0.910933, 0.910932, 0.910932, 0.991086, 0.910932
12.5949, 2.32615, 0.981653, 0.905643, 2.07994, 1.34449, 0, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.905643, 0.981653, 0.905643
12.6028, 3.66915, 0.974388, 0.900369, 2.381, 2.69476, 0, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.900369, 0.90037, 0.900369, 0.900369, 0.974388, 0.900369
12.6107, 0.673606, 0.971066, 0.896658, 1.63512, -0.29746, 0, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.896658, 0.971065, 0.896658
12.6186, 1, 0.969558, 0.892152, 1.73205, 0.0304422, 0, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.892152, 0.969557, 0.892152
12.6264, 1.31921, 0.970191, 0.886955, 1.82187, 0.349016, 0, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886955, 0.886956, 0.886955, 0.886955, 0.970191, 0.886955
12.6343, 1.99748, 0.97354, 0.881424, 1.99937, 1.02394, 0, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881424, 0.881425, 0.881424, 0.881424, 0.97354, 0.881424
12.6422, 3.31181, 0.98016, 0.875911, 2.30474, 2.33165, 0, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.875911, 0.980159, 0.875911
12.6501, 2.99529, 0.992389, 0.872575, 2.23501, 2.0029, 0, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872575, 0.872576, 0.872575, 0.872575, 0.992388, 0.872575
12.658, 2.99504, 1.0072, 0.868237, 2.23496, 1.98785, 0, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 0.868237, 1.0072, 0.868237
12.6658, 3.60942, 1.02482, 0.86303, 2.36842, 2.5846, 0, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 0.86303, 1.02482, 0.86303
12.6737, 3.77175, 1.04573, 0.8574, 2.40245, 2.72602, 0, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.8574, 0.857401, 0.8574, 0.8574, 1.04573, 0.8574
12.6816, 1, 1.07035, 0.851789, 1.73205, -0.070345, 0, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 0.851789, 1.07034, 0.851789
12.6895, 2, 1.10098, 0.848631, 2, 0.899024, 0, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848631, 0.848632, 0.848631, 0.848631, 1.10098, 0.848631
12.6973, 1.2974, 1.13378, 0.844314, 1.81587, 0.163621, 0, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 0.844314, 1.13378, 0.844314
12.7052, 2.7026, 1.16858, 0.838997, 2.16855, 1.53402, 0, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 0.838997, 1.16858, 0.838997
12.7131, 1, 1.20545, 0.833193, 1.73205, -0.205453, 0, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 0.833193, 1.20545, 0.833193
12.721, 0, 1.24432, 0.827409, 1.41421, -1.24432, 0, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.827409, 0.82741, 0.827409, 0.827409, 1.24432, 0.827409
12.7288, 1, 1.28736, 0.824463, 1.73205, -0.287358, 0, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 0.824463, 1.28736, 0.824463
12.7367, 2, 1.32968, 0.820267, 2, 0.670322, 0, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 0.820267, 1.32968, 0.820267
12.7446, 1.56598, 1.3706, 0.814985, 1.88838, 0.195375, 0, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 0.814985, 1.3706, 0.814985
12.7525, 1.43402, 1.40977, 0.809174, 1.85311, 0.0242482, 0, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 0.809174, 1.40977, 0.809174
12.7603, 3, 1.44682, 0.803384, 2.23607, 1.55318, 0, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 0.803384, 1.44682, 0.803384
12.7682, 0, 1.48364, 0.800448, 1.41421, -1.48364, 0, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800448, 0.800449, 0.800448, 0.800448, 1.48364, 0.800448
12.7761, 1, 1.5152, 0.796242, 1.73205, -0.515198, 0, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796242, 0.796243, 0.796242, 0.796242, 1.5152, 0.796242
12.784, 1.27097, 1.54086, 0.790934, 1.80858, -0.269887, 0, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 0.790934, 1.54086, 0.790934
12.7919, 1.99743, 1.56045, 0.785088, 1.99936, 0.436979, 0, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 0.785088, 1.56045, 0.785088
12.7997, 2.99752, 1.57395, 0.779263, 2.23551, 1.42357, 0, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779263, 0.779264, 0.779263, 0.779263, 1.57395, 0.779263
12.8076, 2.78885, 1.58389, 0.776424, 2.18834, 1.20495, 0, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 0.776424, 1.58389, 0.776424
12.8155, 3.94523, 1.58574, 0.772303, 2.43828, 2.35949, 0, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772303, 0.772304, 0.772303, 0.772303, 1.58574, 0.772303
12.8234, 1.51747, 1.57956, 0.767062, 1.87549, -0.0620917, 0, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767062, 0.767063, 0.767062, 0.767062, 1.57956, 0.767062
12.8312, 2.99554, 1.56604, 0.761275, 2.23507, 1.4295, 0, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761275, 0.761276, 0.761275, 0.761275, 1.56604, 0.761275
12.8391, 3.99504, 1.54602, 0.75551, 2.44848, 2.44903, 0, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.75551, 0.755511, 0.75551, 0.75551, 1.54601, 0.75551
12.847, 4.2465, 1.52281, 0.752667, 2.4993, 2.72369, 0, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752667, 0.752668, 0.752667, 0.752667, 1.52281, 0.752667
12.8549, 3.24545, 1.49281, 0.748557, 2.29029, 1.75263, 0, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748557, 0.748558, 0.748557, 0.748557, 1.49281, 0.748557
12.8627, 0, 1.45686, 0.743335, 1.41421, -1.45686, 0, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 0.743335, 1.45686, 0.743335
12.8706, 1, 1.41628, 0.737571, 1.73205, -0.416284, 0, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737571, 0.737572, 0.737571, 0.737571, 1.41628, 0.737571
12.8785, 0, 1.37248, 0.73183, 1.41421, -1.37248, 0, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.73183, 0.731831, 0.73183, 0.73183, 1.37248, 0.73183
12.8864, 0.718587, 1.32922, 0.729044, 1.64881, -0.610637, 0, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 0.729044, 1.32922, 0.729044
12.8943, 2.51856, 1.28314, 0.725006, 2.12569, 1.23542, 0, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 0.725006, 1.28314, 0.725006
12.9021, 2.23225, 1.23519, 0.719863, 2.05724, 0.997053, 0, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719863, 0.719864, 0.719863, 0.719863, 1.23519, 0.719863
12.91, 1.76283, 1.18669, 0.714184, 1.9398, 0.576138, 0, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 0.714184, 1.18669, 0.714184
12.9179, 0.997646, 1.13886, 0.708527, 1.73137, -0.141213, 0, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 0.708527, 1.13886, 0.708527
12.9258, 0.997646, 1.09515, 0.705747, 1.73137, -0.0975057, 0, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 0.705747, 1.09515, 0.705747
12.9336, 1.77249, 1.05194, 0.701742, 1.94229, 0.720553, 0, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 0.701742, 1.05194, 0.701742
12.9415, 1.22268, 1.00976, 0.696657, 1.79518, 0.212913, 0, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 0.696657, 1.00976, 0.696657
12.9494, 1.99765, 0.96947, 0.691046, 1.99941, 1.02818, 0, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.691046, 0.96947, 0.691046
12.9573, 2.77968, 0.931787, 0.685458, 2.18625, 1.84789, 0, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685458, 0.685459, 0.685458, 0.685458, 0.931787, 0.685458
12.9651, 2, 0.89965, 0.68272, 2, 1.10035, 0, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.68272, 0.682721, 0.68272, 0.68272, 0.899649, 0.68272
12.973, 4, 0.869034, 0.678782, 2.44949, 3.13097, 0, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.678782, 0.869033, 0.678782
12.9809, 0, 0.840028, 0.673781, 1.41421, -0.840028, 0, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673781, 0.673782, 0.673781, 0.673781, 0.840028, 0.673781
12.9888, 0, 0.813085, 0.668265, 1.41421, -0.813085, 0, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.668265, 0.813085, 0.668265
12.9966, 0, 0.788603, 0.662771, 1.41421, -0.788603, 0, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.662771, 0.788603, 0.662771
13.0045, 2, 0.76925, 0.660138, 2, 1.23075, 0, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.660138, 0.76925, 0.660138
13.0124, 1.40198, 0.750757, 0.656288, 1.84445, 0.651226, 0, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656288, 0.656289, 0.656288, 0.656288, 0.750756, 0.656288
13.0203, 2.79653, 0.733058, 0.651357, 2.1901, 2.06347, 0, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.651357, 0.733057, 0.651357
13.0282, 0.997522, 0.71651, 0.6459, 1.73134, 0.281012, 0, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.6459, 0.716509, 0.6459
13.036, 0.99777, 0.701462, 0.640466, 1.73141, 0.296308, 0, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.640466, 0.701461, 0.640466
13.0439, 0.997522, 0.691359, 0.638682, 1.73134, 0.306163, 0, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.638682, 0.691359, 0.638682
13.0518, 0.808674, 0.680681, 0.635199, 1.67591, 0.127993, 0, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.635199, 0.680681, 0.635199
13.0597, 0, 0.669403, 0.630147, 1.41421, -0.669403, 0, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630147, 0.630148, 0.630147, 0.630147, 0.669403, 0.630147
13.0675, 1, 0.658193, 0.624331, 1.73205, 0.341807, 0, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624331, 0.624332, 0.624331, 0.624331, 0.658193, 0.624331
13.0754, 0, 0.647725, 0.618542, 1.41421, -0.647725, 0, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618542, 0.618543, 0.618542, 0.618542, 0.647724, 0.618542
13.0833, 0.179306, 0.648903, 0.623788, 1.47625, -0.469597, 0, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.623788, 0.648902, 0.623788
13.0912, 0.820694, 0.649186, 0.627611, 1.67949, 0.171508, 0, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.627611, 0.649186, 0.627611
13.099, 0.174473, 0.648585, 0.630094, 1.47461, -0.474112, 0, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.630094, 0.648585, 0.630094
13.1069, 1.82553, 0.64771, 0.631906, 1.9559, 1.17782, 0, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.631906, 0.64771, 0.631906
13.1148, 0, 0.647186, 0.63372, 1.41421, -0.647186, 0, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.63372, 0.647186, 0.63372
