   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.506577, 0, 3.63218e-05, 3.35639e-08, 1.41421, -3.63218e-05, 4.73815e-08, 3.35639e-08, 3.35655e-08, 3.39758e-08, 4.9749e-08, 1.6699e-07, 3.89112e-08, 1.50547e-07, 2.59723e-07, 7.31326e-08, 4.47321e-08, 1.72941e-07, 4.28004e-08, 3.60485e-08, 3.36562e-08, 1.49785e-07, 3.43522e-08, 3.15969e-05, 3.35643e-08, 3.91394e-06, 3.35639e-08, 3.35639e-08, 4.68321e-08
0.514439, 0, 4.95839e-05, 6.01145e-08, 1.41421, -4.95839e-05, 8.48726e-08, 6.01145e-08, 6.01174e-08, 6.08525e-08, 8.91147e-08, 2.99185e-07, 6.96957e-08, 2.69722e-07, 4.65344e-07, 1.31013e-07, 8.01255e-08, 3.09849e-07, 7.17511e-08, 6.45663e-08, 6.028e-08, 2.23821e-07, 6.15597e-08, 4.3268e-05, 6.01152e-08, 4.91219e-06, 6.01145e-08, 6.01145e-08, 8.38883e-08
0.5223, 0, 6.75359e-05, 1.06085e-07, 1.41421, -6.75359e-05, 1.49795e-07, 1.06085e-07, 1.0609e-07, 1.07388e-07, 1.57285e-07, 5.28158e-07, 1.23001e-07, 4.76143e-07, 8.21507e-07, 2.31255e-07, 1.41414e-07, 5.46985e-07, 1.20699e-07, 1.13945e-07, 1.06377e-07, 3.35581e-07, 1.08694e-07, 5.89547e-05, 1.06087e-07, 6.16834e-06, 1.06085e-07, 1.06085e-07, 1.48057e-07
0.530161, 0, 9.18066e-05, 1.84493e-07, 1.41421, -9.18066e-05, 2.60541e-07, 1.84493e-07, 1.84501e-07, 1.8676e-07, 2.73572e-07, 9.18839e-07, 2.13923e-07, 8.2834e-07, 1.42922e-06, 4.0227e-07, 2.4596e-07, 9.51595e-07, 2.02786e-07, 1.98167e-07, 1.85001e-07, 5.04693e-07, 1.89132e-07, 7.9934e-05, 1.84495e-07, 7.7606e-06, 1.84493e-07, 1.84493e-07, 2.57518e-07
0.538022, 0, 0.000124597, 3.16227e-07, 1.41421, -0.000124597, 4.46635e-07, 3.16227e-07, 3.16242e-07, 3.20114e-07, 4.6898e-07, 1.57548e-06, 3.66694e-07, 1.42029e-06, 2.45069e-06, 6.89671e-07, 4.21631e-07, 1.63165e-06, 3.39055e-07, 3.39676e-07, 3.17098e-07, 7.60889e-07, 3.24358e-07, 0.00010786, 3.16231e-07, 9.79887e-06, 3.16227e-07, 3.16227e-07, 4.4145e-07
0.545884, 0, 0.000168891, 5.34264e-07, 1.41421, -0.000168891, 7.54687e-07, 5.34264e-07, 5.3429e-07, 5.40835e-07, 7.92455e-07, 2.66272e-06, 6.19566e-07, 2.40042e-06, 4.14204e-06, 1.16548e-06, 7.12423e-07, 2.75767e-06, 5.62664e-07, 5.73899e-07, 5.35737e-07, 1.14892e-06, 5.48313e-07, 0.00014487, 5.34271e-07, 1.24391e-05, 5.34264e-07, 5.34264e-07, 7.45923e-07
0.553745, 0, 0.000228747, 8.89785e-07, 1.41421, -0.000228747, 1.25705e-06, 8.89785e-07, 8.89828e-07, 9.00734e-07, 1.31998e-06, 4.43619e-06, 1.03191e-06, 3.99914e-06, 6.901e-06, 1.9415e-06, 1.18663e-06, 4.59438e-06, 9.25012e-07, 9.55824e-07, 8.9224e-07, 1.73561e-06, 9.13721e-07, 0.000193731, 8.89796e-07, 1.59086e-05, 8.89785e-07, 8.89785e-07, 1.24245e-06
0.561606, 0, 0.000309683, 1.46087e-06, 1.41421, -0.000309683, 2.06412e-06, 1.46087e-06, 1.46094e-06, 1.47885e-06, 2.16748e-06, 7.28599e-06, 1.69432e-06, 6.56811e-06, 1.13346e-05, 3.18836e-06, 1.94845e-06, 7.54583e-06, 1.50444e-06, 1.56934e-06, 1.4649e-06, 2.61971e-06, 1.50108e-06, 0.000258012, 1.46088e-06, 2.05295e-05, 1.46087e-06, 1.46087e-06, 2.04013e-06
0.569467, 0, 0.000419224, 2.36464e-06, 1.41421, -0.000419224, 3.34151e-06, 2.36464e-06, 2.36475e-06, 2.39376e-06, 3.50889e-06, 1.17976e-05, 2.74268e-06, 1.06351e-05, 1.83536e-05, 5.16206e-06, 3.15421e-06, 1.22183e-05, 2.41838e-06, 2.54029e-06, 2.37117e-06, 3.94568e-06, 2.43128e-06, 0.000342336, 2.36467e-06, 2.677e-05, 2.36464e-06, 2.36464e-06, 3.30267e-06
0.577329, 0, 0.000567618, 3.77377e-06, 1.41421, -0.000567618, 5.33343e-06, 3.77377e-06, 3.77395e-06, 3.82026e-06, 5.60066e-06, 1.88342e-05, 4.37734e-06, 1.69782e-05, 2.93015e-05, 8.24007e-06, 5.03438e-06, 1.9506e-05, 3.83987e-06, 4.05421e-06, 3.78419e-06, 5.92214e-06, 3.88268e-06, 0.000452687, 3.77381e-06, 3.53038e-05, 3.77377e-06, 3.77377e-06, 5.27142e-06
0.58519, 0, 0.000768783, 5.93839e-06, 1.41421, -0.000768783, 8.39364e-06, 5.93839e-06, 5.93867e-06, 6.01158e-06, 8.81434e-06, 2.9647e-05, 6.88855e-06, 2.67252e-05, 4.61249e-05, 1.29694e-05, 7.92287e-06, 3.07045e-05, 6.01951e-06, 6.37986e-06, 5.9548e-06, 8.84653e-06, 6.11399e-06, 0.000596828, 5.93846e-06, 4.7094e-05, 5.93839e-06, 5.93839e-06, 8.29609e-06
0.593051, 0, 0.00104155, 9.21455e-06, 1.41421, -0.00104155, 1.30258e-05, 9.21455e-06, 9.21499e-06, 9.32816e-06, 1.36788e-05, 4.6017e-05, 1.06895e-05, 4.14815e-05, 7.15953e-05, 2.01286e-05, 1.2295e-05, 4.76586e-05, 9.31387e-06, 9.89984e-06, 9.24003e-06, 1.31369e-05, 9.49387e-06, 0.000784831, 9.21466e-06, 6.35055e-05, 9.21455e-06, 9.21455e-06, 1.28744e-05
0.600912, 0, 0.00141123, 1.41002e-05, 1.41421, -0.00141123, 1.99343e-05, 1.41002e-05, 1.41009e-05, 1.42741e-05, 2.09339e-05, 7.04355e-05, 1.63579e-05, 6.34929e-05, 0.00010959, 3.08068e-05, 1.88156e-05, 7.29484e-05, 1.42215e-05, 1.51492e-05, 1.41392e-05, 1.93726e-05, 1.45386e-05, 0.00102977, 1.41004e-05, 8.64516e-05, 1.41002e-05, 1.41002e-05, 1.97027e-05
0.608773, 0, 0.00191159, 2.1279e-05, 1.41421, -0.00191159, 3.00861e-05, 2.1279e-05, 2.128e-05, 2.15415e-05, 3.15952e-05, 0.000106323, 2.46873e-05, 9.58426e-05, 0.000165431, 4.64994e-05, 2.83974e-05, 0.000110117, 2.14269e-05, 2.28625e-05, 2.13378e-05, 2.83435e-05, 2.19579e-05, 0.00134857, 2.12792e-05, 0.000118582, 2.1279e-05, 2.1279e-05, 2.97368e-05
0.616635, 0, 0.00258724, 3.16728e-05, 1.41421, -0.00258724, 4.47856e-05, 3.16728e-05, 3.16743e-05, 3.20637e-05, 4.70323e-05, 0.000158293, 3.67473e-05, 0.000142689, 0.000246297, 6.92228e-05, 4.22713e-05, 0.000163941, 3.18529e-05, 3.40304e-05, 3.17605e-05, 4.11103e-05, 3.27104e-05, 0.00176308, 3.16732e-05, 0.000163518, 3.16728e-05, 3.16728e-05, 4.4266e-05
0.624496, 0, 0.00349638, 4.65013e-05, 1.41421, -0.00349638, 6.57578e-05, 4.65013e-05, 4.65035e-05, 4.70754e-05, 6.90573e-05, 0.000232447, 5.39534e-05, 0.000209531, 0.000361683, 0.000101645, 6.20656e-05, 0.000240741, 4.67202e-05, 4.99635e-05, 4.66301e-05, 5.90734e-05, 4.80666e-05, 0.00230135, 4.65019e-05, 0.00022615, 4.65013e-05, 4.65013e-05, 6.49956e-05
0.632357, 0, 0.0047141, 6.73483e-05, 1.41421, -0.0047141, 9.52429e-05, 6.73483e-05, 6.73515e-05, 6.81799e-05, 0.000100022, 0.000336705, 7.81433e-05, 0.00030351, 0.000523914, 0.000147227, 8.98944e-05, 0.00034872, 6.76139e-05, 7.23634e-05, 6.7535e-05, 8.40548e-05, 6.96791e-05, 0.00299908, 6.73491e-05, 0.000312988, 6.73483e-05, 6.73483e-05, 9.41403e-05
0.640218, 0, 0.00633574, 9.62303e-05, 1.41421, -0.00633574, 0.000136092, 9.62303e-05, 9.62349e-05, 9.74186e-05, 0.000142922, 0.000481148, 0.000111657, 0.000433711, 0.000748672, 0.000210379, 0.000128449, 0.000498317, 9.6552e-05, 0.000103397, 9.64972e-05, 0.00011837, 9.96565e-05, 0.00390131, 9.62315e-05, 0.000432587, 9.62303e-05, 9.62303e-05, 0.000134519
0.64808, 0, 0.00848055, 0.000135663, 1.41421, -0.00848055, 0.000191862, 0.000135663, 0.000135669, 0.000137338, 0.000201492, 0.000678338, 0.000157412, 0.00061146, 0.00105551, 0.000296594, 0.000181087, 0.000702544, 0.000136052, 0.000145766, 0.000136039, 0.000164928, 0.000140636, 0.00506407, 0.000135665, 0.000596034, 0.000135663, 0.000135663, 0.00018965
0.655941, 0, 0.0112951, 0.000188721, 1.41421, -0.0112951, 0.000266898, 0.000188721, 0.00018873, 0.000191052, 0.000280293, 0.000943616, 0.000218975, 0.000850584, 0.00146828, 0.000412585, 0.000251908, 0.000977288, 0.000189191, 0.000202774, 0.000189245, 0.000227305, 0.00019585, 0.00655613, 0.000188723, 0.000817533, 0.000188721, 0.000188721, 0.00026383
0.663802, 0, 0.0149563, 0.000259084, 1.41421, -0.0149563, 0.000366394, 0.000259084, 0.000259096, 0.000262283, 0.000384781, 0.0012953, 0.000300612, 0.0011676, 0.0020155, 0.000566373, 0.000345818, 0.00134152, 0.00025965, 0.000278371, 0.000259804, 0.000309818, 0.000269208, 0.00846037, 0.000259087, 0.00111507, 0.000259084, 0.000259084, 0.000362199
0.671663, 0.981157, 0.0196731, 0.00035105, 1.7266, 0.961484, 0.000496418, 0.00035105, 0.000351066, 0.000355383, 0.000521326, 0.00175477, 0.000407306, 0.00158177, 0.00273038, 0.000767317, 0.000468545, 0.00181738, 0.00035173, 0.000377175, 0.000352026, 0.000417573, 0.000365227, 0.0108747, 0.000351054, 0.00151116, 0.00035105, 0.00035105, 0.000490763
0.679524, 0.0188425, 0.0256876, 0.00046953, 1.42086, -0.00684514, 0.000663891, 0.00046953, 0.000469552, 0.000475324, 0.000697194, 0.00234634, 0.000544746, 0.00211504, 0.00365075, 0.00102608, 0.000626625, 0.00243005, 0.000470346, 0.000504455, 0.000470838, 0.000556494, 0.000489155, 0.0139121, 0.000469536, 0.00203376, 0.00046953, 0.00046953, 0.00065638
0.687386, 0, 0.0332735, 0.000619989, 1.41421, -0.0332735, 0.000876506, 0.000619989, 0.000620019, 0.000627636, 0.000920458, 0.00309698, 0.000719259, 0.00279172, 0.00481853, 0.00135452, 0.000827321, 0.00320747, 0.000620965, 0.000666074, 0.00062172, 0.000733309, 0.000646856, 0.0176999, 0.000619997, 0.00271734, 0.000619989, 0.000619989, 0.000866678
0.695247, 0, 0.0427318, 0.00080834, 1.41421, -0.0427318, 0.00114256, 0.00080834, 0.000808378, 0.000818303, 0.00119983, 0.00403569, 0.000937682, 0.00363796, 0.00627876, 0.00176537, 0.00107848, 0.00417965, 0.000809502, 0.000868371, 0.000810601, 0.000955486, 0.000844731, 0.0223766, 0.000808349, 0.00360404, 0.00080834, 0.00080834, 0.0011299
0.703108, 0, 0.0543851, 0.00104079, 1.41421, -0.0543851, 0.00147076, 0.00104079, 0.00104084, 0.0010536, 0.00154443, 0.0051927, 0.00120718, 0.00468102, 0.00807835, 0.00227196, 0.00138831, 0.0053779, 0.00104217, 0.00111799, 0.00104371, 0.00123114, 0.00108959, 0.0280877, 0.0010408, 0.00474526, 0.00104079, 0.00104079, 0.00145471
0.710969, 0, 0.0685679, 0.00132362, 1.41421, -0.0685679, 0.00186986, 0.00132362, 0.00132368, 0.0013399, 0.00196345, 0.00659825, 0.00153501, 0.00594821, 0.0102642, 0.00288768, 0.00176512, 0.00683353, 0.00132525, 0.00142166, 0.00132735, 0.00156889, 0.00138847, 0.0349792, 0.00132363, 0.0062034, 0.00132362, 0.00132362, 0.00184986
0.718831, 0, 0.0856134, 0.00166294, 1.41421, -0.0856134, 0.00234832, 0.00166294, 0.00166301, 0.00168337, 0.00246576, 0.00828122, 0.00192817, 0.00746559, 0.012881, 0.00362539, 0.00221691, 0.00857643, 0.00166485, 0.0017859, 0.00166764, 0.00197763, 0.0017484, 0.0431887, 0.00166296, 0.00805401, 0.00166294, 0.00166294, 0.00232385
0.726692, 0, 0.10584, 0.00206436, 1.41421, -0.10584, 0.00291388, 0.00206436, 0.00206446, 0.00208969, 0.00305944, 0.0102675, 0.00239312, 0.00925659, 0.0159689, 0.0044967, 0.002751, 0.0106334, 0.0020666, 0.00221668, 0.00207024, 0.00246636, 0.00217621, 0.0528343, 0.00206439, 0.0103884, 0.00206436, 0.00206436, 0.00288454
0.734553, 0, 0.129532, 0.00253273, 1.41421, -0.129532, 0.00357306, 0.00253273, 0.00253285, 0.00256374, 0.00375131, 0.0125784, 0.00293533, 0.0113404, 0.0195604, 0.0055113, 0.00337359, 0.0130265, 0.00253533, 0.00271912, 0.00254001, 0.00304394, 0.00267828, 0.0640027, 0.00253276, 0.0133166, 0.00253273, 0.00253273, 0.00353869
0.742414, 0, 0.156928, 0.00307172, 1.41421, -0.156928, 0.00433069, 0.00307172, 0.00307187, 0.00310925, 0.0045464, 0.0152286, 0.00355893, 0.0137304, 0.0236779, 0.00667614, 0.00408929, 0.0157709, 0.00307473, 0.00329707, 0.00308065, 0.00371887, 0.00326043, 0.0767351, 0.00307176, 0.0169705, 0.00307172, 0.00307172, 0.00429153
0.750275, 1.95705, 0.188199, 0.00368362, 1.98923, 1.76885, 0.00518951, 0.00368362, 0.00368379, 0.00372851, 0.00544753, 0.0182249, 0.00426639, 0.0164329, 0.0283314, 0.0079948, 0.00490077, 0.0188735, 0.00368707, 0.00395285, 0.00369447, 0.00449914, 0.00392784, 0.0910147, 0.00368366, 0.0215074, 0.00368362, 0.00368362, 0.00514638
0.758137, 0.0429516, 0.223435, 0.004369, 1.42932, -0.180483, 0.00614977, 0.004369, 0.0043692, 0.00442208, 0.00645489, 0.0215645, 0.00505814, 0.0194454, 0.0335157, 0.00946684, 0.00580832, 0.0223316, 0.00437294, 0.0046869, 0.00438212, 0.00539221, 0.00468523, 0.106754, 0.00436905, 0.0271132, 0.004369, 0.004369, 0.00610438
0.765998, 0.952231, 0.262641, 0.0051266, 1.71821, 0.689591, 0.00720898, 0.0051266, 0.00512684, 0.00518868, 0.00756577, 0.0252345, 0.00593246, 0.0227564, 0.0392098, 0.0110875, 0.0068097, 0.0261314, 0.00513105, 0.00549767, 0.00514236, 0.006405, 0.00553724, 0.123785, 0.00512666, 0.0340052, 0.0051266, 0.0051266, 0.0071643
0.773859, 2.04777, 0.305726, 0.00595322, 2.01191, 1.74204, 0.00836181, 0.00595322, 0.0059535, 0.00602502, 0.00877449, 0.029211, 0.00688532, 0.0263448, 0.0453756, 0.0128474, 0.00789997, 0.0302485, 0.00595822, 0.00638145, 0.00597207, 0.00754422, 0.00648918, 0.141855, 0.00595329, 0.0424333, 0.00595322, 0.00595322, 0.00832256
0.78172, 0, 0.352509, 0.00684372, 1.41421, -0.352509, 0.00960008, 0.00684372, 0.00684403, 0.00692588, 0.0100723, 0.0334596, 0.0079104, 0.0301796, 0.0519582, 0.0147327, 0.00907155, 0.0346469, 0.00684929, 0.00733241, 0.00686621, 0.00881665, 0.0075482, 0.160629, 0.0068438, 0.0526794, 0.00684372, 0.00684372, 0.00957335
0.789582, 0, 0.402727, 0.00779119, 1.41421, -0.402727, 0.0109131, 0.00779119, 0.00779155, 0.00788426, 0.0114479, 0.0379362, 0.00899931, 0.0342212, 0.0588875, 0.0167253, 0.0103144, 0.0392808, 0.00779736, 0.00834279, 0.007818, 0.0102298, 0.00872497, 0.17969, 0.00779128, 0.0650542, 0.00779119, 0.00779119, 0.0109091
0.797443, 0, 0.45605, 0.00878723, 1.41421, -0.45605, 0.0122877, 0.00878723, 0.00878763, 0.00889158, 0.0128874, 0.0425882, 0.0101419, 0.0384226, 0.0660805, 0.0188037, 0.0116165, 0.0440959, 0.00879399, 0.00940313, 0.00881919, 0.0117929, 0.010036, 0.19856, 0.00878733, 0.0798904, 0.00878723, 0.00878723, 0.012321
0.805304, 0, 0.512099, 0.00982219, 1.41421, -0.512099, 0.0137094, 0.00982219, 0.00982263, 0.00993806, 0.0143753, 0.0473566, 0.0113264, 0.0427309, 0.0734437, 0.0209436, 0.0129639, 0.0490309, 0.00982954, 0.0105026, 0.00986037, 0.0135173, 0.0115066, 0.216711, 0.0098223, 0.0975298, 0.00982219, 0.00982219, 0.0137999
0.813165, 0, 0.570473, 0.0108857, 1.41421, -0.570473, 0.0151622, 0.0108857, 0.0108862, 0.0110132, 0.0158947, 0.0521786, 0.0125406, 0.0470898, 0.080878, 0.023119, 0.0143421, 0.0540206, 0.0108936, 0.0116296, 0.0109315, 0.015418, 0.0131743, 0.233598, 0.0108858, 0.118308, 0.0108857, 0.0108857, 0.0153372
0.821027, 0, 0.63077, 0.0119671, 1.41421, -0.63077, 0.0166301, 0.0119671, 0.0119676, 0.0121061, 0.0174286, 0.0569901, 0.0137715, 0.0514416, 0.0882819, 0.0253032, 0.0157357, 0.0589984, 0.0119756, 0.0127721, 0.0120222, 0.0175145, 0.0150935, 0.248686, 0.0119672, 0.142533, 0.0119671, 0.0119671, 0.0169261
0.828888, 0.932939, 0.692606, 0.0130559, 1.71258, 0.240333, 0.0180972, 0.0130559, 0.0130565, 0.0132062, 0.01896, 0.0617283, 0.0150065, 0.05573, 0.0955565, 0.0274702, 0.0171299, 0.0638994, 0.0130649, 0.0139183, 0.0131225, 0.0198316, 0.0173399, 0.261475, 0.013056, 0.170457, 0.0130559, 0.0130559, 0.0185629
0.836749, 1.9976, 0.755637, 0.0141422, 1.9994, 1.24196, 0.0195485, 0.0141422, 0.0141428, 0.0143033, 0.0204733, 0.0663345, 0.0162339, 0.0599024, 0.102609, 0.0295956, 0.0185108, 0.0686626, 0.0141517, 0.0150569, 0.0142232, 0.0223997, 0.0200154, 0.271539, 0.0141423, 0.202245, 0.0141422, 0.0141422, 0.0202482
0.84461, 0.0694614, 0.819564, 0.0152171, 1.43856, -0.750102, 0.0209708, 0.0152171, 0.0152177, 0.0153885, 0.0219542, 0.0707566, 0.0174429, 0.063912, 0.109358, 0.0316577, 0.0198659, 0.073234, 0.0152271, 0.0161779, 0.0153159, 0.0252555, 0.0232538, 0.278546, 0.0152172, 0.237948, 0.0152171, 0.0152171, 0.0219888
0.852471, 2, 0.884135, 0.016273, 2, 1.11587, 0.0223531, 0.016273, 0.0162737, 0.0164542, 0.0233909, 0.0749506, 0.0186246, 0.0677193, 0.115732, 0.0336379, 0.0211845, 0.0775679, 0.0162834, 0.0172726, 0.016394, 0.0284407, 0.0272242, 0.282281, 0.0162732, 0.277465, 0.016273, 0.016273, 0.0237988
0.860333, 0, 0.949142, 0.017304, 1.41421, -0.949142, 0.0236865, 0.017304, 0.0173048, 0.0174941, 0.0247737, 0.078882, 0.0197719, 0.0712932, 0.12168, 0.0355219, 0.0224583, 0.0816287, 0.0173147, 0.0183341, 0.0174525, 0.0320013, 0.032135, 0.282662, 0.0173042, 0.320518, 0.017304, 0.017304, 0.0257018
0.868194, 2.84179, 1.0144, 0.0183056, 2.20041, 1.82739, 0.024965, 0.0183056, 0.0183064, 0.0185039, 0.0260959, 0.0825267, 0.0208794, 0.0746122, 0.127162, 0.0372995, 0.0236811, 0.0853914, 0.0183166, 0.0193572, 0.0184882, 0.0359847, 0.0382342, 0.279739, 0.0183058, 0.366629, 0.0183056, 0.0183056, 0.027732
0.876055, 0.158207, 1.07974, 0.0192751, 1.46908, -0.921538, 0.0261853, 0.0192751, 0.0192759, 0.0194807, 0.0273534, 0.085871, 0.021944, 0.0776638, 0.132156, 0.0389645, 0.0248494, 0.0888416, 0.0192862, 0.0203388, 0.0194994, 0.0404372, 0.0458083, 0.273694, 0.0192753, 0.41511, 0.0192751, 0.0192751, 0.0299364
0.883916, 2.83214, 1.14498, 0.0202111, 2.19821, 1.68716, 0.0273465, 0.0202111, 0.0202119, 0.0204232, 0.0285446, 0.0889109, 0.0229644, 0.0804444, 0.136659, 0.040515, 0.0259615, 0.0919753, 0.0202223, 0.0212773, 0.0204864, 0.0453993, 0.0551759, 0.264824, 0.0202113, 0.465064, 0.0202111, 0.0202111, 0.032376
0.891778, 4.16786, 1.20989, 0.0211138, 2.48352, 2.95796, 0.0284505, 0.0211138, 0.0211146, 0.0213315, 0.0296702, 0.0916512, 0.0239407, 0.0829583, 0.140676, 0.0419527, 0.027018, 0.0947976, 0.021125, 0.0221728, 0.0214508, 0.0509013, 0.0666776, 0.253524, 0.021114, 0.515401, 0.0211138, 0.0211138, 0.0351275
0.899639, 1.91125, 1.27421, 0.0219844, 1.97769, 0.637041, 0.0295011, 0.0219844, 0.0219852, 0.022207, 0.0307328, 0.0941046, 0.0248747, 0.0852166, 0.144229, 0.0432822, 0.0280211, 0.0973215, 0.0219956, 0.023027, 0.0223958, 0.0569579, 0.08066, 0.240255, 0.0219846, 0.564873, 0.0219844, 0.0219844, 0.0382842
0.9075, 0.0887533, 1.33758, 0.022825, 1.44525, -1.24883, 0.0305043, 0.022825, 0.0228259, 0.0230518, 0.0317365, 0.0962893, 0.0257692, 0.0872357, 0.147348, 0.0445105, 0.0289742, 0.0995662, 0.0228362, 0.0238425, 0.0233253, 0.0635628, 0.097455, 0.225523, 0.0228252, 0.612118, 0.022825, 0.022825, 0.0419568
0.915361, 3, 1.39961, 0.0236384, 2.23607, 1.60039, 0.0314679, 0.0236383, 0.0236392, 0.0238686, 0.0326864, 0.0982281, 0.0266277, 0.0890358, 0.150069, 0.0456465, 0.0298818, 0.101555, 0.0236494, 0.0246229, 0.0242444, 0.070684, 0.117353, 0.209842, 0.0236386, 0.655728, 0.0236384, 0.0236384, 0.0462725
0.923222, 0, 1.45982, 0.0244275, 1.41421, -1.45982, 0.0324013, 0.0244275, 0.0244284, 0.0246607, 0.0335883, 0.0999467, 0.0274541, 0.0906398, 0.152434, 0.0467001, 0.0307487, 0.103315, 0.0244384, 0.0253724, 0.0251588, 0.0782596, 0.140573, 0.193709, 0.0244278, 0.694317, 0.0244275, 0.0244275, 0.0513743
0.931084, 0, 1.51769, 0.0251957, 1.41421, -1.51769, 0.0333154, 0.0251956, 0.0251966, 0.0254312, 0.0344483, 0.101472, 0.0282526, 0.0920715, 0.154485, 0.0476816, 0.0315803, 0.104874, 0.0252065, 0.0260954, 0.0260749, 0.0861961, 0.16723, 0.177582, 0.025196, 0.7266, 0.0251957, 0.0251957, 0.0574171
0.938945, 1.79838, 1.57263, 0.0259461, 1.94894, 0.225751, 0.034223, 0.025946, 0.025947, 0.0261834, 0.0352723, 0.10283, 0.0290273, 0.0933545, 0.156265, 0.0486013, 0.0323815, 0.106258, 0.0259567, 0.0267965, 0.0270004, 0.0943673, 0.197302, 0.16186, 0.0259463, 0.751465, 0.0259461, 0.0259461, 0.0645636
0.946806, 1.99518, 1.62405, 0.0266815, 1.9988, 0.371138, 0.0351388, 0.0266814, 0.0266824, 0.0269204, 0.0360661, 0.104046, 0.029782, 0.0945117, 0.157816, 0.0494689, 0.0331572, 0.107496, 0.026692, 0.0274805, 0.0279442, 0.102617, 0.2306, 0.146872, 0.0266818, 0.768047, 0.0266815, 0.0266815, 0.072977
0.954667, 3.88953, 1.67136, 0.0274047, 2.42684, 2.21817, 0.0360799, 0.0274045, 0.0274056, 0.0276447, 0.0368349, 0.105145, 0.0305203, 0.0955642, 0.159176, 0.0502935, 0.0339118, 0.108611, 0.0274151, 0.0281518, 0.0289177, 0.110763, 0.266748, 0.132868, 0.027405, 0.77578, 0.0274047, 0.0274047, 0.0828121
0.962529, 3.20887, 1.71398, 0.0281179, 2.2823, 1.49489, 0.0370668, 0.0281176, 0.0281188, 0.0283588, 0.0375832, 0.106147, 0.0312451, 0.096531, 0.160379, 0.0510831, 0.0346492, 0.109625, 0.0281282, 0.0288147, 0.0299362, 0.118604, 0.305169, 0.120022, 0.0281181, 0.774438, 0.0281179, 0.0281179, 0.0942038
0.97039, 2.88713, 1.75139, 0.0288229, 2.21069, 1.13574, 0.0381241, 0.0288225, 0.0288238, 0.0290645, 0.0383148, 0.107072, 0.0319589, 0.0974286, 0.161456, 0.0518446, 0.0353726, 0.110558, 0.0288333, 0.0294732, 0.031021, 0.125933, 0.345083, 0.108436, 0.0288231, 0.764148, 0.0288229, 0.0288229, 0.107255
0.978251, 1.10805, 1.78311, 0.0295212, 1.76297, -0.675065, 0.0392818, 0.0295207, 0.0295221, 0.0297632, 0.039033, 0.107935, 0.0326637, 0.098271, 0.162433, 0.0525838, 0.0360846, 0.111426, 0.0295318, 0.0301313, 0.0322032, 0.132539, 0.385527, 0.0981491, 0.0295214, 0.74539, 0.0295212, 0.0295212, 0.122022
0.986112, 0.112861, 1.80876, 0.0302138, 1.45357, -1.6959, 0.0405769, 0.0302131, 0.0302147, 0.0304562, 0.0397403, 0.108749, 0.0333612, 0.0990701, 0.163332, 0.0533053, 0.0367874, 0.112243, 0.0302248, 0.0307924, 0.0335278, 0.13823, 0.425386, 0.0891441, 0.030214, 0.718962, 0.0302138, 0.0302138, 0.138502
0.993974, 0.882313, 1.82803, 0.0309013, 1.69774, -0.945721, 0.0420554, 0.0309004, 0.0309023, 0.031144, 0.0404386, 0.109525, 0.0340523, 0.0998353, 0.164169, 0.0540128, 0.0374824, 0.113018, 0.030913, 0.0314603, 0.0350604, 0.142836, 0.463437, 0.0813643, 0.0309016, 0.685935, 0.0309013, 0.0309013, 0.156617
1.00183, 2.9976, 1.84077, 0.0315842, 2.23553, 1.15683, 0.0437736, 0.031583, 0.0315852, 0.0318271, 0.0411293, 0.110271, 0.0347377, 0.100574, 0.16496, 0.0547091, 0.0381706, 0.11376, 0.0315968, 0.0321384, 0.0368959, 0.146222, 0.498413, 0.0747229, 0.0315845, 0.647592, 0.0315842, 0.0315842, 0.176207
1.0097, 3.99759, 1.84693, 0.0322625, 2.449, 2.15065, 0.0458012, 0.0322609, 0.0322635, 0.0325056, 0.041813, 0.110994, 0.0354178, 0.101292, 0.165715, 0.055396, 0.0388526, 0.114476, 0.0322763, 0.0328303, 0.0391697, 0.148299, 0.529075, 0.0691142, 0.0322628, 0.605347, 0.0322625, 0.0322625, 0.19702
1.01756, 1.1225, 1.84666, 0.0329359, 1.76706, -0.724157, 0.0482227, 0.0329338, 0.0329369, 0.0331791, 0.0424902, 0.111699, 0.0360925, 0.101993, 0.166441, 0.0560747, 0.0395287, 0.115168, 0.0329515, 0.0335399, 0.0420715, 0.149024, 0.554282, 0.0644233, 0.0329362, 0.560675, 0.0329359, 0.0329359, 0.218713
1.02542, 0, 1.84028, 0.033604, 1.41421, -1.84028, 0.0511392, 0.0336011, 0.0336049, 0.0338472, 0.0431609, 0.112389, 0.0367614, 0.10268, 0.167146, 0.0567458, 0.0401985, 0.11584, 0.0336218, 0.0342711, 0.0458627, 0.14841, 0.573061, 0.0605341, 0.0336042, 0.515028, 0.033604, 0.033604, 0.240852
