   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_682.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9015, 0, 0.00324054, 0, 1.41421, -0.00324054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320962, 0, 3.09231e-05, 0, 0
22.9093, 0, 0.00296451, 0, 1.41421, -0.00296451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293495, 0, 2.95593e-05, 0, 0
22.9172, 0, 0.00270836, 0, 1.41421, -0.00270836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268008, 0, 2.82775e-05, 0, 0
22.925, 0, 0.00247266, 0, 1.41421, -0.00247266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244559, 0, 2.7071e-05, 0, 0
22.9329, 0, 0.00225757, 0, 1.41421, -0.00225757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223164, 0, 2.59325e-05, 0, 0
22.9408, 0, 0.00206299, 0, 1.41421, -0.00206299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203813, 0, 2.48554e-05, 0, 0
22.9486, 0, 0.00188876, 0, 1.41421, -0.00188876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186492, 0, 2.3834e-05, 0, 0
22.9565, 0, 0.00173437, 0, 1.41421, -0.00173437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171151, 0, 2.28625e-05, 0, 0
22.9644, 0, 0.00159919, 0, 1.41421, -0.00159919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157726, 0, 2.19356e-05, 0, 0
22.9722, 0, 0.00148251, 0, 1.41421, -0.00148251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146146, 0, 2.10491e-05, 0, 0
22.9801, 0, 0.00138341, 0, 1.41421, -0.00138341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136321, 0, 2.01986e-05, 0, 0
22.988, 0, 0.00130088, 0, 1.41421, -0.00130088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012815, 0, 1.93801e-05, 0, 0
22.9958, 0, 0.00123389, 0, 1.41421, -0.00123389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012153, 0, 1.85906e-05, 0, 0
23.0037, 0, 0.00118127, 0, 1.41421, -0.00118127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116344, 0, 1.78268e-05, 0, 0
23.0115, 0, 0.00114187, 0, 1.41421, -0.00114187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112478, 0, 1.70867e-05, 0, 0
23.0194, 0, 0.00111446, 0, 1.41421, -0.00111446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109809, 0, 1.63677e-05, 0, 0
23.0273, 0, 0.00109781, 0, 1.41421, -0.00109781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108214, 0, 1.56678e-05, 0, 0
23.0351, 0, 0.00109068, 0, 1.41421, -0.00109068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107569, 0, 1.4986e-05, 0, 0
23.043, 0, 0.00109184, 0, 1.41421, -0.00109184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107752, 0, 1.43207e-05, 0, 0
23.0509, 0, 0.00110007, 0, 1.41421, -0.00110007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010864, 0, 1.36708e-05, 0, 0
23.0587, 0, 0.00111417, 0, 1.41421, -0.00111417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110113, 0, 1.30361e-05, 0, 0
23.0666, 0, 0.00113297, 0, 1.41421, -0.00113297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112056, 0, 1.24155e-05, 0, 0
23.0745, 0, 0.00115536, 0, 1.41421, -0.00115536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114355, 0, 1.18088e-05, 0, 0
23.0823, 0, 0.00118022, 0, 1.41421, -0.00118022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116901, 0, 1.12162e-05, 0, 0
23.0902, 0, 0.00120655, 0, 1.41421, -0.00120655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119591, 0, 1.06374e-05, 0, 0
23.0981, 0, 0.00123336, 0, 1.41421, -0.00123336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122328, 0, 1.00724e-05, 0, 0
23.1059, 0, 0.00125973, 0, 1.41421, -0.00125973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012502, 0, 9.52183e-06, 0, 0
23.1138, 0, 0.00128482, 0, 1.41421, -0.00128482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127584, 0, 8.98572e-06, 0, 0
23.1216, 0, 0.00130788, 0, 1.41421, -0.00130788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00129942, 0, 8.46434e-06, 0, 0
23.1295, 0, 0.00132821, 0, 1.41421, -0.00132821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132025, 0, 7.95833e-06, 0, 0
23.1374, 0, 0.0013452, 0, 1.41421, -0.0013452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133773, 0, 7.46799e-06, 0, 0
23.1452, 0, 0.00135834, 0, 1.41421, -0.00135834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135135, 0, 6.99362e-06, 0, 0
23.1531, 0, 0.0013672, 0, 1.41421, -0.0013672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136066, 0, 6.53587e-06, 0, 0
23.161, 0, 0.00137144, 0, 1.41421, -0.00137144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136534, 0, 6.095e-06, 0, 0
23.1688, 0, 0.00137081, 0, 1.41421, -0.00137081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136514, 0, 5.67125e-06, 0, 0
23.1767, 0, 0.00136517, 0, 1.41421, -0.00136517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135991, 0, 5.26514e-06, 0, 0
23.1846, 0, 0.00135444, 0, 1.41421, -0.00135444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134957, 0, 4.8768e-06, 0, 0
23.1924, 0, 0.00133865, 0, 1.41421, -0.00133865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133414, 0, 4.50632e-06, 0, 0
23.2003, 0, 0.00131789, 0, 1.41421, -0.00131789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131373, 0, 4.154e-06, 0, 0
23.2081, 0, 0.00129233, 0, 1.41421, -0.00129233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128852, 0, 3.81977e-06, 0, 0
23.216, 0, 0.00126223, 0, 1.41421, -0.00126223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125873, 0, 3.50352e-06, 0, 0
23.2239, 0, 0.00122789, 0, 1.41421, -0.00122789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122469, 0, 3.20529e-06, 0, 0
23.2317, 0, 0.00118966, 0, 1.41421, -0.00118966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118674, 0, 2.92473e-06, 0, 0
23.2396, 0, 0.00114796, 0, 1.41421, -0.00114796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011453, 0, 2.66172e-06, 0, 0
23.2475, 0, 0.00110323, 0, 1.41421, -0.00110323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110081, 0, 2.41583e-06, 0, 0
23.2553, 0, 0.0010559, 0, 1.41421, -0.0010559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105371, 0, 2.18662e-06, 0, 0
23.2632, 0, 0.00100649, 0, 1.41421, -0.00100649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100451, 0, 1.97372e-06, 0, 0
23.2711, 0, 0.000955466, 0, 1.41421, -0.000955466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000953689, 0, 1.77654e-06, 0, 0
23.2789, 0, 0.000903306, 0, 1.41421, -0.000903306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000901711, 0, 1.59447e-06, 0, 0
23.2868, 0, 0.000850507, 0, 1.41421, -0.000850507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00084908, 0, 1.42698e-06, 0, 0
23.2946, 0, 0.000797515, 0, 1.41421, -0.000797515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796241, 0, 1.27336e-06, 0, 0
23.3025, 0, 0.000744747, 0, 1.41421, -0.000744747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000743614, 0, 1.13289e-06, 0, 0
23.3104, 0, 0.000692633, 0, 1.41421, -0.000692633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000691628, 0, 1.00495e-06, 0, 0
23.3182, 0, 0.000641527, 0, 1.41421, -0.000641527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000640639, 0, 8.88773e-07, 0, 0
23.3261, 0, 0.000591748, 0, 1.41421, -0.000591748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000590964, 0, 7.83613e-07, 0, 0
23.334, 0, 0.000543608, 0, 1.41421, -0.000543608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000542919, 0, 6.88797e-07, 0, 0
23.3418, 0, 0.000497341, 0, 1.41421, -0.000497341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000496738, 0, 6.0358e-07, 0, 0
23.3497, 0, 0.000453143, 0, 1.41421, -0.000453143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000452615, 0, 5.27237e-07, 0, 0
23.3576, 0, 0.000411195, 0, 1.41421, -0.000411195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000410736, 0, 4.59115e-07, 0, 0
23.3654, 0, 0.000371607, 0, 1.41421, -0.000371607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000371209, 0, 3.98527e-07, 0, 0
23.3733, 0, 0.000334452, 0, 1.41421, -0.000334452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000334108, 0, 3.44815e-07, 0, 0
23.3812, 0, 0.000299794, 0, 1.41421, -0.000299794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000299496, 0, 2.97392e-07, 0, 0
23.389, 0, 0.000267633, 0, 1.41421, -0.000267633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267377, 0, 2.5566e-07, 0, 0
23.3969, 0, 0.000237944, 0, 1.41421, -0.000237944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237725, 0, 2.19058e-07, 0, 0
23.4047, 0, 0.000210694, 0, 1.41421, -0.000210694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210507, 0, 1.87086e-07, 0, 0
23.4126, 0, 0.000185808, 0, 1.41421, -0.000185808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000185649, 0, 1.59253e-07, 0, 0
23.4205, 0, 0.000163192, 0, 1.41421, -0.000163192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163056, 0, 1.35104e-07, 0, 0
23.4283, 0, 0.000142752, 0, 1.41421, -0.000142752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142638, 0, 1.14238e-07, 0, 0
23.4362, 0, 0.000124367, 0, 1.41421, -0.000124367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124271, 0, 9.62699e-08, 0, 0
23.4441, 0, 0.000107908, 0, 1.41421, -0.000107908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000107827, 0, 8.08503e-08, 0, 0
23.4519, 0, 9.32523e-05, 0, 1.41421, -9.32523e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31847e-05, 0, 6.76727e-08, 0, 0
23.4598, 0, 8.02622e-05, 0, 1.41421, -8.02622e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02057e-05, 0, 5.64495e-08, 0, 0
23.4677, 0, 6.88006e-05, 0, 1.41421, -6.88006e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87537e-05, 0, 4.6924e-08, 0, 0
23.4755, 0, 5.87406e-05, 0, 1.41421, -5.87406e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87017e-05, 0, 3.88734e-08, 0, 0
23.4834, 0, 4.99479e-05, 0, 1.41421, -4.99479e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99158e-05, 0, 3.2091e-08, 0, 0
23.4912, 0, 4.23025e-05, 0, 1.41421, -4.23025e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22761e-05, 0, 2.64012e-08, 0, 0
23.4991, 0, 3.56837e-05, 0, 1.41421, -3.56837e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5662e-05, 0, 2.16446e-08, 0, 0
23.507, 0, 2.99786e-05, 0, 1.41421, -2.99786e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99609e-05, 0, 1.76819e-08, 0, 0
23.5148, 0, 2.50859e-05, 0, 1.41421, -2.50859e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50715e-05, 0, 1.43947e-08, 0, 0
23.5227, 0, 2.09079e-05, 0, 1.41421, -2.09079e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08962e-05, 0, 1.16774e-08, 0, 0
23.5306, 0, 1.73553e-05, 0, 1.41421, -1.73553e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73459e-05, 0, 9.43901e-09, 0, 0
23.5384, 0, 1.43496e-05, 0, 1.41421, -1.43496e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4342e-05, 0, 7.60304e-09, 0, 0
23.5463, 0, 1.18178e-05, 0, 1.41421, -1.18178e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18117e-05, 0, 6.10274e-09, 0, 0
23.5542, 0, 9.69303e-06, 0, 1.41421, -9.69303e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68815e-06, 0, 4.88049e-09, 0, 0
23.562, 0, 7.91909e-06, 0, 1.41421, -7.91909e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9152e-06, 0, 3.88928e-09, 0, 0
23.5699, 0, 6.44415e-06, 0, 1.41421, -6.44415e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44107e-06, 0, 3.08828e-09, 0, 0
23.5777, 0, 5.22287e-06, 0, 1.41421, -5.22287e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22042e-06, 0, 2.44328e-09, 0, 0
23.5856, 0, 4.21651e-06, 0, 1.41421, -4.21651e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21459e-06, 0, 1.92614e-09, 0, 0
23.5935, 0, 3.39061e-06, 0, 1.41421, -3.39061e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3891e-06, 0, 1.51297e-09, 0, 0
23.6013, 0, 2.71557e-06, 0, 1.41421, -2.71557e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71439e-06, 0, 1.18406e-09, 0, 0
23.6092, 0, 2.16647e-06, 0, 1.41421, -2.16647e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16555e-06, 0, 9.23338e-10, 0, 0
23.6171, 0, 1.72161e-06, 0, 1.41421, -1.72161e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72089e-06, 0, 7.17412e-10, 0, 0
23.6249, 0, 1.36263e-06, 0, 1.41421, -1.36263e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36207e-06, 0, 5.55344e-10, 0, 0
23.6328, 0, 1.07433e-06, 0, 1.41421, -1.07433e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0739e-06, 0, 4.28347e-10, 0, 0
23.6407, 0, 8.43712e-07, 0, 1.41421, -8.43712e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43383e-07, 0, 3.29182e-10, 0, 0
23.6485, 0, 6.59965e-07, 0, 1.41421, -6.59965e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59712e-07, 0, 2.5203e-10, 0, 0
23.6564, 0, 5.14247e-07, 0, 1.41421, -5.14247e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14054e-07, 0, 1.92264e-10, 0, 0
23.6643, 0, 3.9914e-07, 0, 1.41421, -3.9914e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98994e-07, 0, 1.4613e-10, 0, 0
23.6721, 0, 3.0857e-07, 0, 1.41421, -3.0857e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0846e-07, 0, 1.10647e-10, 0, 0
23.68, 0, 2.37639e-07, 0, 1.41421, -2.37639e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37556e-07, 0, 8.34751e-11, 0, 0
23.6878, 0, 1.82301e-07, 0, 1.41421, -1.82301e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82239e-07, 0, 6.2741e-11, 0, 0
23.6957, 0, 1.39298e-07, 0, 1.41421, -1.39298e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39251e-07, 0, 4.69769e-11, 0, 0
23.7036, 0, 1.06033e-07, 0, 1.41421, -1.06033e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05998e-07, 0, 3.50436e-11, 0, 0
23.7114, 0, 8.03998e-08, 0, 1.41421, -8.03998e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03738e-08, 0, 2.60421e-11, 0, 0
23.7193, 0, 6.07234e-08, 0, 1.41421, -6.07234e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07041e-08, 0, 1.92769e-11, 0, 0
23.7272, 0, 4.56888e-08, 0, 1.41421, -4.56888e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56746e-08, 0, 1.4215e-11, 0, 0
23.735, 0, 3.42417e-08, 0, 1.41421, -3.42417e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42313e-08, 0, 1.04398e-11, 0, 0
23.7429, 0, 2.55657e-08, 0, 1.41421, -2.55657e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55581e-08, 0, 7.63662e-12, 0, 0
23.7508, 0, 1.90147e-08, 0, 1.41421, -1.90147e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90092e-08, 0, 5.56264e-12, 0, 0
23.7586, 0, 1.40871e-08, 0, 1.41421, -1.40871e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40831e-08, 0, 4.03374e-12, 0, 0
23.7665, 0, 1.03972e-08, 0, 1.41421, -1.03972e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03943e-08, 0, 2.91161e-12, 0, 0
23.7743, 0, 7.64456e-09, 0, 1.41421, -7.64456e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64247e-09, 0, 2.09103e-12, 0, 0
23.7822, 0, 5.59876e-09, 0, 1.41421, -5.59876e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59727e-09, 0, 1.49319e-12, 0, 0
23.7901, 0, 4.08513e-09, 0, 1.41421, -4.08513e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08407e-09, 0, 1.06198e-12, 0, 0
23.7979, 0, 2.96937e-09, 0, 1.41421, -2.96937e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96862e-09, 0, 7.50283e-13, 0, 0
23.8058, 0, 2.14992e-09, 0, 1.41421, -2.14992e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1494e-09, 0, 5.2584e-13, 0, 0
23.8137, 0, 1.55081e-09, 0, 1.41421, -1.55081e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55044e-09, 0, 3.6552e-13, 0, 0
23.8215, 0, 1.11437e-09, 0, 1.41421, -1.11437e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11412e-09, 0, 2.52072e-13, 0, 0
23.8294, 0, 7.97611e-10, 0, 1.41421, -7.97611e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97439e-10, 0, 1.71366e-13, 0, 0
