   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.1439, 0, 0.139316, 2.02115e-32, 1.41421, -0.139316, 2.02115e-32, 0, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 2.02115e-32, 0.135016, 2.02115e-32, 0.00429967, 2.02115e-32, 2.02115e-32
20.1518, 0, 0.140916, 1.9053e-32, 1.41421, -0.140916, 1.9053e-32, 0, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 1.9053e-32, 0.136634, 1.9053e-32, 0.00428134, 1.9053e-32, 1.9053e-32
20.1597, 1, 0.142095, 1.79287e-32, 1.73205, 0.857905, 1.79287e-32, 0, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 1.79287e-32, 0.137828, 1.79287e-32, 0.00426668, 1.79287e-32, 1.79287e-32
20.1675, 0, 0.142834, 1.7172e-32, 1.41421, -0.142834, 1.7172e-32, 0, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 1.7172e-32, 0.138578, 1.7172e-32, 0.00425575, 1.7172e-32, 1.7172e-32
20.1754, 0, 0.143118, 1.58223e-32, 1.41421, -0.143118, 1.58223e-32, 0, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 1.58223e-32, 0.138869, 1.58223e-32, 0.00424864, 1.58223e-32, 1.58223e-32
20.1833, 0, 0.142934, 1.39552e-32, 1.41421, -0.142934, 1.39552e-32, 0, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 1.39552e-32, 0.138689, 1.39552e-32, 0.00424541, 1.39552e-32, 1.39552e-32
20.1911, 0, 0.142276, 1.19416e-32, 1.41421, -0.142276, 1.19416e-32, 0, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 1.19416e-32, 0.13803, 1.19416e-32, 0.00424612, 1.19416e-32, 1.19416e-32
20.199, 0, 0.14114, 1.00849e-32, 1.41421, -0.14114, 1.00849e-32, 0, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 1.00849e-32, 0.136889, 1.00849e-32, 0.00425082, 1.00849e-32, 1.00849e-32
20.2069, 0, 0.139528, 9.16423e-33, 1.41421, -0.139528, 9.16423e-33, 0, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 9.16423e-33, 0.135269, 9.16423e-33, 0.00425956, 9.16423e-33, 9.16423e-33
20.2147, 1, 0.13745, 8.06146e-33, 1.73205, 0.86255, 8.06146e-33, 0, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 8.06146e-33, 0.133178, 8.06146e-33, 0.00427236, 8.06146e-33, 8.06146e-33
