   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7976, 2.99554, 5.61424, 0.976225, 2.23507, -2.6187, 0.976225, 0, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976225, 0.976226, 0.976225, 0.976225, 5.61424, 0.976225
12.8055, 4.99504, 5.65332, 0.972243, 2.64481, -0.658274, 0.972243, 0, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972243, 0.972244, 0.972243, 0.972243, 5.65332, 0.972243
12.8133, 5.25378, 5.66316, 0.968152, 2.69328, -0.409383, 0.968152, 0, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968152, 0.968153, 0.968152, 0.968152, 5.66316, 0.968152
12.8212, 6.24981, 5.64385, 0.964011, 2.87225, 0.605968, 0.964011, 0, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964011, 0.964012, 0.964011, 0.964011, 5.64384, 0.964011
12.8291, 4.48203, 5.59599, 0.959879, 2.54598, -1.11396, 0.959879, 0, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.959879, 0.95988, 0.959879, 0.959879, 5.59599, 0.959879
12.8369, 5.99498, 5.52106, 0.956093, 2.82754, 0.473926, 0.956093, 0, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956093, 0.956094, 0.956093, 0.956093, 5.52105, 0.956093
12.8448, 6.99535, 5.42007, 0.952099, 2.99923, 1.57529, 0.952099, 0, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.952099, 0.9521, 0.952099, 0.952099, 5.42007, 0.952099
12.8527, 4.48848, 5.29506, 0.947913, 2.54725, -0.806584, 0.947913, 0, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947913, 0.947914, 0.947913, 0.947913, 5.29506, 0.947913
12.8605, 6.50186, 5.14856, 0.943635, 2.91579, 1.35329, 0.943635, 0, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943635, 0.943636, 0.943635, 0.943635, 5.14856, 0.943635
12.8684, 4.2373, 4.98334, 0.939367, 2.49746, -0.746045, 0.939367, 0, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939367, 0.939368, 0.939367, 0.939367, 4.98334, 0.939367
12.8763, 5.99257, 4.80273, 0.935561, 2.82711, 1.18983, 0.935561, 0, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935561, 0.935562, 0.935561, 0.935561, 4.80273, 0.935561
12.8841, 7.22999, 4.609, 0.931501, 3.03809, 2.62099, 0.931501, 0, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931501, 0.931502, 0.931501, 0.931501, 4.609, 0.931501
12.892, 4.28611, 4.40527, 0.927203, 2.50721, -0.119152, 0.927203, 0, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927203, 0.927204, 0.927203, 0.927203, 4.40527, 0.927203
12.8999, 3.99752, 4.19456, 0.922792, 2.44898, -0.197039, 0.922792, 0, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922792, 0.922793, 0.922792, 0.922792, 4.19456, 0.922792
12.9077, 2.45737, 3.97997, 0.918392, 2.11125, -1.5226, 0.918392, 0, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918392, 0.918393, 0.918392, 0.918392, 3.97997, 0.918392
12.9156, 6.53792, 3.76486, 0.914676, 2.92197, 2.77305, 0.914676, 0, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914676, 0.914677, 0.914676, 0.914676, 3.76486, 0.914676
12.9235, 2.22255, 3.55077, 0.91068, 2.05489, -1.32822, 0.91068, 0, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.91068, 0.910681, 0.91068, 0.91068, 3.55077, 0.91068
12.9313, 3.54994, 3.33993, 0.906419, 2.35583, 0.210009, 0.906419, 0, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.906419, 0.90642, 0.906419, 0.906419, 3.33993, 0.906419
12.9392, 0.220322, 3.1345, 0.90203, 1.49007, -2.91418, 0.90203, 0, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.90203, 0.902031, 0.90203, 0.90203, 3.1345, 0.90203
12.9471, 4.65095, 2.93618, 0.897653, 2.57894, 1.71476, 0.897653, 0, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897653, 0.897654, 0.897653, 0.897653, 2.93618, 0.897653
12.9549, 6.12873, 2.74695, 0.893833, 2.85109, 3.38179, 0.893833, 0, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893833, 0.893834, 0.893833, 0.893833, 2.74694, 0.893833
12.9628, 3.42602, 2.56704, 0.889791, 2.32938, 0.858981, 0.889791, 0, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889791, 0.889792, 0.889791, 0.889791, 2.56704, 0.889791
12.9706, 4.20558, 2.39724, 0.885531, 2.4911, 1.80834, 0.885531, 0, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 0.885531, 2.39724, 0.885531
12.9785, 3.5767, 2.23814, 0.881168, 2.3615, 1.33856, 0.881168, 0, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881168, 0.881169, 0.881168, 0.881168, 2.23814, 0.881168
12.9864, 1.7917, 2.09016, 0.876816, 1.94723, -0.298458, 0.876816, 0, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876816, 0.876817, 0.876816, 0.876816, 2.09016, 0.876816
12.9942, 1.20332, 1.95364, 0.872803, 1.78978, -0.750324, 0.872803, 0, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872803, 0.872804, 0.872803, 0.872803, 1.95364, 0.872803
13.0021, 1.79668, 1.82805, 0.868721, 1.94851, -0.0313683, 0.868721, 0, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868721, 0.868722, 0.868721, 0.868721, 1.82805, 0.868721
13.01, 0.198513, 1.71311, 0.864571, 1.48274, -1.5146, 0.864571, 0, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864571, 0.864572, 0.864571, 0.864571, 1.71311, 0.864571
13.0178, 0.801487, 1.60844, 0.860384, 1.67376, -0.806953, 0.860384, 0, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860384, 0.860385, 0.860384, 0.860384, 1.60844, 0.860384
13.0257, 0.387608, 1.51355, 0.856179, 1.54519, -1.12595, 0.856179, 0, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.856179, 0.85618, 0.856179, 0.856179, 1.51355, 0.856179
13.0336, 2.99504, 1.42789, 0.851969, 2.23496, 1.56716, 0.851969, 0, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.851969, 0.85197, 0.851969, 0.851969, 1.42788, 0.851969
13.0414, 1.61735, 1.35086, 0.84776, 1.90193, 0.26649, 0.84776, 0, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.84776, 0.847761, 0.84776, 0.84776, 1.35086, 0.84776
13.0493, 2, 1.28181, 0.843558, 2, 0.718195, 0.843558, 0, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843558, 0.843559, 0.843558, 0.843558, 1.2818, 0.843558
13.0572, 0.184116, 1.22012, 0.839365, 1.47788, -1.036, 0.839365, 0, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839365, 0.839366, 0.839365, 0.839365, 1.22012, 0.839365
13.065, 0.997421, 1.16525, 0.835275, 1.73131, -0.167829, 0.835275, 0, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835276, 0.835275, 0.835275, 1.16525, 0.835275
13.0729, 0.818463, 1.11638, 0.831075, 1.67883, -0.297916, 0.831075, 0, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831075, 0.831076, 0.831075, 0.831075, 1.11638, 0.831075
13.0808, 0, 1.07296, 0.826796, 1.41421, -1.07296, 0.826796, 0, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826796, 0.826797, 0.826796, 0.826796, 1.07296, 0.826796
13.0886, 1, 1.0345, 0.822483, 1.73205, -0.0344971, 0.822483, 0, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822483, 0.822484, 0.822483, 0.822483, 1.0345, 0.822483
13.0965, 1, 1.00054, 0.818182, 1.73205, -0.000542998, 0.818182, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 1.00054, 0.818182
13.1044, 0, 0.972524, 0.815773, 1.41421, -0.972524, 0.815773, 0, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815773, 0.815774, 0.815773, 0.815773, 0.972523, 0.815773
13.1122, 2.16716, 0.948544, 0.81377, 2.04136, 1.21862, 0.81377, 0, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.81377, 0.813771, 0.81377, 0.81377, 0.948543, 0.81377
13.1201, 0.997646, 0.927852, 0.811769, 1.73137, 0.0697936, 0.811769, 0, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.811769, 0.81177, 0.811769, 0.811769, 0.927851, 0.811769
13.128, 1.83519, 0.910128, 0.809771, 1.95836, 0.925064, 0.809771, 0, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809771, 0.809772, 0.809771, 0.809771, 0.910127, 0.809771
13.1358, 0, 0.895117, 0.807775, 1.41421, -0.895117, 0.807775, 0, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807775, 0.807776, 0.807775, 0.807775, 0.895116, 0.807775
13.1437, 0.157621, 0.883191, 0.806372, 1.46888, -0.725571, 0.806372, 0, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806372, 0.806373, 0.806372, 0.806372, 0.88319, 0.806372
13.1516, 2.99752, 0.873146, 0.804529, 2.23551, 2.12438, 0.804529, 0, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.804529, 0.873145, 0.804529
13.1594, 1.84486, 0.864901, 0.802292, 1.96083, 0.979957, 0.802292, 0, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802292, 0.802293, 0.802292, 0.802292, 0.8649, 0.802292
13.1673, 0.30083, 0.858573, 0.799861, 1.51685, -0.557743, 0.799861, 0, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799861, 0.799862, 0.799861, 0.799861, 0.858572, 0.799861
13.1751, 1.847, 0.854317, 0.797434, 1.96138, 0.992684, 0.797434, 0, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797434, 0.797435, 0.797434, 0.797434, 0.854316, 0.797434
13.183, 0.852169, 0.853002, 0.795883, 1.68884, -0.000833869, 0.795883, 0, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795883, 0.795884, 0.795883, 0.795883, 0.853001, 0.795883
13.1909, 0.143123, 0.85335, 0.793893, 1.46394, -0.710227, 0.793893, 0, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793893, 0.793894, 0.793893, 0.793893, 0.853349, 0.793893
13.1987, 0.856877, 0.855495, 0.791527, 1.69023, 0.00138247, 0.791527, 0, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791527, 0.791528, 0.791527, 0.791527, 0.855494, 0.791527
13.2066, 1, 0.859733, 0.788975, 1.73205, 0.140267, 0.788975, 0, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788975, 0.788976, 0.788975, 0.788975, 0.859732, 0.788975
13.2145, 1, 0.866392, 0.786428, 1.73205, 0.133608, 0.786428, 0, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786428, 0.786429, 0.786428, 0.786428, 0.866391, 0.786428
13.2223, 0.133333, 0.876664, 0.784918, 1.46059, -0.74333, 0.784918, 0, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784918, 0.784919, 0.784918, 0.784918, 0.876663, 0.784918
13.2302, 0.866667, 0.889253, 0.782958, 1.69312, -0.0225863, 0.782958, 0, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782958, 0.782959, 0.782958, 0.782958, 0.889252, 0.782958
13.2381, 0.128625, 0.904408, 0.780601, 1.45898, -0.775783, 0.780601, 0, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780601, 0.780602, 0.780601, 0.780601, 0.904407, 0.780601
13.2459, 1.87138, 0.922541, 0.778048, 1.96758, 0.948834, 0.778048, 0, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778048, 0.778049, 0.778048, 0.778048, 0.922541, 0.778048
13.2538, 0.247831, 0.944064, 0.775499, 1.49928, -0.696233, 0.775499, 0, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.775499, 0.7755, 0.775499, 0.775499, 0.944063, 0.775499
13.2617, 1.87361, 0.969989, 0.77376, 1.96815, 0.903617, 0.77376, 0, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.77376, 0.773761, 0.77376, 0.77376, 0.969988, 0.77376
13.2695, 0.878563, 0.99925, 0.771598, 1.69663, -0.120688, 0.771598, 0, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771598, 0.771599, 0.771598, 0.771598, 0.999249, 0.771598
13.2774, 0, 1.03207, 0.769061, 1.41421, -1.03207, 0.769061, 0, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769061, 0.769062, 0.769061, 0.769061, 1.03207, 0.769061
13.2853, 2.11413, 1.06873, 0.766341, 2.02833, 1.0454, 0.766341, 0, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766341, 0.766342, 0.766341, 0.766341, 1.06873, 0.766341
13.2931, 1.10917, 1.10947, 0.763625, 1.76328, -0.000303388, 0.763625, 0, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763625, 0.763626, 0.763625, 0.763625, 1.10947, 0.763625
13.301, 2.10496, 1.15519, 0.761809, 2.02607, 0.949769, 0.761809, 0, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.761809, 0.76181, 0.761809, 0.761809, 1.15519, 0.761809
13.3089, 3.77869, 1.20454, 0.759643, 2.40389, 2.57415, 0.759643, 0, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759643, 0.759644, 0.759643, 0.759643, 1.20454, 0.759643
13.3167, 2.10198, 1.25734, 0.757149, 2.02534, 0.844645, 0.757149, 0, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.757149, 0.75715, 0.757149, 0.757149, 1.25734, 0.757149
13.3246, 1.79108, 1.3135, 0.754494, 1.94707, 0.477574, 0.754494, 0, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754494, 0.754495, 0.754494, 0.754494, 1.3135, 0.754494
13.3325, 0, 1.3728, 0.751844, 1.41421, -1.3728, 0.751844, 0, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751844, 0.751845, 0.751844, 0.751844, 1.3728, 0.751844
13.3403, 2, 1.43512, 0.749578, 2, 0.564882, 0.749578, 0, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749578, 0.749579, 0.749578, 0.749578, 1.43512, 0.749578
13.3482, 0.189839, 1.49925, 0.747103, 1.47981, -1.30941, 0.747103, 0, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747103, 0.747104, 0.747103, 0.747103, 1.49925, 0.747103
13.3561, 1.9026, 1.56453, 0.744434, 1.9755, 0.338067, 0.744434, 0, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 0.744434, 1.56453, 0.744434
13.3639, 2.99765, 1.63025, 0.74167, 2.23554, 1.36739, 0.74167, 0, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.74167, 0.741671, 0.74167, 0.74167, 1.63025, 0.74167
13.3718, 1.90991, 1.69562, 0.738911, 1.97735, 0.214289, 0.738911, 0, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738911, 0.738912, 0.738911, 0.738911, 1.69562, 0.738911
13.3796, 1.08525, 1.75974, 0.736191, 1.75649, -0.674486, 0.736191, 0, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736191, 0.736192, 0.736191, 0.736191, 1.75974, 0.736191
13.3875, 1.08052, 1.82158, 0.733476, 1.75514, -0.741053, 0.733476, 0, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733476, 0.733477, 0.733476, 0.733476, 1.82158, 0.733476
13.3954, 3.91464, 1.8801, 0.730766, 2.432, 2.03454, 0.730766, 0, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730766, 0.730767, 0.730766, 0.730766, 1.8801, 0.730766
13.4032, 4.07546, 1.93424, 0.727989, 2.46485, 2.14122, 0.727989, 0, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.727989, 0.72799, 0.727989, 0.727989, 1.93424, 0.727989
13.4111, 2.9197, 1.98299, 0.725126, 2.21804, 0.936714, 0.725126, 0, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725126, 0.725127, 0.725126, 0.725126, 1.98299, 0.725126
13.419, 4.07088, 2.02539, 0.722159, 2.46392, 2.04549, 0.722159, 0, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.722159, 0.72216, 0.722159, 0.722159, 2.02539, 0.722159
13.4268, 2.99504, 2.06064, 0.719111, 2.23496, 0.934401, 0.719111, 0, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719111, 0.719112, 0.719111, 0.719111, 2.06064, 0.719111
13.4347, 1.85849, 2.08802, 0.715988, 1.9643, -0.229528, 0.715988, 0, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715988, 0.715989, 0.715988, 0.715988, 2.08802, 0.715988
13.4426, 1, 2.10694, 0.712812, 1.73205, -1.10694, 0.712812, 0, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712812, 0.712813, 0.712812, 0.712812, 2.10694, 0.712812
13.4504, 0.12689, 2.11701, 0.709604, 1.45839, -1.99012, 0.709604, 0, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709604, 0.709605, 0.709604, 0.709604, 2.11701, 0.709604
