   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_755.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2956, 1, 0.0486359, 1.5061e-33, 1.73205, 0.951364, 0, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.5061e-33, 1.74035e-06, 1.5061e-33, 0.0486342, 1.5061e-33, 1.5061e-33
19.3035, 0, 0.0475577, 1.02648e-33, 1.41421, -0.0475577, 0, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.74205e-06, 1.02648e-33, 0.0475559, 1.02648e-33, 1.02648e-33
19.3113, 0, 0.0465078, 7.00631e-34, 1.41421, -0.0465078, 0, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 7.00631e-34, 1.74375e-06, 7.00631e-34, 0.046506, 7.00631e-34, 7.00631e-34
19.3192, 0, 0.0454848, 4.13595e-34, 1.41421, -0.0454848, 0, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 4.13595e-34, 1.74545e-06, 4.13595e-34, 0.045483, 4.13595e-34, 4.13595e-34
19.327, 0, 0.044488, 1.8823e-34, 1.41421, -0.044488, 0, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.8823e-34, 1.74715e-06, 1.8823e-34, 0.0444863, 1.8823e-34, 1.8823e-34
19.3349, 0, 0.0435168, 4.70574e-35, 1.41421, -0.0435168, 0, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 4.70574e-35, 1.74885e-06, 4.70574e-35, 0.043515, 4.70574e-35, 4.70574e-35
19.3427, 0, 0.0425698, 0, 1.41421, -0.0425698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75056e-06, 0, 0.0425681, 0, 0
19.3506, 0, 0.0416458, 0, 1.41421, -0.0416458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75226e-06, 0, 0.041644, 0, 0
19.3584, 0, 0.0407446, 0, 1.41421, -0.0407446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75397e-06, 0, 0.0407428, 0, 0
19.3663, 0, 0.0398646, 0, 1.41421, -0.0398646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75568e-06, 0, 0.0398629, 0, 0
