   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.2719, 0, 0.0641437, 0, 1.41421, -0.0641437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0615642, 0, 0.00257945, 0
20.2798, 0, 0.0612698, 0, 1.41421, -0.0612698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0586645, 0, 0.0026053, 0
20.2877, 0, 0.0582947, 0, 1.41421, -0.0582947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0556613, 0, 0.0026334, 0
20.2955, 1, 0.0552487, 0, 1.73205, 0.944751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.052585, 0, 0.00266368, 0
20.3034, 0, 0.0521573, 0, 1.41421, -0.0521573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0494612, 0, 0.00269612, 0
20.3113, 0, 0.0490483, 0, 1.41421, -0.0490483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0463176, 0, 0.00273068, 0
20.3191, 0, 0.045948, 0, 1.41421, -0.045948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0431807, 0, 0.0027673, 0
20.327, 0, 0.0428821, 0, 1.41421, -0.0428821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0400762, 0, 0.00280593, 0
20.3349, 1, 0.0398716, 0, 1.73205, 0.960128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0370251, 0, 0.00284655, 0
20.3427, 0, 0.0369407, 0, 1.41421, -0.0369407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0340516, 0, 0.00288906, 0
20.3506, 0, 0.0341061, 0, 1.41421, -0.0341061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0311726, 0, 0.00293345, 0
20.3585, 0, 0.0313849, 0, 1.41421, -0.0313849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284052, 0, 0.00297967, 0
20.3663, 0, 0.028791, 0, 1.41421, -0.028791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257633, 0, 0.00302765, 0
20.3742, 0, 0.0263361, 0, 1.41421, -0.0263361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232587, 0, 0.00307734, 0
20.3821, 0, 0.0240268, 0, 1.41421, -0.0240268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0208981, 0, 0.00312874, 0
20.3899, 0, 0.0218715, 0, 1.41421, -0.0218715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0186897, 0, 0.00318176, 0
20.3978, 0, 0.0198717, 0, 1.41421, -0.0198717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0166353, 0, 0.00323639, 0
20.4057, 0, 0.0180291, 0, 1.41421, -0.0180291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147365, 0, 0.00329259, 0
20.4135, 0, 0.0163427, 0, 1.41421, -0.0163427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129924, 0, 0.00335033, 0
20.4214, 0, 0.0148101, 0, 1.41421, -0.0148101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114005, 0, 0.00340956, 0
20.4293, 0, 0.0134256, 0, 1.41421, -0.0134256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00995529, 0, 0.00347031, 0
