   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.7817, 1, 1.65392, 0.595733, 1.73205, -0.653924, 0.595733, 0, 0.595753, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595733, 0.595734, 0.595733, 0.595733, 1.6539
13.7896, 0, 1.7249, 0.589729, 1.41421, -1.7249, 0.589729, 0, 0.589744, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 0.589729, 1.72488
13.7975, 2, 1.79378, 0.583754, 2, 0.206215, 0.583754, 0, 0.583766, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583754, 0.583755, 0.583754, 0.583754, 1.79377
13.8053, 2.95514, 1.8598, 0.578276, 2.22601, 1.09534, 0.578276, 0, 0.578285, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 0.578276, 1.85979
13.8132, 0.0448575, 1.92093, 0.572541, 1.42999, -1.87607, 0.572541, 0, 0.572548, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572541, 0.572542, 0.572541, 0.572541, 1.92092
13.8211, 1.95019, 1.97599, 0.566595, 1.98751, -0.0258076, 0.566595, 0, 0.5666, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566595, 0.566596, 0.566595, 0.566595, 1.97599
13.8289, 4.84117, 2.02401, 0.560561, 2.61556, 2.81716, 0.560561, 0, 0.560565, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560561, 0.560562, 0.560561, 0.560561, 2.024
13.8368, 2.154, 2.06406, 0.55456, 2.03814, 0.089941, 0.55456, 0, 0.554563, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 0.55456, 2.06406
13.8447, 2.94064, 2.09593, 0.549249, 2.22276, 0.844718, 0.549249, 0, 0.549251, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 0.549249, 2.09592
13.8525, 1.05465, 2.11793, 0.54367, 1.74775, -1.06328, 0.54367, 0, 0.543671, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 0.54367, 2.11793
13.8604, 3.87385, 2.1296, 0.537869, 2.4236, 1.74426, 0.537869, 0, 0.53787, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.537869, 0.53787, 0.537869, 0.537869, 2.1296
13.8683, 3.92875, 2.13074, 0.531976, 2.4349, 1.79801, 0.531976, 0, 0.531977, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 0.531976, 2.13073
13.8761, 1.1901, 2.12136, 0.526115, 1.78608, -0.931265, 0.526115, 0, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 0.526115, 2.12136
13.884, 1.99751, 2.1021, 0.520802, 1.99938, -0.104586, 0.520802, 0, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 0.520802, 2.1021
13.8919, 0.997646, 2.07247, 0.515231, 1.73137, -1.07483, 0.515231, 0, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515231, 0.515232, 0.515231, 0.515231, 2.07247
13.8997, 1.0715, 2.03305, 0.509448, 1.75257, -0.961552, 0.509448, 0, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509448, 0.509449, 0.509448, 0.509448, 2.03305
13.9076, 4, 1.98467, 0.503577, 2.44949, 2.01533, 0.503577, 0, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503577, 0.503578, 0.503577, 0.503577, 1.98467
13.9155, 1.92131, 1.92832, 0.497741, 1.98023, -0.00700212, 0.497741, 0, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 0.497741, 1.92831
13.9233, 4.9166, 1.86567, 0.492599, 2.62994, 3.05094, 0.492599, 0, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 0.492599, 1.86567
13.9312, 2.16208, 1.79684, 0.48719, 2.04012, 0.365237, 0.48719, 0, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.48719, 0.487191, 0.48719, 0.48719, 1.79684
13.9391, 1, 1.72307, 0.481561, 1.73205, -0.723074, 0.481561, 0, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 0.481561, 1.72307
13.9469, 2.91165, 1.64569, 0.47584, 2.21622, 1.26595, 0.47584, 0, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 0.47584, 1.64569
13.9548, 0.0883519, 1.56601, 0.470153, 1.44511, -1.47766, 0.470153, 0, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470153, 0.470154, 0.470153, 0.470153, 1.56601
13.9627, 0, 1.48576, 0.465064, 1.41421, -1.48576, 0.465064, 0, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 0.465064, 1.48576
13.9705, 1.80892, 1.40519, 0.459713, 1.95165, 0.403727, 0.459713, 0, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 0.459713, 1.40519
13.9784, 2.09306, 1.32537, 0.454147, 2.02313, 0.767686, 0.454147, 0, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 0.454147, 1.32537
13.9863, 1.09802, 1.24732, 0.448492, 1.76012, -0.149303, 0.448492, 0, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 0.448492, 1.24732
13.9941, 1, 1.17195, 0.442873, 1.73205, -0.171949, 0.442873, 0, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 0.442873, 1.17195
14.002, 1.89467, 1.1006, 0.437962, 1.97349, 0.794075, 0.437962, 0, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437962, 0.437963, 0.437962, 0.437962, 1.1006
14.0099, 0.105328, 1.03278, 0.43278, 1.45097, -0.92745, 0.43278, 0, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 0.43278, 1.03278
14.0177, 0, 0.968929, 0.427372, 1.41421, -0.968929, 0.427372, 0, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427372, 0.427373, 0.427372, 0.427372, 0.968929
14.0256, 0, 0.909434, 0.421872, 1.41421, -0.909434, 0.421872, 0, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421872, 0.421873, 0.421872, 0.421872, 0.909433
14.0335, 2.88525, 0.854527, 0.416408, 2.21026, 2.03073, 0.416408, 0, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.416408, 0.854526
14.0414, 1.11475, 0.80485, 0.411604, 1.76486, 0.309896, 0.411604, 0, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.411604, 0.80485
14.0492, 1, 0.759382, 0.406525, 1.73205, 0.240618, 0.406525, 0, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.406525, 0.759382
14.0571, 1.87794, 0.717987, 0.401219, 1.96925, 1.15996, 0.401219, 0, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.401219, 0.40122, 0.401219, 0.401219, 0.717987
14.065, 1.87299, 0.680563, 0.39582, 1.96799, 1.19242, 0.39582, 0, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.39582, 0.680562
14.0728, 1.12206, 0.64695, 0.390457, 1.76693, 0.475107, 0.390457, 0, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390457, 0.390458, 0.390457, 0.390457, 0.646949
14.0807, 1.12701, 0.617527, 0.385845, 1.76834, 0.509487, 0.385845, 0, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.385845, 0.617526
14.0886, 0, 0.590909, 0.38094, 1.41421, -0.590909, 0.38094, 0, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.38094, 0.380941, 0.38094, 0.38094, 0.590908
14.0964, 0, 0.566792, 0.375795, 1.41421, -0.566792, 0.375795, 0, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375795, 0.375796, 0.375795, 0.375795, 0.566791
14.1043, 0, 0.544967, 0.37055, 1.41421, -0.544967, 0.37055, 0, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.37055, 0.370551, 0.37055, 0.37055, 0.544966
14.1122, 0, 0.525231, 0.365342, 1.41421, -0.525231, 0.365342, 0, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365342, 0.365343, 0.365342, 0.365342, 0.52523
14.12, 0, 0.507988, 0.360888, 1.41421, -0.507988, 0.360888, 0, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.360888, 0.507988
14.1279, 0, 0.491895, 0.356128, 1.41421, -0.491895, 0.356128, 0, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356128, 0.356129, 0.356128, 0.356128, 0.491895
14.1358, 0, 0.476748, 0.351117, 1.41421, -0.476748, 0.351117, 0, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.351117, 0.476747
14.1436, 0.851425, 0.462472, 0.346, 1.68862, 0.388953, 0.346, 0, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346, 0.346001, 0.346, 0.346, 0.462472
14.1515, 0.997646, 0.449026, 0.340921, 1.73137, 0.54862, 0.340921, 0, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340921, 0.340922, 0.340921, 0.340921, 0.449025
14.1594, 1.8439, 0.437263, 0.336889, 1.96059, 1.40664, 0.336889, 0, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.336889, 0.437263
14.1672, 0.307025, 0.425542, 0.33238, 1.51889, -0.118517, 0.33238, 0, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.33238, 0.425541
14.1751, 1, 0.41385, 0.327472, 1.73205, 0.58615, 0.327472, 0, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327472, 0.327473, 0.327472, 0.327472, 0.413849
14.183, 0, 0.402343, 0.322389, 1.41421, -0.402343, 0.322389, 0, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.322389, 0.32239, 0.322389, 0.322389, 0.402343
14.1908, 0, 0.391198, 0.317345, 1.41421, -0.391198, 0.317345, 0, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317345, 0.317346, 0.317345, 0.317345, 0.391198
14.1987, 0.834572, 0.381923, 0.313871, 1.68362, 0.45265, 0.313871, 0, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.313871, 0.381922
14.2066, 0.165428, 0.372229, 0.309682, 1.47154, -0.206801, 0.309682, 0, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309682, 0.309683, 0.309682, 0.309682, 0.372228
14.2144, 1.82974, 0.362187, 0.304844, 1.95697, 1.46755, 0.304844, 0, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.304844, 0.362187
14.2223, 0.17026, 0.352169, 0.299707, 1.47318, -0.181909, 0.299707, 0, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299707, 0.299708, 0.299707, 0.299707, 0.352169
14.2302, 0, 0.342542, 0.294614, 1.41421, -0.342542, 0.294614, 0, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294614, 0.294615, 0.294614, 0.294614, 0.342542
14.238, 0, 0.335507, 0.291737, 1.41421, -0.335507, 0.291737, 0, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.291737, 0.335507
14.2459, 0, 0.327893, 0.287869, 1.41421, -0.327893, 0.287869, 0, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.287869, 0.28787, 0.287869, 0.287869, 0.327892
14.2538, 0, 0.319814, 0.283089, 1.41421, -0.319814, 0.283089, 0, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.283089, 0.319814
14.2616, 0.815366, 0.311796, 0.277884, 1.67791, 0.50357, 0.277884, 0, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.277884, 0.311795
14.2695, 0.184634, 0.304348, 0.272727, 1.47805, -0.119714, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.304348
14.2774, 1, 0.303775, 0.273884, 1.73205, 0.696225, 0.273884, 0, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.273884, 0.303774
14.2852, 0.808055, 0.302613, 0.273855, 1.67573, 0.505441, 0.273855, 0, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273855, 0.273856, 0.273855, 0.273855, 0.302613
14.2931, 0.191945, 0.300954, 0.272693, 1.48052, -0.109008, 0.272693, 0, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272693, 0.272694, 0.272693, 0.272693, 0.300953
14.301, 0, 0.299403, 0.270969, 1.41421, -0.299403, 0.270969, 0, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.270969, 0.27097, 0.270969, 0.270969, 0.299403
14.3088, 0, 0.298564, 0.26925, 1.41421, -0.298564, 0.26925, 0, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.26925, 0.269251, 0.26925, 0.26925, 0.298563
14.3167, 1, 0.300106, 0.269174, 1.73205, 0.699894, 0.269174, 0, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269174, 0.269175, 0.269174, 0.269174, 0.300105
14.3246, 0, 0.301756, 0.268438, 1.41421, -0.301756, 0.268438, 0, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268438, 0.268439, 0.268438, 0.268438, 0.301755
14.3324, 0, 0.30361, 0.267111, 1.41421, -0.30361, 0.267111, 0, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.267111, 0.30361
14.3403, 0, 0.305992, 0.265491, 1.41421, -0.305992, 0.265491, 0, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265491, 0.265492, 0.265491, 0.265491, 0.305992
14.3482, 1, 0.309214, 0.263877, 1.73205, 0.690786, 0.263877, 0, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263877, 0.263878, 0.263877, 0.263877, 0.309213
14.356, 0, 0.313927, 0.262912, 1.41421, -0.313927, 0.262912, 0, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262912, 0.262913, 0.262912, 0.262912, 0.313926
14.3639, 0.783891, 0.319074, 0.261538, 1.6685, 0.464817, 0.261538, 0, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261538, 0.261539, 0.261538, 0.261538, 0.319074
14.3718, 1.21611, 0.324743, 0.259855, 1.79335, 0.891366, 0.259855, 0, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259855, 0.259856, 0.259855, 0.259855, 0.324743
14.3796, 2, 0.331012, 0.257968, 2, 1.66899, 0.257968, 0, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257968, 0.257969, 0.257968, 0.257968, 0.331012
14.3875, 0.77658, 0.337424, 0.255457, 1.66631, 0.439156, 0.255457, 0, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255457, 0.255458, 0.255457, 0.255457, 0.337424
14.3954, 0.22342, 0.343984, 0.252384, 1.49111, -0.120564, 0.252384, 0, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.252384, 0.343983
14.4032, 0.771871, 0.35062, 0.248752, 1.66489, 0.421251, 0.248752, 0, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.248752, 0.35062
14.4111, 0.228129, 0.357399, 0.244715, 1.49269, -0.129271, 0.244715, 0, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244715, 0.244716, 0.244715, 0.244715, 0.357399
