   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.614585, 0, 0.000178216, 8.50509e-06, 1.41421, -0.000178216, 8.50509e-06, 8.50606e-06, 8.50691e-06, 8.50579e-06, 2.14596e-05, 8.81699e-06, 8.52297e-06, 8.9639e-06, 2.42694e-05, 1.79377e-05, 8.5987e-06, 9.93233e-05, 8.77701e-06, 8.57317e-06, 8.54013e-06, 8.60666e-06, 8.50514e-06, 4.66565e-05, 8.50509e-06, 8.50509e-06, 9.73286e-06
0.622478, 0, 0.000308916, 1.54185e-05, 1.41421, -0.000308916, 1.54185e-05, 1.54202e-05, 1.54218e-05, 1.54197e-05, 3.89175e-05, 1.59842e-05, 1.54509e-05, 1.62507e-05, 4.68749e-05, 3.25289e-05, 1.55883e-05, 0.000180159, 1.57718e-05, 1.5542e-05, 1.54697e-05, 1.55651e-05, 1.54185e-05, 6.76005e-05, 1.54185e-05, 1.54185e-05, 1.76456e-05
0.630372, 0, 0.000533148, 2.73097e-05, 1.41421, -0.000533148, 2.73097e-05, 2.73128e-05, 2.73155e-05, 2.73119e-05, 6.89592e-05, 2.83125e-05, 2.73672e-05, 2.87848e-05, 8.89448e-05, 5.7636e-05, 2.76107e-05, 0.000319295, 2.7767e-05, 2.75286e-05, 2.73842e-05, 2.75201e-05, 2.73099e-05, 9.97966e-05, 2.73097e-05, 2.73097e-05, 3.1257e-05
0.638265, 0, 0.000911713, 4.72701e-05, 1.41421, -0.000911713, 4.72701e-05, 4.72755e-05, 4.72802e-05, 4.7274e-05, 0.000119411, 4.9007e-05, 4.73697e-05, 4.98251e-05, 0.000165816, 9.9798e-05, 4.77914e-05, 0.000553015, 4.78598e-05, 4.76492e-05, 4.73778e-05, 4.75704e-05, 4.72704e-05, 0.000149608, 4.72701e-05, 4.72701e-05, 5.41072e-05
0.646159, 0, 0.00153963, 7.99716e-05, 1.41421, -0.00153963, 7.99716e-05, 7.99807e-05, 7.99887e-05, 7.99782e-05, 0.000202109, 8.29122e-05, 8.01402e-05, 8.42974e-05, 0.000303708, 0.000168904, 8.08542e-05, 0.000936222, 8.07296e-05, 8.06135e-05, 8.01263e-05, 8.03983e-05, 7.9972e-05, 0.000226664, 7.99716e-05, 7.99716e-05, 9.15472e-05
0.654052, 0, 0.0025619, 0.000132267, 1.41421, -0.0025619, 0.000132267, 0.000132282, 0.000132296, 0.000132278, 0.000334433, 0.000137135, 0.000132546, 0.000139427, 0.000546489, 0.000279471, 0.000133728, 0.00154956, 0.000133239, 0.00013333, 0.000132488, 0.000132871, 0.000132268, 0.000345179, 0.000132267, 0.000132267, 0.000151428
0.661946, 0, 0.00419461, 0.000213907, 1.41421, -0.00419461, 0.000213907, 0.000213931, 0.000213953, 0.000213925, 0.00054113, 0.000221785, 0.000214359, 0.000225496, 0.000965915, 0.000452168, 0.000216271, 0.00250791, 0.000215149, 0.000215627, 0.000214221, 0.000214759, 0.000213908, 0.000525602, 0.000213907, 0.000213907, 0.00024492
0.669839, 0, 0.00675228, 0.000338337, 1.41421, -0.00675228, 0.000338337, 0.000338376, 0.00033841, 0.000338365, 0.000856368, 0.000350809, 0.000339052, 0.000356684, 0.00167669, 0.000715531, 0.00034208, 0.00397001, 0.000339921, 0.00034106, 0.000338782, 0.000339536, 0.000338339, 0.000796564, 0.000338337, 0.000338337, 0.000387434
0.677733, 0, 0.0106818, 0.000523508, 1.41421, -0.0106818, 0.000523508, 0.000523567, 0.00052362, 0.000523551, 0.00132582, 0.000542824, 0.000524615, 0.000551923, 0.00285777, 0.00110769, 0.000529305, 0.00614811, 0.000525521, 0.000527724, 0.000524134, 0.000525189, 0.00052351, 0.00119702, 0.000523508, 0.000523508, 0.000599548
0.685626, 0, 0.0166034, 0.000792594, 1.41421, -0.0166034, 0.000792594, 0.000792684, 0.000792764, 0.000792659, 0.00200852, 0.000821869, 0.000794272, 0.000835658, 0.00478139, 0.00167795, 0.00080138, 0.00931689, 0.000795148, 0.000798985, 0.000793472, 0.000794942, 0.000792598, 0.00177851, 0.000792594, 0.000792594, 0.000907837
0.69352, 0, 0.025357, 0.00117447, 1.41421, -0.025357, 0.00117447, 0.0011746, 0.00117472, 0.00117456, 0.00297817, 0.00121789, 0.00117695, 0.00123835, 0.00785088, 0.00248779, 0.0011875, 0.0138194, 0.00117769, 0.00118395, 0.00117569, 0.00117773, 0.00117447, 0.00260716, 0.00117447, 0.00117447, 0.00134542
0.701413, 0, 0.0380522, 0.00170376, 1.41421, -0.0380522, 0.00170376, 0.00170395, 0.00170413, 0.0017039, 0.00432333, 0.00176683, 0.00170737, 0.00179654, 0.0126476, 0.00361113, 0.00172269, 0.0200683, 0.00170782, 0.00171753, 0.00170547, 0.00170827, 0.00170377, 0.00376544, 0.00170376, 0.00170376, 0.00195205
0.709307, 0, 0.0561183, 0.00242036, 1.41421, -0.0561183, 0.00242036, 0.00242063, 0.00242088, 0.00242056, 0.00614623, 0.00251006, 0.0024255, 0.00255231, 0.0199851, 0.00513325, 0.00244728, 0.0285407, 0.00242545, 0.00243995, 0.00242272, 0.00242655, 0.00242037, 0.00535322, 0.00242036, 0.00242036, 0.00277351
0.7172, 0, 0.0813464, 0.00336808, 1.41421, -0.0813464, 0.00336808, 0.00336846, 0.0033688, 0.00336835, 0.00855955, 0.00349307, 0.00337524, 0.00355194, 0.0309676, 0.00714809, 0.00340559, 0.0397631, 0.00337443, 0.00339538, 0.00337134, 0.0033765, 0.00336809, 0.00748803, 0.00336808, 0.00336808, 0.00386017
0.725094, 0, 0.115919, 0.00459259, 1.41421, -0.115919, 0.00459259, 0.00459312, 0.00459359, 0.00459297, 0.0116812, 0.00476326, 0.00460238, 0.00484365, 0.0470448, 0.0097539, 0.00464381, 0.0542873, 0.00460047, 0.00462989, 0.00459708, 0.00460394, 0.00459262, 0.0103048, 0.00459259, 0.00459259, 0.00526457
0.732988, 0, 0.162412, 0.00613844, 1.41421, -0.162412, 0.00613844, 0.00613914, 0.00613977, 0.00613895, 0.0156266, 0.00636688, 0.00615153, 0.00647448, 0.0700525, 0.0130469, 0.006207, 0.0726557, 0.00614813, 0.0061884, 0.00614455, 0.00615354, 0.00613847, 0.0139552, 0.00613844, 0.00613844, 0.007038
0.740881, 0, 0.223761, 0.00804531, 1.41421, -0.223761, 0.00804531, 0.00804623, 0.00804705, 0.00804598, 0.0204997, 0.00834516, 0.00806249, 0.0084864, 0.102226, 0.0171134, 0.0081353, 0.0953574, 0.00805712, 0.00811095, 0.0080536, 0.00806513, 0.00804535, 0.0186076, 0.00804531, 0.00804531, 0.0092263
0.748775, 0, 0.303179, 0.010344, 1.41421, -0.303179, 0.010344, 0.0103452, 0.0103462, 0.0103449, 0.0263822, 0.0107301, 0.0103661, 0.010912, 0.14617, 0.0220213, 0.0104599, 0.12278, 0.0103583, 0.0104286, 0.0103551, 0.0103696, 0.010344, 0.0244483, 0.010344, 0.010344, 0.0118652
0.756668, 0, 0.404013, 0.0130522, 1.41421, -0.404013, 0.0130522, 0.0130537, 0.0130551, 0.0130533, 0.0333227, 0.0135403, 0.0130802, 0.0137701, 0.204762, 0.0278108, 0.0131987, 0.155159, 0.0130693, 0.0131595, 0.0130671, 0.0130849, 0.0130523, 0.0316869, 0.0130522, 0.0130522, 0.0149756
0.764562, 0, 0.529537, 0.0161711, 1.41421, -0.529537, 0.0161711, 0.016173, 0.0161746, 0.0161725, 0.0413277, 0.0167768, 0.0162058, 0.0170621, 0.280988, 0.0344868, 0.0163529, 0.192532, 0.0161914, 0.0163046, 0.0161908, 0.016212, 0.0161712, 0.0405651, 0.0161711, 0.0161711, 0.0185594
0.772455, 0, 0.682677, 0.0196823, 1.41421, -0.682677, 0.0196823, 0.0196846, 0.0196866, 0.0196839, 0.0503537, 0.0204207, 0.0197246, 0.0207686, 0.377687, 0.0420125, 0.0199039, 0.234705, 0.019706, 0.0198458, 0.0197082, 0.0197327, 0.0196824, 0.0513721, 0.0196823, 0.0196823, 0.0225965
0.780349, 0, 0.865685, 0.0235472, 1.41421, -0.865685, 0.0235472, 0.0235499, 0.0235523, 0.0235491, 0.0603049, 0.0244322, 0.0235979, 0.024849, 0.497227, 0.0503076, 0.0238128, 0.281238, 0.0235747, 0.0237445, 0.0235809, 0.0236081, 0.0235473, 0.0644668, 0.0235472, 0.0235472, 0.0270437
0.788242, 4, 1.07978, 0.0277074, 2.44949, 2.92022, 0.0277074, 0.0277106, 0.0277135, 0.0277097, 0.0710332, 0.0287505, 0.0277672, 0.0292419, 0.641113, 0.059248, 0.0280205, 0.331444, 0.0277389, 0.0279424, 0.0277509, 0.0277797, 0.0277075, 0.0803038, 0.0277074, 0.0277074, 0.0318355
0.796136, 2, 1.32481, 0.0320876, 2, 0.675189, 0.0320876, 0.0320913, 0.0320946, 0.0320903, 0.0823451, 0.0332976, 0.0321569, 0.0338675, 0.809573, 0.0686722, 0.0324507, 0.384419, 0.0321232, 0.032364, 0.0321432, 0.0321717, 0.0320877, 0.099463, 0.0320876, 0.0320876, 0.0368873
0.804029, 0, 1.59892, 0.0365998, 1.41421, -1.59892, 0.0365998, 0.0366041, 0.0366078, 0.0366029, 0.0940122, 0.0379821, 0.036679, 0.0386332, 1.00119, 0.0783897, 0.0370146, 0.439091, 0.0366396, 0.0369221, 0.0366704, 0.0366959, 0.0366, 0.122677, 0.0365998, 0.0365998, 0.042101
0.811923, 2, 1.89837, 0.0411496, 2, 0.101629, 0.0411496, 0.0411544, 0.0411586, 0.0411531, 0.105786, 0.0427058, 0.0412388, 0.0434388, 1.21261, 0.0881933, 0.0416166, 0.494285, 0.0411936, 0.041523, 0.0412386, 0.0412572, 0.0411498, 0.150845, 0.0411496, 0.0411496, 0.0473717
0.819816, 2, 2.21749, 0.0456423, 2, -0.217487, 0.0456423, 0.0456477, 0.0456524, 0.0456462, 0.117413, 0.0473703, 0.0457414, 0.0481842, 1.43837, 0.0978728, 0.0461609, 0.548795, 0.0456905, 0.0460736, 0.0457539, 0.0457606, 0.0456426, 0.185032, 0.0456423, 0.0456423, 0.0525957
0.82771, 2, 2.54877, 0.0499901, 2, -0.548768, 0.0499901, 0.049996, 0.0500011, 0.0499944, 0.128655, 0.0518841, 0.0500987, 0.0527762, 1.67105, 0.107229, 0.0505586, 0.601473, 0.0500422, 0.0504886, 0.0501295, 0.0501175, 0.0499904, 0.226439, 0.0499901, 0.0499901, 0.0576788
0.835603, 4, 2.88323, 0.054118, 2.44949, 1.11677, 0.054118, 0.0541244, 0.0541299, 0.0541226, 0.139301, 0.0561689, 0.0542356, 0.0571349, 1.90149, 0.116089, 0.0547335, 0.651292, 0.0541737, 0.0546971, 0.0542918, 0.0542526, 0.0541183, 0.276335, 0.054118, 0.054118, 0.0625438
0.843497, 2, 3.21088, 0.057968, 2, -1.21088, 0.057968, 0.0579748, 0.0579807, 0.0579729, 0.14918, 0.060164, 0.0580938, 0.0611984, 2.1194, 0.124311, 0.058627, 0.69741, 0.0580268, 0.0586465, 0.0581845, 0.0581073, 0.0579683, 0.335949, 0.057968, 0.057968, 0.0671362
0.85139, 2, 3.52141, 0.0615024, 2, -1.52141, 0.0615024, 0.0615096, 0.0615159, 0.0615076, 0.158172, 0.0638298, 0.0616358, 0.0649261, 2.3141, 0.131798, 0.0622009, 0.739208, 0.0615639, 0.0623069, 0.0617727, 0.061644, 0.0615027, 0.406331, 0.0615024, 0.0615024, 0.0714286
0.859284, 2, 3.80492, 0.0647047, 2, -1.80492, 0.0647047, 0.0647123, 0.0647189, 0.0647102, 0.16621, 0.0671486, 0.0648448, 0.0682997, 2.47538, 0.138495, 0.0654382, 0.776311, 0.0647685, 0.0656718, 0.0650427, 0.0648459, 0.0647051, 0.48817, 0.0647047, 0.0647047, 0.0754227
0.867177, 4, 4.0526, 0.0675782, 2.44949, -0.0525956, 0.0675782, 0.0675861, 0.067593, 0.0675839, 0.173277, 0.070123, 0.0677241, 0.0713217, 2.59445, 0.144391, 0.068342, 0.808584, 0.0676436, 0.0687569, 0.0680018, 0.0677164, 0.0675786, 0.581607, 0.0675782, 0.0675782, 0.0791496
0.875071, 8, 4.25738, 0.0701434, 3.16228, 3.74262, 0.0701434, 0.0701515, 0.0701586, 0.0701492, 0.179402, 0.0727739, 0.0702941, 0.074013, 2.66471, 0.149513, 0.0709328, 0.836104, 0.0702098, 0.0715982, 0.0706751, 0.0702761, 0.0701437, 0.686052, 0.0701434, 0.0701434, 0.0826682
0.882964, 2, 4.41442, 0.0724338, 2, -2.41442, 0.0724338, 0.0724422, 0.0724495, 0.0724399, 0.18465, 0.0751356, 0.0725887, 0.0764082, 2.68244, 0.153917, 0.0732447, 0.859132, 0.0725007, 0.0742477, 0.0731016, 0.0725592, 0.0724342, 0.800037, 0.0724338, 0.0724338, 0.0860642
0.890858, 0, 4.52127, 0.0744921, 1.41421, -4.52127, 0.0744921, 0.0745006, 0.0745081, 0.0744982, 0.189115, 0.0772517, 0.0746502, 0.0785517, 2.64716, 0.157684, 0.0753203, 0.878061, 0.0745588, 0.0767687, 0.0753294, 0.0746083, 0.0744924, 0.921133, 0.0744921, 0.0744921, 0.0894484
0.898751, 6, 4.57792, 0.0763645, 2.82843, 1.42208, 0.0763645, 0.0763732, 0.0763808, 0.0763708, 0.192905, 0.0791704, 0.0765254, 0.080492, 2.5616, 0.160905, 0.0772066, 0.893373, 0.0764306, 0.0792314, 0.0774107, 0.0764707, 0.0763649, 1.04595, 0.0763645, 0.0763645, 0.0929567
0.906645, 4, 4.58654, 0.0780976, 2.44949, -0.586542, 0.0780976, 0.0781064, 0.0781141, 0.078104, 0.196133, 0.0809395, 0.0782605, 0.0822781, 2.43147, 0.163676, 0.0789505, 0.90559, 0.0781625, 0.0817077, 0.0793969, 0.0781931, 0.078098, 1.17027, 0.0780976, 0.0780976, 0.0967517
0.914539, 6, 4.55112, 0.0797342, 2.82843, 1.44888, 0.0797341, 0.079743, 0.0797508, 0.0797405, 0.198912, 0.0826035, 0.0798986, 0.0839551, 2.26489, 0.166093, 0.0805953, 0.915235, 0.0797974, 0.0842676, 0.0813346, 0.0798187, 0.0797346, 1.28921, 0.0797342, 0.0797342, 0.101027
0.922432, 6, 4.47695, 0.0813106, 2.82843, 1.52305, 0.0813106, 0.0813196, 0.0813274, 0.0813171, 0.201343, 0.0842005, 0.0814763, 0.0855618, 2.07155, 0.16824, 0.082178, 0.922803, 0.0813719, 0.0869752, 0.0832618, 0.0813846, 0.081311, 1.3976, 0.0813106, 0.0813106, 0.106013
0.930326, 8, 4.37014, 0.082856, 3.16228, 3.62986, 0.0828559, 0.0828649, 0.0828728, 0.0828624, 0.203515, 0.085761, 0.0830225, 0.0871293, 1.86192, 0.17019, 0.0837278, 0.928739, 0.0829149, 0.089887, 0.0852062, 0.0829199, 0.0828564, 1.49032, 0.082856, 0.082856, 0.111984
0.938219, 4, 4.23714, 0.084391, 2.44949, -0.237144, 0.0843909, 0.0844, 0.0844079, 0.0843975, 0.205499, 0.0873068, 0.0845581, 0.0886802, 1.6463, 0.172002, 0.085266, 0.933426, 0.0844475, 0.0930519, 0.0871836, 0.0844457, 0.0843914, 1.56276, 0.084391, 0.084391, 0.119263
0.946113, 6, 4.08442, 0.0859281, 2.82843, 1.91558, 0.0859281, 0.0859372, 0.0859451, 0.0859346, 0.207353, 0.0888516, 0.0860957, 0.0902286, 1.43416, 0.173723, 0.0868055, 0.937179, 0.0859822, 0.0965058, 0.0891975, 0.0859746, 0.0859285, 1.61116, 0.0859281, 0.0859281, 0.128229
0.954006, 8, 3.91818, 0.087473, 3.16228, 4.08182, 0.087473, 0.0874821, 0.08749, 0.0874795, 0.209116, 0.0904017, 0.0876409, 0.0917812, 1.2335, 0.175382, 0.088352, 0.940251, 0.0875247, 0.100278, 0.0912404, 0.0875123, 0.0874734, 1.63301, 0.087473, 0.087473, 0.139308
0.9619, 0, 3.74426, 0.0890252, 1.41421, -3.74426, 0.0890251, 0.0890342, 0.0890422, 0.0890317, 0.210815, 0.0919574, 0.0891932, 0.0933386, 1.05048, 0.177002, 0.0899052, 0.942833, 0.0890746, 0.104389, 0.093295, 0.0890581, 0.0890256, 1.62724, 0.0890252, 0.0890252, 0.152968
0.969793, 2, 3.56803, 0.0905795, 2, -1.56803, 0.0905794, 0.0905885, 0.0905965, 0.090586, 0.212466, 0.093514, 0.0907477, 0.0948963, 0.889327, 0.178592, 0.0914602, 0.945069, 0.090627, 0.108855, 0.0953367, 0.0906071, 0.0905799, 1.59434, 0.0905795, 0.0905795, 0.169697
0.977687, 2, 3.39445, 0.092128, 2, -1.39445, 0.0921278, 0.092137, 0.092145, 0.0921345, 0.214078, 0.095064, 0.0922963, 0.096447, 0.752349, 0.180156, 0.0930091, 0.947058, 0.0921739, 0.11369, 0.0973361, 0.0921512, 0.0921284, 1.53631, 0.092128, 0.092128, 0.189964
0.98558, 0, 3.22797, 0.0936608, 1.41421, -3.22797, 0.0936606, 0.0936699, 0.0936779, 0.0936674, 0.215651, 0.0965979, 0.0938292, 0.0979813, 0.640144, 0.181692, 0.0945423, 0.948869, 0.0937059, 0.118918, 0.0992623, 0.0936803, 0.0936612, 1.45648, 0.0936608, 0.0936608, 0.214178
0.993474, 0, 3.07256, 0.095168, 1.41421, -3.07256, 0.0951677, 0.0951771, 0.0951851, 0.0951746, 0.217183, 0.0981057, 0.0953364, 0.0994894, 0.551894, 0.183196, 0.0960497, 0.950547, 0.0952128, 0.12458, 0.101086, 0.0951844, 0.0951684, 1.35922, 0.095168, 0.095168, 0.242628
1.00137, 4, 2.93161, 0.0966399, 2.44949, 1.06839, 0.0966394, 0.0966489, 0.0966569, 0.0966464, 0.21867, 0.0995779, 0.0968083, 0.100962, 0.485714, 0.184661, 0.0975216, 0.952118, 0.0966852, 0.130763, 0.102781, 0.0966537, 0.0966403, 1.24956, 0.0966399, 0.0966399, 0.275421
1.00926, 6, 2.80786, 0.0980681, 2.82843, 3.19214, 0.0980675, 0.0980772, 0.0980852, 0.0980746, 0.220107, 0.101006, 0.0982365, 0.10239, 0.438976, 0.186082, 0.0989499, 0.953596, 0.0981149, 0.13763, 0.104329, 0.0980798, 0.0980685, 1.13279, 0.0980681, 0.0980681, 0.312425
1.01715, 4, 2.70333, 0.0994464, 2.44949, 1.29667, 0.0994455, 0.0994555, 0.0994634, 0.0994529, 0.221491, 0.102385, 0.0996148, 0.103769, 0.408626, 0.187453, 0.100328, 0.954989, 0.099496, 0.145485, 0.105719, 0.0994563, 0.0994468, 1.01408, 0.0994464, 0.0994464, 0.353214
1.02505, 4, 2.61928, 0.10077, 2.44949, 1.38072, 0.100769, 0.100779, 0.100787, 0.100777, 0.222818, 0.103709, 0.100939, 0.105093, 0.391437, 0.18877, 0.101652, 0.956296, 0.100824, 0.154868, 0.106946, 0.100779, 0.100771, 0.898093, 0.10077, 0.10077, 0.397032
1.03294, 4, 2.5563, 0.102038, 2.44949, 1.4437, 0.102036, 0.102047, 0.102055, 0.102045, 0.224087, 0.104977, 0.102206, 0.106361, 0.384209, 0.190033, 0.10292, 0.957514, 0.102098, 0.166699, 0.108017, 0.102045, 0.102038, 0.7888, 0.102038, 0.102038, 0.442794
1.04083, 0, 2.51459, 0.103249, 1.41421, -2.51459, 0.103247, 0.103258, 0.103266, 0.103256, 0.2253, 0.106188, 0.103418, 0.107572, 0.383923, 0.19124, 0.104131, 0.958634, 0.103317, 0.182505, 0.108944, 0.103256, 0.10325, 0.68927, 0.103249, 0.103249, 0.489101
1.04873, 10, 2.49431, 0.104406, 3.4641, 7.50569, 0.104403, 0.104415, 0.104423, 0.104413, 0.226457, 0.107344, 0.104574, 0.108729, 0.387841, 0.192394, 0.105288, 0.959642, 0.104484, 0.204735, 0.109745, 0.104411, 0.104406, 0.601607, 0.104406, 0.104406, 0.534307
1.05662, 4, 2.49627, 0.105511, 2.44949, 1.50373, 0.105507, 0.10552, 0.105528, 0.105518, 0.227562, 0.10845, 0.10568, 0.109834, 0.393589, 0.193497, 0.106393, 0.960518, 0.105604, 0.237195, 0.110442, 0.105516, 0.105512, 0.526994, 0.105511, 0.105511, 0.576609
1.06452, 2, 2.5227, 0.106569, 2, -0.522704, 0.106564, 0.106578, 0.106586, 0.106576, 0.228621, 0.109508, 0.106738, 0.110892, 0.399193, 0.194553, 0.107451, 0.961236, 0.10668, 0.285635, 0.111059, 0.106573, 0.10657, 0.465767, 0.106569, 0.106569, 0.614167
1.07241, 4, 2.57835, 0.107584, 2.44949, 1.42165, 0.107578, 0.107594, 0.107601, 0.107591, 0.229636, 0.110523, 0.107753, 0.111907, 0.403114, 0.195567, 0.108466, 0.961756, 0.107719, 0.358467, 0.111619, 0.107588, 0.107585, 0.417567, 0.107584, 0.107584, 0.645236
1.0803, 2, 2.67159, 0.108561, 2, -0.671592, 0.108552, 0.10857, 0.108578, 0.108567, 0.230612, 0.111499, 0.108729, 0.112884, 0.404251, 0.196543, 0.109443, 0.962032, 0.108725, 0.467616, 0.112142, 0.108564, 0.108561, 0.381501, 0.108561, 0.108561, 0.668309
1.0882, 4, 2.81565, 0.109502, 2.44949, 1.18435, 0.10949, 0.109511, 0.109519, 0.109508, 0.231553, 0.11244, 0.10967, 0.113824, 0.401935, 0.197483, 0.110384, 0.962001, 0.109705, 0.629455, 0.112646, 0.109504, 0.109502, 0.356307, 0.109502, 0.109502, 0.682236
1.09609, 0, 3.02972, 0.110408, 1.41421, -3.02972, 0.110393, 0.110418, 0.110426, 0.110415, 0.23246, 0.113347, 0.110577, 0.114731, 0.395895, 0.19839, 0.11129, 0.96159, 0.110661, 0.865668, 0.113143, 0.110411, 0.110409, 0.34051, 0.110408, 0.110408, 0.686323
1.10398, 4, 3.3398, 0.11128, 2.44949, 0.660199, 0.111261, 0.111289, 0.111297, 0.111287, 0.233332, 0.114219, 0.111449, 0.115603, 0.386217, 0.199261, 0.112162, 0.960715, 0.111596, 1.20398, 0.113639, 0.111282, 0.111281, 0.332558, 0.11128, 0.11128, 0.680394
1.11188, 4, 3.77905, 0.112114, 2.44949, 0.220953, 0.112089, 0.112123, 0.112131, 0.11212, 0.234165, 0.115052, 0.112282, 0.116436, 0.373279, 0.200095, 0.112995, 0.959283, 0.112512, 1.67842, 0.114134, 0.112115, 0.112114, 0.330919, 0.112114, 0.112114, 0.664799
1.11977, 6, 4.3874, 0.112901, 2.82843, 1.6126, 0.112869, 0.11291, 0.112918, 0.112908, 0.234953, 0.11584, 0.11307, 0.117224, 0.357677, 0.200882, 0.113783, 0.957199, 0.113405, 2.32898, 0.114622, 0.112903, 0.112902, 0.334157, 0.112901, 0.112901, 0.640386
1.12766, 6, 5.21011, 0.113633, 2.82843, 0.789889, 0.113592, 0.113642, 0.11365, 0.113639, 0.235684, 0.116571, 0.113801, 0.117955, 0.340143, 0.201613, 0.114514, 0.95437, 0.114272, 3.20025, 0.115092, 0.113634, 0.113633, 0.340982, 0.113633, 0.113633, 0.608422
1.13556, 8, 6.29519, 0.114293, 3.16228, 1.70481, 0.114241, 0.114302, 0.11431, 0.114299, 0.236344, 0.117231, 0.114461, 0.118615, 0.321468, 0.202273, 0.115174, 0.950719, 0.115108, 4.33899, 0.115527, 0.114293, 0.114293, 0.350267, 0.114293, 0.114293, 0.570486
1.14345, 2, 7.68945, 0.114862, 2, -5.68945, 0.114797, 0.114871, 0.114879, 0.114869, 0.236914, 0.117801, 0.115031, 0.119185, 0.302424, 0.202843, 0.115744, 0.946192, 0.115904, 5.79042, 0.115905, 0.114863, 0.114863, 0.361058, 0.114862, 0.114862, 0.52834
1.15134, 4, 9.43328, 0.115319, 2.44949, -5.43328, 0.115237, 0.115328, 0.115336, 0.115325, 0.23737, 0.118257, 0.115487, 0.119641, 0.283707, 0.203299, 0.1162, 0.940771, 0.116649, 7.59313, 0.116198, 0.115319, 0.115319, 0.372561, 0.115319, 0.115319, 0.483793
1.15924, 12, 11.5547, 0.115635, 3.74166, 0.44531, 0.115533, 0.115645, 0.115653, 0.115642, 0.237687, 0.118574, 0.115804, 0.119958, 0.265888, 0.203616, 0.116517, 0.934488, 0.117332, 9.77334, 0.116376, 0.115636, 0.115636, 0.38413, 0.115635, 0.115635, 0.438575
1.16713, 16, 14.0626, 0.115783, 4.24264, 1.93744, 0.115657, 0.115793, 0.115801, 0.11579, 0.237835, 0.118722, 0.115952, 0.120106, 0.249394, 0.203764, 0.116665, 0.92744, 0.11794, 12.3382, 0.116408, 0.115784, 0.115784, 0.395239, 0.115783, 0.115783, 0.394228
1.17502, 18, 16.9407, 0.115732, 4.47214, 1.05925, 0.115575, 0.115741, 0.115749, 0.115738, 0.237783, 0.11867, 0.1159, 0.120054, 0.234493, 0.203712, 0.116614, 0.919802, 0.118457, 15.2703, 0.116258, 0.115732, 0.115732, 0.40546, 0.115732, 0.115732, 0.352028
1.18292, 26, 20.143, 0.115448, 5.2915, 5.85703, 0.115255, 0.115458, 0.115466, 0.115455, 0.2375, 0.118387, 0.115617, 0.119771, 0.221307, 0.203429, 0.11633, 0.911837, 0.118869, 18.522, 0.115891, 0.115449, 0.115449, 0.414438, 0.115448, 0.115448, 0.312941
1.19081, 34, 23.5904, 0.114903, 6, 10.4096, 0.114666, 0.114912, 0.11492, 0.11491, 0.236955, 0.117842, 0.115072, 0.119226, 0.20983, 0.202884, 0.115785, 0.903913, 0.119159, 22.0138, 0.115276, 0.114904, 0.114904, 0.421873, 0.114903, 0.114903, 0.277607
1.19871, 30, 27.172, 0.114068, 5.65685, 2.82796, 0.113779, 0.114077, 0.114085, 0.114075, 0.23612, 0.117007, 0.114237, 0.118391, 0.199953, 0.202049, 0.11495, 0.896516, 0.119307, 25.6341, 0.114382, 0.114068, 0.114069, 0.427501, 0.114068, 0.114068, 0.246352
1.2066, 40, 30.7491, 0.11292, 6.48074, 9.25086, 0.112569, 0.112929, 0.112937, 0.112926, 0.234971, 0.115858, 0.113088, 0.117243, 0.191499, 0.200901, 0.113802, 0.890254, 0.119295, 29.2437, 0.113184, 0.11292, 0.11292, 0.431089, 0.11292, 0.11292, 0.219234
1.21449, 26, 34.1631, 0.111441, 5.2915, -8.16312, 0.111016, 0.11145, 0.111458, 0.111448, 0.233493, 0.11438, 0.11161, 0.115764, 0.184246, 0.199422, 0.112323, 0.885879, 0.119101, 32.684, 0.111663, 0.111441, 0.111442, 0.432431, 0.111441, 0.111441, 0.196087
1.22239, 32, 37.2464, 0.109623, 5.83095, -5.24644, 0.10911, 0.109632, 0.10964, 0.109629, 0.231674, 0.112561, 0.109791, 0.113946, 0.177962, 0.197604, 0.110505, 0.884287, 0.118704, 35.7871, 0.109809, 0.109623, 0.109623, 0.431354, 0.109623, 0.109623, 0.176584
1.23028, 34, 39.8366, 0.107465, 6, -5.83658, 0.10685, 0.107474, 0.107482, 0.107472, 0.229516, 0.110404, 0.107634, 0.111788, 0.172422, 0.195446, 0.108347, 0.886532, 0.118083, 38.3903, 0.107621, 0.107465, 0.107466, 0.427725, 0.107465, 0.107465, 0.160298
1.23817, 50, 41.7898, 0.104979, 7.2111, 8.21019, 0.104243, 0.104988, 0.104996, 0.104985, 0.22703, 0.107917, 0.105147, 0.109302, 0.167423, 0.19296, 0.105861, 0.893827, 0.117219, 40.3495, 0.10511, 0.104979, 0.104979, 0.42147, 0.104979, 0.104979, 0.146756
