   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.9232, 0, 1.2006e-12, 0, 1.41421, -1.2006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2006e-12, 0, 0, 0, 0
23.9311, 0, 5.8305e-13, 0, 1.41421, -5.8305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8305e-13, 0, 0, 0, 0
23.939, 0, 2.38916e-13, 0, 1.41421, -2.38916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38916e-13, 0, 0, 0, 0
23.9469, 0, 4.03718e-14, 0, 1.41421, -4.03718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03718e-14, 0, 0, 0, 0
23.9548, 0, 2.24656e-14, 0, 1.41421, -2.24656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24656e-14, 0, 0, 0, 0
23.9626, 0, 1.19412e-14, 0, 1.41421, -1.19412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19412e-14, 0, 0, 0, 0
23.9705, 0, 5.72069e-15, 0, 1.41421, -5.72069e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72069e-15, 0, 0, 0, 0
23.9784, 0, 2.07878e-15, 0, 1.41421, -2.07878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07878e-15, 0, 0, 0, 0
23.9863, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9942, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
