   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.701745, 0, 0.015063, 0.000861922, 1.41421, -0.015063, 0.000861922, 0.000861966, 0.00608616, 0.000997421, 0.00094921, 0.00253493, 0.00108606, 0.000893971, 0.00692806, 0.000863147, 0.000864132, 0.000886736, 0.000861922, 0.000861936, 0.00149109, 0.000861922, 0.000861922, 0.000963129
0.70963, 0, 0.0214724, 0.00121091, 1.41421, -0.0214724, 0.00121091, 0.00121098, 0.00855742, 0.00140146, 0.00133366, 0.00385306, 0.0015261, 0.00125598, 0.00974133, 0.00121244, 0.00121402, 0.00124582, 0.00121091, 0.00121093, 0.00209786, 0.00121091, 0.00121091, 0.00135324
0.717515, 0, 0.0300613, 0.0016679, 1.41421, -0.0300613, 0.0016679, 0.00166799, 0.0117972, 0.00193062, 0.00183715, 0.00575554, 0.00210247, 0.00173004, 0.0134295, 0.00166979, 0.00167219, 0.00171605, 0.0016679, 0.00166793, 0.00290339, 0.0016679, 0.0016679, 0.00186416
0.7254, 2, 0.0413449, 0.00225306, 2, 1.95866, 0.00225306, 0.00225318, 0.0159507, 0.00260833, 0.00248193, 0.0084475, 0.00284072, 0.0023371, 0.0181581, 0.00225539, 0.00225886, 0.00231821, 0.00225306, 0.0022531, 0.00395306, 0.00225306, 0.00225306, 0.00251848
0.733285, 0, 0.0558815, 0.00298582, 1.41421, -0.0558815, 0.00298582, 0.00298598, 0.0211589, 0.00345717, 0.00328946, 0.0121802, 0.00376548, 0.00309731, 0.0240876, 0.00298867, 0.00299351, 0.00307233, 0.00298582, 0.00298587, 0.0052967, 0.00298582, 0.00298582, 0.00333801
0.74117, 0, 0.0742495, 0.00388323, 1.41421, -0.0742495, 0.00388323, 0.00388344, 0.0275467, 0.00449698, 0.00427861, 0.0172494, 0.00489843, 0.0040284, 0.0313601, 0.00388669, 0.00389324, 0.00399602, 0.00388323, 0.0038833, 0.00698819, 0.00388323, 0.00388323, 0.00434193
0.749055, 0, 0.0970172, 0.00495824, 1.41421, -0.0970172, 0.00495824, 0.0049585, 0.0352104, 0.00574287, 0.0054637, 0.0239887, 0.00625607, 0.00514383, 0.0400856, 0.00496239, 0.00497103, 0.0051027, 0.00495824, 0.00495832, 0.00908542, 0.00495824, 0.00495824, 0.00554484
0.75694, 2, 0.124707, 0.00621791, 2, 1.87529, 0.00621791, 0.00621824, 0.0442052, 0.00720317, 0.00685262, 0.0327541, 0.00784756, 0.00645096, 0.050327, 0.00622286, 0.00623397, 0.00639981, 0.00621791, 0.00621801, 0.0116513, 0.00621791, 0.00621791, 0.00695485
0.764825, 0, 0.157752, 0.00766198, 1.41421, -0.157752, 0.00766198, 0.00766238, 0.0545345, 0.00887769, 0.00844514, 0.0439012, 0.00967275, 0.00794953, 0.0620881, 0.00766781, 0.00768179, 0.00788732, 0.00766198, 0.0076621, 0.0147559, 0.00766198, 0.00766198, 0.0085719
0.77271, 0, 0.196454, 0.00928165, 1.41421, -0.196454, 0.00928165, 0.00928213, 0.0661404, 0.0107564, 0.0102317, 0.0577514, 0.0117207, 0.00963046, 0.0753034, 0.00928845, 0.00930566, 0.00955657, 0.00928165, 0.0092818, 0.0184801, 0.00928165, 0.00928165, 0.0103865
0.780595, 2, 0.240939, 0.0110593, 2, 1.75906, 0.0110593, 0.0110599, 0.0789015, 0.0128189, 0.0121929, 0.0745525, 0.0139695, 0.0114755, 0.0898344, 0.0110672, 0.011088, 0.0113901, 0.0110593, 0.0110595, 0.0229216, 0.0110593, 0.0110593, 0.0123794
0.78848, 0, 0.291123, 0.0129689, 1.41421, -0.291123, 0.0129689, 0.0129696, 0.092633, 0.0150351, 0.0142999, 0.0944316, 0.016386, 0.0134576, 0.105471, 0.0129778, 0.0130025, 0.0133619, 0.0129689, 0.0129691, 0.0282011, 0.0129689, 0.0129689, 0.014522
0.796365, 0, 0.346681, 0.0149768, 1.41421, -0.346681, 0.0149768, 0.0149776, 0.107095, 0.017366, 0.0165159, 0.117349, 0.0189278, 0.0155419, 0.12194, 0.0149869, 0.0150156, 0.015439, 0.0149768, 0.0149771, 0.0344701, 0.0149768, 0.0149768, 0.0167775
0.80425, 2, 0.407043, 0.0170442, 2, 1.59296, 0.0170442, 0.0170451, 0.122004, 0.0197665, 0.0187979, 0.143059, 0.0215456, 0.0176881, 0.138918, 0.0170555, 0.0170883, 0.0175832, 0.0170442, 0.0170445, 0.0419176, 0.0170442, 0.0170442, 0.0191037
0.812136, 0, 0.471394, 0.0191292, 1.41421, -0.471394, 0.0191292, 0.0191302, 0.137051, 0.0221877, 0.0210995, 0.171079, 0.024186, 0.0198526, 0.156055, 0.0191416, 0.0191786, 0.0197547, 0.0191292, 0.0191295, 0.0507732, 0.0191292, 0.0191292, 0.0214551
0.82002, 0, 0.538696, 0.0211898, 1.41421, -0.538696, 0.0211898, 0.0211909, 0.15192, 0.0245805, 0.0233741, 0.200679, 0.0267952, 0.0219918, 0.172988, 0.0212034, 0.0212444, 0.0219143, 0.0211898, 0.0211902, 0.0613057, 0.0211898, 0.0211898, 0.0237868
0.827906, 0, 0.607743, 0.023187, 1.41421, -0.607743, 0.023187, 0.0231882, 0.166309, 0.0268991, 0.0255783, 0.230902, 0.0293228, 0.024065, 0.189374, 0.0232016, 0.0232465, 0.0240276, 0.023187, 0.0231873, 0.0738151, 0.023187, 0.023187, 0.0260578
0.835791, 0, 0.677207, 0.0250868, 1.41421, -0.677207, 0.0250868, 0.0250882, 0.179947, 0.0291034, 0.0276743, 0.260601, 0.0317247, 0.0260369, 0.204904, 0.0251025, 0.0251508, 0.0260679, 0.0250868, 0.0250873, 0.0886135, 0.0250868, 0.0250868, 0.0282338
0.843676, 0, 0.745715, 0.0268632, 1.41421, -0.745715, 0.0268632, 0.0268646, 0.192612, 0.0311622, 0.0296326, 0.288514, 0.0339663, 0.02788, 0.219323, 0.0268797, 0.0269311, 0.0280184, 0.0268632, 0.0268636, 0.105998, 0.0268632, 0.0268632, 0.0302903
0.851561, 4, 0.811922, 0.0284985, 2.44949, 3.18808, 0.0284985, 0.0284999, 0.204138, 0.0330539, 0.0314331, 0.313349, 0.0360235, 0.029576, 0.232443, 0.0285157, 0.0285697, 0.0298747, 0.0284985, 0.0284989, 0.126212, 0.0284985, 0.0284985, 0.0322139
0.859446, 2, 0.874582, 0.0299844, 2, 1.12542, 0.0299844, 0.029986, 0.214424, 0.0347681, 0.0330661, 0.333892, 0.0378841, 0.0311159, 0.244147, 0.0300023, 0.0300583, 0.0316453, 0.0299844, 0.0299849, 0.149402, 0.0299844, 0.0299844, 0.0340036
0.867331, 0, 0.932603, 0.0313218, 1.41421, -0.932603, 0.0313218, 0.0313234, 0.223429, 0.0363044, 0.0345315, 0.34911, 0.0395471, 0.0325003, 0.254388, 0.0313401, 0.0313974, 0.0333518, 0.0313218, 0.0313223, 0.17557, 0.0313218, 0.0313218, 0.035671
0.875216, 0, 0.985089, 0.0325191, 1.41421, -0.985089, 0.0325191, 0.0325208, 0.231171, 0.0376714, 0.0358382, 0.358246, 0.0410213, 0.0337378, 0.263184, 0.0325377, 0.0325957, 0.0350284, 0.0325191, 0.0325196, 0.204525, 0.0325191, 0.0325191, 0.0372396
0.883101, 0, 1.03137, 0.0335913, 1.41421, -1.03137, 0.0335913, 0.0335931, 0.237716, 0.0388856, 0.0370019, 0.36089, 0.0423241, 0.0348436, 0.270611, 0.0336101, 0.0336681, 0.0367199, 0.0335913, 0.0335919, 0.235854, 0.0335913, 0.0335913, 0.0387448
0.890986, 2, 1.07098, 0.0345579, 2, 0.929023, 0.0345579, 0.0345597, 0.243165, 0.0399684, 0.0380434, 0.357016, 0.0434782, 0.0358376, 0.276783, 0.0345766, 0.0346339, 0.03848, 0.0345579, 0.0345584, 0.268897, 0.0345579, 0.0345579, 0.0402327
0.898871, 2, 1.10367, 0.0354405, 2, 0.896332, 0.0354405, 0.0354424, 0.247646, 0.0409444, 0.0389861, 0.346982, 0.0445101, 0.0367424, 0.281843, 0.0354591, 0.035515, 0.0403687, 0.0354405, 0.0354411, 0.302754, 0.0354405, 0.0354405, 0.0417602
0.906756, 0, 1.12937, 0.0362618, 1.41421, -1.12937, 0.0362618, 0.0362636, 0.251297, 0.0418391, 0.0398547, 0.331498, 0.0454474, 0.037581, 0.28595, 0.03628, 0.036334, 0.0424499, 0.0362618, 0.0362624, 0.336317, 0.0362618, 0.0362618, 0.0433953
0.914641, 2, 1.14815, 0.0370431, 2, 0.851853, 0.0370431, 0.037045, 0.254259, 0.042677, 0.0406724, 0.311553, 0.0463168, 0.0383757, 0.289263, 0.0370609, 0.0371123, 0.0447886, 0.0370431, 0.0370437, 0.368322, 0.0370431, 0.0370431, 0.0452182
0.922526, 4, 1.16021, 0.0378039, 2.44949, 2.83979, 0.0378039, 0.0378057, 0.256666, 0.0434804, 0.0414607, 0.288324, 0.0471426, 0.0391465, 0.291936, 0.0378211, 0.0378694, 0.0474487, 0.0378039, 0.0378044, 0.397432, 0.0378039, 0.0378039, 0.0473227
0.930411, 0, 1.16587, 0.0385604, 1.41421, -1.16587, 0.0385604, 0.0385622, 0.258642, 0.0442685, 0.0422376, 0.263078, 0.0479459, 0.0399105, 0.294108, 0.038577, 0.0386218, 0.0504909, 0.0385604, 0.0385609, 0.422334, 0.0385604, 0.0385604, 0.0498184
0.938296, 2, 1.16555, 0.0393255, 2, 0.834447, 0.0393255, 0.0393274, 0.260291, 0.0450566, 0.0430175, 0.237067, 0.0487436, 0.0406811, 0.2959, 0.0393416, 0.0393825, 0.0539743, 0.0393255, 0.0393261, 0.441844, 0.0393255, 0.0393255, 0.0528321
0.946181, 4, 1.15979, 0.0401089, 2.44949, 2.84021, 0.0401089, 0.0401108, 0.261704, 0.0458563, 0.0438114, 0.211441, 0.0495489, 0.0414683, 0.297414, 0.0401242, 0.0401611, 0.0579451, 0.0401089, 0.0401095, 0.455006, 0.0401089, 0.0401089, 0.0565082
0.954066, 0, 1.14926, 0.0409166, 1.41421, -1.14926, 0.0409166, 0.0409185, 0.26295, 0.0466754, 0.0446264, 0.18718, 0.0503708, 0.0422787, 0.298731, 0.0409313, 0.040964, 0.0624493, 0.0409166, 0.0409172, 0.46118, 0.0409166, 0.0409166, 0.061007
0.961951, 0, 1.13477, 0.0417521, 1.41421, -1.13477, 0.041752, 0.041754, 0.264085, 0.0475186, 0.0454669, 0.165047, 0.0512148, 0.043116, 0.299914, 0.0417662, 0.0417947, 0.0675269, 0.0417521, 0.0417527, 0.460095, 0.0417521, 0.0417521, 0.0665
0.969837, 0, 1.11729, 0.0426163, 1.41421, -1.11729, 0.0426162, 0.0426182, 0.26515, 0.048388, 0.0463344, 0.145572, 0.0520838, 0.0439815, 0.301011, 0.0426299, 0.0426543, 0.0732173, 0.0426163, 0.0426169, 0.45188, 0.0426163, 0.0426163, 0.0731614
0.977722, 0, 1.0979, 0.0435083, 1.41421, -1.0979, 0.0435082, 0.0435102, 0.266174, 0.0492835, 0.0472287, 0.129057, 0.0529782, 0.0448743, 0.302056, 0.0435216, 0.0435421, 0.0795659, 0.0435083, 0.0435089, 0.43705, 0.0435083, 0.0435083, 0.0811555
0.985607, 0, 1.07782, 0.044426, 1.41421, -1.07782, 0.0444259, 0.0444279, 0.267177, 0.0502034, 0.0481478, 0.115594, 0.0538967, 0.0457925, 0.303071, 0.0444391, 0.0444559, 0.0866392, 0.044426, 0.0444266, 0.416464, 0.044426, 0.044426, 0.09062
0.993492, 0, 1.05833, 0.0453662, 1.41421, -1.05833, 0.045366, 0.0453681, 0.26817, 0.051145, 0.0490889, 0.105099, 0.0548368, 0.0467331, 0.304072, 0.0453793, 0.0453929, 0.0945489, 0.0453662, 0.0453668, 0.391246, 0.0453662, 0.0453662, 0.101646
1.00138, 2, 1.04079, 0.0463254, 2, 0.959208, 0.0463251, 0.0463273, 0.269163, 0.052105, 0.0500486, 0.0973575, 0.0557954, 0.0476924, 0.305067, 0.0463387, 0.0463496, 0.103494, 0.0463254, 0.046326, 0.3627, 0.0463254, 0.0463254, 0.114258
1.00926, 2, 1.02658, 0.0472998, 2, 0.973425, 0.0472994, 0.0473017, 0.270158, 0.0530799, 0.0510233, 0.092056, 0.0567691, 0.0486669, 0.30606, 0.0473135, 0.0473224, 0.11383, 0.0472998, 0.0473004, 0.332201, 0.0472998, 0.0472998, 0.12839
1.01715, 0, 1.01714, 0.0482855, 1.41421, -1.01714, 0.048285, 0.0482874, 0.271155, 0.054066, 0.0520093, 0.0888251, 0.0577541, 0.0496528, 0.307051, 0.0483002, 0.0483076, 0.126187, 0.0482855, 0.0482861, 0.301097, 0.0482855, 0.0482855, 0.143874
1.02503, 4, 1.01414, 0.049279, 2.44949, 2.98586, 0.0492783, 0.0492809, 0.272156, 0.0550596, 0.0530029, 0.0872696, 0.0587469, 0.0506463, 0.308039, 0.0492949, 0.0493019, 0.141639, 0.049279, 0.0492796, 0.270625, 0.049279, 0.049279, 0.160425
1.03292, 2, 1.01963, 0.0502767, 2, 0.980368, 0.0502757, 0.0502786, 0.273158, 0.0560574, 0.0540006, 0.0869936, 0.059744, 0.051644, 0.30902, 0.0502944, 0.0503019, 0.161981, 0.0502767, 0.0502772, 0.241837, 0.0502767, 0.0502767, 0.17764
1.0408, 0, 1.03647, 0.0512753, 1.41421, -1.03647, 0.051274, 0.0512772, 0.274159, 0.0570561, 0.0549993, 0.0876203, 0.0607422, 0.0526426, 0.309988, 0.0512955, 0.0513048, 0.190112, 0.0512753, 0.0512759, 0.215564, 0.0512753, 0.0512753, 0.195013
1.04869, 0, 1.06887, 0.0522718, 1.41421, -1.06887, 0.0522701, 0.0522737, 0.275156, 0.0580527, 0.0559958, 0.0888061, 0.0617384, 0.0536391, 0.310934, 0.0522952, 0.0523078, 0.230594, 0.0522718, 0.0522724, 0.192387, 0.0522718, 0.0522718, 0.211951
1.05657, 0, 1.12319, 0.0532632, 1.41421, -1.12319, 0.0532609, 0.0532651, 0.276148, 0.059044, 0.0569872, 0.0902506, 0.0627295, 0.0546305, 0.311849, 0.0532908, 0.0533083, 0.290391, 0.0532632, 0.0532637, 0.172647, 0.0532632, 0.0532632, 0.227809
1.06446, 4, 1.20898, 0.0542463, 2.44949, 2.79102, 0.0542433, 0.0542482, 0.277132, 0.0600272, 0.0579704, 0.0917026, 0.0637124, 0.0556137, 0.31272, 0.0542794, 0.0543039, 0.37983, 0.0542463, 0.0542469, 0.156461, 0.0542463, 0.0542463, 0.241933
1.07234, 0, 1.34019, 0.0552182, 1.41421, -1.34019, 0.0552142, 0.0552201, 0.278104, 0.0609991, 0.0589422, 0.0929641, 0.0646842, 0.0565855, 0.31353, 0.0552583, 0.055292, 0.513763, 0.0552182, 0.0552188, 0.143761, 0.0552182, 0.0552182, 0.253706
1.08023, 2, 1.53665, 0.0561753, 2, 0.463347, 0.0561702, 0.0561772, 0.279061, 0.0619562, 0.0598994, 0.0938909, 0.0656412, 0.0575427, 0.314261, 0.0562245, 0.05627, 0.71291, 0.0561753, 0.0561759, 0.134331, 0.0561753, 0.0561753, 0.262592
1.08811, 2, 1.82552, 0.0571141, 2, 0.174479, 0.0571074, 0.057116, 0.28, 0.062895, 0.0608381, 0.0943917, 0.06658, 0.0584814, 0.314889, 0.0571748, 0.0572348, 1.00525, 0.0571141, 0.0571147, 0.12785, 0.0571141, 0.0571141, 0.268185
1.096, 4, 2.24262, 0.0580303, 2.44949, 1.75738, 0.0580215, 0.0580322, 0.280916, 0.0638112, 0.0617543, 0.0944246, 0.0674961, 0.0593976, 0.315388, 0.0581059, 0.0581829, 1.4273, 0.0580303, 0.0580309, 0.123935, 0.0580303, 0.0580303, 0.270236
1.10388, 8, 2.83344, 0.0589189, 3.16228, 5.16656, 0.0589077, 0.0589208, 0.281805, 0.0646998, 0.062643, 0.093991, 0.0683847, 0.0602863, 0.315729, 0.0590137, 0.0591103, 2.02502, 0.0589189, 0.0589195, 0.122174, 0.0589189, 0.0589189, 0.26868
1.11177, 2, 3.65329, 0.0597746, 2, -1.65329, 0.0597602, 0.0597765, 0.28266, 0.0655555, 0.0634987, 0.0931284, 0.0692404, 0.061142, 0.31588, 0.0598941, 0.0600121, 2.85401, 0.0597746, 0.0597752, 0.122155, 0.0597746, 0.0597746, 0.263633
1.11965, 8, 4.76642, 0.0605908, 3.16228, 3.23358, 0.0605723, 0.0605927, 0.283477, 0.0663717, 0.0643148, 0.091901, 0.0700565, 0.0619581, 0.31581, 0.0607423, 0.0608825, 3.97853, 0.0605908, 0.0605914, 0.123488, 0.0605908, 0.0605908, 0.255389
1.12754, 6, 6.2436, 0.0613601, 2.82843, -0.243601, 0.0613366, 0.061362, 0.284246, 0.067141, 0.0650841, 0.0903902, 0.0708258, 0.0627274, 0.315488, 0.0615529, 0.0617147, 5.46919, 0.0613601, 0.0613607, 0.125814, 0.0613601, 0.0613601, 0.244386
1.13542, 12, 8.15794, 0.0620742, 3.74166, 3.84206, 0.0620446, 0.0620761, 0.28496, 0.0678551, 0.0657982, 0.0886847, 0.0715399, 0.0634415, 0.314891, 0.0623203, 0.062501, 7.39876, 0.0620742, 0.0620748, 0.128821, 0.0620742, 0.0620742, 0.231178
1.14331, 8, 10.5786, 0.0627236, 3.16228, -2.57861, 0.0626864, 0.0627255, 0.28561, 0.0685045, 0.0664477, 0.0868717, 0.0721894, 0.064091, 0.313999, 0.0630382, 0.0632324, 9.83597, 0.0627236, 0.0627242, 0.132236, 0.0627236, 0.0627236, 0.216382
1.15119, 14, 13.5632, 0.0632982, 4, 0.436843, 0.0632517, 0.0633001, 0.286184, 0.0690791, 0.0670223, 0.0850295, 0.072764, 0.0646656, 0.312807, 0.0637002, 0.0638989, 12.8378, 0.0632982, 0.0632988, 0.135833, 0.0632982, 0.0632982, 0.200638
1.15908, 16, 17.148, 0.0637869, 4.24264, -1.14796, 0.063729, 0.0637888, 0.286673, 0.0695678, 0.0675109, 0.0832218, 0.0732526, 0.0651542, 0.311324, 0.0642994, 0.0644897, 16.4401, 0.0637869, 0.0637875, 0.139424, 0.0637869, 0.0637869, 0.18456
1.16696, 16, 21.3388, 0.064178, 4.24264, -5.33885, 0.0641064, 0.0641799, 0.287064, 0.0699589, 0.067902, 0.0814947, 0.0736437, 0.0655453, 0.309579, 0.0648287, 0.0649932, 20.6482, 0.064178, 0.0641786, 0.142853, 0.064178, 0.064178, 0.168702
1.17485, 24, 26.102, 0.0644597, 5.09902, -2.10196, 0.0643715, 0.0644616, 0.287346, 0.0702406, 0.0681837, 0.0798758, 0.0739254, 0.065827, 0.307624, 0.0652811, 0.0653976, 25.4278, 0.0644597, 0.0644603, 0.145992, 0.0644597, 0.0644597, 0.153528
1.18273, 26, 31.357, 0.0646202, 5.2915, -5.35697, 0.0645122, 0.0646221, 0.287506, 0.0704011, 0.0683443, 0.0783748, 0.074086, 0.0659876, 0.305538, 0.0656491, 0.0656911, 30.6981, 0.0646202, 0.0646208, 0.148735, 0.0646202, 0.0646202, 0.139393
1.19062, 50, 36.9739, 0.0646489, 7.2111, 13.0261, 0.064517, 0.0646508, 0.287535, 0.0704297, 0.0683729, 0.0769861, 0.0741146, 0.0660162, 0.303431, 0.0659256, 0.0658628, 36.3288, 0.0646489, 0.0646494, 0.150992, 0.0646489, 0.0646489, 0.126538
1.1985, 38, 42.7737, 0.0645358, 6.32456, -4.77374, 0.0643758, 0.0645377, 0.287422, 0.0703167, 0.0682598, 0.0756925, 0.0740015, 0.0659031, 0.301449, 0.0661035, 0.0659029, 42.1408, 0.0645358, 0.0645364, 0.152684, 0.0645358, 0.0645358, 0.115099
1.20639, 46, 48.5367, 0.0642735, 6.9282, -2.53671, 0.0640801, 0.0642754, 0.287159, 0.0700544, 0.0679975, 0.074469, 0.0737392, 0.0656408, 0.299777, 0.0661758, 0.0658039, 47.914, 0.0642735, 0.0642741, 0.153743, 0.0642735, 0.0642735, 0.105108
1.21427, 44, 54.0136, 0.0638568, 6.78233, -10.0136, 0.0636241, 0.0638587, 0.286743, 0.0696377, 0.0675808, 0.0732866, 0.0733225, 0.0652241, 0.29864, 0.0661361, 0.0655609, 53.3992, 0.0638568, 0.0638574, 0.154111, 0.0638568, 0.0638568, 0.0965227
1.22216, 74, 58.9433, 0.0632839, 8.7178, 15.0567, 0.0630051, 0.0632858, 0.28617, 0.0690648, 0.0670079, 0.0721165, 0.0727496, 0.0646512, 0.298309, 0.0659786, 0.0651731, 58.3352, 0.0632839, 0.0632845, 0.153741, 0.0632839, 0.0632839, 0.0892371
1.23004, 64, 63.0732, 0.0625567, 8.12404, 0.926754, 0.062224, 0.0625586, 0.285442, 0.0683376, 0.0662807, 0.070933, 0.0720224, 0.063924, 0.299102, 0.0656991, 0.0646444, 62.4693, 0.0625567, 0.0625573, 0.152599, 0.0625567, 0.0625567, 0.0831084
1.23793, 52, 66.1808, 0.0616812, 7.34847, -14.1808, 0.0612857, 0.0616831, 0.284567, 0.0674621, 0.0654052, 0.0697154, 0.0711469, 0.0630485, 0.301387, 0.0652951, 0.0639846, 65.5786, 0.0616812, 0.0616818, 0.150669, 0.0616812, 0.0616812, 0.0779737
1.24581, 78, 68.0931, 0.0606679, 8.94427, 9.90691, 0.0601992, 0.0606698, 0.283553, 0.0664487, 0.0643919, 0.0684504, 0.0701336, 0.0620352, 0.305577, 0.0647671, 0.0632108, 67.4902, 0.0606679, 0.0606684, 0.147956, 0.0606679, 0.0606679, 0.073667
1.2537, 80, 68.7033, 0.0595314, 9.05539, 11.2967, 0.0589779, 0.0595333, 0.282416, 0.0653122, 0.0632554, 0.0671318, 0.068997, 0.0608987, 0.312135, 0.0641197, 0.0623492, 68.097, 0.0595314, 0.0595319, 0.144487, 0.0595314, 0.0595314, 0.0700313
1.26158, 72, 67.9802, 0.0582904, 8.60233, 4.0198, 0.0576386, 0.0582923, 0.281174, 0.0640712, 0.0620144, 0.0657611, 0.067756, 0.0596577, 0.321565, 0.0633631, 0.0614377, 67.3674, 0.0582904, 0.058291, 0.140318, 0.0582904, 0.0582904, 0.0669272
1.26947, 52, 65.9712, 0.0569673, 7.34847, -13.9712, 0.0562019, 0.0569692, 0.279848, 0.0627481, 0.0606913, 0.0643466, 0.0664328, 0.0583346, 0.334407, 0.0625143, 0.0605292, 65.3482, 0.0569673, 0.0569679, 0.135528, 0.0569673, 0.0569673, 0.0642382
1.27735, 58, 62.7969, 0.0555872, 7.74597, -4.79689, 0.0546907, 0.0555891, 0.278464, 0.0613679, 0.0593111, 0.0629029, 0.0650526, 0.0569545, 0.351225, 0.0615993, 0.0596967, 62.1597, 0.0555872, 0.0555878, 0.130221, 0.0555872, 0.0555872, 0.0618716
1.28524, 64, 58.6397, 0.0541772, 8.12404, 5.36026, 0.0531295, 0.0541791, 0.277048, 0.0599577, 0.057901, 0.0614487, 0.0636423, 0.0555444, 0.372597, 0.0606543, 0.0590397, 57.9836, 0.0541772, 0.0541778, 0.124523, 0.0541772, 0.0541772, 0.0597585
1.29312, 66, 53.7264, 0.0527651, 8.24621, 12.2736, 0.0515436, 0.052767, 0.275626, 0.0585454, 0.0564887, 0.0600058, 0.0622297, 0.0541322, 0.399096, 0.0597281, 0.0586926, 53.0459, 0.0527651, 0.0527657, 0.118571, 0.0527651, 0.0527651, 0.0578505
1.30101, 50, 48.3083, 0.0513786, 7.2111, 1.69172, 0.0499574, 0.0513805, 0.274224, 0.0571585, 0.055102, 0.0585978, 0.0608426, 0.0527456, 0.431277, 0.0588829, 0.0588359, 47.5971, 0.0513786, 0.0513792, 0.112511, 0.0513786, 0.0513786, 0.0561168
1.30889, 34, 42.6401, 0.0500441, 6, -8.64011, 0.0483939, 0.050046, 0.272864, 0.0558233, 0.0537671, 0.0572476, 0.0595069, 0.0514109, 0.469658, 0.0581963, 0.0597079, 41.8914, 0.0500441, 0.0500446, 0.106489, 0.0500441, 0.0500441, 0.0545398
1.31678, 50, 36.9614, 0.0487853, 7.2111, 13.0386, 0.0468733, 0.0487872, 0.271567, 0.0545636, 0.0525077, 0.0559771, 0.0582465, 0.0501518, 0.514701, 0.0577619, 0.0616182, 36.1672, 0.0487853, 0.0487859, 0.10064, 0.0487853, 0.0487853, 0.0531115
1.32466, 44, 31.4814, 0.0476229, 6.78233, 12.5186, 0.045412, 0.0476248, 0.270347, 0.0533998, 0.0513444, 0.0548054, 0.0570817, 0.048989, 0.566798, 0.0576897, 0.0649602, 30.6329, 0.0476229, 0.0476235, 0.0950857, 0.0476229, 0.0476229, 0.0518295
1.33255, 28, 26.368, 0.0465735, 5.47723, 1.632, 0.044022, 0.0465754, 0.269214, 0.0523483, 0.0502937, 0.0537476, 0.0560285, 0.0479389, 0.626261, 0.058105, 0.0702203, 25.4555, 0.0465735, 0.0465741, 0.0899239, 0.0465735, 0.0465735, 0.0506946
1.34043, 22, 21.7427, 0.0456491, 4.89898, 0.25732, 0.0427107, 0.045651, 0.268168, 0.0514208, 0.0493673, 0.0528151, 0.0550988, 0.0470136, 0.693307, 0.0591464, 0.0779815, 20.7556, 0.0456491, 0.0456497, 0.0852289, 0.0456491, 0.0456491, 0.0497077
1.34832, 14, 17.6805, 0.044857, 4, -3.68048, 0.04148, 0.0448589, 0.267205, 0.0506245, 0.0485726, 0.0520144, 0.0542993, 0.0462203, 0.768057, 0.0609616, 0.088916, 16.6071, 0.044857, 0.0448576, 0.0810478, 0.044857, 0.044857, 0.0488687
1.3562, 24, 14.2131, 0.0442, 5.09902, 9.78687, 0.0403271, 0.0442019, 0.266311, 0.0499615, 0.0479118, 0.0513473, 0.0536319, 0.0455615, 0.850536, 0.0637007, 0.103765, 13.041, 0.0442, 0.0442006, 0.0774006, 0.0442, 0.0442, 0.048175
1.36409, 16, 11.3362, 0.0436763, 4.24264, 4.66377, 0.0392443, 0.0436782, 0.265466, 0.0494297, 0.047383, 0.0508113, 0.0530942, 0.0450355, 0.940674, 0.0675074, 0.123303, 10.0521, 0.0436763, 0.0436769, 0.0742832, 0.0436763, 0.0436763, 0.0476215
1.37197, 8, 9.0171, 0.0432804, 3.16228, -1.0171, 0.0382195, 0.0432823, 0.264645, 0.0490232, 0.0469804, 0.0504002, 0.0526798, 0.0446366, 1.03832, 0.0725075, 0.148278, 7.60684, 0.0432804, 0.043281, 0.0716702, 0.0432804, 0.0432804, 0.0471999
1.37986, 8, 7.20374, 0.043004, 3.16228, 0.796262, 0.0372375, 0.0430059, 0.263815, 0.0487329, 0.0466952, 0.0501047, 0.0523792, 0.0443564, 1.14325, 0.0787947, 0.179341, 5.65289, 0.043004, 0.0430046, 0.0695206, 0.043004, 0.043004, 0.0469
1.38774, 8, 5.83288, 0.0428367, 3.16228, 2.16712, 0.0362806, 0.0428386, 0.262941, 0.0485479, 0.0465167, 0.0499136, 0.0521811, 0.0441845, 1.25518, 0.0864158, 0.216957, 4.12675, 0.0428367, 0.0428373, 0.067782, 0.0428367, 0.0428367, 0.0467099
1.39563, 8, 4.83692, 0.0427674, 3.16228, 3.16308, 0.03533, 0.0427693, 0.261989, 0.0484565, 0.0464335, 0.049815, 0.0520733, 0.0441097, 1.3738, 0.0953563, 0.261307, 2.961, 0.0427674, 0.042768, 0.0663967, 0.0427674, 0.0427674, 0.0466173
1.40351, 6, 4.14932, 0.0427855, 2.82843, 1.85068, 0.0343668, 0.0427873, 0.260925, 0.0484474, 0.0464344, 0.0497974, 0.0520441, 0.0441214, 1.49878, 0.105526, 0.312193, 2.08977, 0.0427855, 0.042786, 0.065306, 0.0427855, 0.0427855, 0.0466105
