   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.424782, 0, 1.40425e-08, 5.94876e-32, 1.41421, -1.40425e-08, 0, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.94876e-32, 5.21383e-10, 5.94876e-32, 5.94876e-32, 1.24e-13, 5.94876e-32, 4.15202e-11, 5.94876e-32, 1.34795e-08, 5.94876e-32, 5.94876e-32, 5.94876e-32
0.432667, 0, 2.13815e-08, 3.21152e-31, 1.41421, -2.13815e-08, 0, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 3.21152e-31, 7.95328e-10, 3.21152e-31, 3.21152e-31, 2.08654e-13, 3.21152e-31, 6.92678e-11, 3.21152e-31, 2.05167e-08, 3.21152e-31, 3.21152e-31, 3.21152e-31
0.440551, 0, 3.22863e-08, 1.70114e-30, 1.41421, -3.22863e-08, 0, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.70114e-30, 1.2036e-09, 1.70114e-30, 1.70114e-30, 3.50852e-13, 1.70114e-30, 1.15474e-10, 1.70114e-30, 3.09669e-08, 1.70114e-30, 1.70114e-30, 1.70114e-30
0.448436, 0, 4.8353e-08, 8.61458e-30, 1.41421, -4.8353e-08, 0, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 8.61458e-30, 1.80727e-09, 8.61458e-30, 8.61458e-30, 5.89456e-13, 8.61458e-30, 1.92401e-10, 8.61458e-30, 4.63527e-08, 8.61458e-30, 8.61458e-30, 8.61458e-30
0.45632, 0, 7.18283e-08, 4.13209e-29, 1.41421, -7.18283e-08, 0, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 4.13209e-29, 2.69301e-09, 4.13209e-29, 4.13209e-29, 9.89212e-13, 4.13209e-29, 3.20427e-10, 4.13209e-29, 6.88138e-08, 4.13209e-29, 4.13209e-29, 4.13209e-29
0.464204, 0, 1.05847e-07, 1.90917e-28, 1.41421, -1.05847e-07, 0, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 1.90917e-28, 3.98282e-09, 1.90917e-28, 1.90917e-28, 1.65752e-12, 1.90917e-28, 5.33328e-10, 1.90917e-28, 1.01329e-07, 1.90917e-28, 1.90917e-28, 1.90917e-28
0.472089, 0, 1.54746e-07, 8.47786e-28, 1.41421, -1.54746e-07, 0, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 8.47786e-28, 5.8473e-09, 8.47786e-28, 8.47786e-28, 2.77166e-12, 8.47786e-28, 8.86899e-10, 8.47786e-28, 1.48009e-07, 8.47786e-28, 8.47786e-28, 8.47786e-28
0.479973, 0, 2.24476e-07, 3.59836e-27, 1.41421, -2.24476e-07, 0, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 3.59836e-27, 8.52322e-09, 3.59836e-27, 3.59836e-27, 4.62257e-12, 3.59836e-27, 1.47288e-09, 3.59836e-27, 2.14476e-07, 3.59836e-27, 3.59836e-27, 3.59836e-27
0.487858, 0, 3.23134e-07, 1.45855e-26, 1.41421, -3.23134e-07, 0, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.45855e-26, 1.2337e-08, 1.45855e-26, 1.45855e-26, 7.68455e-12, 1.45855e-26, 2.44123e-09, 1.45855e-26, 3.08348e-07, 1.45855e-26, 1.45855e-26, 1.45855e-26
0.495742, 0, 4.61661e-07, 5.64988e-26, 1.41421, -4.61661e-07, 0, 5.64988e-26, 5.64988e-26, 5.64988e-26, 5.64988e-26, 5.64988e-26, 5.64988e-26, 1.34155e-11, 5.64988e-26, 5.64988e-26, 5.64988e-26, 1.77355e-08, 5.64988e-26, 5.64988e-26, 1.27255e-11, 5.64988e-26, 4.03547e-09, 5.64988e-26, 4.39864e-07, 5.64988e-26, 5.64988e-26, 5.64988e-26
0.503626, 0, 6.54706e-07, 2.09481e-25, 1.41421, -6.54706e-07, 0, 2.09481e-25, 2.09481e-25, 2.09481e-25, 2.09481e-25, 2.09481e-25, 2.09481e-25, 4.76214e-11, 2.09481e-25, 2.09481e-25, 2.09481e-25, 2.53269e-08, 2.09481e-25, 2.09481e-25, 2.09791e-11, 2.09481e-25, 6.64787e-09, 2.09481e-25, 6.22663e-07, 2.09481e-25, 2.09481e-25, 2.09481e-25
0.511511, 0, 9.21759e-07, 7.48142e-25, 1.41421, -9.21759e-07, 0, 7.48142e-25, 7.48142e-25, 7.48142e-25, 7.48142e-25, 7.48142e-25, 7.48142e-25, 1.31765e-10, 7.48142e-25, 7.48142e-25, 7.48142e-25, 3.59329e-08, 7.48142e-25, 7.48142e-25, 3.44112e-11, 7.48142e-25, 1.09048e-08, 7.48142e-25, 8.74755e-07, 7.48142e-25, 7.48142e-25, 7.48142e-25
