   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.894, 0, 0.0453576, 0, 1.41421, -0.0453576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05683e-06, 0, 0.0453556, 0, 0
17.9019, 0, 0.0462008, 0, 1.41421, -0.0462008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06411e-06, 0, 0.0461987, 0, 0
17.9097, 0, 0.0470639, 0, 1.41421, -0.0470639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07251e-06, 0, 0.0470618, 0, 0
17.9176, 0, 0.0479473, 9.221e-34, 1.41421, -0.0479473, 0, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 9.221e-34, 2.08223e-06, 9.221e-34, 0.0479452, 9.221e-34, 9.221e-34
17.9255, 0, 0.048852, 3.52265e-33, 1.41421, -0.048852, 0, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 3.52265e-33, 2.09357e-06, 3.52265e-33, 0.0488499, 3.52265e-33, 3.52265e-33
17.9334, 0, 0.0497782, 7.80356e-33, 1.41421, -0.0497782, 0, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 7.80356e-33, 2.10684e-06, 7.80356e-33, 0.0497761, 7.80356e-33, 7.80356e-33
17.9413, 0, 0.0507265, 1.40906e-32, 1.41421, -0.0507265, 0, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 1.40906e-32, 2.12241e-06, 1.40906e-32, 0.0507244, 1.40906e-32, 1.40906e-32
17.9492, 0, 0.0516978, 2.18122e-32, 1.41421, -0.0516978, 0, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.18122e-32, 2.14072e-06, 2.18122e-32, 0.0516957, 2.18122e-32, 2.18122e-32
17.9571, 2, 0.0526924, 3.12142e-32, 2, 1.94731, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 2.16227e-06, 3.12142e-32, 0.0526902, 3.12142e-32, 3.12142e-32
17.965, 0, 0.0537111, 1.13892e-23, 1.41421, -0.0537111, 0, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 1.13892e-23, 2.18766e-06, 1.13892e-23, 0.053709, 1.13892e-23, 1.13892e-23
17.9729, 0, 0.0547543, 2.12519e-23, 1.41421, -0.0547543, 0, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.12519e-23, 2.21754e-06, 2.12519e-23, 0.0547521, 2.12519e-23, 2.12519e-23
17.9808, 2, 0.0558227, 1.41852e-23, 2, 1.94418, 0, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 1.41852e-23, 2.25268e-06, 1.41852e-23, 0.0558205, 1.41852e-23, 1.41852e-23
17.9887, 0, 0.0569174, 3.54663e-24, 1.41421, -0.0569174, 0, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 3.54663e-24, 2.29394e-06, 3.54663e-24, 0.0569151, 3.54663e-24, 3.54663e-24
17.9966, 0, 0.0580384, 3.12142e-32, 1.41421, -0.0580384, 0, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 3.12142e-32, 2.34227e-06, 3.12142e-32, 0.058036, 3.12142e-32, 3.12142e-32
18.0045, 0, 0.0591869, 8.13745e-24, 1.41421, -0.0591869, 0, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 8.13745e-24, 2.39875e-06, 8.13745e-24, 0.0591845, 8.13745e-24, 8.13745e-24
18.0124, 4, 0.0603635, 1.4553e-23, 2.44949, 3.93964, 0, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 1.4553e-23, 2.46458e-06, 1.4553e-23, 0.060361, 1.4553e-23, 1.4553e-23
