   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3638, 2, 0.331323, 0.319269, 2, 1.66868, 0, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.319269, 0.31927, 0.319269, 0.319269, 0.331322, 0.319269
14.3717, 4, 0.325626, 0.315637, 2.44949, 3.67437, 0, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315637, 0.315639, 0.315637, 0.315637, 0.325625, 0.315637
14.3796, 0, 0.321017, 0.31279, 1.41421, -0.321017, 0, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.31279, 0.312791, 0.31279, 0.31279, 0.321016, 0.31279
14.3875, 0, 0.316437, 0.309701, 1.41421, -0.316437, 0, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309701, 0.309702, 0.309701, 0.309701, 0.316436, 0.309701
14.3954, 2, 0.311857, 0.306375, 2, 1.68814, 0, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306375, 0.306376, 0.306375, 0.306375, 0.311856, 0.306375
14.4033, 2, 0.307376, 0.302941, 2, 1.69262, 0, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302941, 0.302943, 0.302941, 0.302941, 0.307375, 0.302941
14.4112, 0, 0.303093, 0.299527, 1.41421, -0.303093, 0, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299527, 0.299528, 0.299527, 0.299527, 0.303092, 0.299527
14.4191, 0, 0.299332, 0.296481, 1.41421, -0.299332, 0, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296481, 0.296483, 0.296481, 0.296481, 0.299331, 0.296481
14.427, 0, 0.295591, 0.293326, 1.41421, -0.295591, 0, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293326, 0.293327, 0.293326, 0.293326, 0.29559, 0.293326
14.4349, 2, 0.291851, 0.290062, 2, 1.70815, 0, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290062, 0.290064, 0.290062, 0.290062, 0.29185, 0.290062
14.4428, 2, 0.288159, 0.286754, 2, 1.71184, 0, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286754, 0.286756, 0.286754, 0.286754, 0.288158, 0.286754
14.4507, 0, 0.284562, 0.283466, 1.41421, -0.284562, 0, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283466, 0.283467, 0.283466, 0.283466, 0.284561, 0.283466
14.4586, 2, 0.281183, 0.280332, 2, 1.71882, 0, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280332, 0.280333, 0.280332, 0.280332, 0.281182, 0.280332
14.4665, 2, 0.277857, 0.2772, 2, 1.72214, 0, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.2772, 0.277201, 0.2772, 0.2772, 0.277855, 0.2772
14.4744, 2, 0.274573, 0.27407, 2, 1.72543, 0, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.27407, 0.274071, 0.27407, 0.27407, 0.274572, 0.27407
14.4823, 2, 0.271295, 0.27091, 2, 1.72871, 0, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.27091, 0.270912, 0.27091, 0.27091, 0.271293, 0.27091
14.4902, 2, 0.268018, 0.267726, 2, 1.73198, 0, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267726, 0.267728, 0.267726, 0.267726, 0.268016, 0.267726
14.4981, 0, 0.26475, 0.26453, 1.41421, -0.26475, 0, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.26453, 0.264532, 0.26453, 0.26453, 0.264749, 0.26453
14.506, 0, 0.261499, 0.261334, 1.41421, -0.261499, 0, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261334, 0.261335, 0.261334, 0.261334, 0.261497, 0.261334
14.5139, 2, 0.258269, 0.258146, 2, 1.74173, 0, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258146, 0.258148, 0.258146, 0.258146, 0.258268, 0.258146
14.5218, 0, 0.25507, 0.254978, 1.41421, -0.25507, 0, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.254978, 0.25498, 0.254978, 0.254978, 0.255068, 0.254978
14.5297, 0, 0.252026, 0.251959, 1.41421, -0.252026, 0, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.251959, 0.25196, 0.251959, 0.251959, 0.252025, 0.251959
14.5376, 0, 0.248913, 0.248863, 1.41421, -0.248913, 0, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248863, 0.248864, 0.248863, 0.248863, 0.248911, 0.248863
14.5454, 0, 0.245752, 0.245715, 1.41421, -0.245752, 0, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245715, 0.245717, 0.245715, 0.245715, 0.245751, 0.245715
14.5533, 2, 0.24258, 0.242553, 2, 1.75742, 0, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242553, 0.242555, 0.242553, 0.242553, 0.242579, 0.242553
14.5612, 0, 0.239431, 0.239412, 1.41421, -0.239431, 0, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239412, 0.239413, 0.239412, 0.239412, 0.23943, 0.239412
14.5691, 2, 0.236606, 0.236592, 2, 1.76339, 0, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236592, 0.236593, 0.236592, 0.236592, 0.236605, 0.236592
14.577, 0, 0.233624, 0.233613, 1.41421, -0.233624, 0, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233613, 0.233614, 0.233613, 0.233613, 0.233622, 0.233613
14.5849, 2, 0.23053, 0.230522, 2, 1.76947, 0, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230522, 0.230523, 0.230522, 0.230522, 0.230528, 0.230522
14.5928, 0, 0.227392, 0.227386, 1.41421, -0.227392, 0, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227386, 0.227387, 0.227386, 0.227386, 0.22739, 0.227386
14.6007, 0, 0.224276, 0.224271, 1.41421, -0.224276, 0, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224271, 0.224273, 0.224271, 0.224271, 0.224275, 0.224271
14.6086, 2, 0.221639, 0.221636, 2, 1.77836, 0, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221636, 0.221637, 0.221636, 0.221636, 0.221638, 0.221636
14.6165, 0, 0.218785, 0.218781, 1.41421, -0.218785, 0, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218781, 0.218783, 0.218781, 0.218781, 0.218783, 0.218781
14.6244, 0, 0.21577, 0.215767, 1.41421, -0.21577, 0, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215767, 0.215769, 0.215767, 0.215767, 0.215768, 0.215767
14.6323, 0, 0.212688, 0.212686, 1.41421, -0.212688, 0, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212686, 0.212687, 0.212686, 0.212686, 0.212686, 0.212686
14.6402, 2, 0.209628, 0.209626, 2, 1.79037, 0, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209626, 0.209627, 0.209626, 0.209626, 0.209626, 0.209626
14.6481, 2, 0.206832, 0.20683, 2, 1.79317, 0, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.20683, 0.206831, 0.20683, 0.20683, 0.20683, 0.20683
14.656, 2, 0.203941, 0.203939, 2, 1.79606, 0, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203939, 0.203941, 0.203939, 0.203939, 0.203939, 0.203939
14.6639, 2, 0.20097, 0.200969, 2, 1.79903, 0, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.200969, 0.20097, 0.200969, 0.200969, 0.200969, 0.200969
14.6718, 0, 0.197889, 0.197888, 1.41421, -0.197889, 0, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197888, 0.197889, 0.197888, 0.197888, 0.197888, 0.197888
14.6797, 0, 0.194726, 0.194724, 1.41421, -0.194726, 0, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194724, 0.194726, 0.194724, 0.194724, 0.194724, 0.194724
14.6876, 0, 0.19151, 0.191508, 1.41421, -0.19151, 0, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.191508, 0.19151, 0.191508, 0.191508, 0.191508, 0.191508
14.6955, 0, 0.188269, 0.188267, 1.41421, -0.188269, 0, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188269, 0.188267, 0.188267, 0.188268, 0.188267
14.7034, 0, 0.18503, 0.185029, 1.41421, -0.18503, 0, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.185029, 0.18503, 0.185029, 0.185029, 0.185029, 0.185029
14.7113, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.7192, 0, 0.181819, 0.181818, 1.41421, -0.181819, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181818, 0.181818
14.7271, 0, 0.181818, 0.181817, 1.41421, -0.181818, 0, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181817, 0.181818, 0.181817, 0.181817, 0.181817, 0.181817
14.735, 2, 0.181818, 0.181816, 2, 1.81818, 0, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181818, 0.181816, 0.181816, 0.181816, 0.181816
14.7429, 0, 0.181817, 0.181816, 1.41421, -0.181817, 0, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181816, 0.181817, 0.181816, 0.181816, 0.181816, 0.181816
14.7508, 0, 0.181827, 0.181826, 1.41421, -0.181827, 0, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181826, 0.181827, 0.181826, 0.181826, 0.181826, 0.181826
14.7587, 0, 0.181821, 0.18182, 1.41421, -0.181821, 0, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.18182, 0.181821, 0.18182, 0.18182, 0.18182, 0.18182
14.7666, 0, 0.181815, 0.181813, 1.41421, -0.181815, 0, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181813, 0.181815, 0.181813, 0.181813, 0.181813, 0.181813
14.7745, 2, 0.181991, 0.181989, 2, 1.81801, 0, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181989, 0.181991, 0.181989, 0.181989, 0.181989, 0.181989
14.7824, 0, 0.1821, 0.182099, 1.41421, -0.1821, 0, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.182099, 0.1821, 0.182099, 0.182099, 0.182099, 0.182099
14.7903, 0, 0.182055, 0.182054, 1.41421, -0.182055, 0, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182054, 0.182055, 0.182054, 0.182054, 0.182054, 0.182054
14.7982, 0, 0.181932, 0.181931, 1.41421, -0.181932, 0, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181931, 0.181932, 0.181931, 0.181931, 0.181931, 0.181931
14.8061, 0, 0.18181, 0.181808, 1.41421, -0.18181, 0, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.181808, 0.18181, 0.181808, 0.181808, 0.181808, 0.181808
14.814, 4, 0.182161, 0.182159, 2.44949, 3.81784, 0, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182159, 0.182161, 0.182159, 0.182159, 0.182159, 0.182159
14.8219, 6, 0.182297, 0.182295, 2.82843, 5.8177, 0, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182295, 0.182297, 0.182295, 0.182295, 0.182295, 0.182295
14.8298, 0, 0.182205, 0.182204, 1.41421, -0.182205, 0, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182204, 0.182205, 0.182204, 0.182204, 0.182204, 0.182204
14.8377, 2, 0.182, 0.181999, 2, 1.818, 0, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.181999, 0.182, 0.181999, 0.181999, 0.181999, 0.181999
14.8455, 0, 0.181796, 0.181794, 1.41421, -0.181796, 0, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181794, 0.181796, 0.181794, 0.181794, 0.181794, 0.181794
14.8534, 0, 0.182108, 0.182107, 1.41421, -0.182108, 0, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182107, 0.182108, 0.182107, 0.182107, 0.182107, 0.182107
14.8613, 0, 0.182219, 0.182218, 1.41421, -0.182219, 0, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182218, 0.182219, 0.182218, 0.182218, 0.182218, 0.182218
14.8692, 0, 0.182137, 0.182136, 1.41421, -0.182137, 0, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182136, 0.182137, 0.182136, 0.182136, 0.182136, 0.182136
14.8771, 2, 0.18196, 0.181958, 2, 1.81804, 0, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.181958, 0.18196, 0.181958, 0.181958, 0.181958, 0.181958
14.885, 0, 0.181782, 0.18178, 1.41421, -0.181782, 0, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.18178, 0.181782, 0.18178, 0.18178, 0.18178, 0.18178
14.8929, 2, 0.181926, 0.181925, 2, 1.81807, 0, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181926, 0.181925, 0.181925, 0.181925, 0.181925
14.9008, 2, 0.181971, 0.18197, 2, 1.81803, 0, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.18197, 0.181971, 0.18197, 0.18197, 0.18197, 0.18197
14.9087, 0, 0.181927, 0.181925, 1.41421, -0.181927, 0, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181925, 0.181927, 0.181925, 0.181925, 0.181925, 0.181925
14.9166, 4, 0.181838, 0.181836, 2.44949, 3.81816, 0, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181836, 0.181838, 0.181836, 0.181836, 0.181836, 0.181836
14.9245, 0, 0.181749, 0.181747, 1.41421, -0.181749, 0, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181747, 0.181749, 0.181747, 0.181747, 0.181747, 0.181747
14.9324, 0, 0.181745, 0.181744, 1.41421, -0.181745, 0, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181745, 0.181744, 0.181744, 0.181744, 0.181744
14.9403, 0, 0.18174, 0.181738, 1.41421, -0.18174, 0, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.181738, 0.18174, 0.181738, 0.181738, 0.181738, 0.181738
14.9482, 0, 0.181732, 0.181731, 1.41421, -0.181732, 0, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181731, 0.181732, 0.181731, 0.181731, 0.181731, 0.181731
14.9561, 0, 0.181724, 0.181722, 1.41421, -0.181724, 0, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181722, 0.181724, 0.181722, 0.181722, 0.181722, 0.181722
14.964, 0, 0.181715, 0.181713, 1.41421, -0.181715, 0, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181713, 0.181715, 0.181713, 0.181713, 0.181713, 0.181713
14.9719, 2, 0.181704, 0.181703, 2, 1.8183, 0, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181703, 0.181704, 0.181703, 0.181703, 0.181703, 0.181703
14.9798, 0, 0.181692, 0.18169, 1.41421, -0.181692, 0, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.18169, 0.181692, 0.18169, 0.18169, 0.18169, 0.18169
14.9877, 0, 0.181678, 0.181676, 1.41421, -0.181678, 0, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181676, 0.181678, 0.181676, 0.181676, 0.181676, 0.181676
14.9956, 0, 0.181662, 0.181661, 1.41421, -0.181662, 0, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181661, 0.181662, 0.181661, 0.181661, 0.181661, 0.181661
15.0035, 0, 0.181647, 0.181646, 1.41421, -0.181647, 0, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181646, 0.181647, 0.181646, 0.181646, 0.181646, 0.181646
15.0114, 0, 0.181633, 0.181631, 1.41421, -0.181633, 0, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181631, 0.181633, 0.181631, 0.181631, 0.181631, 0.181631
15.0193, 0, 0.181617, 0.181615, 1.41421, -0.181617, 0, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181615, 0.181617, 0.181615, 0.181615, 0.181615, 0.181615
15.0272, 0, 0.181599, 0.181598, 1.41421, -0.181599, 0, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181598, 0.181599, 0.181598, 0.181598, 0.181598, 0.181598
15.0351, 0, 0.181581, 0.181579, 1.41421, -0.181581, 0, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181579, 0.181581, 0.181579, 0.181579, 0.181579, 0.181579
15.043, 0, 0.181561, 0.181559, 1.41421, -0.181561, 0, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181559, 0.181561, 0.181559, 0.181559, 0.181559, 0.181559
15.0509, 4, 0.18154, 0.181538, 2.44949, 3.81846, 0, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.181538, 0.18154, 0.181538, 0.181538, 0.181538, 0.181538
15.0588, 2, 0.181517, 0.181516, 2, 1.81848, 0, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181516, 0.181517, 0.181516, 0.181516, 0.181516, 0.181516
15.0667, 0, 0.181492, 0.181491, 1.41421, -0.181492, 0, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181491, 0.181492, 0.181491, 0.181491, 0.181491, 0.181491
15.0746, 4, 0.181465, 0.181464, 2.44949, 3.81853, 0, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181464, 0.181465, 0.181464, 0.181464, 0.181464, 0.181464
15.0825, 0, 0.181437, 0.181435, 1.41421, -0.181437, 0, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181435, 0.181437, 0.181435, 0.181435, 0.181435, 0.181435
15.0904, 0, 0.181407, 0.181405, 1.41421, -0.181407, 0, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181405, 0.181407, 0.181405, 0.181405, 0.181405, 0.181405
