   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0694, 0, 0.141263, 0, 1.41421, -0.141263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133648, 0, 0.00761467, 0, 0
20.0773, 0, 0.14665, 0, 1.41421, -0.14665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139147, 0, 0.00750271, 0, 0
20.0852, 0, 0.151835, 0, 1.41421, -0.151835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.144439, 0, 0.00739611, 0, 0
20.0931, 2, 0.156783, 8.27123e-17, 2, 1.84322, 0, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 8.27123e-17, 0.149488, 8.27123e-17, 0.00729505, 8.27123e-17, 8.27123e-17
20.101, 0, 0.161455, 2.12127e-16, 1.41421, -0.161455, 0, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 2.12127e-16, 0.154255, 2.12127e-16, 0.00719982, 2.12127e-16, 2.12127e-16
20.1089, 0, 0.165811, 2.72538e-16, 1.41421, -0.165811, 0, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 2.72538e-16, 0.1587, 2.72538e-16, 0.0071107, 2.72538e-16, 2.72538e-16
20.1168, 0, 0.169815, 2.24295e-16, 1.41421, -0.169815, 0, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 2.24295e-16, 0.162787, 2.24295e-16, 0.00702788, 2.24295e-16, 2.24295e-16
20.1246, 0, 0.173428, 1.17707e-16, 1.41421, -0.173428, 0, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 1.17707e-16, 0.166477, 1.17707e-16, 0.00695167, 1.17707e-16, 1.17707e-16
20.1325, 0, 0.176618, 2.94268e-17, 1.41421, -0.176618, 0, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 2.94268e-17, 0.169735, 2.94268e-17, 0.00688225, 2.94268e-17, 2.94268e-17
20.1404, 0, 0.179347, 0, 1.41421, -0.179347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.172527, 0, 0.0068199, 0, 0
20.1483, 0, 0.181587, 2.00646e-17, 1.41421, -0.181587, 0, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 2.00646e-17, 0.174822, 2.00646e-17, 0.00676478, 2.00646e-17, 2.00646e-17
20.1562, 0, 0.183306, 3.80089e-17, 1.41421, -0.183306, 0, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 3.80089e-17, 0.176589, 3.80089e-17, 0.00671711, 3.80089e-17, 3.80089e-17
20.1641, 0, 0.184482, 2.57148e-17, 1.41421, -0.184482, 0, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 2.57148e-17, 0.177805, 2.57148e-17, 0.00667705, 2.57148e-17, 2.57148e-17
20.172, 0, 0.185092, 6.69177e-18, 1.41421, -0.185092, 0, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 6.69177e-18, 0.178447, 6.69177e-18, 0.00664475, 6.69177e-18, 6.69177e-18
20.1798, 0, 0.18512, 1.05504e-20, 1.41421, -0.18512, 0, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 1.05504e-20, 0.178499, 1.05504e-20, 0.00662035, 1.05504e-20, 1.05504e-20
20.1877, 2, 0.184554, 2.63761e-21, 2, 1.81545, 0, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 2.63761e-21, 0.17795, 2.63761e-21, 0.00660395, 2.63761e-21, 2.63761e-21
20.1956, 0, 0.183391, 0, 1.41421, -0.183391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176795, 0, 0.00659561, 0, 0
20.2035, 2, 0.18163, 1.91305e-22, 2, 1.81837, 0, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 1.91305e-22, 0.175034, 1.91305e-22, 0.00659539, 1.91305e-22, 1.91305e-22
20.2114, 0, 0.179279, 7.6522e-22, 1.41421, -0.179279, 0, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 7.6522e-22, 0.172675, 7.6522e-22, 0.00660331, 7.6522e-22, 7.6522e-22
20.2193, 0, 0.176351, 1.72175e-21, 1.41421, -0.176351, 0, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 1.72175e-21, 0.169731, 1.72175e-21, 0.00661935, 1.72175e-21, 1.72175e-21
20.2272, 0, 0.172867, 2.22563e-21, 1.41421, -0.172867, 0, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 2.22563e-21, 0.166224, 2.22563e-21, 0.0066435, 2.22563e-21, 2.22563e-21
