   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4516, 2, 1.99854, 1.87417, 2, 0.00145566, 0, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.87417, 1.99854, 1.87417
12.4595, 10, 1.97419, 1.86193, 3.4641, 8.02581, 0, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86193, 1.86194, 1.86193, 1.86193, 1.97419, 1.86193
12.4673, 2, 1.95226, 1.84959, 2, 0.0477387, 0, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.84959, 1.95226, 1.84959
12.4752, 2, 1.93313, 1.83722, 2, 0.0668696, 0, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.83722, 1.93313, 1.83722
12.4831, 4, 1.91724, 1.82488, 2.44949, 2.08276, 0, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.82488, 1.91724, 1.82488
12.491, 0, 1.90456, 1.81212, 1.41421, -1.90456, 0, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.81212, 1.90456, 1.81212
12.4989, 2, 1.8948, 1.79811, 2, 0.105197, 0, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.79811, 1.8948, 1.79811
12.5068, 6, 1.88892, 1.78316, 2.82843, 4.11108, 0, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.78316, 1.88892, 1.78316
12.5147, 10, 1.88822, 1.76777, 3.4641, 8.11178, 0, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76777, 1.76778, 1.76777, 1.76777, 1.88822, 1.76777
12.5225, 2, 1.89412, 1.75246, 2, 0.105879, 0, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.75246, 1.89412, 1.75246
12.5304, 4, 1.91126, 1.74073, 2.44949, 2.08874, 0, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.74073, 1.91126, 1.74073
12.5383, 4, 1.93485, 1.72649, 2.44949, 2.06515, 0, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.72649, 1.93485, 1.72649
12.5462, 0, 1.96675, 1.71012, 1.41421, -1.96675, 0, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.71012, 1.96675, 1.71012
12.5541, 2, 2.00977, 1.69274, 2, -0.00977302, 0, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69274, 1.69275, 1.69274, 1.69274, 2.00977, 1.69274
12.562, 6, 2.06689, 1.67546, 2.82843, 3.93311, 0, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 1.67546, 2.06689, 1.67546
12.5699, 6, 2.14735, 1.66546, 2.82843, 3.85265, 0, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 1.66546, 2.14735, 1.66546
12.5778, 2, 2.24263, 1.65199, 2, -0.24263, 0, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 1.65199, 2.24263, 1.65199
12.5856, 0, 2.35556, 1.63562, 1.41421, -2.35556, 0, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 1.63562, 2.35556, 1.63562
12.5935, 2, 2.49007, 1.61785, 2, -0.490066, 0, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 1.61785, 2.49007, 1.61785
12.6014, 0, 2.64996, 1.60018, 1.41421, -2.64996, 0, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60018, 1.60019, 1.60018, 1.60018, 2.64996, 1.60018
12.6093, 2, 2.84532, 1.5904, 2, -0.845325, 0, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 1.5904, 2.84532, 1.5904
12.6172, 10, 3.06631, 1.57655, 3.4641, 6.93369, 0, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57655, 1.57656, 1.57655, 1.57655, 3.06631, 1.57655
12.6251, 6, 3.31538, 1.55928, 2.82843, 2.68462, 0, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 1.55928, 3.31537, 1.55928
12.633, 6, 3.59574, 1.54037, 2.82843, 2.40426, 0, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54037, 1.54038, 1.54037, 1.54037, 3.59574, 1.54037
12.6408, 6, 3.91007, 1.52158, 2.82843, 2.08993, 0, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 1.52158, 3.91007, 1.52158
12.6487, 8, 4.26886, 1.51303, 3.16228, 3.73114, 0, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 1.51303, 4.26886, 1.51303
12.6566, 6, 4.65678, 1.49986, 2.82843, 1.34322, 0, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 1.49986, 4.65678, 1.49986
12.6645, 12, 5.07323, 1.48277, 3.74166, 6.92677, 0, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 1.48277, 5.07323, 1.48277
12.6724, 2, 5.51814, 1.4638, 2, -3.51814, 0, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 1.4638, 5.51814, 1.4638
12.6803, 14, 5.99039, 1.44496, 4, 8.00961, 0, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 1.44496, 5.99039, 1.44496
12.6882, 2, 6.49613, 1.43648, 2, -4.49613, 0, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 1.43648, 6.49613, 1.43648
12.696, 10, 7.01496, 1.42308, 3.4641, 2.98504, 0, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 1.42308, 7.01496, 1.42308
12.7039, 18, 7.54162, 1.40546, 4.47214, 10.4584, 0, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 1.40546, 7.54162, 1.40546
12.7118, 8, 8.07128, 1.38582, 3.16228, -0.0712833, 0, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 8.07128, 1.38582
12.7197, 12, 8.59853, 1.36632, 3.74166, 3.40147, 0, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 1.36632, 8.59853, 1.36632
12.7276, 8, 9.12697, 1.35877, 3.16228, -1.12697, 0, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 1.35877, 9.12697, 1.35877
12.7355, 14, 9.63087, 1.34597, 4, 4.36913, 0, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 1.34597, 9.63087, 1.34597
12.7434, 8, 10.1021, 1.32866, 3.16228, -2.10208, 0, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 1.32866, 10.1021, 1.32866
12.7512, 12, 10.5344, 1.3092, 3.74166, 1.46564, 0, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 1.3092, 10.5344, 1.3092
12.7591, 14, 10.9217, 1.28988, 4, 3.07828, 0, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28988, 1.28989, 1.28988, 1.28988, 10.9217, 1.28988
12.767, 14, 11.2681, 1.28251, 4, 2.73187, 0, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 1.28251, 11.2681, 1.28251
12.7749, 12, 11.5493, 1.26968, 3.74166, 0.450655, 0, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 1.26968, 11.5493, 1.26968
12.7828, 24, 11.7603, 1.25215, 5.09902, 12.2397, 0, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 1.25215, 11.7603, 1.25215
12.7907, 14, 11.8989, 1.23237, 4, 2.10114, 0, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 1.23237, 11.8989, 1.23237
12.7986, 16, 11.9643, 1.21275, 4.24264, 4.03571, 0, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21275, 1.21276, 1.21275, 1.21275, 11.9643, 1.21275
12.8064, 12, 11.9679, 1.20626, 3.74166, 0.0320835, 0, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 1.20626, 11.9679, 1.20626
12.8143, 24, 11.8908, 1.19404, 5.09902, 12.1092, 0, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 1.19404, 11.8908, 1.19404
12.8222, 14, 11.7352, 1.17688, 4, 2.26476, 0, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 1.17688, 11.7352, 1.17688
12.8301, 6, 11.5068, 1.15736, 2.82843, -5.50684, 0, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 1.15736, 11.5068, 1.15736
12.838, 14, 11.2125, 1.138, 4, 2.78747, 0, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 1.138, 11.2125, 1.138
12.8459, 8, 10.8711, 1.13189, 3.16228, -2.87106, 0, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 1.13189, 10.8711, 1.13189
12.8538, 22, 10.47, 1.11987, 4.89898, 11.53, 0, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11987, 1.11988, 1.11987, 1.11987, 10.47, 1.11987
12.8616, 8, 10.0176, 1.10275, 3.16228, -2.01764, 0, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 1.10275, 10.0176, 1.10275
12.8695, 4, 9.52492, 1.08318, 2.44949, -5.52492, 0, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08318, 1.08319, 1.08318, 1.08318, 9.52492, 1.08318
12.8774, 10, 9.00289, 1.0638, 3.4641, 0.997114, 0, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 1.0638, 9.00288, 1.0638
12.8853, 8, 8.47401, 1.05848, 3.16228, -0.474007, 0, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 1.05848, 8.47401, 1.05848
12.8932, 12, 7.92648, 1.04707, 3.74166, 4.07352, 0, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 1.04707, 7.92648, 1.04707
12.9011, 16, 7.36932, 1.03036, 4.24264, 8.63068, 0, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 1.03036, 7.36932, 1.03036
12.909, 4, 6.81277, 1.01114, 2.44949, -2.81277, 0, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 1.01114, 6.81277, 1.01114
12.9168, 12, 6.26628, 0.992095, 3.74166, 5.73372, 0, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992095, 0.992096, 0.992095, 0.992095, 6.26628, 0.992095
12.9247, 2, 5.75005, 0.987314, 2, -3.75005, 0, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987314, 0.987316, 0.987314, 0.987314, 5.75005, 0.987314
12.9326, 4, 5.24863, 0.976298, 2.44949, -1.24863, 0, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.976298, 0.9763, 0.976298, 0.976298, 5.24863, 0.976298
12.9405, 4, 4.76699, 0.959864, 2.44949, -0.766993, 0, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959864, 0.959865, 0.959864, 0.959864, 4.76699, 0.959864
12.9484, 10, 4.31118, 0.940858, 3.4641, 5.68882, 0, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940858, 0.940859, 0.940858, 0.940858, 4.31118, 0.940858
12.9563, 8, 3.88624, 0.922042, 3.16228, 4.11376, 0, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922042, 0.922044, 0.922042, 0.922042, 3.88624, 0.922042
12.9642, 2, 3.50813, 0.917978, 2, -1.50813, 0, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917978, 0.917979, 0.917978, 0.917978, 3.50813, 0.917978
12.9721, 8, 3.15626, 0.907542, 3.16228, 4.84374, 0, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907542, 0.907543, 0.907542, 0.907542, 3.15626, 0.907542
12.9799, 6, 2.83153, 0.891565, 2.82843, 3.16847, 0, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891565, 0.891567, 0.891565, 0.891565, 2.83153, 0.891565
12.9878, 2, 2.53605, 0.872962, 2, -0.536053, 0, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872962, 0.872963, 0.872962, 0.872962, 2.53605, 0.872962
12.9957, 2, 2.27143, 0.854555, 2, -0.271432, 0, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854555, 0.854556, 0.854555, 0.854555, 2.27143, 0.854555
13.0036, 0, 2.0512, 0.85148, 1.41421, -2.0512, 0, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.85148, 0.851481, 0.85148, 0.85148, 2.0512, 0.85148
13.0115, 4, 1.85145, 0.841735, 2.44949, 2.14855, 0, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841735, 0.841737, 0.841735, 0.841735, 1.85145, 0.841735
13.0194, 0, 1.6709, 0.826145, 1.41421, -1.6709, 0, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826145, 0.826146, 0.826145, 0.826145, 1.6709, 0.826145
13.0273, 6, 1.5104, 0.807785, 2.82843, 4.4896, 0, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807785, 0.807786, 0.807785, 0.807785, 1.5104, 0.807785
13.0351, 2, 1.37073, 0.789631, 2, 0.629273, 0, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789631, 0.789633, 0.789631, 0.789631, 1.37073, 0.789631
13.043, 0, 1.26693, 0.788986, 1.41421, -1.26693, 0, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788986, 0.788987, 0.788986, 0.788986, 1.26693, 0.788986
13.0509, 2, 1.1714, 0.780397, 2, 0.828599, 0, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780397, 0.780398, 0.780397, 0.780397, 1.1714, 0.780397
13.0588, 0, 1.0831, 0.764819, 1.41421, -1.0831, 0, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.764819, 0.76482, 0.764819, 0.764819, 1.0831, 0.764819
13.0667, 0, 1.00381, 0.745928, 1.41421, -1.00381, 0, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745928, 0.745929, 0.745928, 0.745928, 1.00381, 0.745928
13.0746, 2, 0.935362, 0.727273, 2, 1.06464, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.935361, 0.727273
13.0825, 0, 0.908235, 0.740869, 1.41421, -0.908235, 0, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.740869, 0.74087, 0.740869, 0.740869, 0.908234, 0.740869
13.0903, 2, 0.880519, 0.746157, 2, 1.11948, 0, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746157, 0.746158, 0.746157, 0.746157, 0.880518, 0.746157
13.0982, 0, 0.851605, 0.743712, 1.41421, -0.851605, 0, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743712, 0.743713, 0.743712, 0.743712, 0.851604, 0.743712
13.1061, 0, 0.824371, 0.737416, 1.41421, -0.824371, 0, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737416, 0.737418, 0.737416, 0.737416, 0.82437, 0.737416
13.114, 0, 0.801854, 0.731147, 1.41421, -0.801854, 0, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731147, 0.731149, 0.731147, 0.731147, 0.801852, 0.731147
13.1219, 4, 0.799961, 0.741497, 2.44949, 3.20004, 0, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741497, 0.741498, 0.741497, 0.741497, 0.79996, 0.741497
13.1298, 2, 0.795211, 0.74552, 2, 1.20479, 0, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.74552, 0.745521, 0.74552, 0.74552, 0.795209, 0.74552
13.1377, 2, 0.787883, 0.743897, 2, 1.21212, 0, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743897, 0.743898, 0.743897, 0.743897, 0.787882, 0.743897
13.1455, 2, 0.780536, 0.739458, 2, 1.21946, 0, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739458, 0.739459, 0.739458, 0.739458, 0.780534, 0.739458
13.1534, 2, 0.77584, 0.735032, 2, 1.22416, 0, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735032, 0.735034, 0.735032, 0.735032, 0.775839, 0.735032
13.1613, 2, 0.787577, 0.744445, 2, 1.21242, 0, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744445, 0.744446, 0.744445, 0.744445, 0.787576, 0.744445
13.1692, 6, 0.796128, 0.748017, 2.82843, 5.20387, 0, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748017, 0.748018, 0.748017, 0.748017, 0.796127, 0.748017
13.1771, 4, 0.802331, 0.74643, 2.44949, 3.19767, 0, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.74643, 0.746431, 0.74643, 0.74643, 0.80233, 0.74643
13.185, 2, 0.809023, 0.74227, 2, 1.19098, 0, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.74227, 0.742271, 0.74227, 0.74227, 0.809022, 0.74227
13.1929, 2, 0.819126, 0.738122, 2, 1.18087, 0, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738122, 0.738123, 0.738122, 0.738122, 0.819125, 0.738122
13.2007, 0, 0.846119, 0.747048, 1.41421, -0.846119, 0, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.747048, 0.74705, 0.747048, 0.747048, 0.846118, 0.747048
13.2086, 0, 0.871897, 0.750452, 1.41421, -0.871897, 0, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750452, 0.750453, 0.750452, 0.750452, 0.871896, 0.750452
13.2165, 4, 0.897668, 0.748989, 2.44949, 3.10233, 0, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.748989, 0.74899, 0.748989, 0.748989, 0.897666, 0.748989
13.2244, 2, 0.926479, 0.745098, 2, 1.07352, 0, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745098, 0.745099, 0.745098, 0.745098, 0.926478, 0.745098
13.2323, 0, 0.961415, 0.741218, 1.41421, -0.961415, 0, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741218, 0.741219, 0.741218, 0.741218, 0.961414, 0.741218
13.2402, 6, 1.0153, 0.749499, 2.82843, 4.9847, 0, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749499, 0.749501, 0.749499, 0.749499, 1.01529, 0.749499
