   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.5595, 2, 4.54168, 4.52762, 2, -2.54168, 0, 4.52771, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.52762, 4.54159, 4.52762
10.5674, 8, 4.52897, 4.51209, 3.16228, 3.47103, 0, 4.51217, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.51209, 4.52888, 4.51209
10.5753, 4, 4.51329, 4.49316, 2.44949, -0.513292, 0, 4.49325, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.49316, 4.5132, 4.49316
10.5833, 4, 4.4981, 4.47428, 2.44949, -0.498099, 0, 4.47437, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.47428, 4.49801, 4.47428
10.5912, 12, 4.50173, 4.47376, 3.74166, 7.49827, 0, 4.47385, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.47376, 4.50164, 4.47376
10.5991, 16, 4.49792, 4.46532, 4.24264, 11.5021, 0, 4.46541, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.46532, 4.49783, 4.46532
10.607, 2, 4.48746, 4.44974, 2, -2.48746, 0, 4.44983, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.44974, 4.48736, 4.44974
10.6149, 4, 4.47392, 4.43062, 2.44949, -0.473917, 0, 4.43071, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.43062, 4.47383, 4.43062
10.6228, 4, 4.46087, 4.41154, 2.44949, -0.460871, 0, 4.41163, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.41154, 4.46078, 4.41154
10.6308, 10, 4.46661, 4.41084, 3.4641, 5.53339, 0, 4.41093, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.41084, 4.46652, 4.41084
10.6387, 8, 4.46452, 4.40194, 3.16228, 3.53548, 0, 4.40203, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.40194, 4.46443, 4.40194
10.6466, 6, 4.45536, 4.38567, 2.82843, 1.54464, 0, 4.38576, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.38567, 4.45527, 4.38567
10.6545, 12, 4.44276, 4.36574, 3.74166, 7.55724, 0, 4.36583, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.36574, 4.44267, 4.36574
10.6624, 4, 4.43035, 4.34586, 2.44949, -0.430345, 0, 4.34595, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.34586, 4.43025, 4.34586
10.6703, 8, 4.43775, 4.34577, 3.16228, 3.56225, 0, 4.34587, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.34577, 4.43765, 4.34577
10.6783, 12, 4.43651, 4.33714, 3.74166, 7.56349, 0, 4.33723, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.33714, 4.43641, 4.33714
10.6862, 10, 4.42738, 4.32083, 3.4641, 5.57262, 0, 4.32092, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.32083, 4.42729, 4.32083
10.6941, 2, 4.41412, 4.30072, 2, -2.41412, 0, 4.30082, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.30072, 4.41402, 4.30072
10.702, 10, 4.40044, 4.28066, 3.4641, 5.59956, 0, 4.28076, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.28066, 4.40034, 4.28066
10.7099, 2, 4.40601, 4.28045, 2, -2.40601, 0, 4.28054, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.28045, 4.40592, 4.28045
10.7178, 12, 4.40207, 4.27142, 3.74166, 7.59793, 0, 4.27152, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.27142, 4.40198, 4.27142
10.7258, 6, 4.38943, 4.2545, 2.82843, 1.61057, 0, 4.2546, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.2545, 4.38934, 4.2545
10.7337, 4, 4.37199, 4.23368, 2.44949, -0.371987, 0, 4.23378, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.23368, 4.37189, 4.23368
10.7416, 6, 4.35362, 4.2129, 2.82843, 1.64638, 0, 4.213, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.2129, 4.21291, 4.2129, 4.2129, 4.35352, 4.2129
10.7495, 2, 4.35531, 4.21321, 2, -2.35531, 0, 4.21331, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.21321, 4.35521, 4.21321
10.7574, 8, 4.34686, 4.20442, 3.16228, 3.65314, 0, 4.20452, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20442, 4.20443, 4.20442, 4.20442, 4.34676, 4.20442
10.7653, 8, 4.32922, 4.18751, 3.16228, 3.67078, 0, 4.18761, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.32912, 4.18751
10.7733, 8, 4.30652, 4.16657, 3.16228, 3.69348, 0, 4.16667, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.16657, 4.30642, 4.16657
10.7812, 8, 4.28287, 4.14569, 3.16228, 3.71713, 0, 4.14579, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.14569, 4.28277, 4.14569
10.7891, 6, 4.27915, 4.14567, 2.82843, 1.72085, 0, 4.14577, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.14567, 4.27905, 4.14567
10.797, 6, 4.26541, 4.13649, 2.82843, 1.73459, 0, 4.13659, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.13649, 4.26531, 4.13649
10.8049, 2, 4.24275, 4.11915, 2, -2.24275, 0, 4.11925, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.11915, 4.24265, 4.11915
10.8128, 6, 4.2154, 4.09777, 2.82843, 1.7846, 0, 4.09787, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.09777, 4.21529, 4.09777
10.8208, 6, 4.18757, 4.07644, 2.82843, 1.81243, 0, 4.07654, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.07644, 4.18747, 4.07644
10.8287, 4, 4.18077, 4.07655, 2.44949, -0.180768, 0, 4.07665, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.07655, 4.18067, 4.07655
10.8366, 6, 4.16453, 4.06751, 2.82843, 1.83547, 0, 4.06761, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.06751, 4.16443, 4.06751
10.8445, 6, 4.13994, 4.05028, 2.82843, 1.86006, 0, 4.05038, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.05028, 4.13984, 4.05028
10.8524, 4, 4.11126, 4.029, 2.44949, -0.111261, 0, 4.0291, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.029, 4.11116, 4.029
10.8603, 8, 4.0827, 4.00778, 3.16228, 3.9173, 0, 4.00788, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.00778, 4.08259, 4.00778
10.8683, 10, 4.07489, 4.00714, 3.4641, 5.92511, 0, 4.00725, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00714, 4.00715, 4.00714, 4.00714, 4.07478, 4.00714
10.8762, 6, 4.0585, 3.99769, 2.82843, 1.9415, 0, 3.9978, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 3.99769, 4.05839, 3.99769
10.8841, 6, 4.03449, 3.9803, 2.82843, 1.96551, 0, 3.98041, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 3.9803, 4.03438, 3.9803
10.892, 10, 4.00692, 3.95898, 3.4641, 5.99308, 0, 3.95909, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 3.95898, 4.00682, 3.95898
10.8999, 12, 3.97983, 3.93772, 3.74166, 8.02017, 0, 3.93783, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.93772, 3.97972, 3.93772
10.9078, 6, 3.97305, 3.93632, 2.82843, 2.02695, 0, 3.93643, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.93632, 3.97294, 3.93632
10.9157, 2, 3.95856, 3.92677, 2, -1.95856, 0, 3.92687, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.92677, 3.95846, 3.92677
10.9237, 10, 3.93706, 3.90972, 3.4641, 6.06294, 0, 3.90983, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.90972, 3.93695, 3.90972
10.9316, 6, 3.91231, 3.88897, 2.82843, 2.08769, 0, 3.88908, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88897, 3.88898, 3.88897, 3.88897, 3.9122, 3.88897
10.9395, 8, 3.88806, 3.86828, 3.16228, 4.11194, 0, 3.86839, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.86828, 3.88796, 3.86828
10.9474, 10, 3.88218, 3.86553, 3.4641, 6.11782, 0, 3.86564, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.86553, 3.88207, 3.86553
10.9553, 6, 3.86939, 3.85547, 2.82843, 2.13061, 0, 3.85558, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.85547, 3.86928, 3.85547
10.9632, 4, 3.85015, 3.83859, 2.44949, 0.14985, 0, 3.8387, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.83859, 3.85004, 3.83859
10.9712, 6, 3.82787, 3.81834, 2.82843, 2.17213, 0, 3.81845, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.81834, 3.82776, 3.81834
10.9791, 6, 3.80595, 3.79814, 2.82843, 2.19405, 0, 3.79825, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.79814, 3.80584, 3.79814
10.987, 2, 3.80068, 3.79432, 2, -1.80068, 0, 3.79443, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.79432, 3.80057, 3.79432
10.9949, 8, 3.78918, 3.78404, 3.16228, 4.21082, 0, 3.78415, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78404, 3.78907, 3.78404
11.0028, 6, 3.77173, 3.76759, 2.82843, 2.22827, 0, 3.7677, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.76759, 3.77161, 3.76759
11.0107, 6, 3.7514, 3.74809, 2.82843, 2.2486, 0, 3.7482, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.74809, 3.75129, 3.74809
11.0187, 12, 3.73128, 3.72864, 3.74166, 8.26872, 0, 3.72876, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72864, 3.72865, 3.72864, 3.72864, 3.73116, 3.72864
11.0266, 6, 3.72542, 3.72334, 2.82843, 2.27458, 0, 3.72345, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72334, 3.72531, 3.72334
11.0345, 8, 3.71421, 3.71256, 3.16228, 4.28579, 0, 3.71268, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.71256, 3.7141, 3.71256
11.0424, 6, 3.69778, 3.69648, 2.82843, 2.30222, 0, 3.6966, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69648, 3.69767, 3.69648
11.0503, 4, 3.67881, 3.67779, 2.44949, 0.32119, 0, 3.6779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67779, 3.67869, 3.67779
11.0582, 0, 3.65994, 3.65914, 1.41421, -3.65994, 0, 3.65925, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65914, 3.65983, 3.65914
11.0662, 4, 3.65167, 3.65103, 2.44949, 0.348334, 0, 3.65114, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65103, 3.65155, 3.65103
11.0741, 8, 3.63985, 3.63935, 3.16228, 4.36015, 0, 3.63946, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63935, 3.63974, 3.63935
11.082, 6, 3.62455, 3.62414, 2.82843, 2.37545, 0, 3.62425, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62414, 3.62443, 3.62414
11.0899, 6, 3.60753, 3.60719, 2.82843, 2.39247, 0, 3.60731, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60719, 3.60741, 3.60719
11.0978, 4, 3.59056, 3.59029, 2.44949, 0.409437, 0, 3.5904, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59029, 3.59045, 3.59029
11.1057, 6, 3.578, 3.57777, 2.82843, 2.422, 0, 3.57789, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57777, 3.57788, 3.57777
11.1137, 10, 3.56474, 3.56454, 3.4641, 6.43526, 0, 3.56466, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56454, 3.56462, 3.56454
11.1216, 10, 3.55078, 3.55061, 3.4641, 6.44921, 0, 3.55072, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55061, 3.55067, 3.55061
11.1295, 4, 3.5359, 3.53574, 2.44949, 0.464099, 0, 3.53586, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53574, 3.53578, 3.53574
11.1374, 4, 3.52028, 3.52013, 2.44949, 0.479722, 0, 3.52025, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52013, 3.52016, 3.52013
11.1453, 0, 3.50416, 3.50402, 1.41421, -3.50416, 0, 3.50413, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50402, 3.50404, 3.50402
11.1532, 2, 3.48774, 3.4876, 2, -1.48774, 0, 3.48772, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.4876, 3.48761, 3.4876
11.1612, 2, 3.47118, 3.47105, 2, -1.47118, 0, 3.47117, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47105, 3.47106, 3.47105
11.1691, 6, 3.45467, 3.45455, 2.82843, 2.54533, 0, 3.45467, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455
11.177, 2, 3.44727, 3.44714, 2, -1.44727, 0, 3.44726, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44714, 3.44715, 3.44714
11.1849, 4, 3.43913, 3.43901, 2.44949, 0.560865, 0, 3.43913, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901, 3.43901
11.1928, 6, 3.43101, 3.43088, 2.82843, 2.56899, 0, 3.43101, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43088, 3.43089, 3.43088
11.2007, 6, 3.4234, 3.42327, 2.82843, 2.5766, 0, 3.4234, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42327, 3.42328, 3.42327, 3.42327, 3.42328, 3.42327
11.2087, 2, 3.41541, 3.41528, 2, -1.41541, 0, 3.41541, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528, 3.41528
11.2166, 4, 3.40743, 3.4073, 2.44949, 0.592571, 0, 3.40743, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073, 3.4073
11.2245, 8, 3.3997, 3.39957, 3.16228, 4.6003, 0, 3.3997, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957, 3.39957
11.2324, 6, 3.39194, 3.39181, 2.82843, 2.60806, 0, 3.39194, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181, 3.39181
11.2403, 6, 3.38213, 3.382, 2.82843, 2.61787, 0, 3.38213, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.382, 3.38201, 3.382, 3.382, 3.382, 3.382
11.2482, 2, 3.37132, 3.37119, 2, -1.37132, 0, 3.37131, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119, 3.37119
11.2562, 12, 3.36052, 3.36038, 3.74166, 8.63948, 0, 3.36051, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36038, 3.36039, 3.36038, 3.36038, 3.36038, 3.36038
11.2641, 2, 3.35685, 3.35672, 2, -1.35685, 0, 3.35685, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672, 3.35672
11.272, 6, 3.34974, 3.3496, 2.82843, 2.65026, 0, 3.34974, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.3496, 3.34961, 3.3496, 3.3496, 3.3496, 3.3496
11.2799, 6, 3.339, 3.33886, 2.82843, 2.661, 0, 3.33899, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886, 3.33886
11.2878, 2, 3.32645, 3.32631, 2, -1.32645, 0, 3.32645, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631, 3.32631
