   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9984, 0, 0.249437, 0, 1.41421, -0.249437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75117e-06, 0, 0.249436, 0, 0
19.0064, 0, 0.243683, 0, 1.41421, -0.243683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75258e-06, 0, 0.243681, 0, 0
19.0143, 0, 0.238037, 0, 1.41421, -0.238037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75407e-06, 0, 0.238035, 0, 0
19.0222, 0, 0.232503, 0, 1.41421, -0.232503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75562e-06, 0, 0.232501, 0, 0
19.0301, 0, 0.227085, 0, 1.41421, -0.227085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75721e-06, 0, 0.227083, 0, 0
19.038, 0, 0.221786, 0, 1.41421, -0.221786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75884e-06, 0, 0.221784, 0, 0
19.0459, 0, 0.216604, 0, 1.41421, -0.216604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7605e-06, 0, 0.216602, 0, 0
19.0539, 0, 0.211546, 0, 1.41421, -0.211546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76219e-06, 0, 0.211544, 0, 0
19.0618, 0, 0.206609, 0, 1.41421, -0.206609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76388e-06, 0, 0.206607, 0, 0
19.0697, 0, 0.201792, 0, 1.41421, -0.201792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76559e-06, 0, 0.201791, 0, 0
19.0776, 0, 0.197096, 0, 1.41421, -0.197096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76731e-06, 0, 0.197094, 0, 0
19.0855, 0, 0.192517, 0, 1.41421, -0.192517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76904e-06, 0, 0.192515, 0, 0
19.0934, 0, 0.188054, 0, 1.41421, -0.188054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77078e-06, 0, 0.188052, 0, 0
19.1014, 0, 0.183707, 0, 1.41421, -0.183707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77252e-06, 0, 0.183705, 0, 0
19.1093, 0, 0.179471, 0, 1.41421, -0.179471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77426e-06, 0, 0.179469, 0, 0
19.1172, 0, 0.175345, 0, 1.41421, -0.175345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77601e-06, 0, 0.175343, 0, 0
19.1251, 2, 0.171326, 0, 2, 1.82867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77776e-06, 0, 0.171324, 0, 0
19.133, 0, 0.167411, 0, 1.41421, -0.167411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77951e-06, 0, 0.167409, 0, 0
19.1409, 0, 0.163596, 0, 1.41421, -0.163596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78127e-06, 0, 0.163595, 0, 0
19.1489, 0, 0.159878, 0, 1.41421, -0.159878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78302e-06, 0, 0.159877, 0, 0
19.1568, 0, 0.156257, 0, 1.41421, -0.156257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78479e-06, 0, 0.156256, 0, 0
19.1647, 0, 0.152728, 0, 1.41421, -0.152728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78656e-06, 0, 0.152727, 0, 0
19.1726, 0, 0.149289, 0, 1.41421, -0.149289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78833e-06, 0, 0.149287, 0, 0
19.1805, 0, 0.145935, 0, 1.41421, -0.145935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7901e-06, 0, 0.145934, 0, 0
19.1884, 0, 0.142666, 0, 1.41421, -0.142666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79189e-06, 0, 0.142664, 0, 0
19.1964, 0, 0.139476, 0, 1.41421, -0.139476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79368e-06, 0, 0.139474, 0, 0
19.2043, 0, 0.136365, 0, 1.41421, -0.136365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79548e-06, 0, 0.136363, 0, 0
19.2122, 2, 0.13333, 0, 2, 1.86667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79729e-06, 0, 0.133328, 0, 0
19.2201, 0, 0.130367, 0, 1.41421, -0.130367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79913e-06, 0, 0.130365, 0, 0
19.228, 0, 0.127475, 0, 1.41421, -0.127475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80099e-06, 0, 0.127473, 0, 0
19.2359, 0, 0.124651, 0, 1.41421, -0.124651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80289e-06, 0, 0.124649, 0, 0
