   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.5835, 0, 0.0158806, 0, 1.41421, -0.0158806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000979549, 0, 0.014901, 0, 0
20.5914, 0, 0.0160016, 0, 1.41421, -0.0160016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000787814, 0, 0.0152138, 0, 0
20.5993, 0, 0.0161647, 0, 1.41421, -0.0161647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000630801, 0, 0.0155339, 0, 0
20.6072, 0, 0.0163644, 0, 1.41421, -0.0163644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000502819, 0, 0.0158616, 0, 0
20.6151, 0, 0.0165959, 0, 1.41421, -0.0165959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000399034, 0, 0.0161969, 0, 0
20.623, 0, 0.0168549, 0, 1.41421, -0.0168549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315295, 0, 0.0165397, 0, 0
20.6308, 0, 0.017138, 0, 1.41421, -0.017138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248037, 0, 0.01689, 0, 0
20.6387, 0, 0.0174421, 0, 1.41421, -0.0174421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000194275, 0, 0.0172478, 0, 0
20.6466, 0, 0.0177646, 0, 1.41421, -0.0177646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000151498, 0, 0.0176131, 0, 0
20.6545, 0, 0.0181031, 0, 1.41421, -0.0181031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011764, 0, 0.0179855, 0, 0
20.6624, 0, 0.0184558, 0, 1.41421, -0.0184558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09627e-05, 0, 0.0183649, 0, 0
20.6703, 0, 0.0188209, 0, 1.41421, -0.0188209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00437e-05, 0, 0.0187509, 0, 0
20.6782, 0, 0.0191969, 0, 1.41421, -0.0191969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37152e-05, 0, 0.0191432, 0, 0
20.6861, 0, 0.0195822, 0, 1.41421, -0.0195822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10376e-05, 0, 0.0195412, 0, 0
20.6939, 2, 0.0199756, 0, 2, 1.98002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12399e-05, 0, 0.0199444, 0, 0
20.7018, 0, 0.0203758, 0, 1.41421, -0.0203758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37052e-05, 0, 0.0203521, 0, 0
20.7097, 0, 0.0207816, 0, 1.41421, -0.0207816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79389e-05, 0, 0.0207636, 0, 0
20.7176, 0, 0.0211915, 0, 1.41421, -0.0211915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35514e-05, 0, 0.021178, 0, 0
20.7255, 0, 0.0216046, 0, 1.41421, -0.0216046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02295e-05, 0, 0.0215944, 0, 0
20.7334, 0, 0.0220192, 0, 1.41421, -0.0220192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73056e-06, 0, 0.0220115, 0, 0
20.7413, 0, 0.0224342, 0, 1.41421, -0.0224342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86214e-06, 0, 0.0224283, 0, 0
20.7492, 0, 0.0228481, 0, 1.41421, -0.0228481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47415e-06, 0, 0.0228437, 0, 0
20.757, 0, 0.0232594, 0, 1.41421, -0.0232594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4537e-06, 0, 0.023256, 0, 0
20.7649, 0, 0.0236666, 0, 1.41421, -0.0236666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71137e-06, 0, 0.0236639, 0, 0
20.7728, 0, 0.0240682, 0, 1.41421, -0.0240682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17824e-06, 0, 0.024066, 0, 0
20.7807, 0, 0.0244625, 0, 1.41421, -0.0244625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80217e-06, 0, 0.0244607, 0, 0
20.7886, 0, 0.0248479, 0, 1.41421, -0.0248479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54383e-06, 0, 0.0248463, 0, 0
20.7965, 0, 0.0252226, 0, 1.41421, -0.0252226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37326e-06, 0, 0.0252212, 0, 0
