   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2933, 0, 0.107057, 6.08172e-21, 1.41421, -0.107057, 0, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 6.08172e-21, 1.8317e-06, 6.08172e-21, 0.107055, 6.08172e-21, 6.08172e-21
19.3012, 0, 0.104691, 0, 1.41421, -0.104691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83421e-06, 0, 0.104689, 0, 0
19.3092, 0, 0.102377, 6.51324e-22, 1.41421, -0.102377, 0, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 6.51324e-22, 1.83698e-06, 6.51324e-22, 0.102375, 6.51324e-22, 6.51324e-22
19.3171, 0, 0.100114, 2.6053e-21, 1.41421, -0.100114, 0, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 2.6053e-21, 1.8401e-06, 2.6053e-21, 0.100112, 2.6053e-21, 2.6053e-21
19.325, 0, 0.0978988, 5.86192e-21, 1.41421, -0.0978988, 0, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 5.86192e-21, 1.84371e-06, 5.86192e-21, 0.097897, 5.86192e-21, 5.86192e-21
19.3329, 0, 0.095731, 1.04212e-20, 1.41421, -0.095731, 0, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.04212e-20, 1.84795e-06, 1.04212e-20, 0.0957292, 1.04212e-20, 1.04212e-20
19.3409, 0, 0.0936087, 1.62831e-20, 1.41421, -0.0936087, 0, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.62831e-20, 1.85304e-06, 1.62831e-20, 0.0936069, 1.62831e-20, 1.62831e-20
19.3488, 2, 0.0915303, 2.34477e-20, 2, 1.90847, 0, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 2.34477e-20, 1.85924e-06, 2.34477e-20, 0.0915285, 2.34477e-20, 2.34477e-20
19.3567, 0, 0.0894944, 3.19149e-20, 1.41421, -0.0894944, 0, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 3.19149e-20, 1.8669e-06, 3.19149e-20, 0.0894926, 3.19149e-20, 3.19149e-20
19.3646, 0, 0.0874997, 4.16848e-20, 1.41421, -0.0874997, 0, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 4.16848e-20, 1.87646e-06, 4.16848e-20, 0.0874978, 4.16848e-20, 4.16848e-20
19.3726, 0, 0.0855447, 1.15777e-13, 1.41421, -0.0855447, 0, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.15777e-13, 1.88848e-06, 1.15777e-13, 0.0855428, 1.15777e-13, 1.15777e-13
19.3805, 0, 0.0836282, 2.05761e-13, 1.41421, -0.0836282, 0, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 2.05761e-13, 1.90367e-06, 2.05761e-13, 0.0836263, 2.05761e-13, 2.05761e-13
19.3884, 0, 0.0817486, 1.35859e-13, 1.41421, -0.0817486, 0, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.35859e-13, 1.92292e-06, 1.35859e-13, 0.0817466, 1.35859e-13, 1.35859e-13
19.3963, 0, 0.0799055, 3.39988e-14, 1.41421, -0.0799055, 0, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 3.39988e-14, 1.94732e-06, 3.39988e-14, 0.0799035, 3.39988e-14, 3.39988e-14
19.4043, 0, 0.0780975, 3.41038e-20, 1.41421, -0.0780975, 0, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 3.41038e-20, 1.97823e-06, 3.41038e-20, 0.0780955, 3.41038e-20, 3.41038e-20
19.4122, 2, 0.0763234, 2.37277e-13, 2, 1.92368, 0, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.37277e-13, 2.01733e-06, 2.37277e-13, 0.0763214, 2.37277e-13, 2.37277e-13
19.4201, 2, 0.0745828, 4.17926e-13, 2, 1.92542, 0, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 4.17926e-13, 2.06665e-06, 4.17926e-13, 0.0745808, 4.17926e-13, 4.17926e-13
19.428, 0, 0.0728739, 2.75347e-13, 1.41421, -0.0728739, 0, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.75347e-13, 2.12871e-06, 2.75347e-13, 0.0728717, 2.75347e-13, 2.75347e-13
19.436, 0, 0.0711962, 6.88802e-14, 1.41421, -0.0711962, 0, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 6.88802e-14, 2.20661e-06, 6.88802e-14, 0.071194, 6.88802e-14, 6.88802e-14
19.4439, 0, 0.0695489, 2.7283e-20, 1.41421, -0.0695489, 0, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.7283e-20, 2.3052e-06, 2.7283e-20, 0.0695466, 2.7283e-20, 2.7283e-20
19.4518, 0, 0.0679314, 4.18707e-13, 1.41421, -0.0679314, 0, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 4.18707e-13, 2.42807e-06, 4.18707e-13, 0.0679289, 4.18707e-13, 4.18707e-13
19.4597, 2, 0.0663428, 7.35635e-13, 2, 1.93366, 0, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 7.35635e-13, 2.57916e-06, 7.35635e-13, 0.0663403, 7.35635e-13, 7.35635e-13
19.4677, 0, 0.0647828, 4.84352e-13, 1.41421, -0.0647828, 0, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 4.84352e-13, 2.76538e-06, 4.84352e-13, 0.06478, 4.84352e-13, 4.84352e-13
19.4756, 0, 0.0632505, 1.21131e-13, 1.41421, -0.0632505, 0, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 1.21131e-13, 2.99402e-06, 1.21131e-13, 0.0632475, 1.21131e-13, 1.21131e-13
19.4835, 0, 0.0617456, 1.53467e-20, 1.41421, -0.0617456, 0, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 1.53467e-20, 3.27356e-06, 1.53467e-20, 0.0617424, 1.53467e-20, 1.53467e-20
19.4915, 0, 0.0602677, 5.77192e-13, 1.41421, -0.0602677, 0, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 5.77192e-13, 3.61393e-06, 5.77192e-13, 0.0602641, 5.77192e-13, 5.77192e-13
19.4994, 0, 0.0588158, 1.01933e-12, 1.41421, -0.0588158, 0, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 1.01933e-12, 4.0268e-06, 1.01933e-12, 0.0588118, 1.01933e-12, 1.01933e-12
19.5073, 0, 0.0573906, 6.71921e-13, 1.41421, -0.0573906, 0, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 6.71921e-13, 4.52548e-06, 6.71921e-13, 0.057386, 6.71921e-13, 6.71921e-13
19.5152, 0, 0.0559912, 1.68014e-13, 1.41421, -0.0559912, 0, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 1.68014e-13, 5.12586e-06, 1.68014e-13, 0.0559861, 1.68014e-13, 1.68014e-13
19.5232, 0, 0.0546175, 6.82076e-21, 1.41421, -0.0546175, 0, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 6.82076e-21, 5.84643e-06, 6.82076e-21, 0.0546117, 6.82076e-21, 6.82076e-21
19.5311, 0, 0.0532692, 6.6992e-13, 1.41421, -0.0532692, 0, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.6992e-13, 6.70889e-06, 6.6992e-13, 0.0532625, 6.6992e-13, 6.6992e-13
19.539, 0, 0.0519463, 1.18156e-12, 1.41421, -0.0519463, 0, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 1.18156e-12, 7.7389e-06, 1.18156e-12, 0.0519386, 1.18156e-12, 1.18156e-12
19.5469, 2, 0.0506486, 7.78605e-13, 2, 1.94935, 0, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 7.78605e-13, 8.96696e-06, 7.78605e-13, 0.0506396, 7.78605e-13, 7.78605e-13
19.5549, 0, 0.049376, 1.94669e-13, 1.41421, -0.049376, 0, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.94669e-13, 1.04296e-05, 1.94669e-13, 0.0493656, 1.94669e-13, 1.94669e-13
19.5628, 0, 0.0481285, 1.70519e-21, 1.41421, -0.0481285, 0, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.70519e-21, 1.21708e-05, 1.70519e-21, 0.0481164, 1.70519e-21, 1.70519e-21
19.5707, 0, 0.0469062, 9.59169e-22, 1.41421, -0.0469062, 0, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 9.59169e-22, 1.42444e-05, 9.59169e-22, 0.0468919, 9.59169e-22, 9.59169e-22
19.5786, 0, 0.045709, 4.26297e-22, 1.41421, -0.045709, 0, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 4.26297e-22, 1.67164e-05, 4.26297e-22, 0.0456923, 4.26297e-22, 4.26297e-22
19.5866, 0, 0.0445371, 1.06574e-22, 1.41421, -0.0445371, 0, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.06574e-22, 1.96713e-05, 1.06574e-22, 0.0445175, 1.06574e-22, 1.06574e-22
19.5945, 0, 0.043391, 0, 1.41421, -0.043391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32062e-05, 0, 0.0433678, 0, 0
19.6024, 0, 0.0422702, 0, 1.41421, -0.0422702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74482e-05, 0, 0.0422427, 0, 0
19.6103, 0, 0.041175, 0, 1.41421, -0.041175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25576e-05, 0, 0.0411424, 0, 0
19.6183, 0, 0.0401062, 3.03072e-34, 1.41421, -0.0401062, 0, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.03072e-34, 3.87307e-05, 3.03072e-34, 0.0400675, 3.03072e-34, 3.03072e-34
19.6262, 0, 0.039064, 1.15574e-33, 1.41421, -0.039064, 0, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 1.15574e-33, 4.62184e-05, 1.15574e-33, 0.0390178, 1.15574e-33, 1.15574e-33
19.6341, 0, 0.0380488, 2.48478e-33, 1.41421, -0.0380488, 0, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 2.48478e-33, 5.53333e-05, 2.48478e-33, 0.0379934, 2.48478e-33, 2.48478e-33
19.642, 0, 0.0370611, 4.10594e-33, 1.41421, -0.0370611, 0, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 4.10594e-33, 6.64667e-05, 4.10594e-33, 0.0369946, 4.10594e-33, 4.10594e-33
19.65, 0, 0.0361015, 5.90904e-33, 1.41421, -0.0361015, 0, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 5.90904e-33, 8.01062e-05, 5.90904e-33, 0.0360214, 5.90904e-33, 5.90904e-33
19.6579, 2, 0.0351707, 7.85543e-33, 2, 1.96483, 0, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 7.85543e-33, 9.68572e-05, 7.85543e-33, 0.0350739, 7.85543e-33, 7.85543e-33
19.6658, 0, 0.0342697, 9.92856e-33, 1.41421, -0.0342697, 0, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 9.92856e-33, 0.000117468, 9.92856e-33, 0.0341522, 9.92856e-33, 9.92856e-33
19.6737, 0, 0.0333994, 1.21357e-32, 1.41421, -0.0333994, 0, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 1.21357e-32, 0.000142857, 1.21357e-32, 0.0332565, 1.21357e-32, 1.21357e-32
19.6817, 0, 0.0325609, 1.40745e-32, 1.41421, -0.0325609, 0, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 1.40745e-32, 0.000174148, 1.40745e-32, 0.0323868, 1.40745e-32, 1.40745e-32
19.6896, 0, 0.0317558, 1.56718e-32, 1.41421, -0.0317558, 0, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 1.56718e-32, 0.000212705, 1.56718e-32, 0.0315431, 1.56718e-32, 1.56718e-32
19.6975, 0, 0.0309855, 1.69849e-32, 1.41421, -0.0309855, 0, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 1.69849e-32, 0.00026017, 1.69849e-32, 0.0307253, 1.69849e-32, 1.69849e-32
19.7055, 0, 0.030252, 1.7905e-32, 1.41421, -0.030252, 0, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 1.7905e-32, 0.000318513, 1.7905e-32, 0.0299335, 1.7905e-32, 1.7905e-32
19.7134, 2, 0.0295575, 1.84934e-32, 2, 1.97044, 0, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 1.84934e-32, 0.000390077, 1.84934e-32, 0.0291674, 1.84934e-32, 1.84934e-32
19.7213, 0, 0.0289043, 1.85972e-32, 1.41421, -0.0289043, 0, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 1.85972e-32, 0.00047765, 1.85972e-32, 0.0284267, 1.85972e-32, 1.85972e-32
19.7292, 0, 0.0282959, 1.83005e-32, 1.41421, -0.0282959, 0, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 1.83005e-32, 0.000584428, 1.83005e-32, 0.0277114, 1.83005e-32, 1.83005e-32
19.7372, 0, 0.0277353, 1.78089e-32, 1.41421, -0.0277353, 0, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 1.78089e-32, 0.0007142, 1.78089e-32, 0.0270211, 1.78089e-32, 1.78089e-32
19.7451, 0, 0.0272267, 1.7179e-32, 1.41421, -0.0272267, 0, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 1.7179e-32, 0.000871309, 1.7179e-32, 0.0263554, 1.7179e-32, 1.7179e-32
19.753, 0, 0.0267743, 1.62541e-32, 1.41421, -0.0267743, 0, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 1.62541e-32, 0.00106073, 1.62541e-32, 0.0257136, 1.62541e-32, 1.62541e-32
19.7609, 2, 0.0263834, 1.50939e-32, 2, 1.97362, 0, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 1.50939e-32, 0.0012881, 1.50939e-32, 0.0250953, 1.50939e-32, 1.50939e-32
19.7689, 0, 0.0260597, 1.36562e-32, 1.41421, -0.0260597, 0, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 1.36562e-32, 0.0015597, 1.36562e-32, 0.0245, 1.36562e-32, 1.36562e-32
