   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7202, 8, 1.59633, 1.44772, 3.16228, 6.40367, 0, 1.59522, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44772, 1.44883, 1.44772
11.7281, 4, 1.61594, 1.43914, 2.44949, 2.38406, 0, 1.61474, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.43914, 1.44035, 1.43914
11.736, 4, 1.64594, 1.43716, 2.44949, 2.35406, 0, 1.64466, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43716, 1.43844, 1.43716
11.7438, 0, 1.67706, 1.43233, 1.41421, -1.67706, 0, 1.6757, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43233, 1.43369, 1.43233
11.7517, 6, 1.70974, 1.42499, 2.82843, 4.29026, 0, 1.70831, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42499, 1.42641, 1.42499
11.7596, 6, 1.74529, 1.41641, 2.82843, 4.25471, 0, 1.7438, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.41641, 1.4179, 1.41641
11.7675, 6, 1.78491, 1.40786, 2.82843, 4.21509, 0, 1.78337, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.40786, 1.4094, 1.40786
11.7754, 4, 1.83475, 1.40568, 2.44949, 2.16525, 0, 1.83317, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40568, 1.40726, 1.40568
11.7833, 4, 1.8853, 1.40065, 2.44949, 2.1147, 0, 1.8837, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40065, 1.40226, 1.40065
11.7911, 6, 1.93651, 1.39313, 2.82843, 4.06349, 0, 1.93489, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39313, 1.39475, 1.39313
11.799, 0, 1.9891, 1.38437, 1.41421, -1.9891, 0, 1.98748, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.386, 1.38437
11.8069, 2, 2.04368, 1.37564, 2, -0.0436759, 0, 2.04206, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37564, 1.37726, 1.37564
11.8148, 4, 2.10607, 1.37356, 2.44949, 1.89393, 0, 2.10447, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37356, 1.37516, 1.37356
11.8227, 8, 2.16589, 1.36861, 3.16228, 5.83411, 0, 2.16433, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.36861, 1.37018, 1.36861
11.8305, 8, 2.22252, 1.36116, 3.16228, 5.77748, 0, 2.221, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36116, 1.36267, 1.36116
11.8384, 4, 2.2762, 1.35247, 2.44949, 1.7238, 0, 2.27474, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35247, 1.35393, 1.35247
11.8463, 10, 2.32711, 1.3438, 3.4641, 7.67289, 0, 2.32571, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3438, 1.3452, 1.3438
11.8542, 2, 2.38054, 1.34153, 2, -0.380538, 0, 2.37922, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34153, 1.34286, 1.34153
11.8621, 2, 2.4262, 1.33644, 2, -0.426203, 0, 2.42496, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33644, 1.33768, 1.33644
11.8699, 10, 2.46346, 1.32887, 3.4641, 7.53654, 0, 2.4623, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.32887, 1.33003, 1.32887
11.8778, 0, 2.49264, 1.32009, 1.41421, -2.49264, 0, 2.49156, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32009, 1.32117, 1.32009
11.8857, 2, 2.51419, 1.31134, 2, -0.514188, 0, 2.5132, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31134, 1.31233, 1.31134
11.8936, 6, 2.53396, 1.30911, 2.82843, 3.46604, 0, 2.53305, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.30911, 1.31002, 1.30911
11.9015, 2, 2.54215, 1.30408, 2, -0.54215, 0, 2.54133, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.30408, 1.3049, 1.30408
11.9093, 0, 2.53883, 1.29661, 1.41421, -2.53883, 0, 2.53809, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29661, 1.29735, 1.29661
11.9172, 4, 2.52515, 1.28793, 2.44949, 1.47485, 0, 2.52448, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.28793, 1.2886, 1.28793
11.9251, 0, 2.50245, 1.27928, 1.41421, -2.50245, 0, 2.50185, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27928, 1.27988, 1.27928
11.933, 4, 2.47726, 1.27687, 2.44949, 1.52274, 0, 2.47672, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27687, 1.27741, 1.27687
11.9409, 4, 2.4411, 1.27173, 2.44949, 1.5589, 0, 2.44061, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27173, 1.27222, 1.27173
11.9488, 4, 2.39499, 1.26422, 2.44949, 1.60501, 0, 2.39454, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26422, 1.26466, 1.26422
11.9566, 0, 2.34096, 1.25553, 1.41421, -2.34096, 0, 2.34054, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25553, 1.25596, 1.25553
11.9645, 6, 2.28113, 1.24688, 2.82843, 3.71887, 0, 2.28071, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.24688, 1.2473, 1.24688
11.9724, 2, 2.2227, 1.24445, 2, -0.222695, 0, 2.22227, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24445, 1.24488, 1.24445
11.9803, 2, 2.15785, 1.23936, 2, -0.157847, 0, 2.15738, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23936, 1.23983, 1.23936
11.9882, 6, 2.08804, 1.23196, 2.82843, 3.91196, 0, 2.0875, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23196, 1.23249, 1.23196
11.996, 4, 2.01552, 1.22341, 2.44949, 1.98448, 0, 2.01487, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22406, 1.22341
12.0039, 0, 1.94249, 1.2149, 1.41421, -1.94249, 0, 1.94168, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2149, 1.2157, 1.2149
12.0118, 4, 1.87579, 1.21228, 2.44949, 2.12421, 0, 1.87477, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.21228, 1.2133, 1.21228
12.0197, 0, 1.80786, 1.20712, 1.41421, -1.80786, 0, 1.80655, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20843, 1.20712
12.0276, 4, 1.73981, 1.19973, 2.44949, 2.26019, 0, 1.73811, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.19973, 1.20143, 1.19973
12.0354, 4, 1.67344, 1.19125, 2.44949, 2.32656, 0, 1.67124, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19125, 1.19345, 1.19125
12.0433, 2, 1.61043, 1.18281, 2, 0.389571, 0, 1.6076, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18281, 1.18564, 1.18281
12.0512, 6, 1.55693, 1.18013, 2.82843, 4.44307, 0, 1.55329, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18013, 1.18377, 1.18013
12.0591, 0, 1.50504, 1.175, 1.41421, -1.50504, 0, 1.5004, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.175, 1.17964, 1.175
12.067, 2, 1.45528, 1.16774, 2, 0.544719, 0, 1.44941, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.16774, 1.17361, 1.16774
12.0749, 2, 1.40883, 1.15943, 2, 0.591166, 0, 1.40145, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.15943, 1.16681, 1.15943
12.0827, 2, 1.36679, 1.15115, 2, 0.633212, 0, 1.35757, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.15115, 1.16037, 1.15115
12.0906, 0, 1.33447, 1.14829, 1.41421, -1.33447, 0, 1.32306, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.14829, 1.15971, 1.14829
12.0985, 2, 1.30401, 1.14311, 2, 0.695986, 0, 1.28999, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.15714, 1.14311
12.1064, 0, 1.27554, 1.13591, 1.41421, -1.27554, 0, 1.25844, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.13591, 1.15301, 1.13591
12.1143, 6, 1.24987, 1.12772, 2.82843, 4.75013, 0, 1.22918, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.1484, 1.12772
12.1221, 2, 1.22778, 1.11956, 2, 0.77222, 0, 1.20296, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.11956, 1.14437, 1.11956
12.13, 0, 1.21417, 1.11657, 1.41421, -1.21417, 0, 1.18463, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.11657, 1.14611, 1.11657
12.1379, 2, 1.20141, 1.1114, 2, 0.798591, 0, 1.16652, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.1114, 1.14628, 1.1114
12.1458, 2, 1.18954, 1.10434, 2, 0.810461, 0, 1.14866, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.10434, 1.14521, 1.10434
12.1537, 2, 1.17925, 1.09636, 2, 0.820749, 0, 1.13174, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.09636, 1.14387, 1.09636
12.1615, 2, 1.17123, 1.08841, 2, 0.828766, 0, 1.11644, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.08841, 1.1432, 1.08841
12.1694, 0, 1.16992, 1.08518, 1.41421, -1.16992, 0, 1.10722, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.08518, 1.14787, 1.08518
12.1773, 0, 1.16834, 1.07996, 1.41421, -1.16834, 0, 1.09717, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.07996, 1.15113, 1.07996
12.1852, 0, 1.16652, 1.07302, 1.41421, -1.16652, 0, 1.08636, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.07302, 1.15318, 1.07302
12.1931, 2, 1.16507, 1.06523, 2, 0.834929, 0, 1.0755, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.06523, 1.15481, 1.06523
12.201, 0, 1.16463, 1.05748, 1.41421, -1.16463, 0, 1.06532, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.05748, 1.15679, 1.05748
12.2088, 4, 1.16921, 1.05402, 2.44949, 2.83079, 0, 1.05996, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.05402, 1.16326, 1.05402
12.2167, 4, 1.1725, 1.04879, 2.44949, 2.8275, 0, 1.05326, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.04879, 1.16802, 1.04879
12.2246, 6, 1.17448, 1.04201, 2.82843, 4.82552, 0, 1.04536, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.04201, 1.17114, 1.04201
12.2325, 2, 1.17571, 1.03449, 2, 0.824286, 0, 1.03697, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.03449, 1.17323, 1.03449
12.2404, 2, 1.17674, 1.02699, 2, 0.823261, 0, 1.02882, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.02699, 1.17491, 1.02699
12.2482, 2, 1.181, 1.02319, 2, 0.818996, 0, 1.02452, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.02319, 1.17967, 1.02319
12.2561, 2, 1.18312, 1.01789, 2, 0.816884, 0, 1.01886, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.01789, 1.18214, 1.01789
12.264, 2, 1.18307, 1.01129, 2, 0.816935, 0, 1.01199, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.01129, 1.18236, 1.01129
12.2719, 2, 1.18136, 1.00405, 2, 0.818644, 0, 1.00455, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.00405, 1.18085, 1.00405
12.2798, 2, 1.17851, 0.996842, 2, 0.821493, 0, 0.997199, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 0.996842, 1.17815, 0.996842
12.2876, 0, 1.17745, 0.992707, 1.41421, -1.17745, 0, 0.99296, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 0.992707, 1.1772, 0.992707
12.2955, 0, 1.17384, 0.987366, 1.41421, -1.17384, 0, 0.987544, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987366, 0.987367, 0.987366, 0.987366, 1.17366, 0.987366
12.3034, 0, 1.16775, 0.980961, 1.41421, -1.16775, 0, 0.981086, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980961, 0.980962, 0.980961, 0.980961, 1.16762, 0.980961
12.3113, 2, 1.15972, 0.974039, 2, 0.840282, 0, 0.974127, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.974039, 0.97404, 0.974039, 0.974039, 1.15963, 0.974039
12.3192, 4, 1.15032, 0.967142, 2.44949, 2.84968, 0, 0.967203, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967142, 0.967143, 0.967142, 0.967142, 1.15025, 0.967142
12.327, 0, 1.14195, 0.96262, 1.41421, -1.14195, 0, 0.962663, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.96262, 0.962621, 0.96262, 0.96262, 1.1419, 0.96262
12.3349, 0, 1.13144, 0.957214, 1.41421, -1.13144, 0, 0.957244, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 0.957214, 1.1314, 0.957214
12.3428, 2, 1.11899, 0.951019, 2, 0.881007, 0, 0.951041, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.951019, 0.95102, 0.951019, 0.951019, 1.11897, 0.951019
12.3507, 2, 1.10516, 0.944444, 2, 0.894837, 0, 0.94446, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944445, 0.944444, 0.944444, 1.10515, 0.944444
12.3586, 0, 1.0905, 0.937892, 1.41421, -1.0905, 0, 0.937904, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937892, 0.937893, 0.937892, 0.937892, 1.09049, 0.937892
12.3665, 2, 1.07678, 0.932967, 2, 0.92322, 0, 0.932976, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 0.932967, 1.07677, 0.932967
12.3743, 4, 1.06198, 0.927479, 2.44949, 2.93802, 0, 0.927487, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.927479, 0.92748, 0.927479, 0.927479, 1.06197, 0.927479
12.3822, 0, 1.04635, 0.921499, 1.41421, -1.04635, 0, 0.921506, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 0.921499, 1.04634, 0.921499
12.3901, 0, 1.03032, 0.915284, 1.41421, -1.03032, 0, 0.91529, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915284, 0.915285, 0.915284, 0.915284, 1.03031, 0.915284
12.398, 2, 1.0143, 0.909091, 2, 0.985696, 0, 0.909096, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 1.0143, 0.909091
12.4059, 2, 1.00459, 0.909043, 2, 0.995411, 0, 0.909048, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909043, 0.909044, 0.909043, 0.909043, 1.00458, 0.909043
12.4137, 0, 0.995168, 0.908996, 1.41421, -0.995168, 0, 0.909001, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.908996, 0.995162, 0.908996
