   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5847, 2, 0.244002, 1.05212e-06, 2, 1.756, 0, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 1.05212e-06, 7.19931e-06, 1.05212e-06, 0.243996, 1.05212e-06, 1.05212e-06
18.5925, 0, 0.248398, 1.00449e-06, 1.41421, -0.248398, 0, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 1.00449e-06, 6.76689e-06, 1.00449e-06, 0.248392, 1.00449e-06, 1.00449e-06
18.6004, 0, 0.252697, 9.57975e-07, 1.41421, -0.252697, 0, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 9.57975e-07, 6.3427e-06, 9.57975e-07, 0.252691, 9.57975e-07, 9.57975e-07
18.6083, 0, 0.256881, 9.3915e-07, 1.41421, -0.256881, 0, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 9.3915e-07, 5.95581e-06, 9.3915e-07, 0.256876, 9.3915e-07, 9.3915e-07
18.6162, 0, 0.260934, 9.08212e-07, 1.41421, -0.260934, 0, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 9.08212e-07, 5.56865e-06, 9.08212e-07, 0.26093, 9.08212e-07, 9.08212e-07
18.6241, 0, 0.264838, 8.68909e-07, 1.41421, -0.264838, 0, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 8.68909e-07, 5.18691e-06, 8.68909e-07, 0.264834, 8.68909e-07, 8.68909e-07
18.6319, 0, 0.268575, 8.26149e-07, 1.41421, -0.268575, 0, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 8.26149e-07, 4.81704e-06, 8.26149e-07, 0.268571, 8.26149e-07, 8.26149e-07
18.6398, 0, 0.272127, 7.84468e-07, 1.41421, -0.272127, 0, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 7.84468e-07, 4.46507e-06, 7.84468e-07, 0.272123, 7.84468e-07, 7.84468e-07
18.6477, 2, 0.275477, 7.55145e-07, 2, 1.72452, 0, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 7.55145e-07, 4.14322e-06, 7.55145e-07, 0.275474, 7.55145e-07, 7.55145e-07
18.6556, 0, 0.278609, 7.14055e-07, 1.41421, -0.278609, 0, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 7.14055e-07, 3.82801e-06, 7.14055e-07, 0.278606, 7.14055e-07, 7.14055e-07
18.6635, 0, 0.281505, 6.65369e-07, 1.41421, -0.281505, 0, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 6.65369e-07, 3.52419e-06, 6.65369e-07, 0.281502, 6.65369e-07, 6.65369e-07
18.6713, 0, 0.284151, 6.14206e-07, 1.41421, -0.284151, 0, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 6.14206e-07, 3.23695e-06, 6.14206e-07, 0.284148, 6.14206e-07, 6.14206e-07
18.6792, 0, 0.286532, 5.6509e-07, 1.41421, -0.286532, 0, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 5.6509e-07, 2.97073e-06, 5.6509e-07, 0.286529, 5.6509e-07, 5.6509e-07
18.6871, 0, 0.288634, 5.39192e-07, 1.41421, -0.288634, 0, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 5.39192e-07, 2.74638e-06, 5.39192e-07, 0.288632, 5.39192e-07, 5.39192e-07
18.695, 4, 0.290447, 5.0427e-07, 2.44949, 3.70955, 0, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 5.0427e-07, 2.53115e-06, 5.0427e-07, 0.290445, 5.0427e-07, 5.0427e-07
18.7029, 0, 0.291958, 4.63736e-07, 1.41421, -0.291958, 0, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 4.63736e-07, 2.32777e-06, 4.63736e-07, 0.291956, 4.63736e-07, 4.63736e-07
18.7107, 0, 0.293159, 4.21674e-07, 1.41421, -0.293159, 0, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 4.21674e-07, 2.1395e-06, 4.21674e-07, 0.293157, 4.21674e-07, 4.21674e-07
18.7186, 0, 0.294042, 3.81611e-07, 1.41421, -0.294042, 0, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 3.81611e-07, 1.96896e-06, 3.81611e-07, 0.29404, 3.81611e-07, 3.81611e-07
18.7265, 0, 0.294601, 3.55607e-07, 1.41421, -0.294601, 0, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 3.55607e-07, 1.82719e-06, 3.55607e-07, 0.2946, 3.55607e-07, 3.55607e-07
18.7344, 0, 0.294832, 3.22714e-07, 1.41421, -0.294832, 0, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 3.22714e-07, 1.6922e-06, 3.22714e-07, 0.294831, 3.22714e-07, 3.22714e-07
18.7423, 0, 0.294734, 2.86037e-07, 1.41421, -0.294734, 0, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 2.86037e-07, 1.56599e-06, 2.86037e-07, 0.294733, 2.86037e-07, 2.86037e-07
18.7502, 2, 0.294305, 2.49068e-07, 2, 1.7057, 0, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 2.49068e-07, 1.45101e-06, 2.49068e-07, 0.294304, 2.49068e-07, 2.49068e-07
18.758, 0, 0.293548, 2.14656e-07, 1.41421, -0.293548, 0, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 2.14656e-07, 1.34901e-06, 2.14656e-07, 0.293547, 2.14656e-07, 2.14656e-07
18.7659, 0, 0.292466, 1.94539e-07, 1.41421, -0.292466, 0, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.94539e-07, 1.27069e-06, 1.94539e-07, 0.292465, 1.94539e-07, 1.94539e-07
18.7738, 0, 0.291065, 1.70223e-07, 1.41421, -0.291065, 0, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.70223e-07, 1.19656e-06, 1.70223e-07, 0.291064, 1.70223e-07, 1.70223e-07
