   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1905, 6, 8.39683, 8.39497, 2.82843, -2.39683, 0, 8.39609, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39497, 8.39571, 8.39497
10.1985, 6, 8.35531, 8.3536, 2.82843, -2.35531, 0, 8.35469, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.3536, 8.35421, 8.3536
10.2064, 10, 8.3101, 8.30853, 3.4641, 1.6899, 0, 8.30959, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30853, 8.30904, 8.30853
10.2143, 4, 8.26313, 8.26168, 2.44949, -4.26313, 0, 8.2627, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.26168, 8.2621, 8.26168
10.2222, 12, 8.21629, 8.21497, 3.74166, 3.78371, 0, 8.21595, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21497, 8.21531, 8.21497
10.2301, 10, 8.18043, 8.17922, 3.4641, 1.81957, 0, 8.18015, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17922, 8.17949, 8.17922
10.238, 16, 8.1398, 8.13869, 4.24264, 7.8602, 0, 8.13957, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13869, 8.13891, 8.13869
10.2459, 10, 8.09498, 8.09397, 3.4641, 1.90502, 0, 8.0948, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09397, 8.09415, 8.09397
10.2539, 6, 8.04815, 8.04723, 2.82843, -2.04815, 0, 8.04801, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04723, 8.04738, 8.04723
10.2618, 12, 8.00146, 8.00064, 3.74166, 3.99854, 0, 8.00135, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00064, 8.00075, 8.00064
10.2697, 14, 7.96653, 7.96578, 4, 6.03347, 0, 7.96644, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96578, 7.96587, 7.96578
10.2776, 16, 7.92634, 7.92566, 4.24264, 8.07366, 0, 7.92627, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92566, 7.92573, 7.92566
10.2855, 6, 7.88153, 7.88092, 2.82843, -1.88153, 0, 7.88147, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88092, 7.88098, 7.88092
10.2934, 16, 7.83449, 7.83396, 4.24264, 8.16551, 0, 7.83445, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.83396, 7.834, 7.83396
10.3014, 6, 7.78761, 7.78713, 2.82843, -1.78761, 0, 7.78758, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78713, 7.78716, 7.78713
10.3093, 6, 7.75407, 7.75365, 2.82843, -1.75407, 0, 7.75404, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75365, 7.75367, 7.75365
10.3172, 16, 7.71474, 7.71436, 4.24264, 8.28526, 0, 7.71472, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71436, 7.71438, 7.71436
10.3251, 14, 7.67033, 7.67, 4, 6.32967, 0, 7.67031, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67, 7.67001, 7.67
10.333, 12, 7.62347, 7.62319, 3.74166, 4.37653, 0, 7.62346, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319, 7.62319
10.3409, 16, 7.57676, 7.57651, 4.24264, 8.42324, 0, 7.57676, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57651, 7.57652, 7.57651
10.3488, 10, 7.54425, 7.54403, 3.4641, 2.45575, 0, 7.54425, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54403, 7.54404, 7.54403, 7.54403, 7.54404, 7.54403
10.3568, 12, 7.50548, 7.50529, 3.74166, 4.49452, 0, 7.50548, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.50529, 7.5053, 7.50529
10.3647, 10, 7.46123, 7.46107, 3.4641, 2.53877, 0, 7.46123, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107, 7.46107
10.3726, 14, 7.41434, 7.41419, 4, 6.58566, 0, 7.41433, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.41419, 7.4142, 7.41419
10.3805, 6, 7.36759, 7.36746, 2.82843, -1.36759, 0, 7.36759, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36746, 7.36747, 7.36746
10.3884, 6, 7.33639, 7.33628, 2.82843, -1.33639, 0, 7.33639, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628, 7.33628
10.3963, 14, 7.29845, 7.29836, 4, 6.70155, 0, 7.29845, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836, 7.29836
10.4042, 24, 7.25462, 7.25454, 5.09902, 16.7454, 0, 7.25462, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454, 7.25454
10.4122, 12, 7.20794, 7.20786, 3.74166, 4.79206, 0, 7.20794, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786, 7.20786
10.4201, 16, 7.16141, 7.16134, 4.24264, 8.83859, 0, 7.1614, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134, 7.16134
10.428, 8, 7.13133, 7.13127, 3.16228, 0.868674, 0, 7.13133, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127, 7.13127
10.4359, 6, 7.09407, 7.09401, 2.82843, -1.09407, 0, 7.09407, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401, 7.09401
10.4438, 18, 7.05054, 7.05049, 4.47214, 10.9495, 0, 7.05054, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049, 7.05049
10.4517, 4, 7.00396, 7.00391, 2.44949, -3.00396, 0, 7.00396, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00391, 7.00392, 7.00391, 7.00391, 7.00391, 7.00391
10.4597, 14, 6.95754, 6.9575, 4, 7.04246, 0, 6.95754, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575, 6.9575
10.4676, 18, 6.92871, 6.92867, 4.47214, 11.0713, 0, 6.92871, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867, 6.92867
10.4755, 8, 6.89226, 6.89222, 3.16228, 1.10774, 0, 6.89226, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222, 6.89222
10.4834, 12, 6.84915, 6.84911, 3.74166, 5.15085, 0, 6.84915, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911, 6.84911
10.4913, 2, 6.80282, 6.80278, 2, -4.80282, 0, 6.80282, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278, 6.80278
10.4992, 12, 6.75664, 6.7566, 3.74166, 5.24336, 0, 6.75664, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566, 6.7566
10.5071, 14, 6.72944, 6.72941, 4, 7.27056, 0, 6.72944, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941, 6.72941
10.5151, 10, 6.69396, 6.69392, 3.4641, 3.30604, 0, 6.69396, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392, 6.69392
10.523, 10, 6.65117, 6.65114, 3.4641, 3.34883, 0, 6.65117, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114, 6.65114
10.5309, 6, 6.60485, 6.60481, 2.82843, -0.604847, 0, 6.60485, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481, 6.60481
10.5388, 6, 6.55868, 6.55865, 2.82843, -0.558684, 0, 6.55868, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865, 6.55865
10.5467, 8, 6.53675, 6.53672, 3.16228, 1.46325, 0, 6.53675, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672, 6.53672
10.5546, 8, 6.50344, 6.5034, 3.16228, 1.49656, 0, 6.50344, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034, 6.5034
10.5626, 12, 6.46006, 6.46003, 3.74166, 5.53994, 0, 6.46006, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003, 6.46003
10.5705, 6, 6.41178, 6.41174, 2.82843, -0.411779, 0, 6.41178, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174, 6.41174
10.5784, 2, 6.36367, 6.36364, 2, -4.36367, 0, 6.36367, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364
10.5863, 6, 6.38037, 6.38033, 2.82843, -0.380366, 0, 6.38037, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033, 6.38033
10.5942, 6, 6.38372, 6.38368, 2.82843, -0.383721, 0, 6.38372, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368, 6.38368
10.6021, 8, 6.37436, 6.37432, 3.16228, 1.62564, 0, 6.37436, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432, 6.37432
10.61, 6, 6.35865, 6.35861, 2.82843, -0.358653, 0, 6.35865, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861, 6.35861
10.618, 2, 6.34297, 6.34293, 2, -4.34297, 0, 6.34297, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293, 6.34293
10.6259, 8, 6.35185, 6.35181, 3.16228, 1.64815, 0, 6.35185, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181, 6.35181
10.6338, 10, 6.35216, 6.35212, 3.4641, 3.64784, 0, 6.35216, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212, 6.35212
10.6417, 12, 6.34476, 6.34472, 3.74166, 5.65524, 0, 6.34476, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472, 6.34472
10.6496, 12, 6.33352, 6.33348, 3.74166, 5.66648, 0, 6.33352, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348, 6.33348
10.6575, 2, 6.32229, 6.32225, 2, -4.32229, 0, 6.32229, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225, 6.32225
10.6654, 6, 6.32952, 6.32948, 2.82843, -0.329517, 0, 6.32952, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948, 6.32948
10.6734, 12, 6.32914, 6.3291, 3.74166, 5.67086, 0, 6.32914, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291, 6.3291
10.6813, 12, 6.32199, 6.32195, 3.74166, 5.67801, 0, 6.32199, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195, 6.32195
10.6892, 12, 6.31145, 6.31141, 3.74166, 5.68855, 0, 6.31145, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141, 6.31141
10.6971, 14, 6.30092, 6.30088, 4, 7.69908, 0, 6.30092, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088, 6.30088
10.705, 8, 6.3072, 6.30716, 3.16228, 1.6928, 0, 6.3072, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716, 6.30716
10.7129, 10, 6.30651, 6.30647, 3.4641, 3.69349, 0, 6.30651, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647, 6.30647
10.7209, 16, 6.2996, 6.29956, 4.24264, 9.7004, 0, 6.2996, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956, 6.29956
10.7288, 6, 6.28959, 6.28955, 2.82843, -0.28959, 0, 6.28959, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955, 6.28955
10.7367, 4, 6.27959, 6.27955, 2.44949, -2.27959, 0, 6.27959, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955, 6.27955
10.7446, 12, 6.28483, 6.28478, 3.74166, 5.71517, 0, 6.28483, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28478, 6.28479, 6.28478, 6.28478, 6.28478, 6.28478
10.7525, 10, 6.28368, 6.28364, 3.4641, 3.71632, 0, 6.28368, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364, 6.28364
10.7604, 8, 6.27679, 6.27675, 3.16228, 1.72321, 0, 6.27679, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675, 6.27675
10.7683, 8, 6.26705, 6.26701, 3.16228, 1.73295, 0, 6.26705, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701, 6.26701
10.7763, 8, 6.25731, 6.25727, 3.16228, 1.74269, 0, 6.25731, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727, 6.25727
10.7842, 10, 6.26183, 6.26179, 3.4641, 3.73817, 0, 6.26183, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179, 6.26179
10.7921, 14, 6.26047, 6.26042, 4, 7.73953, 0, 6.26047, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042, 6.26042
10.8, 10, 6.25377, 6.25373, 3.4641, 3.74623, 0, 6.25377, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373, 6.25373
10.8079, 6, 6.24442, 6.24438, 2.82843, -0.244422, 0, 6.24442, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438, 6.24438
10.8158, 14, 6.23508, 6.23504, 4, 7.76492, 0, 6.23508, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504, 6.23504
