   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.402349, 0, 1.32335e-08, 2.52087e-33, 1.41421, -1.32335e-08, 0, 2.52087e-33, 2.52087e-33, 2.52087e-33, 2.52087e-33, 2.52087e-33, 2.52087e-33, 2.52087e-33, 2.52087e-33, 2.52087e-33, 1.13545e-11, 2.52087e-33, 2.52087e-33, 5.87672e-13, 2.52087e-33, 1.32215e-08, 2.52087e-33, 2.52087e-33, 2.52087e-33
0.410234, 0, 1.99628e-08, 1.54662e-32, 1.41421, -1.99628e-08, 0, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.54662e-32, 1.7159e-11, 1.54662e-32, 1.54662e-32, 9.6981e-13, 1.54662e-32, 1.99447e-08, 1.54662e-32, 1.54662e-32, 1.54662e-32
0.418118, 0, 2.98815e-08, 9.45529e-32, 1.41421, -2.98815e-08, 0, 9.45529e-32, 9.45529e-32, 9.45529e-32, 9.45529e-32, 9.45529e-32, 9.45529e-32, 9.45529e-32, 9.45529e-32, 9.45529e-32, 2.57396e-11, 9.45529e-32, 9.45529e-32, 1.59945e-12, 9.45529e-32, 2.98541e-08, 9.45529e-32, 9.45529e-32, 9.45529e-32
0.426003, 0, 4.43857e-08, 5.20562e-31, 1.41421, -4.43857e-08, 0, 5.20562e-31, 5.20562e-31, 5.20562e-31, 5.20562e-31, 5.20562e-31, 5.20562e-31, 5.20562e-31, 5.20562e-31, 5.20562e-31, 3.83308e-11, 5.20562e-31, 5.20562e-31, 2.63635e-12, 5.20562e-31, 4.43447e-08, 5.20562e-31, 5.20562e-31, 5.20562e-31
0.433887, 0, 6.54303e-08, 5.8073e-30, 1.41421, -6.54303e-08, 0, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.8073e-30, 5.66754e-11, 5.8073e-30, 5.8073e-30, 4.34716e-12, 5.8073e-30, 6.53693e-08, 5.8073e-30, 5.8073e-30, 5.8073e-30
0.441772, 0, 9.57239e-08, 2.78688e-29, 1.41421, -9.57239e-08, 0, 2.78688e-29, 2.78688e-29, 2.78688e-29, 2.78688e-29, 2.78688e-29, 2.78688e-29, 2.78688e-29, 2.78688e-29, 2.78688e-29, 8.32085e-11, 2.78688e-29, 2.78688e-29, 7.15327e-12, 2.78688e-29, 9.56336e-08, 2.78688e-29, 2.78688e-29, 2.78688e-29
0.449657, 0, 1.38998e-07, 1.28552e-28, 1.41421, -1.38998e-07, 0, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.28552e-28, 1.21323e-10, 1.28552e-28, 1.28552e-28, 1.17561e-11, 1.28552e-28, 1.38865e-07, 1.28552e-28, 1.28552e-28, 1.28552e-28
0.457541, 0, 2.00342e-07, 5.66927e-28, 1.41421, -2.00342e-07, 0, 5.66927e-28, 5.66927e-28, 5.66927e-28, 5.66927e-28, 5.66927e-28, 5.66927e-28, 5.66927e-28, 5.66927e-28, 5.66927e-28, 1.75703e-10, 5.66927e-28, 5.66927e-28, 1.92883e-11, 5.66927e-28, 2.00147e-07, 5.66927e-28, 5.66927e-28, 5.66927e-28
0.465426, 0, 2.86646e-07, 2.38322e-27, 1.41421, -2.86646e-07, 0, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.38322e-27, 2.52779e-10, 2.38322e-27, 2.38322e-27, 3.15774e-11, 2.38322e-27, 2.86362e-07, 2.38322e-27, 2.38322e-27, 2.38322e-27
0.47331, 0, 4.0716e-07, 9.55808e-27, 1.41421, -4.0716e-07, 0, 9.55808e-27, 9.55808e-27, 9.55808e-27, 9.55808e-27, 9.55808e-27, 9.55808e-27, 9.55808e-27, 9.55808e-27, 9.55808e-27, 3.61323e-10, 9.55808e-27, 9.55808e-27, 5.15563e-11, 9.55808e-27, 4.06747e-07, 9.55808e-27, 9.55808e-27, 9.55808e-27
0.481195, 0, 5.74201e-07, 3.662e-26, 1.41421, -5.74201e-07, 0, 3.662e-26, 3.662e-26, 3.662e-26, 3.662e-26, 3.662e-26, 1.83058e-12, 3.662e-26, 3.662e-26, 3.662e-26, 5.1322e-10, 3.662e-26, 3.662e-26, 8.38994e-11, 3.662e-26, 5.73602e-07, 3.662e-26, 3.662e-26, 3.662e-26
0.48908, 0, 8.04039e-07, 1.34281e-25, 1.41421, -8.04039e-07, 0, 1.34281e-25, 1.34281e-25, 1.34281e-25, 1.34281e-25, 1.34281e-25, 6.37765e-12, 1.34281e-25, 1.34281e-25, 1.34281e-25, 7.24483e-10, 1.34281e-25, 1.34281e-25, 1.36008e-10, 1.34281e-25, 8.03172e-07, 1.34281e-25, 1.34281e-25, 1.34281e-25
0.496964, 0, 1.118e-06, 4.75257e-25, 1.41421, -1.118e-06, 0, 4.75257e-25, 4.75257e-25, 4.75257e-25, 4.75257e-25, 4.75257e-25, 1.73059e-11, 4.75257e-25, 4.75257e-25, 4.75257e-25, 1.01656e-09, 4.75257e-25, 4.75257e-25, 2.19516e-10, 4.75257e-25, 1.11675e-06, 4.75257e-25, 4.75257e-25, 4.75257e-25
0.504849, 0, 1.54632e-06, 3.7615e-10, 1.41421, -1.54632e-06, 3.7615e-10, 3.76154e-10, 3.76241e-10, 7.51569e-10, 3.8671e-10, 4.02902e-10, 5.04847e-10, 1.04545e-09, 3.79142e-10, 1.13662e-09, 1.79418e-09, 3.76526e-10, 3.78306e-10, 7.28715e-10, 3.76151e-10, 1.54256e-06, 3.7615e-10, 3.7615e-10, 3.92296e-10
0.512733, 0, 2.12593e-06, 1.3011e-09, 1.41421, -2.12593e-06, 1.3011e-09, 1.30112e-09, 1.30142e-09, 2.60198e-09, 1.33769e-09, 1.3938e-09, 1.69957e-09, 3.62032e-09, 1.31147e-09, 3.93623e-09, 3.26777e-09, 1.30241e-09, 1.30858e-09, 1.86439e-09, 1.30111e-09, 2.11654e-06, 1.3011e-09, 1.3011e-09, 1.35705e-09
0.520618, 0, 2.90796e-06, 3.50697e-09, 1.41421, -2.90796e-06, 3.50697e-09, 3.50702e-09, 3.50782e-09, 7.01999e-09, 3.60579e-09, 3.75731e-09, 4.54031e-09, 9.77e-09, 3.53497e-09, 1.06231e-08, 6.21917e-09, 3.5105e-09, 3.52715e-09, 4.40174e-09, 3.50699e-09, 2.88587e-06, 3.50697e-09, 3.50697e-09, 3.65807e-09
0.528503, 0, 3.96174e-06, 8.63292e-09, 1.41421, -3.96174e-06, 8.63292e-09, 8.63302e-09, 8.63501e-09, 1.72914e-08, 8.87647e-09, 9.24992e-09, 1.11221e-08, 2.40694e-08, 8.70193e-09, 2.6172e-08, 1.23526e-08, 8.6416e-09, 8.68266e-09, 1.00455e-08, 8.63295e-09, 3.91112e-06, 8.63292e-09, 8.63292e-09, 9.00532e-09
