   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.035, 0, 0.158369, 0, 1.41421, -0.158369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.147319, 0, 0.0110508, 0, 0
20.0429, 0, 0.166378, 0, 1.41421, -0.166378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15552, 0, 0.0108579, 0, 0
20.0508, 0, 0.174332, 0, 1.41421, -0.174332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16366, 0, 0.0106714, 0, 0
20.0587, 0, 0.182186, 0, 1.41421, -0.182186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.171695, 0, 0.0104916, 0, 0
20.0666, 0, 0.189888, 0, 1.41421, -0.189888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17957, 0, 0.0103187, 0, 0
20.0745, 0, 0.197387, 3.10039e-16, 1.41421, -0.197387, 0, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 3.10039e-16, 0.187234, 3.10039e-16, 0.0101533, 3.10039e-16, 3.10039e-16
20.0823, 0, 0.204636, 1.24016e-15, 1.41421, -0.204636, 0, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 1.24016e-15, 0.19464, 1.24016e-15, 0.00999562, 1.24016e-15, 1.24016e-15
20.0902, 0, 0.21158, 2.79035e-15, 1.41421, -0.21158, 0, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 2.79035e-15, 0.201734, 2.79035e-15, 0.00984599, 2.79035e-15, 2.79035e-15
20.0981, 0, 0.218167, 4.96063e-15, 1.41421, -0.218167, 0, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 4.96063e-15, 0.208462, 4.96063e-15, 0.00970481, 4.96063e-15, 4.96063e-15
20.106, 0, 0.224344, 7.66918e-15, 1.41421, -0.224344, 0, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 7.66918e-15, 0.214772, 7.66918e-15, 0.00957246, 7.66918e-15, 7.66918e-15
20.1139, 2, 0.230058, 1.05311e-14, 2, 1.76994, 0, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 1.05311e-14, 0.220609, 1.05311e-14, 0.00944928, 1.05311e-14, 1.05311e-14
20.1218, 0, 0.235258, 1.33919e-14, 1.41421, -0.235258, 0, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 1.33919e-14, 0.225923, 1.33919e-14, 0.00933562, 1.33919e-14, 1.33919e-14
20.1296, 0, 0.239892, 1.61503e-14, 1.41421, -0.239892, 0, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 1.61503e-14, 0.23066, 1.61503e-14, 0.00923184, 1.61503e-14, 1.61503e-14
20.1375, 0, 0.243914, 1.8769e-14, 1.41421, -0.243914, 0, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 1.8769e-14, 0.234776, 1.8769e-14, 0.0091382, 1.8769e-14, 1.8769e-14
20.1454, 0, 0.247276, 2.11631e-14, 1.41421, -0.247276, 0, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 2.11631e-14, 0.238221, 2.11631e-14, 0.009055, 2.11631e-14, 2.11631e-14
20.1533, 2, 0.249938, 2.33697e-14, 2, 1.75006, 0, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 2.33697e-14, 0.240955, 2.33697e-14, 0.0089825, 2.33697e-14, 2.33697e-14
20.1612, 0, 0.25186, 2.48694e-14, 1.41421, -0.25186, 0, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 2.48694e-14, 0.242939, 2.48694e-14, 0.00892092, 2.48694e-14, 2.48694e-14
20.1691, 0, 0.253012, 2.56744e-14, 1.41421, -0.253012, 0, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 2.56744e-14, 0.244141, 2.56744e-14, 0.00887047, 2.56744e-14, 2.56744e-14
20.177, 0, 0.253366, 2.59561e-14, 1.41421, -0.253366, 0, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 2.59561e-14, 0.244534, 2.59561e-14, 0.00883132, 2.59561e-14, 2.59561e-14
20.1848, 0, 0.252903, 2.58567e-14, 1.41421, -0.252903, 0, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 2.58567e-14, 0.2441, 2.58567e-14, 0.00880357, 2.58567e-14, 2.58567e-14
20.1927, 0, 0.251613, 2.55104e-14, 1.41421, -0.251613, 0, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 2.55104e-14, 0.242826, 2.55104e-14, 0.00878731, 2.55104e-14, 2.55104e-14
20.2006, 0, 0.249493, 2.4637e-14, 1.41421, -0.249493, 0, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 2.4637e-14, 0.24071, 2.4637e-14, 0.0087826, 2.4637e-14, 2.4637e-14
20.2085, 0, 0.246548, 2.33231e-14, 1.41421, -0.246548, 0, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 2.33231e-14, 0.237758, 2.33231e-14, 0.00878946, 2.33231e-14, 2.33231e-14
20.2164, 0, 0.242794, 2.18255e-14, 1.41421, -0.242794, 0, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 2.18255e-14, 0.233986, 2.18255e-14, 0.00880784, 2.18255e-14, 2.18255e-14
20.2243, 4, 0.238256, 2.03251e-14, 2.44949, 3.76174, 0, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 2.03251e-14, 0.229418, 2.03251e-14, 0.00883771, 2.03251e-14, 2.03251e-14
20.2321, 2, 0.232969, 1.84212e-14, 2, 1.76703, 0, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 1.84212e-14, 0.22409, 1.84212e-14, 0.00887895, 1.84212e-14, 1.84212e-14
20.24, 2, 0.226974, 1.61354e-14, 2, 1.77303, 0, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 1.61354e-14, 0.218042, 1.61354e-14, 0.00893148, 1.61354e-14, 1.61354e-14
20.2479, 0, 0.220323, 1.36622e-14, 1.41421, -0.220323, 0, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 1.36622e-14, 0.211328, 1.36622e-14, 0.00899513, 1.36622e-14, 1.36622e-14
20.2558, 0, 0.213077, 1.12415e-14, 1.41421, -0.213077, 0, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 1.12415e-14, 0.204007, 1.12415e-14, 0.00906973, 1.12415e-14, 1.12415e-14
20.2637, 0, 0.205301, 9.05665e-15, 1.41421, -0.205301, 0, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 9.05665e-15, 0.196146, 9.05665e-15, 0.00915511, 9.05665e-15, 9.05665e-15
20.2716, 0, 0.197068, 8.1993e-15, 1.41421, -0.197068, 0, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 8.1993e-15, 0.187817, 8.1993e-15, 0.00925105, 8.1993e-15, 8.1993e-15
20.2795, 0, 0.188452, 6.83078e-15, 1.41421, -0.188452, 0, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 6.83078e-15, 0.179095, 6.83078e-15, 0.00935736, 6.83078e-15, 6.83078e-15
20.2873, 0, 0.17954, 5.17059e-15, 1.41421, -0.17954, 0, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 5.17059e-15, 0.170066, 5.17059e-15, 0.00947374, 5.17059e-15, 5.17059e-15
20.2952, 2, 0.170405, 3.56947e-15, 2, 1.82959, 0, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 3.56947e-15, 0.160805, 3.56947e-15, 0.00960005, 3.56947e-15, 3.56947e-15
20.3031, 0, 0.161133, 2.26416e-15, 1.41421, -0.161133, 0, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 2.26416e-15, 0.151397, 2.26416e-15, 0.00973601, 2.26416e-15, 2.26416e-15
20.311, 0, 0.151803, 2.11469e-15, 1.41421, -0.151803, 0, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 2.11469e-15, 0.141922, 2.11469e-15, 0.00988142, 2.11469e-15, 2.11469e-15
20.3189, 0, 0.142495, 1.53736e-15, 1.41421, -0.142495, 0, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 1.53736e-15, 0.132459, 1.53736e-15, 0.010036, 1.53736e-15, 1.53736e-15
20.3268, 0, 0.133282, 7.67997e-16, 1.41421, -0.133282, 0, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 7.67997e-16, 0.123082, 7.67997e-16, 0.0101997, 7.67997e-16, 7.67997e-16
20.3346, 0, 0.124235, 1.91999e-16, 1.41421, -0.124235, 0, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 1.91999e-16, 0.113863, 1.91999e-16, 0.010372, 1.91999e-16, 1.91999e-16
20.3425, 0, 0.115415, 0, 1.41421, -0.115415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.104862, 0, 0.0105531, 0, 0
20.3504, 0, 0.10688, 2.47167e-16, 1.41421, -0.10688, 0, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 2.47167e-16, 0.0961377, 2.47167e-16, 0.0107426, 2.47167e-16, 2.47167e-16
20.3583, 0, 0.0986803, 7.59812e-16, 1.41421, -0.0986803, 0, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 7.59812e-16, 0.0877399, 7.59812e-16, 0.0109404, 7.59812e-16, 7.59812e-16
20.3662, 0, 0.0908574, 1.2981e-15, 1.41421, -0.0908574, 0, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 1.2981e-15, 0.079711, 1.2981e-15, 0.0111463, 1.2981e-15, 1.2981e-15
20.3741, 0, 0.0834459, 1.62309e-15, 1.41421, -0.0834459, 0, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 1.62309e-15, 0.0720855, 1.62309e-15, 0.0113604, 1.62309e-15, 1.62309e-15
20.382, 0, 0.0764722, 1.69619e-15, 1.41421, -0.0764722, 0, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 1.69619e-15, 0.0648898, 1.69619e-15, 0.0115824, 1.69619e-15, 1.69619e-15
20.3898, 2, 0.069955, 1.63227e-15, 2, 1.93005, 0, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 1.63227e-15, 0.0581427, 1.63227e-15, 0.0118123, 1.63227e-15, 1.63227e-15
20.3977, 0, 0.063906, 1.56957e-15, 1.41421, -0.063906, 0, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 1.56957e-15, 0.0518559, 1.56957e-15, 0.0120501, 1.56957e-15, 1.56957e-15
20.4056, 2, 0.0583296, 1.84664e-15, 2, 1.94167, 0, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 1.84664e-15, 0.0460339, 1.84664e-15, 0.0122957, 1.84664e-15, 1.84664e-15
20.4135, 0, 0.0532243, 1.89843e-15, 1.41421, -0.0532243, 0, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 1.89843e-15, 0.0406751, 1.89843e-15, 0.0125492, 1.89843e-15, 1.89843e-15
20.4214, 0, 0.0485826, 1.72063e-15, 1.41421, -0.0485826, 0, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 1.72063e-15, 0.0357721, 1.72063e-15, 0.0128105, 1.72063e-15, 1.72063e-15
20.4293, 0, 0.0443925, 1.39802e-15, 1.41421, -0.0443925, 0, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 1.39802e-15, 0.0313128, 1.39802e-15, 0.0130798, 1.39802e-15, 1.39802e-15
20.4371, 0, 0.0406386, 1.02222e-15, 1.41421, -0.0406386, 0, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 1.02222e-15, 0.0272817, 1.02222e-15, 0.0133569, 1.02222e-15, 1.02222e-15
20.445, 0, 0.0372991, 6.70323e-16, 1.41421, -0.0372991, 0, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 6.70323e-16, 0.023657, 6.70323e-16, 0.0136421, 6.70323e-16, 6.70323e-16
20.4529, 0, 0.0343527, 3.92394e-16, 1.41421, -0.0343527, 0, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 3.92394e-16, 0.0204173, 3.92394e-16, 0.0139355, 3.92394e-16, 3.92394e-16
20.4608, 2, 0.0317752, 3.00426e-16, 2, 1.96822, 0, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 3.00426e-16, 0.0175381, 3.00426e-16, 0.0142371, 3.00426e-16, 3.00426e-16
20.4687, 0, 0.029541, 2.20721e-16, 1.41421, -0.029541, 0, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 2.20721e-16, 0.0149939, 2.20721e-16, 0.0145471, 2.20721e-16, 2.20721e-16
20.4766, 0, 0.0276238, 1.53279e-16, 1.41421, -0.0276238, 0, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 1.53279e-16, 0.0127582, 1.53279e-16, 0.0148656, 1.53279e-16, 1.53279e-16
20.4845, 0, 0.0259973, 9.20631e-17, 1.41421, -0.0259973, 0, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 9.20631e-17, 0.0108045, 9.20631e-17, 0.0151928, 9.20631e-17, 9.20631e-17
20.4923, 0, 0.0246359, 4.22475e-17, 1.41421, -0.0246359, 0, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 4.22475e-17, 0.00910711, 4.22475e-17, 0.0155288, 4.22475e-17, 4.22475e-17
20.5002, 0, 0.0235134, 1.05619e-17, 1.41421, -0.0235134, 0, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 1.05619e-17, 0.0076394, 1.05619e-17, 0.015874, 1.05619e-17, 1.05619e-17
20.5081, 0, 0.0226064, 0, 1.41421, -0.0226064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00637817, 0, 0.0162282, 0, 0
20.516, 0, 0.0218919, 0, 1.41421, -0.0218919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00529995, 0, 0.0165919, 0, 0
20.5239, 0, 0.0213483, 0, 1.41421, -0.0213483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00438316, 0, 0.0169652, 0, 0
20.5318, 0, 0.020956, 0, 1.41421, -0.020956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00360779, 0, 0.0173482, 0, 0
20.5396, 0, 0.0206968, 3.29364e-34, 1.41421, -0.0206968, 0, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 3.29364e-34, 0.00295554, 3.29364e-34, 0.0177412, 3.29364e-34, 3.29364e-34
20.5475, 0, 0.0205542, 1.22738e-33, 1.41421, -0.0205542, 0, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 1.22738e-33, 0.00240987, 1.22738e-33, 0.0181443, 1.22738e-33, 1.22738e-33
20.5554, 0, 0.0205134, 2.5743e-33, 1.41421, -0.0205134, 0, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 2.5743e-33, 0.00195556, 2.5743e-33, 0.0185579, 2.5743e-33, 2.5743e-33
20.5633, 0, 0.0205613, 4.23531e-33, 1.41421, -0.0205613, 0, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 4.23531e-33, 0.0015794, 4.23531e-33, 0.0189819, 4.23531e-33, 4.23531e-33
20.5712, 0, 0.0206862, 6.06117e-33, 1.41421, -0.0206862, 0, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 6.06117e-33, 0.00126958, 6.06117e-33, 0.0194166, 6.06117e-33, 6.06117e-33
20.5791, 2, 0.0208779, 7.9897e-33, 2, 1.97912, 0, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 7.9897e-33, 0.00101572, 7.9897e-33, 0.0198622, 7.9897e-33, 7.9897e-33
20.587, 2, 0.0211275, 9.84452e-33, 2, 1.97887, 0, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 9.84452e-33, 0.000808792, 9.84452e-33, 0.0203187, 9.84452e-33, 9.84452e-33
20.5948, 0, 0.0214271, 1.15778e-32, 1.41421, -0.0214271, 0, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 1.15778e-32, 0.00064103, 1.15778e-32, 0.020786, 1.15778e-32, 1.15778e-32
20.6027, 0, 0.0217702, 1.32138e-32, 1.41421, -0.0217702, 0, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 1.32138e-32, 0.000505652, 1.32138e-32, 0.0212645, 1.32138e-32, 1.32138e-32
20.6106, 0, 0.0221512, 1.45638e-32, 1.41421, -0.0221512, 0, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 1.45638e-32, 0.000396973, 1.45638e-32, 0.0217542, 1.45638e-32, 1.45638e-32
20.6185, 0, 0.022565, 1.55649e-32, 1.41421, -0.022565, 0, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 1.55649e-32, 0.000310217, 1.55649e-32, 0.0222548, 1.55649e-32, 1.55649e-32
