   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.201, 2, 0.87641, 0.681969, 2, 1.12359, 0, 0.681969, 0.681969, 0.681969, 0.681969, 0.681969, 0.681969, 0.681969, 0.681969, 0.681969, 0.681969, 0.681971, 0.681969, 0.681969, 0.876408, 0.681969
14.2089, 2, 0.863287, 0.6829, 2, 1.13671, 0, 0.6829, 0.6829, 0.6829, 0.6829, 0.6829, 0.6829, 0.6829, 0.6829, 0.6829, 0.6829, 0.682902, 0.6829, 0.6829, 0.863285, 0.6829
14.2168, 0, 0.845754, 0.679519, 1.41421, -0.845754, 0, 0.679519, 0.679519, 0.679519, 0.679519, 0.679519, 0.679519, 0.679519, 0.679519, 0.679519, 0.679519, 0.679521, 0.679519, 0.679519, 0.845752, 0.679519
14.2247, 2, 0.82441, 0.672235, 2, 1.17559, 0, 0.672235, 0.672235, 0.672235, 0.672235, 0.672235, 0.672235, 0.672235, 0.672235, 0.672235, 0.672235, 0.672237, 0.672235, 0.672235, 0.824408, 0.672235
14.2326, 2, 0.801428, 0.663049, 2, 1.19857, 0, 0.663049, 0.663049, 0.663049, 0.663049, 0.663049, 0.663049, 0.663049, 0.663049, 0.663049, 0.663049, 0.663051, 0.663049, 0.663049, 0.801426, 0.663049
14.2405, 6, 0.778926, 0.653927, 2.82843, 5.22107, 0, 0.653927, 0.653927, 0.653927, 0.653927, 0.653927, 0.653927, 0.653927, 0.653927, 0.653927, 0.653927, 0.653929, 0.653927, 0.653927, 0.778924, 0.653927
14.2483, 2, 0.767217, 0.65505, 2, 1.23278, 0, 0.65505, 0.65505, 0.65505, 0.65505, 0.65505, 0.65505, 0.65505, 0.65505, 0.65505, 0.65505, 0.655052, 0.65505, 0.65505, 0.767215, 0.65505
14.2562, 2, 0.751795, 0.651809, 2, 1.24821, 0, 0.651809, 0.651809, 0.651809, 0.651809, 0.651809, 0.651809, 0.651809, 0.651809, 0.651809, 0.651809, 0.651811, 0.651809, 0.651809, 0.751793, 0.651809
14.2641, 4, 0.733162, 0.644622, 2.44949, 3.26684, 0, 0.644622, 0.644622, 0.644622, 0.644622, 0.644622, 0.644622, 0.644622, 0.644622, 0.644622, 0.644622, 0.644624, 0.644622, 0.644622, 0.733159, 0.644622
14.272, 0, 0.713401, 0.635515, 1.41421, -0.713401, 0, 0.635515, 0.635515, 0.635515, 0.635515, 0.635515, 0.635515, 0.635515, 0.635515, 0.635515, 0.635515, 0.635517, 0.635515, 0.635515, 0.713399, 0.635515
14.2799, 4, 0.694534, 0.626473, 2.44949, 3.30547, 0, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626473, 0.626475, 0.626473, 0.626473, 0.694532, 0.626473
14.2878, 0, 0.686271, 0.627186, 1.41421, -0.686271, 0, 0.627186, 0.627186, 0.627186, 0.627186, 0.627186, 0.627186, 0.627186, 0.627186, 0.627186, 0.627186, 0.627188, 0.627186, 0.627186, 0.686268, 0.627186
14.2956, 4, 0.674497, 0.62354, 2.44949, 3.3255, 0, 0.62354, 0.62354, 0.62354, 0.62354, 0.62354, 0.62354, 0.62354, 0.62354, 0.62354, 0.62354, 0.623543, 0.62354, 0.62354, 0.674495, 0.62354
14.3035, 2, 0.659612, 0.615955, 2, 1.34039, 0, 0.615955, 0.615955, 0.615955, 0.615955, 0.615955, 0.615955, 0.615955, 0.615955, 0.615955, 0.615955, 0.615957, 0.615955, 0.615955, 0.65961, 0.615955
14.3114, 0, 0.643615, 0.606456, 1.41421, -0.643615, 0, 0.606456, 0.606456, 0.606456, 0.606456, 0.606456, 0.606456, 0.606456, 0.606456, 0.606456, 0.606456, 0.606458, 0.606456, 0.606456, 0.643613, 0.606456
14.3193, 0, 0.628452, 0.597031, 1.41421, -0.628452, 0, 0.597031, 0.597031, 0.597031, 0.597031, 0.597031, 0.597031, 0.597031, 0.597031, 0.597031, 0.597031, 0.597034, 0.597031, 0.597031, 0.62845, 0.597031
14.3272, 2, 0.624355, 0.59796, 2, 1.37565, 0, 0.59796, 0.59796, 0.59796, 0.59796, 0.59796, 0.59796, 0.59796, 0.59796, 0.59796, 0.59796, 0.597963, 0.59796, 0.59796, 0.624353, 0.59796
14.3351, 2, 0.616506, 0.594478, 2, 1.38349, 0, 0.594478, 0.594478, 0.594478, 0.594478, 0.594478, 0.594478, 0.594478, 0.594478, 0.594478, 0.594478, 0.59448, 0.594478, 0.594478, 0.616503, 0.594478
14.343, 2, 0.605277, 0.587014, 2, 1.39472, 0, 0.587014, 0.587014, 0.587014, 0.587014, 0.587014, 0.587014, 0.587014, 0.587014, 0.587014, 0.587014, 0.587016, 0.587014, 0.587014, 0.605275, 0.587014
14.3508, 0, 0.592662, 0.577619, 1.41421, -0.592662, 0, 0.577619, 0.577619, 0.577619, 0.577619, 0.577619, 0.577619, 0.577619, 0.577619, 0.577619, 0.577619, 0.577621, 0.577619, 0.577619, 0.59266, 0.577619
14.3587, 6, 0.58061, 0.568299, 2.82843, 5.41939, 0, 0.568299, 0.568299, 0.568299, 0.568299, 0.568299, 0.568299, 0.568299, 0.568299, 0.568299, 0.568299, 0.568301, 0.568299, 0.568299, 0.580608, 0.568299
14.3666, 4, 0.578902, 0.568892, 2.44949, 3.4211, 0, 0.568892, 0.568892, 0.568892, 0.568892, 0.568892, 0.568892, 0.568892, 0.568892, 0.568892, 0.568892, 0.568895, 0.568892, 0.568892, 0.5789, 0.568892
14.3745, 8, 0.573166, 0.56508, 3.16228, 7.42683, 0, 0.56508, 0.56508, 0.56508, 0.56508, 0.56508, 0.56508, 0.56508, 0.56508, 0.56508, 0.56508, 0.565083, 0.56508, 0.56508, 0.573163, 0.56508
14.3824, 0, 0.563779, 0.55729, 1.41421, -0.563779, 0, 0.55729, 0.55729, 0.55729, 0.55729, 0.55729, 0.55729, 0.55729, 0.55729, 0.55729, 0.55729, 0.557292, 0.55729, 0.55729, 0.563777, 0.55729
14.3903, 2, 0.552751, 0.547578, 2, 1.44725, 0, 0.547578, 0.547578, 0.547578, 0.547578, 0.547578, 0.547578, 0.547578, 0.547578, 0.547578, 0.547578, 0.54758, 0.547578, 0.547578, 0.552749, 0.547578
14.3982, 2, 0.542049, 0.53795, 2, 1.45795, 0, 0.53795, 0.53795, 0.53795, 0.53795, 0.53795, 0.53795, 0.53795, 0.53795, 0.53795, 0.53795, 0.537953, 0.53795, 0.53795, 0.542047, 0.53795
14.406, 2, 0.542002, 0.538776, 2, 1.458, 0, 0.538776, 0.538776, 0.538776, 0.538776, 0.538776, 0.538776, 0.538776, 0.538776, 0.538776, 0.538776, 0.538778, 0.538776, 0.538776, 0.542, 0.538776
14.4139, 6, 0.537672, 0.535149, 2.82843, 5.46233, 0, 0.535149, 0.535149, 0.535149, 0.535149, 0.535149, 0.535149, 0.535149, 0.535149, 0.535149, 0.535149, 0.535151, 0.535149, 0.535149, 0.537669, 0.535149
14.4218, 0, 0.529467, 0.527507, 1.41421, -0.529467, 0, 0.527507, 0.527507, 0.527507, 0.527507, 0.527507, 0.527507, 0.527507, 0.527507, 0.527507, 0.527507, 0.527509, 0.527507, 0.527507, 0.529465, 0.527507
14.4297, 0, 0.519441, 0.517927, 1.41421, -0.519441, 0, 0.517927, 0.517927, 0.517927, 0.517927, 0.517927, 0.517927, 0.517927, 0.517927, 0.517927, 0.517927, 0.517929, 0.517927, 0.517927, 0.519438, 0.517927
14.4376, 2, 0.509596, 0.508435, 2, 1.4904, 0, 0.508435, 0.508435, 0.508435, 0.508435, 0.508435, 0.508435, 0.508435, 0.508435, 0.508435, 0.508435, 0.508437, 0.508435, 0.508435, 0.509594, 0.508435
14.4455, 2, 0.509902, 0.509016, 2, 1.4901, 0, 0.509016, 0.509016, 0.509016, 0.509016, 0.509016, 0.509016, 0.509016, 0.509016, 0.509016, 0.509016, 0.509018, 0.509016, 0.509016, 0.509899, 0.509016
14.4533, 0, 0.505823, 0.505152, 1.41421, -0.505823, 0, 0.505152, 0.505152, 0.505152, 0.505152, 0.505152, 0.505152, 0.505152, 0.505152, 0.505152, 0.505152, 0.505154, 0.505152, 0.505152, 0.505821, 0.505152
14.4612, 0, 0.497785, 0.49728, 1.41421, -0.497785, 0, 0.49728, 0.49728, 0.49728, 0.49728, 0.49728, 0.49728, 0.49728, 0.49728, 0.49728, 0.49728, 0.497282, 0.49728, 0.49728, 0.497783, 0.49728
14.4691, 2, 0.487858, 0.48748, 2, 1.51214, 0, 0.48748, 0.48748, 0.48748, 0.48748, 0.48748, 0.48748, 0.48748, 0.48748, 0.48748, 0.48748, 0.487482, 0.48748, 0.48748, 0.487856, 0.48748
14.477, 4, 0.478059, 0.477778, 2.44949, 3.52194, 0, 0.477778, 0.477778, 0.477778, 0.477778, 0.477778, 0.477778, 0.477778, 0.477778, 0.477778, 0.477778, 0.47778, 0.477778, 0.477778, 0.478057, 0.477778
14.4849, 0, 0.478806, 0.478597, 1.41421, -0.478806, 0, 0.478597, 0.478597, 0.478597, 0.478597, 0.478597, 0.478597, 0.478597, 0.478597, 0.478597, 0.478597, 0.4786, 0.478597, 0.478597, 0.478803, 0.478597
14.4928, 4, 0.475089, 0.474936, 2.44949, 3.52491, 0, 0.474936, 0.474936, 0.474936, 0.474936, 0.474936, 0.474936, 0.474936, 0.474936, 0.474936, 0.474936, 0.474938, 0.474936, 0.474936, 0.475087, 0.474936
14.5007, 2, 0.467353, 0.467241, 2, 1.53265, 0, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467243, 0.467241, 0.467241, 0.467351, 0.467241
14.5085, 4, 0.457689, 0.457607, 2.44949, 3.54231, 0, 0.457607, 0.457607, 0.457607, 0.457607, 0.457607, 0.457607, 0.457607, 0.457607, 0.457607, 0.457607, 0.457609, 0.457607, 0.457607, 0.457687, 0.457607
14.5164, 2, 0.448133, 0.448074, 2, 1.55187, 0, 0.448074, 0.448074, 0.448074, 0.448074, 0.448074, 0.448074, 0.448074, 0.448074, 0.448074, 0.448074, 0.448076, 0.448074, 0.448074, 0.448131, 0.448074
14.5243, 0, 0.448789, 0.448746, 1.41421, -0.448789, 0, 0.448746, 0.448746, 0.448746, 0.448746, 0.448746, 0.448746, 0.448746, 0.448746, 0.448746, 0.448746, 0.448748, 0.448746, 0.448746, 0.448787, 0.448746
14.5322, 4, 0.444982, 0.444951, 2.44949, 3.55502, 0, 0.444951, 0.444951, 0.444951, 0.444951, 0.444951, 0.444951, 0.444951, 0.444951, 0.444951, 0.444951, 0.444953, 0.444951, 0.444951, 0.44498, 0.444951
14.5401, 2, 0.437157, 0.437135, 2, 1.56284, 0, 0.437135, 0.437135, 0.437135, 0.437135, 0.437135, 0.437135, 0.437135, 0.437135, 0.437135, 0.437135, 0.437137, 0.437135, 0.437135, 0.437155, 0.437135
14.548, 6, 0.42741, 0.427393, 2.82843, 5.57259, 0, 0.427393, 0.427393, 0.427393, 0.427393, 0.427393, 0.427393, 0.427393, 0.427393, 0.427393, 0.427393, 0.427396, 0.427393, 0.427393, 0.427408, 0.427393
14.5559, 2, 0.417774, 0.417762, 2, 1.58223, 0, 0.417762, 0.417762, 0.417762, 0.417762, 0.417762, 0.417762, 0.417762, 0.417762, 0.417762, 0.417762, 0.417764, 0.417762, 0.417762, 0.417772, 0.417762
14.5637, 2, 0.418674, 0.418665, 2, 1.58133, 0, 0.418665, 0.418665, 0.418665, 0.418665, 0.418665, 0.418665, 0.418665, 0.418665, 0.418665, 0.418665, 0.418667, 0.418665, 0.418665, 0.418672, 0.418665
14.5716, 0, 0.415092, 0.415085, 1.41421, -0.415092, 0, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415085, 0.415087, 0.415085, 0.415085, 0.41509, 0.415085
14.5795, 2, 0.407479, 0.407474, 2, 1.59252, 0, 0.407474, 0.407474, 0.407474, 0.407474, 0.407474, 0.407474, 0.407474, 0.407474, 0.407474, 0.407474, 0.407476, 0.407474, 0.407474, 0.407477, 0.407474
14.5874, 4, 0.39794, 0.397936, 2.44949, 3.60206, 0, 0.397936, 0.397936, 0.397936, 0.397936, 0.397936, 0.397936, 0.397936, 0.397936, 0.397936, 0.397936, 0.397938, 0.397936, 0.397936, 0.397938, 0.397936
14.5953, 6, 0.388515, 0.388511, 2.82843, 5.61149, 0, 0.388511, 0.388511, 0.388511, 0.388511, 0.388511, 0.388511, 0.388511, 0.388511, 0.388511, 0.388511, 0.388514, 0.388511, 0.388511, 0.388513, 0.388511
14.6032, 0, 0.38936, 0.389356, 1.41421, -0.38936, 0, 0.389356, 0.389356, 0.389356, 0.389356, 0.389356, 0.389356, 0.389356, 0.389356, 0.389356, 0.389356, 0.389359, 0.389356, 0.389356, 0.389357, 0.389356
14.611, 6, 0.385747, 0.385744, 2.82843, 5.61425, 0, 0.385744, 0.385744, 0.385744, 0.385744, 0.385744, 0.385744, 0.385744, 0.385744, 0.385744, 0.385744, 0.385746, 0.385744, 0.385744, 0.385745, 0.385744
14.6189, 2, 0.378129, 0.378126, 2, 1.62187, 0, 0.378126, 0.378126, 0.378126, 0.378126, 0.378126, 0.378126, 0.378126, 0.378126, 0.378126, 0.378126, 0.378128, 0.378126, 0.378126, 0.378127, 0.378126
14.6268, 2, 0.368603, 0.368601, 2, 1.6314, 0, 0.368601, 0.368601, 0.368601, 0.368601, 0.368601, 0.368601, 0.368601, 0.368601, 0.368601, 0.368601, 0.368603, 0.368601, 0.368601, 0.368601, 0.368601
14.6347, 0, 0.359199, 0.359197, 1.41421, -0.359199, 0, 0.359197, 0.359197, 0.359197, 0.359197, 0.359197, 0.359197, 0.359197, 0.359197, 0.359197, 0.359197, 0.359199, 0.359197, 0.359197, 0.359197, 0.359197
14.6426, 0, 0.360254, 0.360251, 1.41421, -0.360254, 0, 0.360251, 0.360251, 0.360251, 0.360251, 0.360251, 0.360251, 0.360251, 0.360251, 0.360251, 0.360251, 0.360253, 0.360251, 0.360251, 0.360251, 0.360251
14.6505, 0, 0.35686, 0.356858, 1.41421, -0.35686, 0, 0.356858, 0.356858, 0.356858, 0.356858, 0.356858, 0.356858, 0.356858, 0.356858, 0.356858, 0.356858, 0.35686, 0.356858, 0.356858, 0.356858, 0.356858
14.6584, 0, 0.349475, 0.349473, 1.41421, -0.349475, 0, 0.349473, 0.349473, 0.349473, 0.349473, 0.349473, 0.349473, 0.349473, 0.349473, 0.349473, 0.349473, 0.349475, 0.349473, 0.349473, 0.349473, 0.349473
14.6662, 0, 0.340192, 0.34019, 1.41421, -0.340192, 0, 0.34019, 0.34019, 0.34019, 0.34019, 0.34019, 0.34019, 0.34019, 0.34019, 0.34019, 0.34019, 0.340192, 0.34019, 0.34019, 0.34019, 0.34019
14.6741, 0, 0.331034, 0.331032, 1.41421, -0.331034, 0, 0.331032, 0.331032, 0.331032, 0.331032, 0.331032, 0.331032, 0.331032, 0.331032, 0.331032, 0.331032, 0.331034, 0.331032, 0.331032, 0.331032, 0.331032
14.682, 0, 0.332107, 0.332105, 1.41421, -0.332107, 0, 0.332105, 0.332105, 0.332105, 0.332105, 0.332105, 0.332105, 0.332105, 0.332105, 0.332105, 0.332105, 0.332107, 0.332105, 0.332105, 0.332105, 0.332105
14.6899, 4, 0.328776, 0.328774, 2.44949, 3.67122, 0, 0.328774, 0.328774, 0.328774, 0.328774, 0.328774, 0.328774, 0.328774, 0.328774, 0.328774, 0.328774, 0.328776, 0.328774, 0.328774, 0.328774, 0.328774
14.6978, 0, 0.321493, 0.321491, 1.41421, -0.321493, 0, 0.321491, 0.321491, 0.321491, 0.321491, 0.321491, 0.321491, 0.321491, 0.321491, 0.321491, 0.321491, 0.321493, 0.321491, 0.321491, 0.321491, 0.321491
14.7057, 6, 0.312339, 0.312337, 2.82843, 5.68766, 0, 0.312337, 0.312337, 0.312337, 0.312337, 0.312337, 0.312337, 0.312337, 0.312337, 0.312337, 0.312337, 0.312339, 0.312337, 0.312337, 0.312337, 0.312337
14.7136, 6, 0.303317, 0.303315, 2.82843, 5.69668, 0, 0.303315, 0.303315, 0.303315, 0.303315, 0.303315, 0.303315, 0.303315, 0.303315, 0.303315, 0.303315, 0.303317, 0.303315, 0.303315, 0.303315, 0.303315
14.7214, 2, 0.304571, 0.304569, 2, 1.69543, 0, 0.304569, 0.304569, 0.304569, 0.304569, 0.304569, 0.304569, 0.304569, 0.304569, 0.304569, 0.304569, 0.304571, 0.304569, 0.304569, 0.304569, 0.304569
14.7293, 4, 0.301457, 0.301455, 2.44949, 3.69854, 0, 0.301455, 0.301455, 0.301455, 0.301455, 0.301455, 0.301455, 0.301455, 0.301455, 0.301455, 0.301455, 0.301457, 0.301455, 0.301455, 0.301455, 0.301455
14.7372, 4, 0.294429, 0.294427, 2.44949, 3.70557, 0, 0.294427, 0.294427, 0.294427, 0.294427, 0.294427, 0.294427, 0.294427, 0.294427, 0.294427, 0.294427, 0.294429, 0.294427, 0.294427, 0.294427, 0.294427
14.7451, 0, 0.285553, 0.285551, 1.41421, -0.285553, 0, 0.285551, 0.285551, 0.285551, 0.285551, 0.285551, 0.285551, 0.285551, 0.285551, 0.285551, 0.285551, 0.285553, 0.285551, 0.285551, 0.285551, 0.285551
14.753, 2, 0.276812, 0.27681, 2, 1.72319, 0, 0.27681, 0.27681, 0.27681, 0.27681, 0.27681, 0.27681, 0.27681, 0.27681, 0.27681, 0.27681, 0.276812, 0.27681, 0.27681, 0.27681, 0.27681
14.7609, 0, 0.278143, 0.278141, 1.41421, -0.278143, 0, 0.278141, 0.278141, 0.278141, 0.278141, 0.278141, 0.278141, 0.278141, 0.278141, 0.278141, 0.278141, 0.278143, 0.278141, 0.278141, 0.278141, 0.278141
14.7687, 4, 0.27517, 0.275168, 2.44949, 3.72483, 0, 0.275168, 0.275168, 0.275168, 0.275168, 0.275168, 0.275168, 0.275168, 0.275168, 0.275168, 0.275168, 0.27517, 0.275168, 0.275168, 0.275168, 0.275168
14.7766, 2, 0.268343, 0.268341, 2, 1.73166, 0, 0.268341, 0.268341, 0.268341, 0.268341, 0.268341, 0.268341, 0.268341, 0.268341, 0.268341, 0.268341, 0.268343, 0.268341, 0.268341, 0.268341, 0.268341
14.7845, 4, 0.2597, 0.259698, 2.44949, 3.7403, 0, 0.259698, 0.259698, 0.259698, 0.259698, 0.259698, 0.259698, 0.259698, 0.259698, 0.259698, 0.259698, 0.2597, 0.259698, 0.259698, 0.259698, 0.259698
14.7924, 0, 0.2512, 0.251197, 1.41421, -0.2512, 0, 0.251197, 0.251197, 0.251197, 0.251197, 0.251197, 0.251197, 0.251197, 0.251197, 0.251197, 0.251197, 0.2512, 0.251197, 0.251197, 0.251197, 0.251197
14.8003, 0, 0.252673, 0.252671, 1.41421, -0.252673, 0, 0.252671, 0.252671, 0.252671, 0.252671, 0.252671, 0.252671, 0.252671, 0.252671, 0.252671, 0.252671, 0.252673, 0.252671, 0.252671, 0.252671, 0.252671
14.8082, 0, 0.249909, 0.249907, 1.41421, -0.249909, 0, 0.249907, 0.249907, 0.249907, 0.249907, 0.249907, 0.249907, 0.249907, 0.249907, 0.249907, 0.249907, 0.249909, 0.249907, 0.249907, 0.249907, 0.249907
14.8161, 2, 0.243354, 0.243352, 2, 1.75665, 0, 0.243352, 0.243352, 0.243352, 0.243352, 0.243352, 0.243352, 0.243352, 0.243352, 0.243352, 0.243352, 0.243354, 0.243352, 0.243352, 0.243352, 0.243352
14.8239, 2, 0.235019, 0.235017, 2, 1.76498, 0, 0.235017, 0.235017, 0.235017, 0.235017, 0.235017, 0.235017, 0.235017, 0.235017, 0.235017, 0.235017, 0.235019, 0.235017, 0.235017, 0.235017, 0.235017
14.8318, 4, 0.22683, 0.226828, 2.44949, 3.77317, 0, 0.226828, 0.226828, 0.226828, 0.226828, 0.226828, 0.226828, 0.226828, 0.226828, 0.226828, 0.226828, 0.22683, 0.226828, 0.226828, 0.226828, 0.226828
14.8397, 4, 0.228596, 0.228594, 2.44949, 3.7714, 0, 0.228594, 0.228594, 0.228594, 0.228594, 0.228594, 0.228594, 0.228594, 0.228594, 0.228594, 0.228594, 0.228596, 0.228594, 0.228594, 0.228594, 0.228594
14.8476, 0, 0.226103, 0.226101, 1.41421, -0.226103, 0, 0.226101, 0.226101, 0.226101, 0.226101, 0.226101, 0.226101, 0.226101, 0.226101, 0.226101, 0.226101, 0.226103, 0.226101, 0.226101, 0.226101, 0.226101
14.8555, 4, 0.219781, 0.219778, 2.44949, 3.78022, 0, 0.219778, 0.219778, 0.219778, 0.219778, 0.219778, 0.219778, 0.219778, 0.219778, 0.219778, 0.219778, 0.219781, 0.219778, 0.219778, 0.219778, 0.219778
14.8634, 2, 0.211666, 0.211664, 2, 1.78833, 0, 0.211664, 0.211664, 0.211664, 0.211664, 0.211664, 0.211664, 0.211664, 0.211664, 0.211664, 0.211664, 0.211666, 0.211664, 0.211664, 0.211664, 0.211664
14.8713, 0, 0.203704, 0.203701, 1.41421, -0.203704, 0, 0.203701, 0.203701, 0.203701, 0.203701, 0.203701, 0.203701, 0.203701, 0.203701, 0.203701, 0.203701, 0.203704, 0.203701, 0.203701, 0.203701, 0.203701
14.8791, 0, 0.206541, 0.206539, 1.41421, -0.206541, 0, 0.206539, 0.206539, 0.206539, 0.206539, 0.206539, 0.206539, 0.206539, 0.206539, 0.206539, 0.206539, 0.206541, 0.206539, 0.206539, 0.206539, 0.206539
14.887, 2, 0.204571, 0.204569, 2, 1.79543, 0, 0.204569, 0.204569, 0.204569, 0.204569, 0.204569, 0.204569, 0.204569, 0.204569, 0.204569, 0.204569, 0.204571, 0.204569, 0.204569, 0.204569, 0.204569
14.8949, 0, 0.198273, 0.198271, 1.41421, -0.198273, 0, 0.198271, 0.198271, 0.198271, 0.198271, 0.198271, 0.198271, 0.198271, 0.198271, 0.198271, 0.198271, 0.198273, 0.198271, 0.198271, 0.198271, 0.198271
14.9028, 0, 0.189958, 0.189956, 1.41421, -0.189958, 0, 0.189956, 0.189956, 0.189956, 0.189956, 0.189956, 0.189956, 0.189956, 0.189956, 0.189956, 0.189956, 0.189958, 0.189956, 0.189956, 0.189956, 0.189956
14.9107, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.181818, 0.181818, 0.181818
14.9186, 0, 0.191675, 0.191673, 1.41421, -0.191675, 0, 0.191673, 0.191673, 0.191673, 0.191673, 0.191673, 0.191673, 0.191673, 0.191673, 0.191673, 0.191673, 0.191675, 0.191673, 0.191673, 0.191673, 0.191673
14.9264, 0, 0.196784, 0.196782, 1.41421, -0.196784, 0, 0.196782, 0.196782, 0.196782, 0.196782, 0.196782, 0.196782, 0.196782, 0.196782, 0.196782, 0.196782, 0.196784, 0.196782, 0.196782, 0.196782, 0.196782
14.9343, 0, 0.197272, 0.197269, 1.41421, -0.197272, 0, 0.197269, 0.197269, 0.197269, 0.197269, 0.197269, 0.197269, 0.197269, 0.197269, 0.197269, 0.197269, 0.197272, 0.197269, 0.197269, 0.197269, 0.197269
14.9422, 0, 0.195432, 0.19543, 1.41421, -0.195432, 0, 0.19543, 0.19543, 0.19543, 0.19543, 0.19543, 0.19543, 0.19543, 0.19543, 0.19543, 0.19543, 0.195432, 0.19543, 0.19543, 0.19543, 0.19543
14.9501, 0, 0.193601, 0.193599, 1.41421, -0.193601, 0, 0.193599, 0.193599, 0.193599, 0.193599, 0.193599, 0.193599, 0.193599, 0.193599, 0.193599, 0.193599, 0.193601, 0.193599, 0.193599, 0.193599, 0.193599
14.958, 2, 0.201933, 0.201931, 2, 1.79807, 0, 0.201931, 0.201931, 0.201931, 0.201931, 0.201931, 0.201931, 0.201931, 0.201931, 0.201931, 0.201931, 0.201933, 0.201931, 0.201931, 0.201931, 0.201931
14.9659, 2, 0.206471, 0.206469, 2, 1.79353, 0, 0.206469, 0.206469, 0.206469, 0.206469, 0.206469, 0.206469, 0.206469, 0.206469, 0.206469, 0.206469, 0.206471, 0.206469, 0.206469, 0.206469, 0.206469
14.9738, 2, 0.207433, 0.207431, 2, 1.79257, 0, 0.207431, 0.207431, 0.207431, 0.207431, 0.207431, 0.207431, 0.207431, 0.207431, 0.207431, 0.207431, 0.207433, 0.207431, 0.207431, 0.207431, 0.207431
14.9816, 0, 0.206592, 0.20659, 1.41421, -0.206592, 0, 0.20659, 0.20659, 0.20659, 0.20659, 0.20659, 0.20659, 0.20659, 0.20659, 0.20659, 0.20659, 0.206592, 0.20659, 0.20659, 0.20659, 0.20659
14.9895, 8, 0.205752, 0.20575, 3.16228, 7.79425, 0, 0.20575, 0.20575, 0.20575, 0.20575, 0.20575, 0.20575, 0.20575, 0.20575, 0.20575, 0.20575, 0.205752, 0.20575, 0.20575, 0.20575, 0.20575
14.9974, 2, 0.213738, 0.213736, 2, 1.78626, 0, 0.213736, 0.213736, 0.213736, 0.213736, 0.213736, 0.213736, 0.213736, 0.213736, 0.213736, 0.213736, 0.213738, 0.213736, 0.213736, 0.213736, 0.213736
15.0053, 2, 0.218101, 0.218099, 2, 1.7819, 0, 0.218099, 0.218099, 0.218099, 0.218099, 0.218099, 0.218099, 0.218099, 0.218099, 0.218099, 0.218099, 0.218101, 0.218099, 0.218099, 0.218099, 0.218099
15.0132, 2, 0.219085, 0.219083, 2, 1.78091, 0, 0.219083, 0.219083, 0.219083, 0.219083, 0.219083, 0.219083, 0.219083, 0.219083, 0.219083, 0.219083, 0.219085, 0.219083, 0.219083, 0.219083, 0.219083
15.0211, 2, 0.218366, 0.218364, 2, 1.78163, 0, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218364, 0.218366, 0.218364, 0.218364, 0.218364, 0.218364
15.029, 0, 0.217648, 0.217646, 1.41421, -0.217648, 0, 0.217646, 0.217646, 0.217646, 0.217646, 0.217646, 0.217646, 0.217646, 0.217646, 0.217646, 0.217646, 0.217648, 0.217646, 0.217646, 0.217646, 0.217646
15.0368, 6, 0.225569, 0.225567, 2.82843, 5.77443, 0, 0.225567, 0.225567, 0.225567, 0.225567, 0.225567, 0.225567, 0.225567, 0.225567, 0.225567, 0.225567, 0.225569, 0.225567, 0.225567, 0.225567, 0.225567
15.0447, 0, 0.229948, 0.229946, 1.41421, -0.229948, 0, 0.229946, 0.229946, 0.229946, 0.229946, 0.229946, 0.229946, 0.229946, 0.229946, 0.229946, 0.229946, 0.229948, 0.229946, 0.229946, 0.229946, 0.229946
15.0526, 2, 0.231032, 0.23103, 2, 1.76897, 0, 0.23103, 0.23103, 0.23103, 0.23103, 0.23103, 0.23103, 0.23103, 0.23103, 0.23103, 0.23103, 0.231032, 0.23103, 0.23103, 0.23103, 0.23103
15.0605, 0, 0.230455, 0.230453, 1.41421, -0.230455, 0, 0.230453, 0.230453, 0.230453, 0.230453, 0.230453, 0.230453, 0.230453, 0.230453, 0.230453, 0.230453, 0.230455, 0.230453, 0.230453, 0.230453, 0.230453
15.0684, 0, 0.229879, 0.229877, 1.41421, -0.229879, 0, 0.229877, 0.229877, 0.229877, 0.229877, 0.229877, 0.229877, 0.229877, 0.229877, 0.229877, 0.229877, 0.229879, 0.229877, 0.229877, 0.229877, 0.229877
