   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.18793, 184, 161.869, 48.8081, 13.6382, 22.1315, 0, 48.8081, 48.8081, 48.8081, 161.8, 48.8622, 48.8223, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081, 48.8081
6.19581, 244, 201.107, 48.8779, 15.6844, 42.8934, 0, 48.8779, 48.8779, 48.8779, 201.056, 48.918, 48.8879, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779, 48.8779
6.20369, 288, 251.854, 48.9465, 17.0294, 36.1458, 0, 48.9465, 48.9465, 48.9465, 251.815, 48.979, 48.9535, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465, 48.9465
6.21157, 368, 316.638, 49.014, 19.2354, 51.3618, 0, 49.014, 49.014, 49.014, 316.603, 49.0439, 49.0188, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014, 49.014
6.21945, 438, 398.257, 49.0803, 20.9762, 39.7426, 0, 49.0803, 49.0803, 49.0804, 398.222, 49.1122, 49.0836, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803, 49.0803
6.22733, 572, 499.731, 49.1455, 23.9583, 72.2687, 0, 49.1455, 49.1455, 49.1455, 499.691, 49.1837, 49.1477, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455, 49.1455
6.23521, 664, 624.181, 49.2095, 25.807, 39.8185, 0, 49.2095, 49.2095, 49.2095, 624.13, 49.2592, 49.211, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095, 49.2095
6.2431, 850, 774.745, 49.2722, 29.189, 75.2554, 0, 49.2722, 49.2722, 49.2723, 774.676, 49.3396, 49.2732, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722, 49.2722
6.25098, 988, 954.397, 49.3338, 31.4643, 33.6031, 0, 49.3338, 49.3338, 49.3338, 954.303, 49.4266, 49.3345, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338, 49.3338
6.25886, 1298, 1165.72, 49.3941, 36.0555, 132.278, 0, 49.3942, 49.3941, 49.3942, 1165.59, 49.5223, 49.3946, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941, 49.3941
6.26674, 1508, 1410.76, 49.4533, 38.8587, 97.2395, 0, 49.4533, 49.4533, 49.4533, 1410.58, 49.6297, 49.4536, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533, 49.4533
6.27462, 1912, 1690.73, 49.5112, 43.7493, 221.271, 0, 49.5112, 49.5112, 49.5112, 1690.49, 49.7522, 49.5113, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112, 49.5112
6.2825, 2028, 2005.83, 49.5678, 45.0555, 22.1744, 0, 49.5678, 49.5678, 49.5678, 2005.5, 49.8942, 49.5679, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678, 49.5678
6.29038, 2478, 2354.92, 49.6232, 49.7996, 123.08, 0, 49.6232, 49.6232, 49.6232, 2354.48, 50.0607, 49.6233, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232, 49.6232
6.29827, 2852, 2735.5, 49.6773, 53.4228, 116.501, 0, 49.6774, 49.6773, 49.6774, 2734.92, 50.2577, 49.6774, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773, 49.6773
6.30615, 3206, 3143.48, 49.7302, 56.6392, 62.5193, 0, 49.7302, 49.7302, 49.7302, 3142.72, 50.4916, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302, 49.7302
6.31403, 3526, 3573.08, 49.7817, 59.397, -47.0835, 0, 49.7817, 49.7817, 49.7817, 3572.1, 50.7696, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817, 49.7817
6.32191, 4182, 4017.01, 49.8319, 64.6838, 164.989, 0, 49.8319, 49.8319, 49.8319, 4015.74, 51.0993, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319, 49.8319
6.32979, 4628, 4466.49, 49.8806, 68.0441, 161.511, 0, 49.8806, 49.8806, 49.8806, 4464.88, 51.4884, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806, 49.8806
6.33767, 4912, 4911.56, 49.9279, 70.0999, 0.443359, 0, 49.9279, 49.9279, 49.9279, 4909.54, 51.9444, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279, 49.9279
6.34556, 5414, 5341.3, 49.9736, 73.5935, 72.7046, 0, 49.9736, 49.9736, 49.9736, 5338.79, 52.4741, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736, 49.9736
6.35344, 5686, 5744.41, 50.0176, 75.4188, -58.4141, 0, 50.0176, 50.0176, 50.0177, 5741.35, 53.0831, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176, 50.0176
6.36132, 6150, 6109.65, 50.0599, 78.4347, 40.3481, 0, 50.0599, 50.0599, 50.0599, 6105.94, 53.7755, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599, 50.0599
6.3692, 6274, 6426.23, 50.1002, 79.2212, -152.234, 0, 50.1002, 50.1002, 50.1003, 6421.78, 54.5529, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002, 50.1002
6.37708, 6656, 6684.54, 50.1385, 81.5966, -28.5371, 0, 50.1385, 50.1385, 50.1385, 6679.26, 55.4139, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385, 50.1385
6.38496, 6920, 6876.49, 50.1744, 83.1986, 43.5103, 0, 50.1744, 50.1744, 50.1744, 6870.31, 56.3541, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744, 50.1744
6.39284, 6986, 6995.98, 50.2078, 83.5943, -9.97949, 0, 50.2078, 50.2078, 50.2079, 6988.82, 57.365, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078, 50.2078
6.40073, 7120, 7039.24, 50.2385, 84.3919, 80.7578, 0, 50.2385, 50.2385, 50.2385, 7031.05, 58.4344, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385, 50.2385
6.40861, 6896, 7005.01, 50.2661, 83.0542, -109.013, 0, 50.2661, 50.2661, 50.2662, 6995.73, 59.5459, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661, 50.2661
6.41649, 6894, 6894.58, 50.2905, 83.0422, -0.583984, 0, 50.2905, 50.2905, 50.2906, 6884.19, 60.6796, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905, 50.2905
6.42437, 6848, 6711.76, 50.3114, 82.7647, 136.237, 0, 50.3114, 50.3114, 50.3115, 6700.26, 61.8119, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114, 50.3114
6.43225, 6388, 6462.61, 50.3285, 79.9375, -74.6147, 0, 50.3286, 50.3286, 50.3286, 6450.03, 62.9169, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3285, 50.3286, 50.3285, 50.3285, 50.3285, 50.3285
6.44013, 6096, 6155.13, 50.3417, 78.0897, -59.1294, 0, 50.3417, 50.3417, 50.3418, 6141.5, 63.9669, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417, 50.3417
6.44801, 5886, 5798.87, 50.3506, 76.7333, 87.1348, 0, 50.3506, 50.3506, 50.3507, 5784.28, 64.9336, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506, 50.3506
6.4559, 5616, 5404.36, 50.3552, 74.9533, 211.636, 0, 50.3552, 50.3552, 50.3553, 5388.93, 65.7897, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552, 50.3552
6.46378, 5058, 4982.69, 50.3553, 71.1337, 75.3096, 0, 50.3553, 50.3553, 50.3554, 4966.54, 66.5098, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553, 50.3553
6.47166, 4558, 4544.9, 50.351, 67.5278, 13.1016, 0, 50.351, 50.351, 50.3511, 4528.18, 67.0715, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351, 50.351
6.47954, 4190, 4101.66, 50.3422, 64.7457, 88.3394, 0, 50.3422, 50.3422, 50.3423, 4084.55, 67.4573, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422, 50.3422
6.48742, 3574, 3662.72, 50.3291, 59.7997, -88.7224, 0, 50.3291, 50.3291, 50.3293, 3645.4, 67.6547, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291, 50.3291
6.4953, 3466, 3236.65, 50.3119, 58.8897, 229.353, 0, 50.3119, 50.3119, 50.3121, 3219.3, 67.6574, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119, 50.3119
6.50319, 2878, 2830.69, 50.291, 53.6656, 47.3135, 0, 50.291, 50.291, 50.2911, 2813.51, 67.4655, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291, 50.291
6.51107, 2518, 2450.49, 50.2666, 50.1996, 67.51, 0, 50.2666, 50.2666, 50.2668, 2433.67, 67.0854, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666, 50.2666
6.51895, 2238, 2100.18, 50.2393, 47.3286, 137.818, 0, 50.2393, 50.2393, 50.2394, 2083.89, 66.5294, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393, 50.2393
6.52683, 1852, 1782.37, 50.2095, 43.0581, 69.6306, 0, 50.2095, 50.2095, 50.2096, 1766.76, 65.8152, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095, 50.2095
6.53471, 1586, 1498.34, 50.1778, 39.8497, 87.6617, 0, 50.1778, 50.1778, 50.178, 1483.55, 64.9649, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778, 50.1778
6.54259, 1294, 1248.1, 50.1449, 36, 45.8995, 0, 50.1449, 50.1449, 50.145, 1234.24, 64.004, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449, 50.1449
6.55047, 1072, 1030.67, 50.1112, 32.7719, 41.329, 0, 50.1112, 50.1112, 50.1113, 1017.82, 62.9595, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112, 50.1112
6.55836, 884, 844.309, 50.0773, 29.7658, 39.6913, 0, 50.0774, 50.0774, 50.0775, 832.526, 61.8596, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0773, 50.0774, 50.0773, 50.0773, 50.0773, 50.0773
6.56624, 732, 686.659, 50.0439, 27.0924, 45.3413, 0, 50.0439, 50.0439, 50.044, 675.971, 60.7319, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439, 50.0439
6.57412, 592, 555.006, 50.0115, 24.3721, 36.9941, 0, 50.0115, 50.0115, 50.0116, 545.415, 59.6022, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115, 50.0115
6.582, 488, 446.437, 49.9803, 22.1359, 41.5628, 0, 49.9804, 49.9804, 49.9805, 437.924, 58.4939, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9803, 49.9804, 49.9803, 49.9803, 49.9803, 49.9803
6.58988, 416, 358.019, 49.951, 20.445, 57.9813, 0, 49.951, 49.951, 49.9511, 350.542, 57.4272, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951, 49.951
6.59776, 288, 286.877, 49.9236, 17.0294, 1.12274, 0, 49.9236, 49.9236, 49.9237, 280.382, 56.4186, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236, 49.9236
6.60564, 216, 230.315, 49.8985, 14.7648, -14.3146, 0, 49.8985, 49.8985, 49.8986, 224.732, 55.4807, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985, 49.8985
6.61353, 176, 185.875, 49.8757, 13.3417, -9.87544, 0, 49.8757, 49.8757, 49.8758, 181.129, 54.6223, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757, 49.8757
6.62141, 156, 151.362, 49.8552, 12.5698, 4.63818, 0, 49.8552, 49.8553, 49.8553, 147.369, 53.8484, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552, 49.8552
6.62929, 120, 124.861, 49.8372, 11.0454, -4.86116, 0, 49.8372, 49.8372, 49.8373, 121.537, 53.1608, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372, 49.8372
6.63717, 136, 104.74, 49.8214, 11.7473, 31.26, 0, 49.8214, 49.8214, 49.8215, 102.003, 52.5584, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214
6.64505, 62, 89.633, 49.8077, 8, -27.633, 0, 49.8077, 49.8077, 49.8078, 87.4027, 52.0379, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077, 49.8077
6.65293, 80, 78.4132, 49.796, 9.05539, 1.58683, 0, 49.796, 49.796, 49.7961, 76.615, 51.594, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796, 49.796
6.66081, 54, 70.1692, 49.786, 7.48331, -16.1692, 0, 49.786, 49.786, 49.786, 68.7347, 51.2203, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786, 49.786
6.6687, 48, 64.1764, 49.7774, 7.07107, -16.1764, 0, 49.7774, 49.7774, 49.7774, 63.0441, 50.9096, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774, 49.7774
6.67658, 28, 59.8654, 49.77, 5.47723, -31.8654, 0, 49.77, 49.77, 49.7701, 58.9808, 50.6545, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77, 49.77
6.68446, 48, 56.7961, 49.7636, 7.07107, -8.79614, 0, 49.7636, 49.7636, 49.7637, 56.1124, 50.4473, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636, 49.7636
6.69234, 22, 54.6337, 49.758, 4.89898, -32.6337, 0, 49.758, 49.758, 49.758, 54.1106, 50.2809, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758, 49.758
6.70022, 20, 53.1267, 49.7528, 4.69042, -33.1267, 0, 49.7528, 49.7529, 49.7529, 52.7307, 50.1487, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528, 49.7528
6.7081, 30, 52.0889, 49.748, 5.65685, -22.0889, 0, 49.748, 49.748, 49.748, 51.7922, 50.0445, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748, 49.748
6.71599, 42, 51.385, 49.7432, 6.63325, -9.38501, 0, 49.7432, 49.7433, 49.7433, 51.165, 49.9631, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432, 49.7432
6.72387, 28, 50.9183, 49.7384, 5.47723, -22.9183, 0, 49.7384, 49.7385, 49.7385, 50.7569, 49.8998, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384, 49.7384
6.73175, 38, 50.6219, 49.7335, 6.32456, -12.6219, 0, 49.7335, 49.7336, 49.7335, 50.5046, 49.8506, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335, 49.7335
6.73963, 32, 50.4514, 49.7282, 5.83095, -18.4514, 0, 49.7282, 49.7283, 49.7282, 50.3671, 49.8124, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282, 49.7282
6.74751, 22, 50.3804, 49.7225, 4.89898, -28.3804, 0, 49.7225, 49.7226, 49.7225, 50.3203, 49.7824, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225, 49.7225
6.75539, 46, 50.3968, 49.7162, 6.9282, -4.39681, 0, 49.7162, 49.7164, 49.7163, 50.3544, 49.7584, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162, 49.7162
6.76327, 38, 50.5014, 49.7094, 6.32456, -12.5014, 0, 49.7094, 49.7096, 49.7095, 50.4717, 49.7388, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094
6.77116, 34, 50.707, 49.702, 6, -16.707, 0, 49.702, 49.7022, 49.7021, 50.6865, 49.7223, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702, 49.702
6.77904, 24, 51.0392, 49.6939, 5.09902, -27.0392, 0, 49.6939, 49.6942, 49.694, 51.025, 49.7078, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939, 49.6939
6.78692, 42, 51.5374, 49.6851, 6.63325, -9.5374, 0, 49.6851, 49.6854, 49.6851, 51.5277, 49.6945, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851, 49.6851
6.7948, 50, 52.2576, 49.6755, 7.2111, -2.25758, 0, 49.6755, 49.6758, 49.6756, 52.2509, 49.6818, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755, 49.6755
6.80268, 62, 53.2752, 49.6651, 8, 8.72481, 0, 49.6651, 49.6655, 49.6652, 53.2706, 49.6693, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651, 49.6651
6.81056, 46, 54.6886, 49.6539, 6.9282, -8.68861, 0, 49.6539, 49.6543, 49.6539, 54.6854, 49.6566, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539, 49.6539
6.81844, 44, 56.6236, 49.6418, 6.78233, -12.6236, 0, 49.6418, 49.6422, 49.6418, 56.6214, 49.6435, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418, 49.6418
6.82633, 56, 59.2375, 49.6286, 7.61577, -3.23751, 0, 49.6286, 49.629, 49.6286, 59.2359, 49.6297, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286, 49.6286
6.83421, 62, 62.7229, 49.6143, 8, -0.722931, 0, 49.6143, 49.6148, 49.6143, 62.7217, 49.615, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143, 49.6143
6.84209, 54, 67.312, 49.5987, 7.48331, -13.312, 0, 49.5987, 49.5992, 49.5987, 67.311, 49.5991, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987, 49.5987
