   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.473842, 0, 2.01624e-07, 4.53372e-27, 1.41421, -2.01624e-07, 0, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 4.53372e-27, 1.07117e-09, 4.53372e-27, 4.53372e-27, 5.0761e-12, 4.53372e-27, 7.22482e-11, 4.53372e-27, 2.00475e-07, 4.53372e-27, 4.53372e-27, 4.53372e-27
0.481724, 0, 2.85704e-07, 1.80791e-26, 1.41421, -2.85704e-07, 0, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.80791e-26, 1.52836e-09, 1.80791e-26, 1.80791e-26, 8.29974e-12, 1.80791e-26, 1.17659e-10, 1.80791e-26, 2.84049e-07, 1.80791e-26, 1.80791e-26, 1.80791e-26
0.489605, 0, 4.01937e-07, 6.88884e-26, 1.41421, -4.01937e-07, 0, 6.88884e-26, 6.88884e-26, 6.88884e-26, 6.88884e-26, 6.88884e-26, 6.88884e-26, 6.88884e-26, 3.2986e-12, 6.88884e-26, 6.88884e-26, 6.88884e-26, 2.16697e-09, 6.88884e-26, 6.88884e-26, 1.35192e-11, 6.88884e-26, 1.90998e-10, 6.88884e-26, 3.99563e-07, 6.88884e-26, 6.88884e-26, 6.88884e-26
0.497487, 0, 5.61442e-07, 2.51266e-25, 1.41421, -5.61442e-07, 0, 2.51266e-25, 2.51266e-25, 2.51266e-25, 2.51266e-25, 2.51266e-25, 2.51266e-25, 2.51266e-25, 1.13915e-11, 2.51266e-25, 2.51266e-25, 2.51266e-25, 3.05355e-09, 2.51266e-25, 2.51266e-25, 2.19252e-11, 2.51266e-25, 3.08838e-10, 2.51266e-25, 5.58046e-07, 2.51266e-25, 2.51266e-25, 2.51266e-25
0.505368, 0, 7.78744e-07, 8.85176e-25, 1.41421, -7.78744e-07, 0, 8.85176e-25, 8.85176e-25, 8.85176e-25, 8.85176e-25, 8.85176e-25, 8.85176e-25, 8.85176e-25, 3.06018e-11, 8.85176e-25, 8.85176e-25, 8.85176e-25, 4.27703e-09, 8.85176e-25, 8.85176e-25, 3.53845e-11, 8.85176e-25, 4.9708e-10, 8.85176e-25, 7.73904e-07, 8.85176e-25, 8.85176e-25, 8.85176e-25
0.51325, 0, 1.07615e-06, 2.69747e-10, 1.41421, -1.07615e-06, 2.69747e-10, 2.69771e-10, 2.69765e-10, 2.69778e-10, 1.14556e-09, 2.87811e-10, 2.73754e-10, 2.78726e-10, 4.99088e-10, 3.59949e-10, 2.81912e-10, 1.83531e-09, 6.22548e-09, 2.71666e-10, 2.72855e-10, 3.26547e-10, 2.69747e-10, 1.06556e-09, 2.6975e-10, 1.06624e-06, 2.69747e-10, 2.69747e-10, 5.60285e-10
0.521131, 0, 1.48102e-06, 1.03302e-09, 1.41421, -1.48102e-06, 1.03302e-09, 1.03311e-09, 1.03309e-09, 1.03314e-09, 4.41227e-09, 1.10272e-09, 1.04848e-09, 1.06766e-09, 1.8049e-09, 1.38106e-09, 1.07996e-09, 7.07364e-09, 9.27879e-09, 1.04042e-09, 1.04501e-09, 1.1237e-09, 1.03302e-09, 2.29957e-09, 1.03303e-09, 1.45957e-06, 1.03302e-09, 1.03302e-09, 2.15404e-09
0.529013, 0, 2.02799e-06, 2.57026e-09, 1.41421, -2.02799e-06, 2.57026e-09, 2.57049e-09, 2.57043e-09, 2.57056e-09, 1.09931e-08, 2.74399e-09, 2.6088e-09, 2.65661e-09, 4.44957e-09, 3.43775e-09, 2.68725e-09, 1.76267e-08, 1.39221e-08, 2.58871e-09, 2.60015e-09, 2.7141e-09, 2.57026e-09, 4.57247e-09, 2.57029e-09, 1.985e-06, 2.57026e-09, 2.57026e-09, 5.36443e-09
0.536894, 0, 2.77238e-06, 6.09558e-09, 1.41421, -2.77238e-06, 6.09558e-09, 6.09614e-09, 6.096e-09, 6.09629e-09, 2.60926e-08, 6.50805e-09, 6.18709e-09, 6.3006e-09, 1.04798e-08, 8.15513e-09, 6.37335e-09, 4.18414e-08, 2.16368e-08, 6.1394e-09, 6.16656e-09, 6.32227e-09, 6.09558e-09, 9.23799e-09, 6.09566e-09, 2.68355e-06, 6.09558e-09, 6.09558e-09, 1.27293e-08
0.544776, 0, 3.79577e-06, 1.3978e-08, 1.41421, -3.79577e-06, 1.3978e-08, 1.39793e-08, 1.39789e-08, 1.39796e-08, 5.98669e-08, 1.49245e-08, 1.4188e-08, 1.44485e-08, 2.45289e-08, 1.87042e-08, 1.46154e-08, 9.60074e-08, 3.51383e-08, 1.40785e-08, 1.41408e-08, 1.43328e-08, 1.3978e-08, 1.8877e-08, 1.39782e-08, 3.6084e-06, 1.3978e-08, 1.3978e-08, 2.9201e-08
