   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.5992, 0, 3.5631e-05, 7.34166e-07, 1.41421, -3.5631e-05, 7.34166e-07, 7.34728e-07, 7.34871e-07, 7.34551e-07, 6.59399e-06, 1.07205e-06, 8.52253e-07, 1.80245e-06, 9.95652e-07, 8.29853e-07, 9.67278e-06, 1.26253e-06, 7.59983e-07, 7.66923e-07, 7.34166e-07, 8.73542e-07, 7.34172e-07, 1.80927e-05, 7.34166e-07, 7.34166e-07, 8.64614e-07
0.607084, 0, 5.83975e-05, 1.42425e-06, 1.41421, -5.83975e-05, 1.42425e-06, 1.42534e-06, 1.42561e-06, 1.42499e-06, 1.2788e-05, 2.07949e-06, 1.65325e-06, 3.66966e-06, 1.93134e-06, 1.60981e-06, 1.87586e-05, 2.1207e-06, 1.47431e-06, 1.47327e-06, 1.42425e-06, 1.63054e-06, 1.42426e-06, 2.46189e-05, 1.42425e-06, 1.42425e-06, 1.67722e-06
0.614968, 0, 9.77671e-05, 2.69653e-06, 1.41421, -9.77671e-05, 2.69653e-06, 2.69859e-06, 2.69912e-06, 2.69794e-06, 2.42031e-05, 3.93662e-06, 3.12993e-06, 7.33276e-06, 3.65623e-06, 3.04772e-06, 3.55028e-05, 3.61008e-06, 2.79128e-06, 2.76938e-06, 2.69653e-06, 2.99944e-06, 2.69655e-06, 3.39647e-05, 2.69653e-06, 2.69653e-06, 3.1753e-06
0.622851, 0, 0.000165717, 4.98362e-06, 1.41421, -0.000165717, 4.98362e-06, 4.98744e-06, 4.98841e-06, 4.98624e-06, 4.47136e-05, 7.2745e-06, 5.78426e-06, 1.43854e-05, 6.75652e-06, 5.63239e-06, 6.55879e-05, 6.17647e-06, 5.15867e-06, 5.09111e-06, 4.98362e-06, 5.42513e-06, 4.98367e-06, 4.76551e-05, 4.98362e-06, 4.98362e-06, 5.86807e-06
0.630735, 0, 0.000282011, 8.99274e-06, 1.41421, -0.000282011, 8.99274e-06, 8.99962e-06, 9.00137e-06, 8.99746e-06, 8.06474e-05, 1.31244e-05, 1.04367e-05, 2.77127e-05, 1.21902e-05, 1.01628e-05, 0.000118295, 1.05437e-05, 9.30845e-06, 9.15025e-06, 8.99274e-06, 9.632e-06, 8.99283e-06, 6.81118e-05, 8.99274e-06, 8.99274e-06, 1.05879e-05
0.638619, 0, 0.000478456, 1.58465e-05, 1.41421, -0.000478456, 1.58465e-05, 1.58586e-05, 1.58617e-05, 1.58548e-05, 0.000142039, 2.31229e-05, 1.83895e-05, 5.24315e-05, 2.14777e-05, 1.79071e-05, 0.000208342, 1.78551e-05, 1.64025e-05, 1.60758e-05, 1.58465e-05, 1.67668e-05, 1.58466e-05, 9.9112e-05, 1.58465e-05, 1.58465e-05, 1.86557e-05
0.646503, 0, 0.000804989, 2.72749e-05, 1.41421, -0.000804989, 2.72749e-05, 2.72958e-05, 2.73011e-05, 2.72892e-05, 0.000244335, 3.97909e-05, 3.16491e-05, 9.74287e-05, 3.69609e-05, 3.08194e-05, 0.00035838, 2.98673e-05, 2.82313e-05, 2.76068e-05, 2.72749e-05, 2.85932e-05, 2.72752e-05, 0.000146457, 2.72749e-05, 2.72749e-05, 3.2107e-05
0.654386, 0, 0.00133803, 4.58651e-05, 1.41421, -0.00133803, 4.58651e-05, 4.59001e-05, 4.59089e-05, 4.58891e-05, 0.000410597, 6.68959e-05, 5.32151e-05, 0.000177807, 6.21407e-05, 5.18209e-05, 0.000602229, 4.92003e-05, 4.7472e-05, 4.63426e-05, 4.58651e-05, 4.77457e-05, 4.58655e-05, 0.000218859, 4.58651e-05, 4.58651e-05, 5.39845e-05
0.66227, 0, 0.00219156, 7.53679e-05, 1.41421, -0.00219156, 7.53679e-05, 7.54254e-05, 7.544e-05, 7.54074e-05, 0.000674205, 0.000109898, 8.74357e-05, 0.000318665, 0.00010209, 8.51465e-05, 0.000988837, 7.96468e-05, 7.80064e-05, 7.60514e-05, 7.53679e-05, 7.80414e-05, 7.53686e-05, 0.00032908, 7.53679e-05, 7.53679e-05, 8.86989e-05
0.670154, 0, 0.00353119, 0.000121055, 1.41421, -0.00353119, 0.000121055, 0.000121147, 0.00012117, 0.000121118, 0.00108197, 0.000176462, 0.000140419, 0.000560745, 0.000163934, 0.000136746, 0.00158683, 0.00012653, 0.000125289, 0.000122028, 0.000121055, 0.000124843, 0.000121056, 0.000495338, 0.000121055, 0.000121055, 0.000142446
0.678038, 0, 0.00559152, 0.000190099, 1.41421, -0.00559152, 0.000190099, 0.000190244, 0.00019028, 0.000190198, 0.00169741, 0.000277012, 0.000220474, 0.000968614, 0.00025736, 0.000214712, 0.00248936, 0.000197086, 0.000196741, 0.000191479, 0.000190099, 0.00019545, 0.000190101, 0.000742932, 0.000190099, 0.000190099, 0.000223654
0.685921, 0, 0.0086962, 0.000291944, 1.41421, -0.0086962, 0.000291944, 0.000292166, 0.000292222, 0.000292096, 0.00260389, 0.000425253, 0.000338534, 0.00164203, 0.000395111, 0.000329697, 0.00381859, 0.000300837, 0.000302131, 0.000293892, 0.000291944, 0.000299475, 0.000291947, 0.00110602, 0.000291944, 0.000291944, 0.000343412
0.693805, 0, 0.0132801, 0.000438593, 1.41421, -0.0132801, 0.000438593, 0.000438926, 0.000439011, 0.000438822, 0.00390691, 0.00063858, 0.000508487, 0.00273107, 0.000593361, 0.000495229, 0.00572918, 0.000449875, 0.000453877, 0.000441331, 0.000438593, 0.000449145, 0.000438597, 0.00162941, 0.000438593, 0.000438593, 0.000515806
0.701689, 0, 0.0199125, 0.000644766, 1.41421, -0.0199125, 0.000644766, 0.000645254, 0.000645378, 0.000645101, 0.00573515, 0.000938283, 0.000747347, 0.00445535, 0.000871916, 0.000727888, 0.00840967, 0.000659026, 0.0006672, 0.000648597, 0.000644766, 0.000659466, 0.000644771, 0.00237022, 0.000644766, 0.000644766, 0.000758091
0.709573, 0, 0.0293179, 0.000927808, 1.41421, -0.0293179, 0.000927808, 0.00092851, 0.000928688, 0.00092829, 0.00823923, 0.00134939, 0.00107515, 0.00712692, 0.00125407, 0.0010472, 0.0120807, 0.000945753, 0.000960035, 0.000933148, 0.000927808, 0.000948144, 0.000927817, 0.00339923, 0.000927808, 0.000927808, 0.00109058
0.717457, 0, 0.0423935, 0.00130732, 1.41421, -0.0423935, 0.00130732, 0.0013083, 0.00130855, 0.00130799, 0.0115876, 0.00190009, 0.00151449, 0.0111755, 0.00176605, 0.00147519, 0.016989, 0.00132978, 0.00135264, 0.00131472, 0.00130732, 0.0013352, 0.00130733, 0.00480189, 0.00130732, 0.00130732, 0.0015362
0.72534, 0, 0.0602176, 0.0018044, 1.41421, -0.0602176, 0.0018044, 0.00180576, 0.0018061, 0.00180533, 0.0159595, 0.00262059, 0.00208965, 0.0171739, 0.00243604, 0.00203554, 0.0233966, 0.00183233, 0.00186682, 0.00181462, 0.0018044, 0.00184225, 0.00180441, 0.00667897, 0.0018044, 0.0018044, 0.00211957
0.733224, 0, 0.084046, 0.00244054, 1.41421, -0.084046, 0.00244054, 0.00244238, 0.00244284, 0.0024418, 0.0215336, 0.00354147, 0.00282531, 0.0258581, 0.00329252, 0.00275232, 0.0315652, 0.00247503, 0.00252479, 0.00245457, 0.00244054, 0.0024913, 0.00244056, 0.0091472, 0.00244054, 0.00244054, 0.0028657
0.741108, 0, 0.115291, 0.00323617, 1.41421, -0.115291, 0.00323617, 0.00323859, 0.0032392, 0.00323783, 0.0284746, 0.00469144, 0.00374477, 0.0381381, 0.00436236, 0.00364829, 0.041735, 0.0032784, 0.00334762, 0.00325528, 0.00323617, 0.00330333, 0.0032362, 0.0123404, 0.00323617, 0.00323617, 0.00379824
0.748992, 0, 0.155479, 0.00420888, 1.41421, -0.155479, 0.00420888, 0.00421202, 0.00421281, 0.00421103, 0.0369167, 0.00609485, 0.00486801, 0.0550897, 0.00566836, 0.00474298, 0.0541017, 0.00426012, 0.00435349, 0.00423474, 0.00420888, 0.00429644, 0.00420892, 0.0164122, 0.00420888, 0.00420888, 0.00493746
0.756875, 0, 0.206188, 0.00537172, 1.41421, -0.206188, 0.00537172, 0.00537571, 0.00537673, 0.00537446, 0.0469475, 0.00776903, 0.00620956, 0.0779221, 0.00722688, 0.00605063, 0.0687917, 0.00543327, 0.00555587, 0.00540644, 0.00537172, 0.00548405, 0.00537177, 0.0215416, 0.00537172, 0.00537172, 0.00629813
0.764759, 0, 0.268951, 0.00673147, 1.41421, -0.268951, 0.00673147, 0.00673645, 0.00673771, 0.00673489, 0.058592, 0.00972181, 0.00777657, 0.107913, 0.00904549, 0.00757832, 0.0858399, 0.00680461, 0.00696177, 0.00677767, 0.00673147, 0.00687315, 0.00673153, 0.0279426, 0.00673147, 0.00673147, 0.00788757
0.772643, 0, 0.345147, 0.00828725, 1.41421, -0.345147, 0.00828725, 0.00829335, 0.0082949, 0.00829144, 0.0718007, 0.0119495, 0.00956718, 0.146304, 0.0111212, 0.00932439, 0.105171, 0.00837321, 0.00857042, 0.00834817, 0.00828725, 0.00846277, 0.00828733, 0.0358785, 0.00828725, 0.00828725, 0.00970409
0.780527, 0, 0.435866, 0.0100299, 1.41421, -0.435866, 0.0100299, 0.0100372, 0.0100391, 0.0100349, 0.0864439, 0.014436, 0.0115698, 0.194169, 0.0134393, 0.0112776, 0.126592, 0.0101297, 0.0103725, 0.0101094, 0.0100299, 0.0102433, 0.0100299, 0.0456831, 0.0100299, 0.0100299, 0.0117362
0.78841, 0, 0.54177, 0.0119416, 1.41421, -0.54177, 0.0119416, 0.0119502, 0.0119524, 0.0119475, 0.102311, 0.0171524, 0.0137627, 0.25224, 0.0159735, 0.0134172, 0.149792, 0.0120562, 0.0123503, 0.0120445, 0.0119416, 0.0121962, 0.0119417, 0.0577854, 0.0119416, 0.0119416, 0.0139624
0.796294, 0, 0.662963, 0.0139969, 1.41421, -0.662963, 0.0139969, 0.014007, 0.0140096, 0.0140038, 0.11912, 0.0200584, 0.0161154, 0.320731, 0.0186868, 0.0157135, 0.174352, 0.0141269, 0.0144783, 0.0141289, 0.0139969, 0.0142948, 0.013997, 0.0727376, 0.0139969, 0.0139969, 0.0163525
0.804178, 0, 0.798877, 0.0161642, 1.41421, -0.798877, 0.0161642, 0.0161758, 0.0161787, 0.0161722, 0.136531, 0.0231047, 0.0185899, 0.399168, 0.0215338, 0.0181297, 0.199773, 0.0163099, 0.0167254, 0.016332, 0.0161642, 0.0165059, 0.0161644, 0.0912414, 0.0161642, 0.0161642, 0.0188693
0.812062, 2, 0.948207, 0.0184076, 2, 1.05179, 0.0184076, 0.0184206, 0.018424, 0.0184166, 0.15417, 0.0262359, 0.0211435, 0.486249, 0.0244634, 0.0206245, 0.225501, 0.018569, 0.0190568, 0.0186193, 0.0184076, 0.0187916, 0.0184078, 0.114164, 0.0184076, 0.0184076, 0.0214714
0.819945, 0, 1.10889, 0.0206895, 1.41421, -1.10889, 0.0206895, 0.020704, 0.0207077, 0.0206994, 0.171653, 0.0293942, 0.0237317, 0.579774, 0.0274226, 0.0231546, 0.250969, 0.0208661, 0.0214374, 0.020955, 0.0206895, 0.0211125, 0.0206897, 0.142538, 0.0206895, 0.0206895, 0.0241161
0.827829, 2, 1.27818, 0.0229731, 2, 0.721824, 0.0229731, 0.022989, 0.0229931, 0.022984, 0.188608, 0.0325238, 0.026311, 0.676659, 0.0303595, 0.0256778, 0.275633, 0.0231643, 0.0238347, 0.0233046, 0.0229731, 0.0234298, 0.0229733, 0.177537, 0.0229731, 0.0229731, 0.0267633
0.835713, 4, 1.45272, 0.0252253, 2.44949, 2.54728, 0.0252253, 0.0252425, 0.0252469, 0.0252371, 0.204706, 0.0355743, 0.0288422, 0.773068, 0.0332277, 0.0281561, 0.299007, 0.0254297, 0.0262217, 0.0256382, 0.0252253, 0.0257084, 0.0252255, 0.220413, 0.0252253, 0.0252253, 0.0293779
0.843597, 4, 1.62878, 0.0274177, 2.44949, 2.37122, 0.0274177, 0.0274361, 0.0274408, 0.0274303, 0.219677, 0.0385036, 0.0312921, 0.864631, 0.0359881, 0.0305572, 0.320691, 0.0276341, 0.0285798, 0.0279318, 0.0274177, 0.0279187, 0.0274179, 0.272397, 0.0274177, 0.0274177, 0.0319331
0.85148, 4, 1.80243, 0.029529, 2.44949, 2.19757, 0.029529, 0.0295485, 0.0295535, 0.0295424, 0.23332, 0.0412798, 0.0336358, 0.94678, 0.0386112, 0.0328567, 0.340394, 0.0297555, 0.0309003, 0.0301698, 0.029529, 0.0300383, 0.0295292, 0.334567, 0.029529, 0.029529, 0.0344122
0.859364, 0, 1.9698, 0.0315448, 1.41421, -1.9698, 0.0315448, 0.0315653, 0.0315705, 0.0315588, 0.245515, 0.0438825, 0.0358567, 1.01512, 0.0410778, 0.0350387, 0.357937, 0.0317796, 0.0331861, 0.0323456, 0.0315448, 0.0320524, 0.031545, 0.407674, 0.0315448, 0.0315448, 0.0368093
0.867248, 0, 2.12727, 0.0334579, 1.41421, -2.12727, 0.0334579, 0.0334792, 0.0334847, 0.0334725, 0.256217, 0.0463024, 0.0379469, 1.06586, 0.0433791, 0.0370954, 0.373255, 0.0336988, 0.0354518, 0.0344615, 0.0334579, 0.0339542, 0.0334581, 0.491957, 0.0334579, 0.0334579, 0.0391303
0.875132, 2, 2.27166, 0.0352675, 2, -0.271662, 0.0352675, 0.0352896, 0.0352952, 0.0352826, 0.265448, 0.04854, 0.0399061, 1.09612, 0.0455153, 0.0390262, 0.386387, 0.0355123, 0.0377235, 0.0365285, 0.0352675, 0.0357437, 0.0352677, 0.586962, 0.0352675, 0.0352675, 0.0413929
0.883015, 4, 2.40031, 0.0369781, 2.44949, 1.59969, 0.0369781, 0.0370008, 0.0370066, 0.0369937, 0.273291, 0.0506042, 0.0417403, 1.10429, 0.0474944, 0.040837, 0.397452, 0.0372246, 0.040038, 0.0385649, 0.0369781, 0.0374268, 0.0369784, 0.691395, 0.0369781, 0.0369781, 0.0436262
0.890899, 0, 2.51116, 0.0385982, 1.41421, -2.51116, 0.0385982, 0.0386214, 0.0386272, 0.0386141, 0.279869, 0.0525102, 0.0434603, 1.09014, 0.0493299, 0.042538, 0.406634, 0.0388442, 0.0424406, 0.0405939, 0.0385982, 0.0390136, 0.0385985, 0.803028, 0.0385982, 0.0385982, 0.0458706
0.898783, 4, 2.60267, 0.0401386, 2.44949, 1.39733, 0.0401386, 0.0401621, 0.0401681, 0.0401547, 0.285331, 0.0542767, 0.0450797, 1.05484, 0.051039, 0.0441424, 0.414157, 0.0403819, 0.0449842, 0.0426415, 0.0401386, 0.0405167, 0.0401389, 0.918699, 0.0401386, 0.0401386, 0.0481791
0.906667, 2, 2.67381, 0.0416112, 2, -0.673814, 0.0416112, 0.0416351, 0.0416411, 0.0416276, 0.289839, 0.0559244, 0.0466135, 1.00085, 0.0526405, 0.0456646, 0.42026, 0.0418501, 0.0477264, 0.0447339, 0.0416112, 0.04195, 0.0416115, 1.0344, 0.0416112, 0.0416112, 0.0506185
0.914551, 0, 2.72396, 0.0430283, 1.41421, -2.72396, 0.0430283, 0.0430524, 0.0430585, 0.0430448, 0.293556, 0.0574741, 0.048077, 0.931671, 0.0541534, 0.0471193, 0.425185, 0.0432611, 0.0507277, 0.0468939, 0.0430283, 0.0433275, 0.0430286, 1.14551, 0.0430283, 0.0430283, 0.0532722
0.922434, 0, 2.75282, 0.0444011, 1.41421, -2.75282, 0.0444011, 0.0444253, 0.0444315, 0.0444177, 0.296634, 0.0589452, 0.0494841, 0.851458, 0.0555954, 0.0485199, 0.429159, 0.0446264, 0.0540493, 0.0491385, 0.0444011, 0.0446618, 0.0444014, 1.24704, 0.0444011, 0.0444011, 0.0562438
0.930318, 12, 2.76044, 0.0457396, 3.74166, 9.23956, 0.0457396, 0.045764, 0.0457701, 0.0457563, 0.299211, 0.0603551, 0.0508476, 0.764679, 0.0569824, 0.0498787, 0.432386, 0.0459563, 0.0577505, 0.0514758, 0.0457396, 0.0459642, 0.0457399, 1.33409, 0.0457396, 0.0457396, 0.0596614
0.938202, 2, 2.74719, 0.0470523, 2, -0.747193, 0.0470523, 0.0470767, 0.0470829, 0.047069, 0.301403, 0.0617184, 0.0521779, 0.675723, 0.0583277, 0.0512056, 0.43504, 0.0472598, 0.0618876, 0.0539031, 0.0470523, 0.0472437, 0.0470526, 1.40218, 0.0470523, 0.0470523, 0.0636813
0.946086, 8, 2.71389, 0.0483458, 3.16228, 5.28611, 0.0483457, 0.0483702, 0.0483764, 0.0483625, 0.303308, 0.0630472, 0.0534838, 0.588573, 0.0596423, 0.0525091, 0.437267, 0.048544, 0.0665148, 0.0564051, 0.0483458, 0.0485077, 0.048346, 1.44768, 0.0483458, 0.0483458, 0.0684904
0.953969, 2, 2.66182, 0.0496253, 2, -0.661823, 0.0496253, 0.0496498, 0.049656, 0.0496421, 0.305005, 0.0643508, 0.0547717, 0.506565, 0.0609347, 0.0537955, 0.439182, 0.0498144, 0.0716738, 0.0589542, 0.0496253, 0.0497615, 0.0496256, 1.46814, 0.0496253, 0.0496253, 0.0743057
0.961853, 2, 2.59287, 0.0508947, 2, -0.592869, 0.0508947, 0.0509193, 0.0509255, 0.0509116, 0.306552, 0.0656362, 0.0560467, 0.432235, 0.0622113, 0.0550694, 0.440876, 0.0510754, 0.0774062, 0.061511, 0.0508947, 0.0510089, 0.050895, 1.46254, 0.0508947, 0.0508947, 0.0813693
0.969737, 4, 2.50954, 0.0521567, 2.44949, 1.49046, 0.0521566, 0.0521813, 0.0521875, 0.0521736, 0.307995, 0.0669087, 0.0573124, 0.367275, 0.0634768, 0.0563344, 0.442414, 0.0523301, 0.0837478, 0.0640271, 0.0521567, 0.0522521, 0.052157, 1.43134, 0.0521567, 0.0521567, 0.0899382
0.977621, 4, 2.41497, 0.0534129, 2.44949, 1.58503, 0.0534128, 0.0534375, 0.0534437, 0.0534298, 0.309368, 0.0681716, 0.058571, 0.31256, 0.0647343, 0.0575925, 0.443847, 0.0535805, 0.0907345, 0.0664485, 0.0534129, 0.0534928, 0.0534132, 1.37649, 0.0534129, 0.0534129, 0.100266
0.985504, 2, 2.31281, 0.0546644, 2, -0.312808, 0.0546643, 0.054689, 0.0546953, 0.0546813, 0.310692, 0.0694273, 0.0598239, 0.268251, 0.0659856, 0.0588452, 0.445209, 0.0548282, 0.0984114, 0.0687202, 0.0546644, 0.0547313, 0.0546647, 1.3012, 0.0546644, 0.0546644, 0.112581
0.993388, 2, 2.20707, 0.0559116, 2, -0.207073, 0.0559115, 0.0559362, 0.0559425, 0.0559285, 0.311984, 0.0706771, 0.061072, 0.233922, 0.067232, 0.0600931, 0.446523, 0.0560739, 0.106849, 0.0707908, 0.0559116, 0.0559678, 0.0559119, 1.2097, 0.0559116, 0.0559116, 0.127053
1.00127, 0, 2.10194, 0.0571545, 1.41421, -2.10194, 0.0571543, 0.0571791, 0.0571854, 0.0571714, 0.313254, 0.0719215, 0.0623154, 0.208717, 0.0684739, 0.0613365, 0.447804, 0.0573183, 0.116175, 0.0726181, 0.0571545, 0.0572019, 0.0571548, 1.10683, 0.0571545, 0.0571545, 0.143763
1.00916, 0, 2.00151, 0.0583928, 1.41421, -2.00151, 0.0583925, 0.0584174, 0.0584236, 0.0584097, 0.314508, 0.0731607, 0.063554, 0.19149, 0.0697111, 0.062575, 0.449061, 0.0585616, 0.126627, 0.0741721, 0.0583928, 0.0584329, 0.0583931, 0.997632, 0.0583928, 0.0583928, 0.16267
1.01704, 2, 1.90964, 0.0596259, 2, 0.0903648, 0.0596254, 0.0596505, 0.0596567, 0.0596428, 0.31575, 0.0743943, 0.0647873, 0.180938, 0.0709431, 0.0638082, 0.450299, 0.0598038, 0.138641, 0.0754386, 0.0596259, 0.0596599, 0.0596262, 0.887031, 0.0596259, 0.0596259, 0.183578
1.02492, 6, 1.8298, 0.0608529, 2.82843, 4.1702, 0.0608522, 0.0608775, 0.0608837, 0.0608697, 0.316982, 0.0756216, 0.0660144, 0.1757, 0.0721693, 0.0650353, 0.451519, 0.0610449, 0.153003, 0.0764198, 0.0608529, 0.0608819, 0.0608532, 0.779446, 0.0608529, 0.0608529, 0.206123
1.03281, 4, 1.76522, 0.0620726, 2.44949, 2.23478, 0.0620717, 0.0620972, 0.0621034, 0.0620895, 0.318205, 0.0768415, 0.0672342, 0.174442, 0.0733884, 0.0662551, 0.452718, 0.0622848, 0.171079, 0.0771338, 0.0620726, 0.0620974, 0.0620729, 0.678577, 0.0620726, 0.0620726, 0.22976
1.04069, 0, 1.71909, 0.0632837, 1.41421, -1.71909, 0.0632825, 0.0633083, 0.0633145, 0.0633006, 0.319418, 0.0780527, 0.0684453, 0.175911, 0.0745989, 0.0674662, 0.453892, 0.0635235, 0.195171, 0.0776122, 0.0632837, 0.0633049, 0.063284, 0.587245, 0.0632837, 0.0632837, 0.25378
1.04857, 4, 1.69515, 0.0644844, 2.44949, 2.30485, 0.0644827, 0.064509, 0.0645152, 0.0645013, 0.320619, 0.0792534, 0.069646, 0.178979, 0.0757992, 0.0686669, 0.455032, 0.0647609, 0.22905, 0.0778969, 0.0644844, 0.0645025, 0.0644847, 0.507346, 0.0644844, 0.0644844, 0.277337
1.05646, 6, 1.69851, 0.0656725, 2.82843, 4.30149, 0.0656703, 0.0656971, 0.0657033, 0.0656894, 0.321807, 0.0804416, 0.0708342, 0.182668, 0.0769871, 0.069855, 0.456126, 0.0659972, 0.278691, 0.0780352, 0.0656725, 0.0656881, 0.0656728, 0.439882, 0.0656725, 0.0656725, 0.299494
1.06434, 0, 1.73684, 0.0668456, 1.41421, -1.73684, 0.0668426, 0.0668702, 0.0668764, 0.0668625, 0.322981, 0.0816146, 0.0720072, 0.186166, 0.07816, 0.0710281, 0.457156, 0.0672326, 0.353283, 0.0780761, 0.0668456, 0.0668589, 0.0668459, 0.385059, 0.0668456, 0.0668456, 0.319291
1.07223, 2, 1.82188, 0.0680004, 2, 0.17812, 0.0679965, 0.068025, 0.0680312, 0.0680172, 0.324136, 0.0827694, 0.073162, 0.188844, 0.0793146, 0.0721829, 0.458102, 0.0684676, 0.466508, 0.0780654, 0.0680004, 0.0680117, 0.0680007, 0.342436, 0.0680004, 0.0680004, 0.335813
1.08011, 6, 1.97124, 0.0691332, 2.82843, 4.02876, 0.069128, 0.0691577, 0.069164, 0.06915, 0.325269, 0.0839022, 0.0742948, 0.190252, 0.0804473, 0.0733157, 0.458935, 0.0697034, 0.638112, 0.0780428, 0.0691332, 0.0691428, 0.0691334, 0.31108, 0.0691332, 0.0691332, 0.348265
1.08799, 6, 2.21034, 0.0702394, 2.82843, 3.78966, 0.0702327, 0.070264, 0.0702702, 0.0702563, 0.326375, 0.0850084, 0.075401, 0.19012, 0.0815535, 0.0744219, 0.459622, 0.0709417, 0.895639, 0.0780393, 0.0702394, 0.0702476, 0.0702397, 0.289738, 0.0702394, 0.0702394, 0.356037
1.09588, 4, 2.57441, 0.0713134, 2.44949, 1.42559, 0.0713046, 0.071338, 0.0713442, 0.0713303, 0.327449, 0.0860825, 0.076475, 0.188347, 0.0826275, 0.0754959, 0.460122, 0.0721853, 1.27618, 0.0780757, 0.0713134, 0.0713204, 0.0713137, 0.276979, 0.0713134, 0.0713134, 0.358757
1.10376, 2, 3.11008, 0.0723488, 2, -1.11008, 0.0723374, 0.0723734, 0.0723796, 0.0723656, 0.328484, 0.0871179, 0.0775104, 0.18498, 0.0836628, 0.0765313, 0.460389, 0.073439, 1.82792, 0.0781634, 0.0723488, 0.0723547, 0.0723491, 0.271315, 0.0723488, 0.0723488, 0.356326
1.11164, 0, 3.87633, 0.0733376, 1.41421, -3.87633, 0.073323, 0.0733622, 0.0733684, 0.0733545, 0.329473, 0.0881067, 0.0784992, 0.180188, 0.0846516, 0.0775201, 0.460373, 0.0747096, 2.61092, 0.0783035, 0.0733376, 0.0733426, 0.0733379, 0.271303, 0.0733376, 0.0733376, 0.34892
1.11953, 6, 4.94426, 0.0742707, 2.82843, 1.05574, 0.074252, 0.0742953, 0.0743015, 0.0742876, 0.330406, 0.0890398, 0.0794323, 0.174232, 0.0855847, 0.0784532, 0.460021, 0.0760076, 3.69691, 0.0784892, 0.0742707, 0.0742749, 0.074271, 0.275605, 0.0742707, 0.0742707, 0.336979
1.12741, 4, 6.395, 0.0751374, 2.44949, -2.395, 0.0751135, 0.075162, 0.0751682, 0.0751542, 0.331273, 0.0899064, 0.080299, 0.167427, 0.0864514, 0.0793199, 0.459285, 0.0773478, 5.16723, 0.0787069, 0.0751374, 0.0751409, 0.0751377, 0.283029, 0.0751374, 0.0751374, 0.32116
1.1353, 6, 8.31561, 0.0759253, 2.82843, -2.31561, 0.0758951, 0.0759499, 0.0759561, 0.0759422, 0.332061, 0.0906944, 0.0810869, 0.160112, 0.0872393, 0.0801078, 0.458117, 0.07875, 7.10878, 0.0789374, 0.0759253, 0.0759282, 0.0759256, 0.292549, 0.0759253, 0.0759253, 0.302284
1.14318, 12, 10.7924, 0.0766206, 3.74166, 1.20762, 0.0765824, 0.0766452, 0.0766514, 0.0766375, 0.332756, 0.0913897, 0.0817822, 0.152612, 0.0879346, 0.0808031, 0.456484, 0.0802406, 9.6074, 0.0791579, 0.0766206, 0.076623, 0.0766209, 0.303304, 0.0766206, 0.0766206, 0.281264
1.15106, 14, 13.9016, 0.0772077, 4, 0.0983973, 0.0771598, 0.0772323, 0.0772385, 0.0772245, 0.333343, 0.0919767, 0.0823693, 0.145219, 0.0885217, 0.0813902, 0.454368, 0.0818526, 12.7388, 0.079343, 0.0772077, 0.0772097, 0.077208, 0.314587, 0.0772077, 0.0772077, 0.259035
1.15895, 24, 17.6986, 0.0776697, 5.09902, 6.30135, 0.0776099, 0.0776943, 0.0777005, 0.0776866, 0.333805, 0.0924388, 0.0828314, 0.138166, 0.0889838, 0.0818522, 0.451774, 0.0836255, 16.5577, 0.079466, 0.0776697, 0.0776714, 0.07767, 0.325832, 0.0776697, 0.0776697, 0.236484
1.16683, 22, 22.2053, 0.0779888, 4.89898, -0.205349, 0.0779145, 0.0780134, 0.0780196, 0.0780057, 0.334124, 0.0927579, 0.0831504, 0.131624, 0.0893028, 0.0821713, 0.448736, 0.085604, 21.0852, 0.0794995, 0.0779888, 0.0779901, 0.0779891, 0.336582, 0.0779888, 0.0779888, 0.214398
1.17471, 42, 27.3982, 0.0781463, 6.63325, 14.6018, 0.0780545, 0.0781709, 0.0781771, 0.0781631, 0.334282, 0.0929153, 0.0833079, 0.125695, 0.0894603, 0.0823288, 0.445324, 0.0878355, 26.2972, 0.0794168, 0.0781463, 0.0781474, 0.0781466, 0.346474, 0.0781463, 0.0781463, 0.19342
1.1826, 32, 33.1986, 0.0781237, 5.83095, -1.19857, 0.0780107, 0.0781483, 0.0781545, 0.0781405, 0.334259, 0.0928927, 0.0832853, 0.120416, 0.0894377, 0.0823062, 0.44165, 0.0903659, 32.1148, 0.079192, 0.0781237, 0.0781246, 0.078124, 0.355207, 0.0781237, 0.0781237, 0.17403
1.19048, 48, 39.467, 0.0779032, 7.07107, 8.53303, 0.077765, 0.0779278, 0.0779341, 0.0779201, 0.334039, 0.0926723, 0.0830649, 0.115772, 0.0892173, 0.0820858, 0.437871, 0.0932348, 38.398, 0.0788013, 0.0779032, 0.0779039, 0.0779035, 0.362527, 0.0779032, 0.0779032, 0.156534
