   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.512479, 0, 6.72517e-07, 5.84406e-11, 1.41421, -6.72517e-07, 5.84406e-11, 5.84854e-11, 5.84968e-11, 5.84713e-11, 5.25192e-10, 8.53541e-11, 6.78466e-11, 1.13513e-10, 7.92688e-11, 6.60624e-11, 7.70427e-10, 1.77195e-08, 6.04971e-11, 2.96139e-10, 5.84406e-11, 1.11442e-09, 5.84411e-11, 6.52251e-07, 5.84406e-11, 5.84406e-11, 6.88312e-11
0.520363, 0, 9.35664e-07, 2.07009e-10, 1.41421, -9.35664e-07, 2.07009e-10, 2.07168e-10, 2.07208e-10, 2.07118e-10, 1.86336e-09, 3.02516e-10, 2.40387e-10, 3.80817e-10, 2.80921e-10, 2.34056e-10, 2.73361e-09, 2.49655e-08, 2.14306e-10, 5.92122e-10, 2.07009e-10, 1.91783e-09, 2.07011e-10, 9.04178e-07, 2.07009e-10, 2.07009e-10, 2.43881e-10
0.528246, 0, 1.29546e-06, 5.73372e-10, 1.41421, -1.29546e-06, 5.73372e-10, 5.73812e-10, 5.73924e-10, 5.73674e-10, 5.16261e-09, 8.37993e-10, 6.65854e-10, 1.03481e-09, 7.7816e-10, 6.48311e-10, 7.57383e-09, 3.50726e-08, 5.93591e-10, 1.1935e-09, 5.73372e-10, 3.32778e-09, 5.73377e-10, 1.24477e-06, 5.73372e-10, 5.73372e-10, 6.75535e-10
0.53613, 0, 1.78772e-06, 1.45105e-09, 1.41421, -1.78772e-06, 1.45105e-09, 1.45217e-09, 1.45245e-09, 1.45182e-09, 1.30633e-08, 2.12063e-09, 1.68506e-09, 2.59028e-09, 1.96923e-09, 1.64067e-09, 1.91644e-08, 4.92388e-08, 1.50222e-09, 2.4431e-09, 1.45105e-09, 5.85481e-09, 1.45107e-09, 1.70215e-06, 1.45105e-09, 1.45105e-09, 1.70956e-09
0.544014, 0, 2.46518e-06, 3.49682e-09, 1.41421, -2.46518e-06, 3.49682e-09, 3.4995e-09, 3.50018e-09, 3.49866e-09, 3.14692e-08, 5.10973e-09, 4.06052e-09, 6.19069e-09, 4.74504e-09, 3.95359e-09, 4.6166e-08, 6.93068e-08, 3.62006e-09, 5.07302e-09, 3.49682e-09, 1.04842e-08, 3.49685e-09, 2.31283e-06, 3.49682e-09, 3.49682e-09, 4.11952e-09
0.551898, 0, 3.40936e-06, 8.13815e-09, 1.41421, -3.40936e-06, 8.13815e-09, 8.1444e-09, 8.14598e-09, 8.14244e-09, 7.32119e-08, 1.18904e-08, 9.44952e-09, 1.43846e-08, 1.1042e-08, 9.20076e-09, 1.07402e-07, 9.82477e-08, 8.42486e-09, 1.06247e-08, 8.13815e-09, 1.91471e-08, 8.13823e-09, 3.12438e-06, 8.13815e-09, 8.13815e-09, 9.58679e-09
0.559781, 0, 4.75363e-06, 1.83918e-08, 1.41421, -4.75363e-06, 1.83918e-08, 1.84059e-08, 1.84095e-08, 1.84015e-08, 1.65404e-07, 2.68687e-08, 2.13544e-08, 3.31559e-08, 2.4952e-08, 2.07924e-08, 2.42644e-07, 1.41075e-07, 1.90395e-08, 2.22858e-08, 1.83918e-08, 3.55787e-08, 1.8392e-08, 4.19947e-06, 1.83918e-08, 1.83918e-08, 2.16645e-08
0.567665, 0, 6.73177e-06, 4.0456e-08, 1.41421, -6.73177e-06, 4.0456e-08, 4.04871e-08, 4.04949e-08, 4.04773e-08, 3.63736e-07, 5.90967e-08, 4.69708e-08, 8.10727e-08, 5.48819e-08, 4.5735e-08, 5.33589e-07, 2.06552e-07, 4.18804e-08, 4.65085e-08, 4.0456e-08, 6.70527e-08, 4.04564e-08, 5.62242e-06, 4.0456e-08, 4.0456e-08, 4.76527e-08
0.575549, 0, 9.74631e-06, 8.67108e-08, 1.41421, -9.74631e-06, 8.67108e-08, 8.67772e-08, 8.67941e-08, 8.67564e-08, 7.79412e-07, 1.26653e-07, 1.0067e-07, 1.85146e-07, 1.17622e-07, 9.80221e-08, 1.14336e-06, 3.10338e-07, 8.97627e-08, 9.6047e-08, 8.67108e-08, 1.275e-07, 8.67115e-08, 7.50998e-06, 8.67108e-08, 8.67108e-08, 1.02131e-07
0.583433, 0, 1.45248e-05, 1.81195e-07, 1.41421, -1.45248e-05, 1.81195e-07, 1.81334e-07, 1.81369e-07, 1.8129e-07, 1.6283e-06, 2.64637e-07, 2.10357e-07, 4.06372e-07, 2.4577e-07, 2.04825e-07, 2.38862e-06, 4.80638e-07, 1.87571e-07, 1.95493e-07, 1.81195e-07, 2.43187e-07, 1.81197e-07, 1.00296e-05, 1.81195e-07, 1.81195e-07, 2.1341e-07
0.591316, 0, 2.23748e-05, 3.69273e-07, 1.41421, -2.23748e-05, 3.69273e-07, 3.69556e-07, 3.69627e-07, 3.69467e-07, 3.31759e-06, 5.39276e-07, 4.28687e-07, 8.66175e-07, 5.00837e-07, 4.17417e-07, 4.86666e-06, 7.68081e-07, 3.82263e-07, 3.90996e-07, 3.69273e-07, 4.62637e-07, 3.69276e-07, 1.34298e-05, 3.69273e-07, 3.69273e-07, 4.34906e-07
