   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.712872, 0, 0.059051, 0.00203224, 1.41421, -0.059051, 0.00203224, 0.00203249, 0.0133817, 0.00240277, 0.00314631, 0.0304083, 0.00266376, 0.00668436, 0.00207152, 0.00207452, 0.00203374, 0.00203224, 0.00203228, 0.01226, 0.00203224, 0.00203224, 0.00224617
0.72076, 2, 0.0875214, 0.00287486, 2, 1.91248, 0.00287486, 0.00287521, 0.0185433, 0.0033864, 0.00441289, 0.047778, 0.00374671, 0.00929735, 0.00292909, 0.00293325, 0.00287694, 0.00287486, 0.00287492, 0.0171955, 0.00287486, 0.00287486, 0.00317021
0.728648, 0, 0.127695, 0.0039826, 1.41421, -0.127695, 0.0039826, 0.00398307, 0.0251676, 0.00467424, 0.00606213, 0.073533, 0.0051614, 0.0126663, 0.00405591, 0.00406156, 0.00398545, 0.0039826, 0.00398267, 0.0237714, 0.0039826, 0.0039826, 0.00438195
0.736536, 0, 0.18335, 0.00540492, 1.41421, -0.18335, 0.00540492, 0.00540554, 0.033469, 0.00632115, 0.00815971, 0.110825, 0.00696648, 0.0169084, 0.00550203, 0.00550958, 0.00540882, 0.00540492, 0.00540501, 0.0323946, 0.00540492, 0.00540492, 0.00593399
0.744424, 0, 0.259006, 0.00718891, 1.41421, -0.259006, 0.00718891, 0.00718971, 0.043629, 0.00837859, 0.0107659, 0.163527, 0.00921651, 0.0221257, 0.00731498, 0.0073249, 0.00719418, 0.00718891, 0.00718902, 0.0435417, 0.00718891, 0.00718891, 0.00787595
0.752312, 0, 0.359873, 0.00937509, 1.41421, -0.359873, 0.00937509, 0.00937612, 0.0557743, 0.0108899, 0.0139297, 0.236184, 0.0119568, 0.0283941, 0.00953559, 0.00954847, 0.00938219, 0.00937509, 0.00937524, 0.0577769, 0.00937509, 0.00937509, 0.0102501
0.760201, 0, 0.491692, 0.0119931, 1.41421, -0.491692, 0.0119931, 0.0119944, 0.0699574, 0.0138855, 0.0176829, 0.333851, 0.0152183, 0.0357527, 0.0121936, 0.0122101, 0.0120026, 0.0119931, 0.0119933, 0.0757813, 0.0119931, 0.0119931, 0.0130864
0.768089, 0, 0.660456, 0.0150574, 1.41421, -0.660456, 0.0150574, 0.015059, 0.086139, 0.017378, 0.0220348, 0.461777, 0.0190123, 0.0441937, 0.0153031, 0.0153242, 0.0150699, 0.0150574, 0.0150576, 0.0983978, 0.0150574, 0.0150574, 0.0163986
0.775977, 0, 0.872008, 0.0185636, 1.41421, -0.872008, 0.0185636, 0.0185655, 0.104179, 0.0213587, 0.0269676, 0.624951, 0.023327, 0.0536572, 0.0188594, 0.0188863, 0.0185799, 0.0185636, 0.0185639, 0.126696, 0.0185636, 0.0185636, 0.02018
0.783865, 0, 1.13151, 0.0224864, 1.41421, -1.13151, 0.0224864, 0.0224887, 0.123833, 0.0257952, 0.0324347, 0.827488, 0.0281248, 0.0640285, 0.0228363, 0.0228708, 0.0225076, 0.0224864, 0.0224868, 0.162053, 0.0224864, 0.0224864, 0.0244014
0.791753, 0, 1.44283, 0.0267789, 1.41421, -1.44283, 0.0267789, 0.0267816, 0.144764, 0.0306309, 0.0383604, 1.0719, 0.0333426, 0.075141, 0.0271858, 0.0272305, 0.026806, 0.0267789, 0.0267793, 0.206247, 0.0267789, 0.0267789, 0.0290111
0.799641, 2, 1.80791, 0.0313739, 2, 0.192093, 0.0313739, 0.0313769, 0.166554, 0.0357872, 0.0446433, 1.35835, 0.0388937, 0.0867841, 0.0318394, 0.0318983, 0.0314083, 0.0313739, 0.0313744, 0.261554, 0.0313739, 0.0313739, 0.033936
0.807529, 0, 2.22616, 0.0361871, 1.41421, -2.22616, 0.0361871, 0.0361905, 0.188733, 0.0411674, 0.0511611, 1.68394, 0.0446722, 0.0987157, 0.0367113, 0.0367904, 0.0362304, 0.0361871, 0.0361876, 0.330817, 0.0361871, 0.0361871, 0.0390859
0.815417, 0, 2.69403, 0.0411221, 1.41421, -2.69403, 0.0411221, 0.0411258, 0.210811, 0.046662, 0.0577788, 2.04224, 0.0505596, 0.110677, 0.0417035, 0.041812, 0.0411761, 0.0411221, 0.0411226, 0.417476, 0.0411221, 0.0411221, 0.0443589
0.823305, 2, 3.20482, 0.0460763, 2, -1.20482, 0.0460763, 0.0460804, 0.232305, 0.0521562, 0.0643566, 2.42303, 0.0564322, 0.122412, 0.0467119, 0.0468634, 0.0461433, 0.0460763, 0.0460769, 0.525518, 0.0460763, 0.0460763, 0.0496478
0.831193, 8, 3.74869, 0.0509477, 3.16228, 4.25131, 0.0509477, 0.0509522, 0.252779, 0.057537, 0.0707596, 2.81256, 0.0621694, 0.133678, 0.0516329, 0.0518474, 0.0510306, 0.0509477, 0.0509483, 0.659318, 0.0509477, 0.0509477, 0.0548479
0.839081, 8, 4.31314, 0.0556411, 3.16228, 3.68686, 0.0556411, 0.0556459, 0.271861, 0.0627002, 0.0768654, 3.19418, 0.0676603, 0.144269, 0.0563701, 0.0566763, 0.0557435, 0.0556411, 0.0556418, 0.823349, 0.0556411, 0.0556411, 0.0598639
0.846969, 0, 4.88364, 0.0600739, 1.41421, -4.88364, 0.0600739, 0.060079, 0.289268, 0.0675565, 0.0825717, 3.54945, 0.0728111, 0.15402, 0.0608394, 0.0612776, 0.0602004, 0.0600739, 0.0600746, 1.02176, 0.0600739, 0.0600739, 0.0646155
0.854857, 2, 5.4446, 0.0641798, 2, -3.4446, 0.0641798, 0.0641851, 0.304814, 0.0720359, 0.0878005, 3.85959, 0.0775488, 0.162815, 0.0649738, 0.0655993, 0.0643364, 0.0641798, 0.0641806, 1.25784, 0.0641798, 0.0641798, 0.0690429
0.862746, 8, 5.98037, 0.0679117, 3.16228, 2.01963, 0.0679117, 0.0679173, 0.318411, 0.0760899, 0.0925009, 4.10719, 0.0818241, 0.170591, 0.0687256, 0.0696125, 0.0681064, 0.0679117, 0.0679125, 1.53332, 0.0679117, 0.0679117, 0.0731092
0.870634, 10, 6.47622, 0.0712423, 3.4641, 3.52378, 0.0712423, 0.0712481, 0.330063, 0.0796922, 0.0966483, 4.27783, 0.0856113, 0.177333, 0.0720668, 0.0733129, 0.0714855, 0.0712423, 0.0712432, 1.8478, 0.0712423, 0.0712423, 0.0768016
0.878522, 2, 6.91918, 0.0741631, 2, -4.91918, 0.0741631, 0.074169, 0.339849, 0.0828371, 0.100243, 4.36152, 0.0889068, 0.183068, 0.0749888, 0.0767199, 0.0744679, 0.0741631, 0.074164, 2.19808, 0.0741631, 0.0741631, 0.0801314
0.88641, 6, 7.29861, 0.0766825, 2.82843, -1.29861, 0.0766825, 0.0766885, 0.34791, 0.0855374, 0.103306, 4.35374, 0.0917263, 0.187858, 0.0775, 0.0798745, 0.0770654, 0.0766825, 0.0766834, 2.57778, 0.0766825, 0.0766825, 0.0831333
0.894298, 6, 7.60647, 0.0788224, 2.82843, -1.60647, 0.0788224, 0.0788285, 0.354426, 0.0878202, 0.105876, 4.25589, 0.094101, 0.191792, 0.0796227, 0.0828364, 0.0793038, 0.0788224, 0.0788233, 2.97716, 0.0788224, 0.0788224, 0.0858632
0.902186, 2, 7.8373, 0.0806154, 2, -5.8373, 0.0806154, 0.0806215, 0.3596, 0.0897235, 0.108001, 4.07508, 0.0960728, 0.194971, 0.08139, 0.0856794, 0.081219, 0.0806154, 0.0806163, 3.38332, 0.0806154, 0.0806154, 0.088398
0.910074, 6, 7.98798, 0.0821004, 2.82843, -1.98798, 0.0821004, 0.0821067, 0.363641, 0.0912921, 0.109737, 3.82337, 0.0976906, 0.197504, 0.0828416, 0.0884878, 0.0828537, 0.0821004, 0.0821014, 3.78072, 0.0821004, 0.0821004, 0.0908348
0.917962, 6, 8.05742, 0.0833206, 2.82843, -2.05742, 0.0833206, 0.0833269, 0.366754, 0.092574, 0.111143, 3.51657, 0.0990064, 0.1995, 0.0840216, 0.0913514, 0.0842534, 0.0833206, 0.0833215, 4.15215, 0.0833206, 0.0833206, 0.093292
0.92585, 6, 8.04625, 0.0843199, 2.82843, -2.04625, 0.0843198, 0.0843262, 0.369123, 0.093618, 0.112276, 3.17264, 0.100072, 0.20106, 0.0849752, 0.0943617, 0.0854632, 0.0843199, 0.0843208, 4.47994, 0.0843199, 0.0843199, 0.0959117
0.933738, 6, 7.95659, 0.0851413, 2.82843, -1.95659, 0.0851413, 0.0851476, 0.370916, 0.0944712, 0.113193, 2.81007, 0.100939, 0.20228, 0.0857469, 0.0976087, 0.0865256, 0.0851413, 0.0851422, 4.74739, 0.0851413, 0.0851413, 0.0988618
0.941626, 8, 7.79199, 0.0858257, 3.16228, 0.208013, 0.0858257, 0.0858321, 0.372275, 0.0951776, 0.113944, 2.44639, 0.101652, 0.203241, 0.0863788, 0.101179, 0.0874785, 0.0858257, 0.0858267, 4.94019, 0.0858257, 0.0858257, 0.102339
0.949514, 8, 7.55748, 0.0864105, 3.16228, 0.44252, 0.0864105, 0.0864169, 0.373318, 0.0957774, 0.114573, 2.09693, 0.102254, 0.204013, 0.08691, 0.10515, 0.0883536, 0.0864105, 0.0864115, 5.04773, 0.0864105, 0.0864105, 0.10657
0.957402, 12, 7.25976, 0.0869296, 3.74166, 4.74024, 0.0869295, 0.0869359, 0.374141, 0.0963063, 0.115122, 1.77396, 0.102783, 0.204657, 0.0873758, 0.109591, 0.0891766, 0.0869296, 0.0869305, 5.06413, 0.0869296, 0.0869296, 0.111808
0.96529, 10, 6.9073, 0.0874126, 3.4641, 3.0927, 0.0874125, 0.087419, 0.374823, 0.0967959, 0.115625, 1.48629, 0.103271, 0.205222, 0.0878076, 0.114568, 0.0899665, 0.0874126, 0.0874135, 4.98872, 0.0874126, 0.0874126, 0.118329
0.973179, 16, 6.51037, 0.0878858, 4.24264, 9.48963, 0.0878857, 0.0878922, 0.375423, 0.0972732, 0.116111, 1.23919, 0.103745, 0.205747, 0.0882328, 0.120137, 0.090737, 0.0878858, 0.0878868, 4.82621, 0.0878858, 0.0878858, 0.126414
0.981067, 4, 6.08085, 0.0883716, 2.44949, -2.08085, 0.0883715, 0.088378, 0.375988, 0.0977616, 0.116604, 1.03471, 0.104231, 0.206265, 0.0886753, 0.126357, 0.0914969, 0.0883716, 0.0883726, 4.58614, 0.0883716, 0.0883716, 0.136337
0.988955, 16, 5.63186, 0.0888889, 4.24264, 10.3681, 0.0888887, 0.0888953, 0.376553, 0.0982805, 0.117126, 0.872142, 0.104747, 0.206802, 0.0891552, 0.1333, 0.0922517, 0.0888889, 0.0888899, 4.28206, 0.0888889, 0.0888889, 0.148329
0.996843, 6, 5.17715, 0.0894533, 2.82843, 0.822848, 0.089453, 0.0894597, 0.377147, 0.0988458, 0.117693, 0.748681, 0.10531, 0.207378, 0.0896892, 0.141071, 0.0930048, 0.0894533, 0.0894543, 3.9303, 0.0894533, 0.0894533, 0.162556
1.00473, 6, 4.73034, 0.0900774, 2.82843, 1.26966, 0.0900769, 0.0900837, 0.377788, 0.0994704, 0.118319, 0.660019, 0.105932, 0.208008, 0.0902912, 0.149851, 0.0937589, 0.0900774, 0.0900783, 3.54859, 0.0900774, 0.0900774, 0.179074
1.01262, 14, 4.30414, 0.0907703, 4, 9.69586, 0.0907697, 0.0907767, 0.378491, 0.100164, 0.119013, 0.600948, 0.106624, 0.208703, 0.090972, 0.159956, 0.0945168, 0.0907703, 0.0907713, 3.15465, 0.0907703, 0.0907703, 0.197804
1.02051, 4, 3.90973, 0.0915388, 2.44949, 0.0902705, 0.091538, 0.0915452, 0.379265, 0.100932, 0.119782, 0.565854, 0.107391, 0.209472, 0.0917397, 0.171955, 0.0952823, 0.0915388, 0.0915398, 2.76494, 0.0915388, 0.0915388, 0.218501
1.0284, 4, 3.55624, 0.0923865, 2.44949, 0.443757, 0.0923854, 0.0923929, 0.380116, 0.10178, 0.12063, 0.549116, 0.108238, 0.210316, 0.0926003, 0.186841, 0.0960607, 0.0923865, 0.0923874, 2.39367, 0.0923865, 0.0923865, 0.240735
1.03628, 4, 3.25074, 0.0933143, 2.44949, 0.749257, 0.0933128, 0.0933207, 0.381045, 0.102708, 0.121558, 0.545388, 0.109165, 0.211237, 0.0935575, 0.206308, 0.096858, 0.0933143, 0.0933153, 2.05216, 0.0933143, 0.0933143, 0.263895
1.04417, 0, 2.99848, 0.0943207, 1.41421, -2.99848, 0.0943185, 0.094327, 0.382052, 0.103714, 0.122565, 0.549812, 0.110171, 0.212232, 0.0946131, 0.233163, 0.0976811, 0.0943207, 0.0943216, 1.74847, 0.0943207, 0.0943207, 0.287205
1.05206, 2, 2.8037, 0.0954015, 2, -0.803704, 0.0953986, 0.0954078, 0.383134, 0.104795, 0.123645, 0.558152, 0.111251, 0.213295, 0.0957675, 0.27192, 0.098537, 0.0954015, 0.0954024, 1.48745, 0.0954015, 0.0954015, 0.309765
1.05995, 6, 2.67087, 0.0965504, 2.82843, 3.32913, 0.0965466, 0.0965568, 0.384283, 0.105944, 0.124794, 0.566886, 0.1124, 0.214416, 0.0970195, 0.329612, 0.0994312, 0.0965504, 0.0965513, 1.27097, 0.0965504, 0.0965504, 0.330605
1.06784, 2, 2.60629, 0.0977591, 2, -0.606292, 0.097754, 0.0977655, 0.385492, 0.107153, 0.126003, 0.573246, 0.113608, 0.215582, 0.0983668, 0.416878, 0.100368, 0.0977591, 0.09776, 1.09842, 0.0977591, 0.0977591, 0.348756
1.07572, 2, 2.62016, 0.0990173, 2, -0.620162, 0.0990106, 0.0990237, 0.38675, 0.108411, 0.127261, 0.575243, 0.114866, 0.216778, 0.0998062, 0.549291, 0.101348, 0.0990173, 0.0990182, 0.967243, 0.0990173, 0.0990173, 0.363329
1.08361, 2, 2.72871, 0.100313, 2, -0.728706, 0.100304, 0.100319, 0.388046, 0.109707, 0.128557, 0.57164, 0.116162, 0.217984, 0.101333, 0.748939, 0.10237, 0.100313, 0.100314, 0.8735, 0.100313, 0.100313, 0.373591
1.0915, 4, 2.95643, 0.101633, 2.44949, 1.04357, 0.101621, 0.101639, 0.389366, 0.111027, 0.129877, 0.561911, 0.117482, 0.219178, 0.102942, 1.04606, 0.103429, 0.101633, 0.101634, 0.812456, 0.101633, 0.101633, 0.379026
1.09939, 2, 3.33813, 0.102962, 2, -1.33813, 0.102947, 0.102968, 0.390694, 0.112356, 0.131206, 0.546153, 0.118811, 0.220335, 0.104627, 1.48065, 0.104516, 0.102962, 0.102963, 0.779013, 0.102962, 0.102962, 0.379383
1.10728, 6, 3.92029, 0.104284, 2.82843, 2.07971, 0.104265, 0.10429, 0.392017, 0.113678, 0.132528, 0.524985, 0.120133, 0.221426, 0.106379, 2.10357, 0.105617, 0.104284, 0.104285, 0.76809, 0.104284, 0.104284, 0.374698
1.11516, 10, 4.76153, 0.105581, 3.4641, 5.23847, 0.105557, 0.105588, 0.393314, 0.114975, 0.133825, 0.499407, 0.12143, 0.222422, 0.108189, 2.97689, 0.106718, 0.105581, 0.105582, 0.774884, 0.105581, 0.105581, 0.365288
1.12305, 2, 5.93163, 0.106836, 2, -3.93163, 0.106804, 0.106842, 0.394568, 0.116229, 0.13508, 0.470666, 0.122685, 0.22329, 0.110046, 4.17286, 0.1078, 0.106836, 0.106837, 0.795037, 0.106836, 0.106836, 0.351718
1.13094, 2, 7.5086, 0.108027, 2, -5.5086, 0.107987, 0.108033, 0.39576, 0.117421, 0.136271, 0.440112, 0.123876, 0.224, 0.111936, 5.77118, 0.108842, 0.108027, 0.108028, 0.824724, 0.108027, 0.108027, 0.334748
1.13883, 20, 9.57348, 0.109134, 4.69042, 10.4265, 0.109083, 0.109141, 0.396867, 0.118528, 0.137378, 0.409066, 0.124983, 0.22452, 0.113844, 7.85387, 0.109821, 0.109134, 0.109135, 0.860677, 0.109134, 0.109134, 0.315266
1.14672, 12, 12.2029, 0.110135, 3.74166, -0.20292, 0.110071, 0.110142, 0.397868, 0.119529, 0.138379, 0.378718, 0.125984, 0.224822, 0.115752, 10.4981, 0.110713, 0.110135, 0.110136, 0.900158, 0.110135, 0.110135, 0.294211
1.1546, 16, 15.4594, 0.111007, 4.24264, 0.540581, 0.110927, 0.111013, 0.39874, 0.120401, 0.139251, 0.350046, 0.126856, 0.224885, 0.117639, 13.7668, 0.111493, 0.111007, 0.111008, 0.940911, 0.111007, 0.111007, 0.272501
1.16249, 26, 19.3802, 0.111725, 5.2915, 6.61981, 0.111625, 0.111732, 0.399458, 0.121119, 0.139969, 0.323774, 0.127574, 0.224691, 0.119483, 17.6972, 0.112134, 0.111725, 0.111726, 0.981089, 0.111725, 0.111725, 0.250969
1.17038, 42, 23.9655, 0.112266, 6.63325, 18.0345, 0.112142, 0.112272, 0.399999, 0.12166, 0.14051, 0.30036, 0.128115, 0.224234, 0.12126, 22.29, 0.11261, 0.112266, 0.112267, 1.01918, 0.112266, 0.112266, 0.230312
1.17827, 40, 29.1684, 0.112606, 6.48074, 10.8316, 0.112453, 0.112612, 0.400338, 0.122, 0.14085, 0.280012, 0.128455, 0.22352, 0.122946, 27.4985, 0.112894, 0.112606, 0.112607, 1.05392, 0.112606, 0.112606, 0.211067
1.18616, 40, 34.8869, 0.112721, 6.48074, 5.11309, 0.112534, 0.112728, 0.400454, 0.122115, 0.140965, 0.262717, 0.12857, 0.222568, 0.124516, 33.2214, 0.112964, 0.112721, 0.112722, 1.08424, 0.112721, 0.112721, 0.193593
1.19404, 52, 40.961, 0.112592, 7.34847, 11.039, 0.112363, 0.112598, 0.400324, 0.121985, 0.140836, 0.248297, 0.128441, 0.221417, 0.125947, 39.2996, 0.112795, 0.112592, 0.112593, 1.10922, 0.112592, 0.112592, 0.17808
1.20193, 52, 47.1763, 0.112199, 7.34847, 4.82374, 0.111922, 0.112206, 0.399932, 0.121593, 0.140443, 0.236451, 0.128048, 0.220122, 0.127219, 45.5195, 0.11237, 0.112199, 0.1122, 1.12801, 0.112199, 0.112199, 0.164572
1.20982, 56, 53.2732, 0.111531, 7.61577, 2.72683, 0.111195, 0.111537, 0.399263, 0.120925, 0.139775, 0.226811, 0.12738, 0.218763, 0.128319, 51.6227, 0.111674, 0.111531, 0.111532, 1.1399, 0.111531, 0.111531, 0.152987
1.21771, 60, 58.9639, 0.110578, 7.87401, 1.03606, 0.110173, 0.110584, 0.39831, 0.119971, 0.138822, 0.218985, 0.126427, 0.217445, 0.12924, 57.3224, 0.110697, 0.110578, 0.110578, 1.14425, 0.110578, 0.110578, 0.143157
1.2256, 56, 63.9543, 0.109338, 7.61577, -7.95428, 0.108853, 0.109345, 0.397071, 0.118732, 0.137582, 0.212591, 0.125187, 0.216299, 0.129987, 62.3253, 0.109438, 0.109338, 0.109339, 1.14059, 0.109338, 0.109338, 0.13486
1.23348, 60, 67.9684, 0.107818, 7.87401, -7.96835, 0.107239, 0.107825, 0.395551, 0.117212, 0.136062, 0.207282, 0.123667, 0.215484, 0.130584, 66.3563, 0.107902, 0.107818, 0.107819, 1.12859, 0.107818, 0.107818, 0.12785
1.24137, 62, 70.7739, 0.106032, 8, -8.77392, 0.105342, 0.106038, 0.393764, 0.115425, 0.134275, 0.202761, 0.12188, 0.215191, 0.131077, 69.1837, 0.106101, 0.106032, 0.106032, 1.10818, 0.106032, 0.106032, 0.121879
1.24926, 68, 72.2046, 0.104, 8.3666, -4.20463, 0.103181, 0.104006, 0.391732, 0.113393, 0.132244, 0.19879, 0.119849, 0.215638, 0.131552, 70.6411, 0.104058, 0.104, 0.104001, 1.07955, 0.104, 0.104, 0.116722
1.25715, 82, 72.1762, 0.101753, 9.16515, 9.8238, 0.100785, 0.101759, 0.389484, 0.111146, 0.129997, 0.195187, 0.117602, 0.217074, 0.132153, 70.6439, 0.101801, 0.101753, 0.101754, 1.04317, 0.101753, 0.101753, 0.112185
1.26504, 52, 70.6945, 0.099328, 7.34847, -18.6945, 0.0981863, 0.0993343, 0.387058, 0.108722, 0.127572, 0.191823, 0.115177, 0.219772, 0.133109, 69.1972, 0.099368, 0.099328, 0.0993289, 0.999833, 0.099328, 0.099328, 0.108109
1.27293, 58, 67.8546, 0.0967688, 7.74597, -9.85459, 0.0954262, 0.0967752, 0.384498, 0.106162, 0.125012, 0.188618, 0.112618, 0.224025, 0.134783, 66.3948, 0.096802, 0.0967688, 0.0967698, 0.950605, 0.0967688, 0.0967688, 0.104379
1.28081, 84, 63.8305, 0.0941236, 9.27362, 20.1695, 0.0925487, 0.09413, 0.381849, 0.103517, 0.122367, 0.185528, 0.109972, 0.230143, 0.137731, 62.4088, 0.094151, 0.0941236, 0.0941246, 0.896796, 0.0941236, 0.0941236, 0.100914
1.2887, 46, 58.8579, 0.0914435, 6.9282, -12.8579, 0.0896003, 0.0914499, 0.379163, 0.100837, 0.119686, 0.182539, 0.107292, 0.238439, 0.142791, 57.4725, 0.0914661, 0.0914435, 0.0914445, 0.839892, 0.0914435, 0.0914435, 0.0976655
1.29659, 60, 53.2116, 0.0887806, 7.87401, 6.78839, 0.0866284, 0.0887869, 0.376491, 0.0981736, 0.117022, 0.179658, 0.104628, 0.249224, 0.151201, 51.8581, 0.0887991, 0.0887806, 0.0887815, 0.781465, 0.0887806, 0.0887806, 0.0946103
1.30448, 44, 47.1811, 0.0861855, 6.78233, -3.18112, 0.0836782, 0.0861918, 0.37388, 0.0955781, 0.114426, 0.176903, 0.102032, 0.262795, 0.164736, 45.8516, 0.0862007, 0.0861855, 0.0861864, 0.723082, 0.0861855, 0.0861855, 0.091745
1.31237, 32, 41.0471, 0.0837058, 5.83095, -9.04711, 0.080791, 0.0837122, 0.371376, 0.0930976, 0.111944, 0.174302, 0.0995512, 0.279426, 0.185883, 39.7296, 0.0837183, 0.0837058, 0.0837067, 0.666215, 0.0837058, 0.0837058, 0.0890779
1.32025, 48, 35.0618, 0.0813839, 7.07107, 12.9382, 0.0780027, 0.0813902, 0.369015, 0.0907744, 0.109618, 0.171882, 0.0972271, 0.299359, 0.21802, 33.7396, 0.081394, 0.0813839, 0.0813848, 0.612155, 0.0813839, 0.0813839, 0.0866247
1.32814, 34, 29.4344, 0.0792554, 6, 4.56565, 0.0753417, 0.0792618, 0.366826, 0.0886441, 0.107484, 0.169669, 0.0950952, 0.32279, 0.265586, 28.0852, 0.0792637, 0.0792554, 0.0792563, 0.561949, 0.0792554, 0.0792554, 0.0844025
1.33603, 28, 24.3229, 0.0773484, 5.47723, 3.67711, 0.0728281, 0.0773547, 0.364828, 0.0867342, 0.105569, 0.167682, 0.093183, 0.349871, 0.33422, 22.9181, 0.077355, 0.0773484, 0.0773493, 0.516361, 0.0773484, 0.0773484, 0.0824271
1.34392, 26, 19.8325, 0.0756822, 5.2915, 6.1675, 0.0704728, 0.0756885, 0.363029, 0.0850638, 0.10389, 0.165933, 0.0915093, 0.380699, 0.430803, 18.3361, 0.0756876, 0.0756822, 0.0756831, 0.475854, 0.0756822, 0.0756822, 0.0807096
1.35181, 20, 16.018, 0.0742676, 4.69042, 3.98203, 0.0682774, 0.074274, 0.361422, 0.0836432, 0.102458, 0.164426, 0.0900839, 0.41532, 0.56338, 14.3858, 0.074272, 0.0742676, 0.0742686, 0.440598, 0.0742676, 0.0742676, 0.0792554
1.35969, 38, 12.891, 0.073107, 6.32456, 25.109, 0.0662342, 0.0731134, 0.35999, 0.082474, 0.101272, 0.163154, 0.0889079, 0.453724, 0.74089, 11.07, 0.0731105, 0.073107, 0.073108, 0.410501, 0.073107, 0.073107, 0.0780628
1.36758, 10, 10.429, 0.0721951, 3.4641, -0.429033, 0.0643276, 0.0722015, 0.358703, 0.0815503, 0.100325, 0.162104, 0.0879748, 0.495854, 0.972663, 8.35723, 0.0721979, 0.0721951, 0.0721961, 0.385252, 0.0721951, 0.0721951, 0.0771239
1.37547, 20, 8.58511, 0.0715203, 4.69042, 11.4149, 0.0625345, 0.0715266, 0.357523, 0.0808595, 0.0996034, 0.161254, 0.0872714, 0.54161, 1.26767, 6.19219, 0.0715225, 0.0715203, 0.0715212, 0.364377, 0.0715203, 0.0715203, 0.0764248
1.38336, 10, 7.29656, 0.0710661, 3.4641, 2.70344, 0.0608265, 0.0710724, 0.356401, 0.0803842, 0.0990871, 0.160576, 0.0867793, 0.590854, 1.63354, 4.50528, 0.0710678, 0.0710661, 0.071067, 0.347295, 0.0710661, 0.0710661, 0.0759475
1.39125, 8, 6.49252, 0.070813, 3.16228, 1.50748, 0.0591711, 0.0708193, 0.355283, 0.0801039, 0.0987536, 0.16004, 0.0864773, 0.643425, 2.07536, 3.22133, 0.0708144, 0.070813, 0.0708139, 0.333376, 0.070813, 0.070813, 0.075671
1.39913, 10, 6.09937, 0.0707411, 3.4641, 3.90063, 0.0575348, 0.0707473, 0.354115, 0.0799974, 0.0985797, 0.159613, 0.0863434, 0.699144, 2.59446, 2.26622, 0.0707421, 0.0707411, 0.070742, 0.321987, 0.0707411, 0.0707411, 0.0755738
1.40702, 6, 6.04429, 0.0708315, 2.82843, -0.0442877, 0.0558843, 0.0708378, 0.352846, 0.080045, 0.0985438, 0.159267, 0.0863569, 0.757829, 3.18717, 1.57153, 0.0708323, 0.0708315, 0.0708324, 0.312532, 0.0708315, 0.0708315, 0.0756362
1.41491, 4, 6.25708, 0.0710694, 2.44949, -2.25708, 0.0541896, 0.0710756, 0.351434, 0.0802308, 0.0986282, 0.158977, 0.0865014, 0.819312, 3.84396, 1.07733, 0.07107, 0.0710694, 0.0710703, 0.304487, 0.0710694, 0.0710694, 0.0758423
1.4228, 8, 6.67096, 0.0714454, 3.16228, 1.32904, 0.0524254, 0.0714515, 0.349847, 0.0805449, 0.0988216, 0.158726, 0.0867662, 0.883424, 4.54886, 0.733369, 0.0714459, 0.0714454, 0.0714463, 0.297412, 0.0714454, 0.0714454, 0.0761821
1.43069, 6, 7.2227, 0.0719576, 2.82843, -1.2227, 0.0505731, 0.0719637, 0.348072, 0.080985, 0.0991212, 0.158509, 0.087149, 0.950041, 5.27967, 0.499151, 0.071958, 0.0719576, 0.0719585, 0.290964, 0.0719576, 0.0719576, 0.0766532
1.43857, 4, 7.85277, 0.0726128, 2.44949, -3.85277, 0.048622, 0.0726188, 0.346119, 0.0815579, 0.0995338, 0.158333, 0.0876565, 1.01908, 6.00871, 0.343129, 0.072613, 0.0726128, 0.0726136, 0.284901, 0.0726128, 0.0726128, 0.0772622
1.44646, 6, 8.50561, 0.073427, 2.82843, -2.50561, 0.0465702, 0.073433, 0.344018, 0.0822802, 0.100077, 0.158219, 0.0883058, 1.0905, 6.70443, 0.241518, 0.0734272, 0.073427, 0.0734279, 0.279069, 0.073427, 0.073427, 0.0780253
1.45435, 6, 9.13052, 0.0744257, 2.82843, -3.13052, 0.0444242, 0.0744316, 0.341826, 0.0831782, 0.100779, 0.158202, 0.0891239, 1.16438, 7.33357, 0.176924, 0.0744259, 0.0744257, 0.0744266, 0.273403, 0.0744257, 0.0744257, 0.0789683
1.46224, 8, 9.68298, 0.0756432, 3.16228, -1.68298, 0.0421987, 0.0756489, 0.339621, 0.0842877, 0.101678, 0.158331, 0.0901477, 1.24089, 7.8638, 0.136982, 0.0756433, 0.0756432, 0.075644, 0.267902, 0.0756432, 0.0756432, 0.0801262
1.47013, 8, 10.1262, 0.0771211, 3.16228, -2.1262, 0.0399154, 0.0771268, 0.337504, 0.0856523, 0.102822, 0.158664, 0.0914222, 1.32041, 8.2665, 0.11315, 0.0771212, 0.0771211, 0.0771219, 0.262625, 0.0771211, 0.0771211, 0.0815418
