   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.0013, 4, 2.68435, 2.10126, 2.44949, 1.31565, 0, 2.10297, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.10126, 2.68263, 2.10126
13.0092, 2, 2.57304, 2.08428, 2, -0.573039, 0, 2.08649, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.08428, 2.57082, 2.08428
13.0171, 4, 2.47502, 2.06736, 2.44949, 1.52498, 0, 2.07021, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06736, 2.06737, 2.06736, 2.06736, 2.47217, 2.06736
13.025, 8, 2.40045, 2.06192, 3.16228, 5.59955, 0, 2.06555, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.06192, 2.39682, 2.06192
13.0328, 8, 2.33178, 2.05162, 3.16228, 5.66822, 0, 2.05623, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05162, 2.05163, 2.05162, 2.05162, 2.32718, 2.05162
13.0407, 2, 2.26831, 2.03699, 2, -0.268315, 0, 2.04278, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.03699, 2.037, 2.03699, 2.03699, 2.26253, 2.03699
13.0486, 8, 2.21115, 2.02025, 3.16228, 5.78885, 0, 2.02748, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.02025, 2.20392, 2.02025
13.0565, 4, 2.16141, 2.00357, 2.44949, 1.83859, 0, 2.01253, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.15245, 2.00357
13.0644, 6, 2.12925, 1.99807, 2.82843, 3.87075, 0, 2.0091, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 1.99807, 2.11822, 1.99807
13.0723, 6, 2.09797, 1.98789, 2.82843, 3.90203, 0, 2.00137, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 1.98789, 2.08449, 1.98789
13.0802, 8, 2.06729, 1.97353, 3.16228, 5.93271, 0, 1.98987, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 1.97353, 2.05094, 1.97353
13.088, 4, 2.03871, 1.95712, 2.44949, 1.96129, 0, 1.9768, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 1.95712, 2.01902, 1.95712
13.0959, 2, 2.01379, 1.94077, 2, -0.0137901, 0, 1.96432, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.94077, 1.99025, 1.94077
13.1038, 4, 2.00275, 1.9352, 2.44949, 1.99725, 0, 1.96315, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.9352, 1.97481, 1.9352
13.1117, 2, 1.98994, 1.92512, 2, 0.0100636, 0, 1.95806, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.92512, 1.957, 1.92512
13.1196, 0, 1.97551, 1.91102, 1.41421, -1.97551, 0, 1.94956, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.91102, 1.93697, 1.91102
13.1275, 6, 1.96129, 1.89497, 2.82843, 4.03871, 0, 1.93974, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.89497, 1.91651, 1.89497
13.1353, 2, 1.94908, 1.87898, 2, 0.0509197, 0, 1.93063, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.87898, 1.89743, 1.87898
13.1432, 4, 1.94903, 1.87334, 2.44949, 2.05097, 0, 1.9325, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.87334, 1.88987, 1.87334
13.1511, 0, 1.94635, 1.8634, 1.41421, -1.94635, 0, 1.93066, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.8634, 1.87908, 1.8634
13.159, 2, 1.94139, 1.84957, 2, 0.058611, 0, 1.9255, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.84957, 1.86545, 1.84957
13.1669, 0, 1.9361, 1.83384, 1.41421, -1.9361, 0, 1.91896, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.83384, 1.85097, 1.83384
13.1748, 2, 1.93241, 1.81818, 2, 0.0675898, 0, 1.91292, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.83767, 1.81818
13.1827, 8, 1.9416, 1.81385, 3.16228, 6.0584, 0, 1.91855, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.81385, 1.8369, 1.81385
13.1905, 0, 1.94859, 1.80573, 1.41421, -1.94859, 0, 1.92062, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.80573, 1.83369, 1.80573
13.1984, 2, 1.95371, 1.7941, 2, 0.0462873, 0, 1.91929, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.7941, 1.79411, 1.7941, 1.7941, 1.82852, 1.7941
13.2063, 0, 1.95886, 1.78076, 1.41421, -1.95886, 0, 1.91621, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.78076, 1.82341, 1.78076
13.2142, 0, 1.9659, 1.76747, 1.41421, -1.9659, 0, 1.91299, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.76747, 1.82038, 1.76747
13.2221, 8, 1.98256, 1.7618, 3.16228, 6.01744, 0, 1.91705, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.7618, 1.82731, 1.7618
13.23, 4, 1.99858, 1.75332, 2.44949, 2.00142, 0, 1.91779, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.75332, 1.83411, 1.75332
13.2379, 6, 2.01436, 1.74221, 2.82843, 3.98564, 0, 1.91524, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.74221, 1.84133, 1.74221
13.2457, 4, 2.03147, 1.72982, 2.44949, 1.96853, 0, 1.9106, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.72982, 1.8507, 1.72982
13.2536, 2, 2.0515, 1.71748, 2, -0.0515006, 0, 1.90504, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.71748, 1.86393, 1.71748
13.2615, 4, 2.08014, 1.71061, 2.44949, 1.91986, 0, 1.90388, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.71061, 1.88686, 1.71061
13.2694, 0, 2.11024, 1.7018, 1.41421, -2.11024, 0, 1.8996, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.7018, 1.91244, 1.7018
13.2773, 4, 2.14222, 1.69116, 2.44949, 1.85778, 0, 1.89222, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.69116, 1.94116, 1.69116
13.2852, 6, 2.17724, 1.67964, 2.82843, 3.82276, 0, 1.88263, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.67964, 1.97425, 1.67964
13.2931, 4, 2.21645, 1.66816, 2.44949, 1.78355, 0, 1.87173, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 1.66816, 2.01288, 1.66816
13.3009, 2, 2.26256, 1.65925, 2, -0.26256, 0, 1.86205, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 1.65925, 2.05976, 1.65925
13.3088, 4, 2.3125, 1.64979, 2.44949, 1.6875, 0, 1.85049, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 1.64979, 2.1118, 1.64979
13.3167, 6, 2.36635, 1.63985, 2.82843, 3.63365, 0, 1.83719, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 1.63985, 2.16901, 1.63985
13.3246, 4, 2.42389, 1.62931, 2.44949, 1.57611, 0, 1.8221, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 1.62931, 2.2311, 1.62931
13.3325, 0, 2.48498, 1.61831, 1.41421, -2.48498, 0, 1.80546, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 1.61831, 2.29783, 1.61831
13.3404, 8, 2.54942, 1.607, 3.16228, 5.45058, 0, 1.78756, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.607, 1.60701, 1.607, 1.607, 2.36886, 1.607
13.3482, 2, 2.61679, 1.59552, 2, -0.616786, 0, 1.76866, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 1.59552, 2.44365, 1.59552
13.3561, 0, 2.68629, 1.58376, 1.41421, -2.68629, 0, 1.7488, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 1.58376, 2.52126, 1.58376
13.364, 6, 2.75714, 1.57179, 2.82843, 3.24286, 0, 1.72819, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 1.57179, 2.60073, 1.57179
13.3719, 8, 2.82842, 1.55967, 3.16228, 5.17158, 0, 1.70707, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 1.55967, 2.68103, 1.55967
13.3798, 14, 2.89907, 1.54744, 4, 11.1009, 0, 1.6856, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 1.54744, 2.76091, 1.54744
13.3877, 8, 2.96787, 1.53514, 3.16228, 5.03213, 0, 1.66398, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53514, 1.53515, 1.53514, 1.53514, 2.83904, 1.53514
13.3956, 4, 3.03296, 1.52219, 2.44949, 0.967042, 0, 1.64174, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 1.52219, 2.91341, 1.52219
13.4034, 4, 3.09302, 1.50862, 2.44949, 0.90698, 0, 1.61903, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 1.50862, 2.98261, 1.50862
13.4113, 10, 3.14688, 1.49462, 3.4641, 6.85312, 0, 1.59615, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 1.49462, 3.04534, 1.49462
13.4192, 6, 3.19338, 1.48035, 2.82843, 2.80662, 0, 1.57335, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 1.48035, 3.10038, 1.48035
13.4271, 8, 3.23147, 1.46599, 3.16228, 4.76853, 0, 1.55086, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 1.46599, 3.1466, 1.46599
13.435, 4, 3.26017, 1.4517, 2.44949, 0.739827, 0, 1.52889, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 1.4517, 3.18297, 1.4517
13.4429, 2, 3.27904, 1.43799, 2, -1.27904, 0, 1.50801, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 1.43799, 3.20902, 1.43799
13.4508, 4, 3.28618, 1.42375, 2.44949, 0.713823, 0, 1.48709, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 1.42375, 3.22283, 1.42375
13.4586, 4, 3.28105, 1.409, 2.44949, 0.718946, 0, 1.46618, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 1.409, 3.22387, 1.409
13.4665, 8, 3.26365, 1.39405, 3.16228, 4.73635, 0, 1.44558, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 1.39405, 3.21212, 1.39405
13.4744, 6, 3.23419, 1.37918, 2.82843, 2.76581, 0, 1.42554, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 1.37918, 3.18782, 1.37918
13.4823, 4, 3.19376, 1.36529, 2.44949, 0.806235, 0, 1.40696, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 1.36529, 3.15209, 1.36529
13.4902, 4, 3.14141, 1.35099, 2.44949, 0.858587, 0, 1.38841, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 1.35099, 3.10399, 1.35099
13.4981, 0, 3.07781, 1.33628, 1.41421, -3.07781, 0, 1.36986, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 1.33628, 3.04423, 1.33628
13.506, 2, 3.0041, 1.32141, 2, -1.0041, 0, 1.35153, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 1.32141, 2.97398, 1.32141
13.5138, 10, 2.92159, 1.30662, 3.4641, 7.07841, 0, 1.33362, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30662, 1.30663, 1.30662, 1.30662, 2.89459, 1.30662
13.5217, 12, 2.8322, 1.29265, 3.74166, 9.1678, 0, 1.31683, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 1.29265, 2.80802, 1.29265
13.5296, 4, 2.73637, 1.27857, 2.44949, 1.26363, 0, 1.30021, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 1.27857, 2.71472, 1.27857
13.5375, 0, 2.63547, 1.26437, 1.41421, -2.63547, 0, 1.28373, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 2.61611, 1.26437
13.5454, 8, 2.53093, 1.25009, 3.16228, 5.46907, 0, 1.26738, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 1.25009, 2.51363, 1.25009
13.5533, 2, 2.42422, 1.23578, 2, -0.424221, 0, 1.2512, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 1.23578, 2.4088, 1.23578
13.5611, 4, 2.31674, 1.22147, 2.44949, 1.68326, 0, 1.23521, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 1.22147, 2.303, 1.22147
13.569, 6, 2.20976, 1.2072, 2.82843, 3.79024, 0, 1.21941, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 2.19755, 1.2072
13.5769, 4, 2.10448, 1.193, 2.44949, 1.89552, 0, 1.20381, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 2.09367, 1.193
13.5848, 4, 2.00197, 1.17887, 2.44949, 1.99803, 0, 1.18843, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.17887, 1.99241, 1.17887
13.5927, 4, 1.9032, 1.16496, 2.44949, 2.0968, 0, 1.17338, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16496, 1.16497, 1.16496, 1.16496, 1.89478, 1.16496
13.6006, 0, 1.80859, 1.15093, 1.41421, -1.80859, 0, 1.15832, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.8012, 1.15093
13.6085, 2, 1.71874, 1.13682, 2, 0.281255, 0, 1.14328, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.71228, 1.13682
13.6163, 2, 1.63414, 1.12272, 2, 0.365856, 0, 1.12835, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.12272, 1.62852, 1.12272
13.6242, 4, 1.55515, 1.10871, 2.44949, 2.44485, 0, 1.11358, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.10871, 1.55027, 1.10871
13.6321, 6, 1.48252, 1.09545, 2.82843, 4.51748, 0, 1.09965, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.09545, 1.47832, 1.09545
13.64, 0, 1.41513, 1.08179, 1.41421, -1.41513, 0, 1.0854, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.08179, 1.41152, 1.08179
13.6479, 4, 1.35299, 1.06784, 2.44949, 2.64702, 0, 1.07092, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.06784, 1.3499, 1.06784
13.6558, 4, 1.29607, 1.0538, 2.44949, 2.70393, 0, 1.05642, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.0538, 1.29346, 1.0538
13.6637, 0, 1.24432, 1.03985, 1.41421, -1.24432, 0, 1.04206, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03985, 1.03986, 1.03985, 1.03985, 1.24211, 1.03985
13.6715, 2, 1.19849, 1.0271, 2, 0.801505, 0, 1.02895, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.0271, 1.19664, 1.0271
13.6794, 0, 1.15665, 1.01393, 1.41421, -1.15665, 0, 1.01548, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01394, 1.01393, 1.01393, 1.1551, 1.01393
13.6873, 2, 1.11845, 1.00041, 2, 0.881552, 0, 1.0017, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.00041, 1.11716, 1.00041
13.6952, 6, 1.08374, 0.986762, 2.82843, 4.91626, 0, 0.98782, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986762, 0.986764, 0.986762, 0.986762, 1.08268, 0.986762
