   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.0428, 0, 0.141259, 0, 1.41421, -0.141259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125986, 0, 0.0152726, 0, 0
20.0507, 0, 0.147624, 0, 1.41421, -0.147624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13263, 0, 0.0149941, 0, 0
20.0586, 0, 0.153913, 0, 1.41421, -0.153913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139189, 0, 0.014724, 0, 0
20.0665, 2, 0.160085, 0, 2, 1.83991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.145622, 0, 0.014463, 0, 0
20.0743, 0, 0.166098, 0, 1.41421, -0.166098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151887, 0, 0.0142116, 0, 0
20.0822, 0, 0.171912, 0, 1.41421, -0.171912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157942, 0, 0.0139705, 0, 0
20.0901, 0, 0.177485, 0, 1.41421, -0.177485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163745, 0, 0.0137402, 0, 0
20.098, 0, 0.182773, 0, 1.41421, -0.182773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169252, 0, 0.0135214, 0, 0
20.1059, 0, 0.187735, 0, 1.41421, -0.187735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17442, 0, 0.0133147, 0, 0
20.1138, 0, 0.192328, 0, 1.41421, -0.192328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179207, 0, 0.0131207, 0, 0
20.1217, 0, 0.196508, 0, 1.41421, -0.196508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.183568, 0, 0.0129401, 0, 0
20.1295, 0, 0.200234, 0, 1.41421, -0.200234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187461, 0, 0.0127734, 0, 0
20.1374, 0, 0.203467, 0, 1.41421, -0.203467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190846, 0, 0.0126212, 0, 0
