   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7116, 0, 0.0369248, 0, 1.41421, -0.0369248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000465329, 0, 0.0364595, 0, 0
19.7195, 2, 0.036095, 0, 2, 1.9639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000569419, 0, 0.0355256, 0, 0
19.7274, 0, 0.0353197, 0, 1.41421, -0.0353197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000696567, 0, 0.0346231, 0, 0
19.7353, 0, 0.0346036, 0, 1.41421, -0.0346036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000851331, 0, 0.0337522, 0, 0
19.7432, 0, 0.0339518, 0, 1.41421, -0.0339518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103897, 0, 0.0329128, 0, 0
19.7511, 0, 0.0333699, 0, 1.41421, -0.0333699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012656, 0, 0.0321043, 0, 0
19.7589, 0, 0.0328643, 0, 1.41421, -0.0328643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153815, 0, 0.0313261, 0, 0
19.7668, 2, 0.0324422, 0, 2, 1.96756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186446, 0, 0.0305777, 0, 0
19.7747, 0, 0.0321116, 0, 1.41421, -0.0321116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225338, 0, 0.0298582, 0, 0
19.7826, 0, 0.0318815, 0, 1.41421, -0.0318815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271446, 0, 0.029167, 0, 0
